"time","heatCapacitor_T","switch_Controll"
4.100,33.5725,0
4.120,33.735,0
4.140,33.8971,0
4.160,34.0587,0
4.180,34.22,0
4.200,34.3808,0
4.220,34.5412,0
4.240,34.7011,0
4.260,34.8607,0
4.280,35.0198,0
4.300,35.1785,0
4.320,35.3367,0
4.340,35.4945,0
4.360,35.6519,0
4.380,35.8088,0
4.400,35.9654,1
4.420,36.0228,1
4.440,35.9909,1
4.460,35.9591,1
4.480,35.9273,1
4.500,35.8956,1
4.520,35.8639,1
4.540,35.8323,1
4.560,35.8007,1
4.580,35.7692,1
4.600,35.7377,1
4.620,35.7063,1
4.640,35.6749,1
4.660,35.6437,1
4.680,35.6124,1
4.700,35.5813,1
4.720,35.5501,1
4.740,35.5191,0
4.760,35.5077,0
4.780,35.6648,0
4.800,35.8215,0
4.820,35.9779,0
4.840,36.1339,0
4.860,36.2895,0
4.880,36.4446,0
4.900,36.5994,0
4.920,36.7537,0
4.940,36.9077,0
4.960,37.0612,0
4.980,37.2143,0
5.000,37.367,0
5.020,37.5193,0
5.040,37.6712,0
5.060,37.8227,0
5.080,37.9738,0
5.100,38.1246,0
5.120,38.2749,0
5.140,38.4248,0
5.160,38.5744,0
5.180,38.7235,0
5.200,38.8722,0
5.220,39.0206,0
5.240,39.1685,0
5.260,39.316,0
5.280,39.4632,0
5.300,39.6099,0
5.320,39.7562,0
5.340,39.9022,1
5.360,39.9055,1
5.380,39.866,1
5.400,39.8265,1
5.420,39.7872,1
5.440,39.7478,1
5.460,39.7086,1
5.480,39.6694,1
5.500,39.6302,1
5.520,39.5911,1
5.540,39.552,1
5.560,39.513,1
5.580,39.4741,1
5.600,39.4352,1
5.620,39.3964,1
5.640,39.3578,1
5.660,39.3192,0
5.680,39.3609,0
5.700,39.5075,0
5.720,39.6537,0
5.740,39.7997,0
5.760,39.9454,0
5.780,40.0907,0
5.800,40.2356,0
5.820,40.3801,0
5.840,40.5244,0
5.860,40.6682,0
5.880,40.8116,0
5.900,40.9547,0
5.920,41.0974,0
5.940,41.2397,0
5.960,41.3817,0
5.980,41.5233,0
6.000,41.6644,0
6.020,41.8053,0
6.040,41.9457,0
6.060,42.0858,0
6.080,42.2255,0
6.100,42.3649,0
6.120,42.5039,0
6.140,42.6426,0
6.160,42.7809,0
6.180,42.9188,0
6.200,43.0563,0
6.220,43.1935,0
6.240,43.3303,0
6.260,43.4668,0
6.280,43.6028,0
6.300,43.7386,0
6.320,43.8739,0
6.340,44.0089,0
6.360,44.1435,1
6.380,44.1782,1
6.400,44.1301,1
6.420,44.0821,1
6.440,44.0342,1
6.460,43.9864,1
6.480,43.9386,1
6.500,43.8909,1
6.520,43.8433,1
6.540,43.7957,1
6.560,43.7482,1
6.580,43.7008,1
6.600,43.6535,1
6.620,43.6063,1
6.640,43.5592,1
6.660,43.5122,0
6.680,43.514,0
6.700,43.6495,0
6.720,43.7845,0
6.740,43.9193,0
6.760,44.0539,0
6.780,44.1882,0
6.800,44.3223,0
6.820,44.4559,0
6.840,44.5891,0
6.860,44.7221,0
6.880,44.8547,0
6.900,44.9871,0
6.920,45.119,0
6.940,45.2506,0
6.960,45.3819,0
6.980,45.5128,0
7.000,45.6434,0
7.020,45.7737,0
7.040,45.9036,0
7.060,46.0332,0
7.080,46.1624,0
7.100,46.2913,0
7.120,46.4199,0
7.140,46.5481,0
7.160,46.676,0
7.180,46.8035,0
7.200,46.9308,0
7.220,47.0577,0
7.240,47.1844,0
7.260,47.3106,0
7.280,47.4366,0
7.300,47.5622,0
7.320,47.6875,0
7.340,47.8125,0
7.360,47.9371,0
7.380,48.0614,0
7.400,48.1853,0
7.420,48.309,0
7.440,48.4323,0
7.460,48.5552,0
7.480,48.6779,0
7.500,48.8002,0
7.520,48.9222,0
7.540,49.0438,0
7.560,49.1651,1
7.580,49.1143,1
7.600,49.0563,1
7.620,48.9985,1
7.640,48.9408,1
7.660,48.8831,1
7.680,48.8256,1
7.700,48.7681,1
7.720,48.7106,1
7.740,48.6533,1
7.760,48.5961,1
7.780,48.5391,1
7.800,48.4821,1
7.820,48.4252,1
7.840,48.3685,0
7.860,48.4463,0
7.880,48.5689,0
7.900,48.691,0
7.920,48.8129,0
7.940,48.9346,0
7.960,49.0561,0
7.980,49.1772,0
8.000,49.2981,0
8.020,49.4184,0
8.040,49.5384,0
8.060,49.658,0
8.080,49.7773,0
8.100,49.8965,0
8.120,50.0154,0
8.140,50.1341,0
8.160,50.2524,0
8.180,50.3704,0
8.200,50.4881,0
8.220,50.6056,0
8.240,50.7228,0
8.260,50.8396,0
8.280,50.9562,1
8.300,50.9614,1
8.320,50.8998,1
8.340,50.8385,1
8.360,50.7772,1
8.380,50.716,1
8.400,50.6549,1
8.420,50.5939,1
8.440,50.533,1
8.460,50.4721,1
8.480,50.4114,1
8.500,50.3507,1
8.520,50.2901,1
8.540,50.2297,1
8.560,50.1694,1
8.580,50.1092,1
8.600,50.0491,1
8.620,49.9892,1
8.640,49.9293,1
8.660,49.8696,1
8.680,49.81,1
8.700,49.7504,1
8.720,49.691,1
8.740,49.6317,1
8.760,49.5725,1
8.780,49.5135,1
8.800,49.4545,1
8.820,49.3957,1
8.840,49.337,1
8.860,49.2784,1
8.880,49.2199,1
8.900,49.1615,1
8.920,49.1033,1
8.940,49.0451,0
8.960,49.027,0
8.980,49.148,0
9.000,49.2686,0
9.020,49.389,0
9.040,49.5092,0
9.060,49.6292,0
9.080,49.7489,0
9.100,49.8682,0
9.120,49.9872,0
9.140,50.106,0
9.160,50.2245,0
9.180,50.3426,0
9.200,50.4605,0
9.220,50.578,0
9.240,50.6953,0
9.260,50.8123,0
9.280,50.9289,1
9.300,50.9759,1
9.320,50.9142,1
9.340,50.8527,1
9.360,50.7913,1
9.380,50.73,1
9.400,50.6687,1
9.420,50.6076,1
9.440,50.5465,1
9.460,50.4855,1
9.480,50.4246,1
9.500,50.3639,1
9.520,50.3033,1
9.540,50.2429,1
9.560,50.1825,1
9.580,50.1222,1
9.600,50.062,1
9.620,50.002,1
9.640,49.9421,1
9.660,49.8823,1
9.680,49.8226,1
9.700,49.763,1
9.720,49.7036,1
9.740,49.6442,1
9.760,49.585,1
9.780,49.5259,1
9.800,49.4669,1
9.820,49.408,1
9.840,49.3493,1
9.860,49.2906,1
9.880,49.2321,1
9.900,49.1737,1
9.920,49.1154,1
9.940,49.0572,0
9.960,49.0017,0
9.980,49.1231,0
10.000,49.2442,0
