"time", "Capacitor1.v", "IdealDiode3.off"
0, 282.842712474619, 1
0.0001, 282.842712474619, 1
0.0001, 281.173242510761, 1
0.0002, 281.173242510761, 1
0.0002, 279.504158103123, 0
0.0003, 279.504158103123, 0
0.0003, 277.839353438156, 0
0.0004, 277.839353438156, 0
0.0004, 276.184137702462, 0
0.0005, 276.184137702462, 0
0.0005, 274.542272032214, 0
0.0006, 274.542272032214, 0
0.0006, 272.915896647929, 0
0.0007, 272.915896647929, 0
0.0007, 271.305538677216, 0
0.0008, 271.305538677216, 0
0.0008, 269.710104563224, 0
0.0009, 269.710104563224, 0
0.0009, 268.126913315258, 0
0.001, 268.126913315258, 0
0.001, 266.551721283418, 0
0.0011, 266.551721283418, 0
0.0011, 264.978758372266, 0
0.0012, 264.978758372266, 0
0.0012, 263.400780379257, 0
0.0013, 263.400780379257, 0
0.0013, 261.809128087734, 0
0.0014, 261.809128087734, 0
0.0014, 260.193789318481, 0
0.0015, 260.193789318481, 0
0.0015, 258.543596122839, 1
0.0016, 258.543596122839, 1
0.0016, 256.875018864502, 1
0.0017, 256.875018864502, 1
0.0017, 255.206476922097, 1
0.0018, 255.206476922097, 1
0.0018, 253.537966962228, 1
0.0019, 253.537966962228, 1
0.0019, 251.869502198354, 1
0.002, 251.869502198354, 1
0.002, 250.208524174842, 1
0.0021, 250.208524174842, 1
0.0021, 248.581613477875, 1
0.0022, 248.581613477875, 1
0.0022, 247.017457484383, 1
0.0023, 247.017457484383, 1
0.0023, 245.54219781814, 1
0.0024, 245.54219781814, 1
0.0024, 244.180366577374, 1
0.0025, 244.180366577374, 1
0.0025, 242.954349411114, 1
0.0026, 242.954349411114, 1
0.0026, 241.884322672158, 1
0.0027, 241.884322672158, 1
0.0027, 240.987863492616, 1
0.0028, 240.987863492616, 1
0.0028, 240.280151606828, 1
0.0029, 240.280151606828, 1
0.0029, 239.773786743954, 1
0.003, 239.773786743954, 1
0.003, 239.478721931819, 1
0.0031, 239.478721931819, 1
0.0031, 239.402170958952, 1
0.0032, 239.402170958952, 1
0.0032, 239.548569278401, 1
0.0033, 239.548569278401, 1
0.0033, 239.919558818504, 1
0.0034, 239.919558818504, 1
0.0034, 240.513986427914, 1
0.0035, 240.513986427914, 1
0.0035, 241.327917427384, 1
0.0036, 241.327917427384, 1
0.0036, 242.354660944834, 1
0.0037, 242.354660944834, 1
0.0037, 243.584810527007, 1
0.0038, 243.584810527007, 1
0.0038, 245.006302617886, 1
0.0039, 245.006302617886, 1
0.0039, 246.604493200762, 1
0.004, 246.604493200762, 1
0.004, 248.362250758968, 1
0.0041, 248.362250758968, 1
0.0041, 250.260063768588, 1
0.0042, 250.260063768588, 1
0.0042, 252.276162002306, 1
0.0043, 252.276162002306, 1
0.0043, 254.386651545655, 1
0.0044, 254.386651545655, 1
0.0044, 256.565663179887, 1
0.0045, 256.565663179887, 1
0.0045, 258.785513218596, 1
0.0046, 258.785513218596, 1
0.0046, 261.016875597036, 1
0.0047, 261.016875597036, 1
0.0047, 263.228964078539, 1
0.0048, 263.228964078539, 1
0.0048, 265.389723232208, 1
0.0049, 265.389723232208, 1
0.0049, 267.466028652525, 1
0.005, 267.466028652525, 1
0.005, 269.423893490576, 1
0.0051, 269.423893490576, 1
0.0051, 271.228680337869, 1
0.0052, 271.228680337869, 1
0.0052, 272.84531798142, 1
0.0053, 272.84531798142, 1
0.0053, 274.239538766, 1
0.0054, 274.239538766, 1
0.0054, 275.389159508646, 1
0.0055, 275.389159508646, 1
0.0055, 276.279674371393, 1
0.0056, 276.279674371393, 1
0.0056, 276.896954922155, 1
0.0057, 276.896954922155, 1
0.0057, 277.227121536993, 1
0.0058, 277.227121536993, 1
0.0058, 277.25664965684, 1
0.0059, 277.25664965684, 1
0.0059, 276.972520854347, 1
0.006, 276.972520854347, 1
0.006, 276.403222829602, 1
0.0061, 276.403222829602, 1
0.0061, 275.78506750412, 1
0.0062, 275.78506750412, 1
0.0062, 275.168038232944, 1
0.0063, 275.168038232944, 1
0.0063, 274.563681286225, 1
0.0064, 274.563681286225, 1
0.0064, 273.981854739741, 1
0.0065, 273.981854739741, 1
0.0065, 273.430713855704, 1
0.0066, 273.430713855704, 1
0.0066, 272.916389809853, 1
0.0067, 272.916389809853, 1
0.0067, 272.443835127013, 1
0.0068, 272.443835127013, 1
0.0068, 272.015546752094, 1
0.0069, 272.015546752094, 1
0.0069, 271.632669518461, 1
0.007, 271.632669518461, 1
0.007, 271.294497028299, 1
0.0071, 271.294497028299, 1
0.0071, 270.998422979905, 1
0.0072, 270.998422979905, 1
0.0072, 270.739853186947, 1
0.0073, 270.739853186947, 1
0.0073, 270.512904292675, 1
0.0074, 270.512904292675, 1
0.0074, 270.309898463856, 1
0.0075, 270.309898463856, 1
0.0075, 270.121382142421, 1
0.0076, 270.121382142421, 1
0.0076, 269.936306455327, 1
0.0077, 269.936306455327, 1
0.0077, 269.742006579853, 1
0.0078, 269.742006579853, 1
0.0078, 269.524773067201, 1
0.0079, 269.524773067201, 1
0.0079, 269.269479485799, 1
0.008, 269.269479485799, 1
0.008, 268.959663519467, 1
0.0081, 268.959663519467, 1
0.0081, 268.577741337995, 1
0.0082, 268.577741337995, 1
0.0082, 268.105177155957, 1
0.0083, 268.105177155957, 1
0.0083, 267.522600146042, 1
0.0084, 267.522600146042, 1
0.0084, 266.809845723646, 1
0.0085, 266.809845723646, 1
0.0085, 265.946309926881, 1
0.0086, 265.946309926881, 1
0.0086, 264.91419874717, 1
0.0087, 264.91419874717, 1
0.0087, 263.712068805634, 1
0.0088, 263.712068805634, 1
0.0088, 262.343471775554, 1
0.0089, 262.343471775554, 1
0.0089, 260.892567041861, 1
0.009, 260.892567041861, 1
0.009, 259.458868780224, 1
0.0091, 259.458868780224, 1
0.0091, 258.066851707789, 1
0.0092, 258.066851707789, 1
0.0092, 256.738270881846, 1
0.0093, 256.738270881846, 1
0.0093, 255.493218655356, 1
