time,y,y1,y2,y3,y4,y5,y6,Q,QI
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
1.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.2,0.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.4,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.6,0.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.8,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
2.0,1.0,8.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2.2,0.0,8.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2.4,0.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
2.6,0.0,8.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2.8,0.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
3.0,1.0,12.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
3.2,0.0,12.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
3.4,0.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
3.6,0.0,12.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
3.8,0.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
4.0,1.0,16.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
4.2,0.0,16.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
4.4,0.0,16.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
4.6,0.0,16.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
4.8,0.0,18.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
5.0,1.0,20.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
5.2,0.0,20.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
5.4,0.0,20.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
5.6,0.0,20.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
5.8,0.0,22.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
6.0,1.0,24.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
6.2,0.0,24.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
6.4,0.0,24.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
6.6,0.0,24.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
6.8,0.0,26.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
7.0,1.0,28.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
7.2,0.0,28.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
7.4,0.0,28.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
7.6,0.0,28.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
7.8,0.0,30.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
8.0,1.0,32.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
8.2,0.0,32.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
8.4,0.0,32.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
8.6,0.0,32.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
8.8,0.0,34.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
9.0,1.0,36.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
9.2,0.0,36.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
9.4,0.0,36.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
9.6,0.0,36.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
9.8,0.0,38.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
10.0,1.0,40.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
