"time","der_p","der_T"
0,0,0
0.002,0,0
0.004,0,0
0.006,0,0
0.008,0,0
0.01,0,0
0.012,0,0
0.014,0,0
0.016,0,0
0.018,0,0
0.02,0,0
0.022,0,0
0.024,0,0
0.026,0,0
0.028,0,0
0.03,0,0
0.032,0,0
0.034,0,0
0.036,0,0
0.038,0,0
0.04,0,0
0.042,0,0
0.044,0,0
0.046,0,0
0.048,0,0
0.05,0,0
0.052,0,0
0.054,0,0
0.056,0,0
0.058,0,0
0.06,0,0
0.062,0,0
0.064,0,0
0.066,0,0
0.068,0,0
0.07,0,0
0.072,0,0
0.074,0,0
0.076,0,0
0.078,0,0
0.08,0,0
0.082,0,0
0.084,0,0
0.086,0,0
0.088,0,0
0.09,0,0
0.092,0,0
0.094,0,0
0.096,0,0
0.098,0,0
0.1,0,0
0.102,0,0
0.104,0,0
0.106,0,0
0.108,0,0
0.11,0,0
0.112,0,0
0.114,0,0
0.116,0,0
0.118,0,0
0.12,0,0
0.122,0,0
0.124,0,0
0.126,0,0
0.128,0,0
0.13,0,0
0.132,0,0
0.134,0,0
0.136,0,0
0.138,0,0
0.14,0,0
0.142,0,0
0.144,0,0
0.146,0,0
0.148,0,0
0.15,0,0
0.152,0,0
0.154,0,0
0.156,0,0
0.158,0,0
0.16,0,0
0.162,0,0
0.164,0,0
0.166,0,0
0.168,0,0
0.17,0,0
0.172,0,0
0.174,0,0
0.176,0,0
0.178,0,0
0.18,0,0
0.182,0,0
0.184,0,0
0.186,0,0
0.188,0,0
0.19,0,0
0.192,0,0
0.194,0,0
0.196,0,0
0.198,0,0
0.2,0,0
0.202,0,0
0.204,0,0
0.206,0,0
0.208,0,0
0.21,0,0
0.212,0,0
0.214,0,0
0.216,0,0
0.218,0,0
0.22,0,0
0.222,0,0
0.224,0,0
0.226,0,0
0.228,0,0
0.23,0,0
0.232,0,0
0.234,0,0
0.236,0,0
0.238,0,0
0.24,0,0
0.242,0,0
0.244,0,0
0.246,0,0
0.248,0,0
0.25,0,0
0.252,0,0
0.254,0,0
0.256,0,0
0.258,0,0
0.26,0,0
0.262,0,0
0.264,0,0
0.266,0,0
0.268,0,0
0.27,0,0
0.272,0,0
0.274,0,0
0.276,0,0
0.278,0,0
0.28,0,0
0.282,0,0
0.284,0,0
0.286,0,0
0.288,0,0
0.29,0,0
0.292,0,0
0.294,0,0
0.296,0,0
0.298,0,0
0.3,0,-1.11022e-016
0.302,-8.97465,-0.113763
0.304,-17.2999,-0.225684
0.306,-24.9834,-0.335772
0.308,-32.0326,-0.444038
0.31,-38.455,-0.55049
0.312,-44.2581,-0.655138
0.314,-49.4494,-0.757991
0.316,-54.0366,-0.859059
0.318,-58.027,-0.958352
0.32,-61.4283,-1.05588
0.322,-64.2479,-1.15165
0.324,-66.4933,-1.24567
0.326,-68.1722,-1.33795
0.328,-69.2919,-1.42851
0.33,-69.8601,-1.51734
0.332,-69.8842,-1.60447
0.334,-69.3717,-1.6899
0.336,-68.3302,-1.77363
0.338,-66.7673,-1.85568
0.34,-64.6903,-1.93607
0.342,-62.1069,-2.01479
0.344,-59.0246,-2.09185
0.346,-55.4508,-2.16727
0.348,-51.3932,-2.24106
0.35,-46.8591,-2.31322
0.352,-41.8562,-2.38377
0.354,-36.392,-2.45271
0.356,-30.4739,-2.52006
0.358,-24.1095,-2.58582
0.36,-17.3064,-2.65
0.362,-10.072,-2.71261
0.364,-2.41382,-2.77366
0.366,5.66055,-2.83316
0.368,14.1436,-2.89113
0.37,23.0279,-2.94756
0.372,32.3058,-3.00247
0.374,41.9699,-3.05587
0.376,52.0126,-3.10776
0.378,62.4264,-3.15817
0.38,73.2038,-3.20709
0.382,84.3373,-3.25453
0.384,95.8193,-3.30051
0.386,107.642,-3.34504
0.388,119.799,-3.38812
0.39,132.281,-3.42976
0.392,145.082,-3.46997
0.394,158.194,-3.50877
0.396,171.61,-3.54616
0.398,185.321,-3.58215
0.4,199.321,-3.61675
0.402,213.602,-3.64997
0.404,228.156,-3.68182
0.406,242.975,-3.71231
0.408,258.054,-3.74144
0.41,273.383,-3.76924
0.412,288.955,-3.7957
0.414,304.763,-3.82083
0.416,320.799,-3.84466
0.418,337.056,-3.86717
0.42,353.526,-3.88839
0.422,370.202,-3.90833
0.424,387.076,-3.92699
0.426,404.141,-3.94438
0.428,421.389,-3.96051
0.43,438.813,-3.97539
0.432,456.404,-3.98904
0.434,474.157,-4.00145
0.436,492.062,-4.01265
0.438,510.113,-4.02263
0.44,528.302,-4.03141
0.442,546.621,-4.039
0.444,565.064,-4.0454
0.446,583.622,-4.05064
0.448,602.287,-4.0547
0.45,621.054,-4.05762
0.452,639.913,-4.05939
0.454,658.858,-4.06002
0.456,677.88,-4.05952
0.458,696.973,-4.05791
0.46,716.129,-4.05519
0.462,735.341,-4.05137
0.464,754.6,-4.04646
0.466,773.899,-4.04047
0.468,793.231,-4.03341
0.47,812.589,-4.02529
0.472,831.964,-4.01612
0.474,851.349,-4.00591
0.476,870.737,-3.99466
0.478,890.121,-3.98239
0.48,909.492,-3.96911
0.482,928.843,-3.95482
0.484,948.167,-3.93953
0.486,967.456,-3.92326
0.488,986.703,-3.90601
0.49,1005.9,-3.8878
0.492,1025.04,-3.86863
0.494,1044.11,-3.8485
0.496,1063.12,-3.82744
0.498,1082.04,-3.80545
0.5,1100.87,-3.78254
0.502,1119.61,-3.75872
0.504,1138.25,-3.73399
0.506,1156.78,-3.70837
0.508,1175.19,-3.68187
0.51,1193.47,-3.6545
0.512,1211.62,-3.62626
0.514,1229.63,-3.59717
0.516,1247.5,-3.56723
0.518,1265.21,-3.53645
0.52,1282.76,-3.50485
0.522,1300.13,-3.47243
0.524,1317.33,-3.4392
0.526,1334.34,-3.40517
0.528,1351.17,-3.37035
0.53,1367.79,-3.33475
0.532,1384.2,-3.29838
0.534,1400.4,-3.26125
0.536,1416.37,-3.22337
0.538,1432.12,-3.18474
0.54,1447.62,-3.14538
0.542,1462.89,-3.1053
0.544,1477.89,-3.0645
0.546,1492.64,-3.02299
0.548,1507.12,-2.98079
0.55,1521.33,-2.9379
0.552,1535.25,-2.89434
0.554,1548.88,-2.85011
0.556,1562.22,-2.80521
0.558,1575.25,-2.75967
0.56,1587.96,-2.71349
0.562,1600.36,-2.66668
0.564,1612.43,-2.61924
0.566,1624.16,-2.5712
0.568,1635.55,-2.52255
0.57,1646.59,-2.4733
0.572,1657.27,-2.42348
0.574,1667.58,-2.37308
0.576,1677.52,-2.32211
0.578,1687.09,-2.27058
0.58,1696.26,-2.21851
0.582,1705.04,-2.1659
0.584,1713.41,-2.11277
0.586,1721.38,-2.05911
0.588,1728.92,-2.00495
0.59,1736.04,-1.95028
0.592,1742.73,-1.89513
0.594,1748.98,-1.83949
0.596,1754.77,-1.78338
0.598,1760.12,-1.72681
0.6,1765,-1.66978
0.602,1769.41,-1.61231
0.604,1773.34,-1.5544
0.606,1776.78,-1.49607
0.608,1779.73,-1.43732
0.61,1782.18,-1.37817
0.612,1784.13,-1.31861
0.614,1785.55,-1.25867
0.616,1786.46,-1.19835
0.618,1786.83,-1.13766
0.62,1786.66,-1.07661
0.622,1785.95,-1.01521
0.624,1784.68,-0.953464
0.626,1782.86,-0.891388
0.628,1780.46,-0.828988
0.63,1777.49,-0.766274
0.632,1773.94,-0.703255
0.634,1769.8,-0.639941
0.636,1765.05,-0.576341
0.638,1759.7,-0.512465
0.64,1753.74,-0.44832
0.642,1747.16,-0.383918
0.644,1739.95,-0.319267
0.646,1732.1,-0.254376
0.648,1723.61,-0.189255
0.65,1714.46,-0.123913
0.652,1704.66,-0.058359
0.654,1694.2,0.007397
0.656,1683.06,0.0733461
0.658,1671.23,0.139479
0.66,1658.72,0.205786
0.662,1645.52,0.272259
0.664,1631.61,0.338887
0.666,1616.99,0.405662
0.668,1601.65,0.472575
0.67,1585.58,0.539615
0.672,1568.78,0.606774
0.674,1551.24,0.674043
0.676,1532.95,0.741412
0.678,1513.9,0.808871
0.68,1494.09,0.876412
0.682,1473.51,0.944026
0.684,1452.15,1.0117
0.686,1430.01,1.07943
0.688,1407.07,1.14721
0.69,1383.33,1.21502
0.692,1358.78,1.28285
0.694,1333.41,1.35071
0.696,1307.22,1.41856
0.698,1280.2,1.48642
0.7,1252.34,1.55427
0.702,1252.34,1.55421
0.704,1252.34,1.55416
0.706,1252.33,1.5541
0.708,1252.33,1.55405
0.71,1252.33,1.55399
0.712,1252.32,1.55394
0.714,1252.32,1.55388
0.716,1252.32,1.55383
0.718,1252.31,1.55378
0.72,1252.31,1.55372
0.722,1252.31,1.55367
0.724,1252.3,1.55361
0.726,1252.3,1.55356
0.728,1252.3,1.5535
0.73,1252.29,1.55345
0.732,1252.29,1.55339
0.734,1252.29,1.55334
0.736,1252.28,1.55328
0.738,1252.28,1.55323
0.74,1252.28,1.55317
0.742,1252.27,1.55312
0.744,1252.27,1.55306
0.746,1252.27,1.55301
0.748,1252.26,1.55295
0.75,1252.26,1.5529
0.752,1252.26,1.55284
0.754,1252.25,1.55279
0.756,1252.25,1.55273
0.758,1252.25,1.55268
0.76,1252.24,1.55262
0.762,1252.24,1.55257
0.764,1252.24,1.55251
0.766,1252.23,1.55246
0.768,1252.23,1.5524
0.77,1252.23,1.55235
0.772,1252.22,1.5523
0.774,1252.22,1.55224
0.776,1252.22,1.55219
0.778,1252.21,1.55213
0.78,1252.21,1.55208
0.782,1252.21,1.55202
0.784,1252.21,1.55197
0.786,1252.2,1.55191
0.788,1252.2,1.55186
0.79,1252.2,1.5518
0.792,1252.19,1.55175
0.794,1252.19,1.55169
0.796,1252.19,1.55164
0.798,1252.18,1.55158
0.8,1252.18,1.55153
0.802,1252.18,1.55147
