"time","Capacitor1.i","IdealDiode3.v"
0,-500.8485281374239,-282.84271247461902
1e-005,-500.84802728914616,-0.34128951762257831
2e-005,-500.84752644136927,-0.69149572853532959
3e-005,-500.84698442476451,-1.0345441569706848
4e-005,-500.84449854757321,-0.73290490387689644
5e-005,-500.84199516524092,-0.42383886322738817
6e-005,-500.83950057319578,-0.12059711605172385
7e-005,-500.83701435331477,0.17713984741751787
8e-005,-500.83453656528587,0.46932344367212053
9e-005,-500.83206721060191,0.75595960774810234
0.0001,-500.82960642236122,1.0369833674378492
0.00011,-500.82715417359327,1.3124184200901112
0.00012,-500.82471045884449,1.5822761181290002
0.00013,-500.82227529865617,1.8465536089394829
0.00014,-500.81787761598792,2.0000021266664803
0.00015,-500.79587909901926,2.0000220869341381
0.00016,-500.75305062772964,2.0000628774370486
0.00017,-500.68984894153067,2.0001240414712527
0.00018,-500.60670876281051,2.0002051443467761
0.00019,-500.50414305362131,2.0003056731382252
0.0002,-500.38263308889225,2.0004251466045342
0.00021,-500.24264496310457,2.0005630986848049
0.00022,-500.08465295078003,2.0007190551368534
0.00023,-499.90913407658019,2.0008925389688477
0.00024,-499.71656524320741,2.0010830733098408
0.00025,-499.50742392929862,2.0012901807127221
0.00026,-499.28218830512992,2.0015133830383327
0.00027,-499.0413372734514,2.0017522014143165
0.00028,-498.78535038889373,2.002006156316221
0.00029,-498.51470787260155,2.0022747675523633
0.0003,-498.22989061516034,2.0025575542613137
0.00031,-497.93138007954343,2.0028540350085753
0.00032,-497.61965825365689,2.0031637278343162
0.00033,-497.29520761777536,2.0034861502859593
0.00034,-496.95851112503379,2.0038208194373643
0.00035,-496.61005217737744,2.0041672519132412
0.00036,-496.25031459600359,2.0045249639186129
0.00037,-495.87978258822255,2.0048934712717092
0.00038,-495.49894071488421,2.0052722894369643
0.00039,-495.10827385928695,2.0056609335556126
0.0004,-494.70826719619902,2.0060589184771271
0.00041,-494.29940615445236,2.0064657587963537
0.00042,-493.88217638931712,2.0068809688812252
0.00043,-493.45706375124195,2.0073040629039633
0.00044,-493.02455425611856,2.0077345548709244
0.00045,-492.58513405328296,2.0081719586544824
0.00046,-492.13928939265912,2.008615788025951
0.00047,-491.68750659252891,2.009065556687688
0.00048,-491.23027200872247,2.0095207783042368
0.00049,-490.76807200301425,2.0099809665334565
0.0005,-490.30139291191568,2.0104456350581019
0.00051,-489.83072101478649,2.0109142976176066
0.00052,-489.35654250217277,2.0113864680397016
0.00053,-488.87934344425992,2.0118616602718622
0.00054,-488.39960975983536,2.0123393884127436
0.00055,-487.91782718423019,2.0128191667436899
0.00056,-487.4344812381691,2.0133005097602519
0.00057,-486.95005719622213,2.0137829322036609
0.00058,-486.46504005542846,2.0142659490922501
0.00059,-485.97991450374792,2.014749075752857
0.0006,-485.49516488868466,2.0152318278522157
0.00061,-485.0112751860799,2.0157137214283267
0.00062,-484.52872896873583,2.0161942729217932
0.00063,-484.04800937492394,2.0166729992071231
0.00064,-483.56959907729328,2.017149417623997
0.00065,-483.09398025166325,2.0176230460085094
0.00066,-482.62163454564728,2.0180934027243698
0.00067,-482.15304304767369,2.0185600066940697
0.00068,-481.68868625566569,2.0190223774300056
0.00069,-481.22904404617628,2.0194800350655671
0.0007,-480.77459564318173,2.0199325003861754
0.00071,-480.32581958710341,2.0203792948602826
0.00072,-479.88319370399887,2.0208199406703233
0.00073,-479.44719507452646,2.0212539607436164
0.00074,-479.01830000296673,2.0216808787832203
0.00075,-478.59698398675539,2.0221002192987338
0.00076,-478.18372168550417,2.0225115076370441
0.00077,-477.77898689030695,2.0229142700130232
0.00078,-477.38325249315892,2.0233080335401614
0.00079,-476.99699045654609,2.0236923262611475
0.0008,-476.62067178246707,2.024066677178388
0.00081,-476.25476648242113,2.0244306162844605
0.00082,-475.89974354699757,2.0247836745925105
0.00083,-475.55607091506823,2.0251253841665746
0.00084,-475.22421544422991,2.025455278151842
0.00085,-474.90464288005359,2.0257728908048471
0.00086,-474.5978178262427,2.0260777575235887
0.00087,-474.30420371445081,2.0263694148775797
0.00088,-474.02426277438332,2.0266474006378199
0.00089,-473.75845600395559,2.0269112538066971
0.0009,-473.50724313933864,2.0271605146478069
0.00091,-473.27108262528799,2.0273947247156974
0.00092,-473.05043158547267,2.0276134268855284
0.00093,-472.84574579297509,2.0278161653826534
0.00094,-472.65747964062081,2.028002485812114
0.00095,-472.48608611170505,2.0281719351880492
0.00096,-472.33201675060644,2.0283240619630183
0.00097,-472.19572163374187,2.0284584160572359
0.00098,-472.07764934000954,2.0285745488877107
0.00099,-471.9782469222551,2.0286720133973004
0.001,-471.89795987788528,2.0287503640836646
0.00101,-471.83723212022068,2.0288091570281268
0.00102,-471.79650594984849,2.0288479499244381
0.00103,-471.77622202557711,2.028866302107442
0.00104,-471.77681933624382,2.0288637745816382
0.00105,-471.79873517206761,2.028839930049644
0.00106,-471.84240509639949,2.0287943329405542
0.00107,-471.90826291735993,2.028726549438193
0.00108,-471.99674065981696,2.02863614750926
