time,uDC,iAC[1],iAC[2],iAC[3],uAC[1],uAC[2],uAC[3],Losses
0.0,565.685424949,-0.0,0.0,0.0,0.0,0.0,0.0,480.0
0.0002,559.008316233,0.0614665349829,-1.04956230137,0.988095766389,312.237912162,-563.009227874,250.771315712,789.427601217
0.0004,552.368237927,0.122745895698,-6.73792819132,6.61518229562,339.563248366,-556.380478289,216.817229923,799.31413923
0.0006,545.831448323,0.183540839254,-15.9654343189,15.7818934796,366.701559376,-549.862095957,183.160536581,827.854761704
0.0008,539.419225203,0.243611421875,-24.8559346516,24.6123232298,393.53963603,-543.467606574,149.927970544,859.42300498
0.001,533.10221468,0.302720586389,-29.5953743003,29.292653714,419.940458777,-537.160028445,117.219569668,877.956405636
0.0012,526.800150335,0.360635050009,-26.5328001967,26.1721651467,445.743602146,-530.851793648,85.1081915022,867.730147173
0.0014,520.386144545,0.417126251817,-12.2733632779,11.8562370261,470.767947147,-524.40922535,53.6412782033,814.632811977
0.0016,513.748660437,0.449948690061,-0.923634197074,0.473685507013,483.849081134,-495.71748961,11.8684084762,744.166612949
0.0018,507.074552603,0.4915187335,-0.935707537553,0.444188804053,501.297067684,-477.632102961,-23.6649647233,736.582560142
0.002,500.415778744,6.45019283819,-6.84876194887,0.398569110677,504.428068855,-451.49878905,-52.9292798048,734.156072131
0.0022,494.033713839,43.8732153882,-44.21479644,0.341581051845,498.120805696,-419.851099561,-78.2697061353,850.543200957
0.0024,488.359528826,111.866068188,-112.149313114,0.28324492584,492.582559265,-387.913884175,-104.66867509,1111.42570181
0.0026,483.767588848,205.309610967,-205.53340193,0.223790963209,488.177455915,-355.984321457,-132.193134458,1518.13380977
0.0028,480.559336186,318.467487577,-318.630941376,0.163453799296,485.19546486,-324.324713805,-160.870751056,2069.76485688
0.003,478.956716647,445.134337856,-445.236809415,0.102471559199,483.846120992,-293.158891331,-190.687229661,2757.78314739
0.0032,479.096620175,578.786443014,-578.827527924,0.0410849099565,484.253266796,-262.669108919,-221.584157877,3561.85153224
0.0034,481.027932832,712.743329185,-712.722865302,-0.0204638827574,486.452427546,-232.994262162,-253.458165384,4447.50531793
0.0036,484.71091242,840.327809404,-840.245877489,-0.0819319144596,490.390507005,-204.229255307,-286.161251698,5365.95966196
0.0038,490.016419789,955.035620546,-954.892543948,-0.143076597116,495.925358012,-176.42430891,-319.501049102,6256.24493938
0.004,496.730467131,1050.68830341,-1050.48464678,-0.203656621776,502.83063652,-149.586905544,-353.243730977,7049.37651893
0.0042,504.559930386,1121.58420852,-1121.32077561,-0.263432907486,510.801816009,-123.684322545,-387.117493464,7674.27788325
0.0044,513.139774682,1162.6363256,-1162.31415606,-0.322169542611,519.463688561,-98.6469118901,-420.816776671,8064.8160902
0.0046,522.041988726,1169.50051921,-1169.12088449,-0.379634722395,528.379555708,-74.3722268398,-454.007328869,8167.27430027
0.0048,530.78702006,1138.67797602,-1138.24237436,-0.435601658219,537.06286856,-50.7303873701,-486.33248119,7947.34637109
0.005,538.854439339,1067.60648067,-1067.1166312,-0.489849473792,544.988074608,-27.5690554834,-517.419019125,7395.99826169
0.0052,545.696253205,954.724736391,-954.182572317,-0.542164074327,551.604059214,-4.71972136144,-546.884337852,6533.38299215
0.0054,550.781690774,808.223524372,-790.24367649,-17.9798478819,556.379046814,-0.772263056345,-555.606783758,5424.30514832
0.0056,553.795352735,644.294504347,-559.765115,-84.5293893472,558.998295561,-0.475235250417,-558.523060311,4236.15946094
0.0058,554.512570993,463.934397527,-263.49004385,-200.444353677,559.238877683,-0.0630456271269,-559.175832056,3106.35234162
0.006,552.803634285,316.922109314,-0.203765016048,-316.718344298,380.600690156,176.835470343,-557.436160499,2254.97863991
0.0062,550.331934679,317.643359492,-0.143186220259,-317.500173271,349.076166179,205.889802734,-554.965968914,2241.60294737
0.0064,547.958103261,331.057332406,-0.0820423380917,-330.975290068,317.33072572,235.288305586,-552.619031306,2299.40788511
0.0066,545.825704513,353.136255321,-0.0205746712539,-353.11568065,285.55277396,264.978082132,-550.530856092,2409.1053067
0.0068,544.022684315,379.662980589,0.0409741951762,-379.703954784,253.903359148,294.877595298,-548.780954447,2549.96625649
0.007,542.579117162,406.327987224,0.102361358947,-406.430348583,222.51466011,324.876121418,-547.390781528,2699.19004494
0.0072,541.46689953,428.847402455,0.163344546536,-429.010747002,191.489478004,354.834187885,-546.323665889,2832.14482071
0.0074,540.603979138,443.066960218,0.223683097226,-443.290643315,160.90296287,384.586283779,-545.489246649,2923.33674124
0.0076,539.854456063,445.06121896,0.283138847832,-445.344357808,130.802321036,413.941452006,-544.743773041,2948.06799968
0.0078,539.031129766,431.240719621,0.341477188821,-431.58219681,101.20766773,442.685198028,-543.892865758,2884.71903169
0.008,537.902078336,398.439149603,0.39846789775,-398.837617501,72.1149871429,470.58328336,-542.698270503,2717.26120115
0.0082,536.194577544,344.024166799,0.453885998153,-344.478052797,43.4977733245,497.384225363,-540.881998687,2437.93121551
0.0084,533.606889984,265.91523741,0.507512836986,-266.422750247,15.3124038641,522.825748362,-538.138152226,2049.12497588
0.0086,529.818626976,159.476231722,7.01320739989,-166.489439122,0.152462871859,533.991061812,-534.143524684,1564.45835403
0.0088,524.680144819,1.08305516128,65.489805227,-66.5728603883,-0.064406685659,528.811149993,-528.746743308,1104.02794539
0.009,518.913110575,0.302825973799,76.265335264,-76.5681612378,-110.119310734,523.064898093,-412.945587359,1038.44939044
