"time","J1.w","J2.w","J3.w","J4.w"
0.66,4.545881,3.270997,2.6,0
0.67,4.567489,3.238124,2.7,0
0.68,4.571719,3.204314,2.8,0
0.69,4.551689,3.169557,2.9,0
0.7,4.502983,3.133843,3,0
0.71,4.424084,3.098581,3.098581,0
0.72,4.31652,3.129751,3.129751,0
0.73,4.184746,3.160427,3.160427,0
0.74,4.035656,3.190605,3.190605,0
0.75,3.877943,3.22028,3.22028,0
0.76,3.721247,3.249447,3.249447,0
0.77,3.575204,3.278101,3.278101,0
0.78,3.448509,3.306238,3.306238,0
0.79,3.348065,3.333853,3.333853,0
0.8,3.333437,3.333437,3.333437,0
0.81,3.338629,3.338629,3.338629,0
0.82,3.353699,3.353699,3.353699,0
0.83,3.377173,3.377173,3.377173,0
0.84,3.415528,3.402365,3.402365,0
0.85,3.465096,3.426762,3.426762,0
0.86,3.515766,3.450609,3.450609,0
0.87,3.557916,3.473901,3.473901,0
0.88,3.582867,3.496636,3.496636,0
0.89,3.583733,3.518809,3.518809,0
0.9,3.556096,3.540418,3.540418,0
0.91,3.507073,3.507073,3.507073,0.1
0.92,3.458672,3.458672,3.458672,0.2
0.93,3.401873,3.401873,3.401873,0.3
0.94,3.338971,3.338971,3.338971,0.4
0.95,3.27286,3.27286,3.27286,0.5
0.96,3.20675,3.20675,3.20675,0.6
0.97,3.143848,3.143848,3.143848,0.7
0.98,3.08705,3.08705,3.08705,0.8
0.99,3.038651,3.038651,3.038651,0.9
1,3.000126,3.000126,3.000126,1
1.01,2.985255,2.965361,2.965361,1.1
1.02,3.001288,2.929951,2.929951,1.2
1.03,3.043732,2.893938,2.893938,1.3
1.04,3.105699,2.857322,2.857322,1.4
1.05,3.178509,2.820099,2.820099,1.5
1.06,3.252535,2.782267,2.782267,1.6
1.07,3.318154,2.743825,2.743825,1.7
1.08,3.366682,2.704771,2.704771,1.8
1.09,3.391232,2.665103,2.665103,1.9
1.1,3.387379,2.62482,2.62482,2
1.11,3.353602,2.583919,2.583919,2.1
1.12,3.291428,2.5424,2.5424,2.2
1.13,3.205286,2.500261,2.500261,2.3
1.14,3.102072,2.457501,2.457501,2.4
1.15,2.990472,2.442744,2.442744,2.442744
1.16,2.880119,2.44674,2.44674,2.44674
1.17,2.780644,2.45032,2.45032,2.45032
1.18,2.700733,2.453484,2.453484,2.453484
1.19,2.647281,2.45623,2.45623,2.45623
1.2,2.624716,2.458558,2.458558,2.458558
1.21,2.634563,2.460469,2.460469,2.460469
1.22,2.675298,2.461961,2.461961,2.461961
1.23,2.742497,2.463034,2.463034,2.463034
1.24,2.829267,2.463689,2.463689,2.463689
1.25,2.926922,2.463925,2.463925,2.463925
1.26,3.025253,2.463926,2.463926,2.463926
1.27,3.113985,2.463926,2.463926,2.463926
1.28,3.184405,2.463926,2.463926,2.463926
1.29,3.229619,2.463926,2.463926,2.463926
1.3,3.245199,2.463926,2.463926,2.463926
1.31,3.22962,2.463926,2.463926,2.463926
1.32,3.184408,2.463926,2.463926,2.463926
1.33,3.113989,2.463926,2.463926,2.463926
1.34,3.025254,2.463926,2.463926,2.463926
1.35,2.926891,2.463926,2.463926,2.463926
1.36,2.828528,2.463926,2.463926,2.463926
1.37,2.739793,2.463926,2.463926,2.463926
1.38,2.669372,2.463926,2.463926,2.463926
1.39,2.624159,2.463926,2.463926,2.463926
1.4,2.608579,2.463926,2.463926,2.463926
1.41,2.624158,2.463926,2.463926,2.463926
1.42,2.669369,2.463926,2.463926,2.463926
1.43,2.739789,2.463926,2.463926,2.463926
1.44,2.828523,2.463926,2.463926,2.463926
1.45,2.926886,2.463926,2.463926,2.463926
1.46,3.02525,2.463926,2.463926,2.463926
1.47,3.113985,2.463926,2.463926,2.463926
1.48,3.184405,2.463926,2.463926,2.463926
1.49,3.229619,2.463926,2.463926,2.463926
1.5,3.245199,2.463926,2.463926,2.463926
