"time","Capacitor1.i","IdealDiode3.v"
0.0,-500.848528137,-282.842712475
0.0001,-500.829606422,1.03698336744
0.0002,-500.382633089,2.0004251466
0.0003,-498.229890923,2.00255755395
0.0004,-494.708268198,2.00605891747
0.0005,-490.301393031,2.01044563494
0.0006,-485.495162665,2.01523183007
0.0007,-480.774589639,2.01993250639
0.0008,-476.620660601,2.02406668835
0.0009,-473.507225438,2.02716053234
0.001,-471.897934388,2.02875038957
0.0011,-472.243240463,2.02838580377
0.0012,-474.977484165,2.02563242666
0.0013,-480.516076946,2.0200748346
0.0014,-489.252799317,2.01131923067
0.0015,-500.5788271,-15.0562751982
0.0016,-500.567684656,-20.0330364653
0.0017,-500.557508793,-25.4989182859
0.0018,-500.548300006,-31.4453945026
0.0019,-500.448858934,-38.6259500824
0.002,-494.606747403,-50.9240284786
0.0021,-480.014950254,-63.4529636482
0.0022,-457.196569731,-76.2271013599
0.0023,-426.724905063,-89.258771357
0.0024,-389.219840062,-102.558147278
0.0025,-345.34389465,-116.133112082
0.0026,-295.798040483,-129.989137119
0.0027,-241.317306102,-144.12917564
0.0028,-182.666196805,-158.553571402
0.0029,-120.633955369,-173.259982911
0.003,-56.029690659,-188.243323785
0.0031,10.3225982006,-203.495719625
0.0032,77.5890738589,-219.006481657
0.0033,144.931160361,-234.762097362
0.0034,211.510661542,-250.746238171
0.0035,276.494869306,-266.939784235
0.0036,339.061633017,-283.320866176
0.0037,398.404361486,-299.864923607
0.0038,453.736929459,-316.54478017
0.0039,504.298461098,-333.330734671
0.004,549.357963671,-350.19066788
0.0041,588.218785542,-367.090164412
0.0042,620.222873574,-383.992649063
0.0043,644.754806224,-400.859536867
0.0044,661.245579884,-417.650396085
0.0045,669.17612744,-434.323123242
0.0046,668.080549537,-450.834129279
0.0047,657.549040687,-467.138535827
0.0048,637.230494067,-483.190380515
0.0049,606.834770666,-498.942830246
0.005,566.134620366,-514.348401241
0.0051,514.967244445,-529.359184703
0.0052,453.235491058,-543.927076842
0.0053,382.310470764,-550.481323725
0.0054,306.726638136,-552.795130954
0.0055,226.861400285,-554.603198044
0.0056,142.781673146,-555.877130175
0.0057,54.588068783,-556.589093686
0.0058,-37.5853840945,-556.71203984
0.0059,-133.57176946,-556.219925726
0.006,-184.486932667,-555.121189203
0.0061,-185.933517192,-553.882949922
0.0062,-183.727342629,-552.651144341
0.0063,-178.345258521,-551.44806875
0.0064,-170.283066509,-550.292756592
0.0065,-160.052281296,-549.200866181
0.0066,-148.17681007,-548.184590307
0.0067,-135.189567546,-547.252588163
0.0068,-121.629045976,-546.409940013
0.0069,-108.035859677,-545.658125302
0.007,-94.9492837586,-544.995023317
0.0071,-82.9038066887,-544.414937023
0.0072,-72.4257162846,-543.908639826
0.0073,-64.0297384401,-543.463444982
0.0074,-58.2157476111,-543.063296758
0.0075,-55.4655676319,-542.688883414
0.0076,-56.2398809069,-542.317771285
0.0077,-60.9752633827,-541.924558067
0.0078,-70.0813619824,-541.481046462
0.0079,-83.9382303536,-540.956434927
0.008,-102.893837878,-540.317525902
0.0081,-127.2617659,-539.528950054
0.0082,-157.319104058,-538.553404337
0.0083,-193.304558474,-537.351904102
0.0084,-235.416782349,-535.884045753
0.0085,-283.812938258,-534.108280686
0.0086,-335.371075465,-531.99216285
0.0087,-385.815858931,-529.53716838
0.0088,-435.284447397,-526.75019675
0.0089,-433.936188677,-523.849330676
0.009,-425.029435682,-520.991015515
0.0091,-409.209461228,-518.222325845
0.0092,-387.019719414,-515.587017727
0.0093,-359.042162825,-513.125055166
0.0094,-325.893510923,-510.872369457
0.0095,-288.221320537,-508.860644638
0.0096,-246.699892173,-507.117129334
0.0097,-202.02603213,-505.664477063
0.0098,-154.914694623,-504.520614756
0.0099,-106.094528732,-503.69864122
0.01,-56.3033555168,-503.206755261
0.0101,-6.28360092691,-503.048214412
0.0102,43.2222895932,-503.221324055
0.0103,91.4764289035,-503.719457103
0.0104,137.750032522,-504.531104167
0.0105,181.327903928,-505.639953746
0.0106,221.512835572,-507.025001837
0.0107,257.629900876,-508.660690623
0.0108,289.030613131,-510.51707497
0.0109,315.096928014,-512.560016386
0.011,335.245067319,-514.751402355
0.0111,348.929142559,-517.049390876
0.0112,355.644558231,-519.408677609
0.0113,354.931175797,-521.780785396
0.0114,346.376220805,-524.11437305
0.0115,329.616917029,-526.355562853
0.0116,304.342833044,-528.448284217
0.0117,270.297928311,-530.334631662
0.0118,227.282287486,-531.95523505
0.0119,176.640162134,-533.250127387
0.012,123.143418295,-534.181584783
0.0121,67.0412995686,-534.731831664
0.0122,8.22067190843,-534.883133621
0.0123,-53.4090143484,-534.617102323
0.0124,-117.914569798,-533.914850448
0.0125,-185.338091373,-532.757153755
0.0126,-184.140468915,-376.631557691
0.0127,-168.177570232,-361.006772693
0.0128,-148.385504111,-345.346137387
0.0129,-125.337275439,-329.676403605
0.013,-99.6254636957,-314.022455435
0.0131,-71.8584102271,-298.40723919
0.0132,-42.6563614319,-282.851702403
0.0133,-12.6475508784,-267.374745723
0.0134,17.5357573589,-251.99318792
0.0135,47.261241671,-236.721744084
0.0136,75.9004896763,-221.573017062
0.0137,102.832936319,-206.557502084
0.0138,127.449751054,-191.683604461
0.0139,149.157652181,-176.957670164
0.014,167.382626849,-162.384029024
0.0141,181.573535782,-147.965050209
0.0142,191.205582502,-133.701209581
0.0143,195.783627555,-119.591168463
0.0144,194.845329196,-105.631863282
0.0145,187.964092953,-91.8186054887
0.0146,174.751813587,-78.145191115
0.0147,154.861394166,-64.6040192531
0.0148,127.989028223,-51.1862187117
0.0149,93.8762323101,-37.8817820482
0.015,52.311617685,-24.6797061401
0.0151,3.13239132278,-11.5681384229
0.0152,-53.774422014,1.46547210912
0.0153,-115.148084399,2.00664888768
0.0154,-177.179063227,2.02762872621
0.0155,-239.935029646,2.06283863939
0.0156,-303.481611528,2.11215601507
0.0157,-346.481104381,2.15417094576
0.0158,-340.705729456,2.1599576414
0.0159,-329.072465586,2.1716024493
0.016,-312.105346082,2.18858137698
0.0161,-290.360348341,2.21033848225
0.0162,-264.422058351,2.23628920852
0.0163,-234.899929102,2.26582412611
0.0164,-202.424404845,2.29831280778
0.0165,-167.642933311,2.33310781634
0.0166,-131.215888634,2.36954878162
0.0167,-93.8124282118,2.40696654349
0.0168,-56.1063070406,2.44468733748
0.0169,-18.7716732894,2.48203699923
0.017,17.5211310925,2.51834516388
0.0171,52.1097409805,2.55294943678
0.0172,84.3438863527,2.58519951187
0.0173,113.589435029,2.61446121459
0.0174,139.232337115,2.64012044654
0.0175,160.682448994,2.66158700965
0.0176,177.377215391,2.6782982886
0.0177,188.785188892,2.6897227706
0.0178,194.409367218,2.69536338303
0.0179,193.790329614,2.69476063017
0.018,186.509154846,2.68749551167
0.0181,172.19010457,2.67319220629
0.0182,150.503057161,2.65152050625
0.0183,121.165678476,2.6221979884
0.0184,83.945317574,2.58499191053
0.0185,38.6666255394,2.53972632722
0.0186,-10.9826320048,2.49007720589
0.0187,-61.8957628252,2.4391635398
0.0188,-114.227816301,2.38683026149
0.0189,-168.121114722,2.33293502866
0.019,-223.703731019,2.27734974655
0.0191,-263.919651907,2.23700318769
0.0192,-248.867995414,2.25203744666
0.0193,-228.7826332,2.27210547224
0.0194,-204.235618059,2.29663527336
