"time","valves_mv1","valves_mv2","valves_mv3","valves_eds","valves_eds1","valves_eds2","valves_eds3","valves_eds4","valves_eds5","egsCarSpeed","egsState","egsGear","egsTargetGear","tShiftStart"
0.26,0,0,0,0,0,0.5,0.5,0,0,-9.8589908207442133e-015,2,-2,0,0
0.27,0,0,0,0,0,0.52000000000000002,0.52000000000000002,0,0,-1.1441326669070813e-015,2,-2,0,0
0.28,0,0,0,0,0,0.54000000000000004,0.54000000000000004,0,0,1.0166312761294349e-015,2,-2,0,0
0.29,0,0,0,0,0,0.56000000000000005,0.56000000000000005,0,0,8.9848426800543105e-016,2,-2,0,0
0.3,0,0,0,0,0,0.57999999999999996,0.57999999999999996,0,0,1.1379109571424123e-015,2,-2,0,0
0.31,0,0,0,0,0,0.59999999999999998,0.59999999999999998,0,0,1.3594870091303458e-015,2,-2,0,0
0.32,0,0,0,0,0,0.62,0.62,0,0,1.1848626994256911e-015,2,-2,0,0
0.33,0,0,0,0,0,0.64000000000000001,0.64000000000000001,0,0,0.84005676869520884,2,-2,0,0
0.34,0,0,0,0,0,0.66000000000000003,0.66000000000000003,0,0,-0.8171928540549025,2,-2,0,0
0.35,0,0,0,0,0,0.68000000000000005,0.68000000000000005,0,0,-0.40116403069586709,2,-2,0,0
0.36,0,0,0,0,0,0.70000000000000007,0.70000000000000007,0,0,0.012413566509749669,2,-2,0,0
0.37,0,0,0,0,0,0.71999999999999997,0.71999999999999997,0,0,0.11809694597114909,2,-2,0,0
0.38,0,0,0,0,0,0.73999999999999999,0.73999999999999999,0,0,0.13804756976694682,2,-2,0,0
0.39,0,0,0,0,0,0.76000000000000001,0.76000000000000001,0,0,0.14553562656948793,2,-2,0,0
0.4,0,0,0,0,0,0.78000000000000003,0.78000000000000003,0,0,0.15274585806690713,2,-2,0,0
0.41,0,0,0,0,0,0.80000000000000004,0.80000000000000004,0,0,0.16034706450173644,2,-2,0,0
0.42,0,0,0,0,0,0.82000000000000006,0.82000000000000006,0,0,0.16807167713660526,2,-2,0,0
0.43,0,0,0,0,0,0.83999999999999997,0.83999999999999997,0,0,0.1758140481790216,2,-2,0,0
0.44,0,0,0,0,0,0.85999999999999999,0.85999999999999999,0,0,0.1835567466084615,2,-2,0,0
0.45,0,0,0,0,0,0.88,0.88,0,0,0.19129530593053251,2,-2,0,0
0.46,0,0,0,0,0,0.90000000000000002,0.90000000000000002,0,0,0.19902974953002206,2,-2,0,0
0.47,0,0,0,0,0,0.92000000000000004,0.92000000000000004,0,0,0.20676052639484813,2,-2,0,0
0.48,0,0,0,0,0,0.94000000000000006,0.94000000000000006,0,0,0.22164368547003629,2,-2,0,0
0.49,0,0,0,0,0,0.95999999999999996,0.95999999999999996,0,0,0.25605676666187593,2,-2,0,0
0.5,0,0,0,0,0,0.97999999999999998,0.97999999999999998,0,0,0.31711059741352865,2,-2,0,0
0.51,0,0,0,0,0,1,1,0,0,0.26689974537279032,2,-2,0,0
0.52,0,0,0,0,0,1,1,0,0,0.22949141901053841,2,-2,0,0
0.53,0,0,0,0,0,1,1,0,0,0.15137393339090516,2,-2,0,0
0.54,0,0,0,0,0,1,1,0,0,0.21441029835613881,2,-2,0,0
0.55,0,0,0,0,0,1,1,0,0,0.23658252372401131,2,-2,0,0
0.56,0,0,0,0,0,1,1,0,0,0.2442189897412744,2,-2,0,0
0.57,0,0,0,0,0,1,1,0,0,0.24673292921752826,2,-2,0,0
0.58,0,0,0,0,0,1,1,0,0,0.24743260205637879,2,-2,0,0
0.59,0,0,0,0,0,1,1,0,0,0.24748261743965869,2,-2,0,0
0.6,0,0,0,0,0,1,1,0,0,0.24730419618879432,2,-2,0,0
0.61,0,0,0,0,0,1,1,0,0,0.24704395624379322,2,-2,0,0
0.62,0,0,0,0,0,1,1,0,0,0.24675467239284793,2,-2,0,0
0.63,0,0,0,0,0,1,1,0,0,0.24645571659383611,2,-2,0,0
0.64,0,0,0,0,0,1,1,0,0,0.24615318759931037,2,-2,0,0
0.65,0,0,0,0,0,1,1,0,0,0.24584984013722588,2,-2,0,0
0.66,0,0,0,0,0,1,1,0,0,0.24554637575120439,2,-2,0,0
0.67,0,0,0,0,0,1,1,0,0,0.24524308908956707,2,-2,0,0
0.68,0,0,0,0,0,1,1,0,0,0.24494011578408087,2,-2,0,0
0.69,0,0,0,0,0,1,1,0,0,0.2446374932504056,2,-2,0,0
0.7,0,0,0,0,0,1,1,0,0,0.24433523551941366,2,-2,0,0
0.71,0,0,0,0,0,1,1,0,0,0.24403335194502004,2,-2,0,0
0.72,0,0,0,0,0,1,1,0,0,0.24373183317330976,2,-2,0,0
0.73,0,0,0,0,0,1,1,0,0,0.24343069323515532,2,-2,0,0
0.74,0,0,0,0,0,1,1,0,0,0.24312991809968421,2,-2,0,0
0.75,0,0,0,0,0,1,1,0,0,0.24282952179776887,2,-2,0,0
0.76,0,0,0,0,0,1,1,0,0,0.24252949029853693,2,-2,0,0
0.77,0,0,0,0,0,1,1,0,0,0.24222983295590331,2,-2,0,0
0.78,0,0,0,0,0,1,1,0,0,0.24193054509291048,2,-2,0,0
0.79,0,0,0,0,0,1,1,0,0,0.24163162670955854,2,-2,0,0
0.8,0,0,0,0,0,1,1,0,0,0.24133307780584742,2,-2,0,0
0.81,0,0,0,0,0,1,1,0,0,0.24103489838177714,2,-2,0,0
0.82,0,0,0,0,0,1,1,0,0,0.24073708843734767,2,-2,0,0
0.83,0,0,0,0,0,1,1,0,0,0.24043964329560158,2,-2,0,0
0.84,0,0,0,0,0,1,1,0,0,0.24014256763349631,2,-2,0,0
0.85,0,0,0,0,0,1,1,0,0,0.2398458614510319,2,-2,0,0
0.86,0,0,0,0,0,1,1,0,0,0.23954952007125085,2,-2,0,0
0.87,0,0,0,0,0,1,1,0,0,0.23925354349415315,2,-2,0,0
0.88,0,0,0,0,0,1,1,0,0,0.23895793171973878,2,-2,0,0
0.89,0,0,0,0,0,1,1,0,0,0.23866268942496527,2,-2,0,0
0.9,0,0,0,0,0,1,1,0,0,0.23836780725591764,2,-2,0,0
0.91,0,0,0,0,0,1,1,0,0,0.23807328988955337,2,-2,0,0
0.92,0,0,0,0,0,1,1,0,0,0.2377791420028299,2,-2,0,0
0.93,0,0,0,0,0,1,1,0,0,0.23748534956487488,2,-2,0,0
0.94,0,0,0,0,0,1,1,0,0,0.23719192660656069,2,-2,0,0
0.95,0,0,0,0,0,1,1,0,0,0.23689886377397237,2,-2,0,0
0.96,0,0,0,0,0,1,1,0,0,0.23660616106710991,2,-2,0,0
0.97,0,0,0,0,0,1,1,0,0,0.23631382316293084,2,-2,0,0
0.98,0,0,0,0,0,1,1,0,0,0.23602184538447762,2,-2,0,0
0.99,0,0,0,0,0,1,1,0,0,0.23573022773175031,2,-2,0,0
1,0,0,0,0,0,1,1,0,0,0.23543897488170634,2,-2,0,0
1.01,0,0,0,0,0,1,1,0,0,0.23514807748043076,2,-2,0,0
1.02,0,0,0,0,0,1,1,0,0,0.23485754020488106,1,0,0,0
1.03,0,0,0,0,0,1,1,0,0,0.23456736305505727,2,0,1,1.02
1.04,0,0,0,0,0,0.97999999999999998,1,0,0.020000000000000018,0.23427754135400189,2,0,1,1.02
1.05,0,0,0,0,0,0.95999999999999996,1,0,0.040000000000000036,0.23398807977867234,2,0,1,1.02
1.06,0,0,0,0,0,0.93999999999999995,1,0,0.060000000000000053,0.68760596116781869,2,0,1,1.02
1.07,0,0,0,0,0,0.91999999999999993,1,0,0.080000000000000071,0.83118949116299867,2,0,1,1.02
1.08,0,0,0,0,0,0.89999999999999991,1,0,0.10000000000000009,0.94900705440218536,2,0,1,1.02
1.09,0,0,0,0,0,0.87999999999999989,1,0,0.12000000000000011,1.0765004008129679,2,0,1,1.02
1.1,0,0,0,0,0,0.85999999999999988,1,0,0.14000000000000012,1.2263008233066135,2,0,1,1.02
1.11,0,0,0,0,0,0.83999999999999986,1,0,0.16000000000000014,1.4027248730187418,2,0,1,1.02
1.12,0,0,0,0,0,0.81999999999999984,1,0,0.18000000000000016,1.6057320474975851,2,0,1,1.02
1.13,0,0,0,0,0,0.79999999999999982,1,0,0.20000000000000018,1.8403476440151227,2,0,1,1.02
1.14,0,0,0,0,0,0.7799999999999998,1,0,0.2200000000000002,0.8630248859481463,2,0,1,1.02
1.15,0,0,0,0,0,0.75999999999999979,1,0,0.24000000000000021,1.7723577777521693,2,0,1,1.02
1.16,0,0,0,0,0,0.73999999999999977,1,0,0.26000000000000023,2.2433284248128142,2,0,1,1.02
1.17,0,0,0,0,0,0.7200000000000002,1,0,0.2799999999999998,2.573169027002161,2,0,1,1.02
1.18,0,0,0,0,0,0.70000000000000018,1,0,0.29999999999999982,2.8708025098259329,2,0,1,1.02
1.19,0,0,0,0,0,0.68000000000000016,1,0,0.31999999999999984,3.173122537891484,2,0,1,1.02
1.2,0,0,0,0,0,0.66000000000000014,1,0,0.33999999999999986,3.4894508954588286,2,0,1,1.02
1.21,0,0,0,0,0,0.64000000000000012,1,0,0.35999999999999988,3.8250509837051996,2,0,1,1.02
1.22,0,0,0,0,0,0.62000000000000011,1,0,0.37999999999999989,4.1810658978080264,2,0,1,1.02
1.23,0,0,0,0,0,0.60000000000000009,1,0,0.39999999999999991,4.5578581955110762,2,0,1,1.02
1.24,0,0,0,0,0,0.58000000000000007,1,0,0.41999999999999993,4.9579154101886784,2,0,1,1.02
1.25,0,0,0,0,0,0.56000000000000005,1,0,0.43999999999999995,5.3798097134920839,2,0,1,1.02
1.26,0,0,0,0,0,0.54000000000000004,1,0,0.45999999999999996,5.8135853595750069,2,0,1,1.02
1.27,0,0,0,0,0,0.52000000000000002,1,0,0.47999999999999998,6.2057473087932484,2,0,1,1.02
1.28,0,0,0,0,0,0.5,1,0,0.5,6.3196293526226244,2,0,1,1.02
1.29,0,0,0,0,0,0.47999999999999998,1,0,0.52000000000000002,6.6501050388680385,2,0,1,1.02
1.3,0,0,0,0,0,0.45999999999999996,1,0,0.54000000000000004,7.0612895772404016,2,0,1,1.02
1.31,0,0,0,0,0,0.43999999999999995,1,0,0.56000000000000005,7.5068750086534139,2,0,1,1.02
1.32,0,0,0,0,0,0.41999999999999993,1,0,0.58000000000000007,8.055707082588679,2,0,1,1.02
1.33,0,0,0,0,0,0.39999999999999991,1,0,0.60000000000000009,8.6279178638739555,2,0,1,1.02
1.34,0,0,0,0,0,0.37999999999999989,1,0,0.62000000000000011,9.1745536385771054,2,0,1,1.02
1.35,0,0,0,0,0,0.35999999999999988,1,0,0.64000000000000012,9.694992371353429,2,0,1,1.02
1.36,0,0,0,0,0,0.33999999999999986,1,0,0.66000000000000014,10.208382929208977,2,0,1,1.02
1.37,0,0,0,0,0,0.31999999999999984,1,0,0.68000000000000016,10.726101075819795,2,0,1,1.02
1.38,0,0,0,0,0,0.29999999999999982,1,0,0.70000000000000018,11.24553473043389,2,0,1,1.02
1.39,0,0,0,0,0,0.2799999999999998,1,0,0.7200000000000002,11.786653098399128,2,0,1,1.02
1.4,0,0,0,0,0,0.25999999999999979,1,0,0.74000000000000021,11.730876638896698,2,0,1,1.02
1.41,0,0,0,0,0,0.23999999999999977,1,0,0.76000000000000023,11.018549823891131,2,0,1,1.02
1.42,0,0,0,0,0,0.2200000000000002,1,0,0.7799999999999998,11.260123563897972,2,0,1,1.02
1.43,0,0,0,0,0,0.20000000000000018,1,0,0.79999999999999982,12.059002621704686,2,0,1,1.02
1.44,0,0,0,0,0,0.18000000000000016,1,0,0.81999999999999984,13.019341476382614,2,0,1,1.02
1.45,0,0,0,0,0,0.16000000000000014,1,0,0.83999999999999986,13.87112814797417,2,0,1,1.02
1.46,0,0,0,0,0,0.14000000000000012,1,0,0.85999999999999988,14.507957644571578,2,0,1,1.02
1.47,0,0,0,0,0,0.12000000000000011,1,0,0.87999999999999989,14.941324992266589,2,0,1,1.02
1.48,0,0,0,0,0,0.10000000000000009,1,0,0.89999999999999991,15.237057899879641,2,0,1,1.02
1.49,0,0,0,0,0,0.080000000000000071,1,0,0.91999999999999993,15.479372469951148,2,0,1,1.02
1.5,0,0,0,0,0,0.060000000000000053,1,0,0.93999999999999995,15.729767419459034,2,0,1,1.02
1.51,0,0,0,0,0,0.040000000000000036,1,0,0.95999999999999996,16.01356940854329,2,0,1,1.02
1.52,0,0,0,0,0,0.020000000000000018,1,0,0.97999999999999998,16.330994044943701,2,0,1,1.02
1.53,0,0,0,0,0,0,1,0,1,16.669322342796267,2,0,1,1.02
1.54,0,0,0,0,0,0,1,0,1,17.015259115075583,2,0,1,1.02
1.55,0,0,0,0,0,0,1,0,1,17.358231164008995,2,0,1,1.02
1.56,0,0,0,0,0,0,1,0,1,17.693114414982567,2,0,1,1.02
1.57,0,0,0,0,0,0,1,0,1,18.017822009569194,2,0,1,1.02
1.58,0,0,0,0,0,0,1,0,1,18.334938434471741,2,0,1,1.02
1.59,0,0,0,0,0,0,1,0,1,18.646758672725127,2,0,1,1.02
1.6,0,0,0,0,0,0,1,0,1,18.955482297431704,2,0,1,1.02
1.61,0,0,0,0,0,0,1,0,1,19.262397810376918,2,0,1,1.02
1.62,0,0,0,0,0,0,1,0,1,19.568107603684062,2,0,1,1.02
1.63,0,0,0,0,0,0,1,0,1,19.872656108449185,2,0,1,1.02
1.64,0,0,0,0,0,0,1,0,1,20.175741660914888,2,0,1,1.02
1.65,0,0,0,0,0,0,1,0,1,20.476967655086966,2,0,1,1.02
1.66,0,0,0,0,0,0,1,0,1,20.77602073481432,2,0,1,1.02
1.67,0,0,0,0,0,0,1,0,1,21.072750302066137,2,0,1,1.02
1.68,0,0,0,0,0,0,1,0,1,21.367144196752967,2,0,1,1.02
1.69,0,0,0,0,0,0,1,0,1,21.659310456592575,2,0,1,1.02
1.7,0,0,0,0,0,0,1,0,1,21.94939734113704,2,0,1,1.02
1.71,0,0,0,0,0,0,1,0,1,22.237512888104131,2,0,1,1.02
1.72,0,0,0,0,0,0,1,0,1,22.523711350200603,2,0,1,1.02
1.73,0,0,0,0,0,0,1,0,1,22.808003952124398,2,0,1,1.02
1.74,0,0,0,0,0,0,1,0,1,23.090385549222301,2,0,1,1.02
1.75,0,0,0,0,0,0,1,0,1,23.370858479973045,2,0,1,1.02
1.76,0,0,0,0,0,0,1,0,1,23.649438178336307,2,0,1,1.02
1.77,0,0,0,0,0,0,1,0,1,23.92614802909949,2,0,1,1.02
1.78,0,0,0,0,0,0,1,0,1,24.201011884745732,2,0,1,1.02
1.79,0,0,0,0,0,0,1,0,1,24.474054065453924,2,0,1,1.02
1.8,0,0,0,0,0,0,1,0,1,24.745296552924213,2,0,1,1.02
1.81,0,0,0,0,0,0,1,0,1,25.014761796552506,2,0,1,1.02
1.82,0,0,0,0,0,0,1,0,1,25.282469439560213,2,0,1,1.02
1.83,0,0,0,0,0,0,1,0,1,25.548439125168734,2,0,1,1.02
1.84,0,0,0,0,0,0,1,0,1,25.812689093512251,2,0,1,1.02
1.85,0,0,0,0,0,0,1,0,1,26.065961774956936,2,0,1,1.02
1.86,0,0,0,0,0,0,1,0,1,26.307350307447614,2,0,1,1.02
1.87,0,0,0,0,0,0,1,0,1,26.554929728553169,2,0,1,1.02
1.88,0,0,0,0,0,0,1,0,1,26.821687949192647,2,0,1,1.02
1.89,0,0,0,0,0,0,1,0,1,27.104015293583792,2,0,1,1.02
1.9,0,0,0,0,0,0,1,0,1,27.386529716274097,2,0,1,1.02
1.91,0,0,0,0,0,0,1,0,1,27.661887458630112,2,0,1,1.02
1.92,0,0,0,0,0,0,1,0,1,27.924994846261523,2,0,1,1.02
1.93,0,0,0,0,0,0,1,0,1,28.175274274919676,2,0,1,1.02
1.94,0,0,0,0,0,0,1,0,1,28.416001485622832,2,0,1,1.02
1.95,0,0,0,0,0,0,1,0,1,28.653023610611161,2,0,1,1.02
1.96,0,0,0,0,0,0,1,0,1,28.891013865797632,2,0,1,1.02
1.97,0,0,0,0,0,0,1,0,1,29.13172143327937,2,0,1,1.02
1.98,0,0,0,0,0,0,1,0,1,29.375797345537453,2,0,1,1.02
1.99,0,0,0,0,0,0,1,0,1,29.622852947405363,2,0,1,1.02
2,0,0,0,0,0,0,1,0,1,29.871819086403431,2,0,1,1.02
2.01,0,0,0,0,0,0,1,0,1,30.121597145219841,2,0,1,1.02
2.02,0,0,0,0,0,0,1,0,1,30.370791052047132,2,0,1,1.02
2.03,0,0,0,0,0,0,1,0,1,30.618266177000912,2,0,1,1.02
2.04,0,0,0,0,0,0,1,0,1,30.863418257174896,1,1,1,1.02
2.05,0,0,0,0,0,0,1,0,1,31.106176202815409,1,1,1,1.02
2.06,0,0,0,0,0,0,1,0,1,31.346816422109452,1,1,1,1.02
2.07,0,0,0,0,0,0,1,0,1,31.58604045867887,1,1,1,1.02
2.08,0,0,0,0,0,0,1,0,1,31.82413501001712,1,1,1,1.02
2.09,0,0,0,0,0,0,1,0,1,32.061531759299513,1,1,1,1.02
2.1,0,0,0,0,0,0,1,0,1,32.298371950641915,1,1,1,1.02
2.11,0,0,0,0,0,0,1,0,1,32.534675694961479,1,1,1,1.02
2.12,0,0,0,0,0,0,1,0,1,32.770374240983266,1,1,1,1.02
2.13,0,0,0,0,0,0,1,0,1,33.005338972376606,1,1,1,1.02
2.14,0,0,0,0,0,0,1,0,1,33.23946839916421,1,1,1,1.02
2.15,0,0,0,0,0,0,1,0,1,33.472643726626103,1,1,1,1.02
2.16,0,0,0,0,0,0,1,0,1,33.70481023435979,1,1,1,1.02
2.17,0,0,0,0,0,0,1,0,1,33.935954826884327,1,1,1,1.02
2.18,0,0,0,0,0,0,1,0,1,34.166089196593411,1,1,1,1.02
2.19,0,0,0,0,0,0,1,0,1,34.395245614493653,1,1,1,1.02
2.2,0,0,0,0,0,0,1,0,1,34.62346196394062,1,1,1,1.02
2.21,0,0,0,0,0,0,1,0,1,34.850774725202655,1,1,1,1.02
2.22,0,0,0,0,0,0,1,0,1,35.077206347675656,1,1,1,1.02
2.23,0,0,0,0,0,0,1,0,1,35.302767120666076,1,1,1,1.02
2.24,0,0,0,0,0,0,1,0,1,35.527459382652658,1,1,1,1.02
2.25,0,0,0,0,0,0,1,0,1,35.751277988982167,1,1,1,1.02
2.26,0,0,0,0,0,0,1,0,1,35.97421545652265,1,1,1,1.02
2.27,0,0,0,0,0,0,1,0,1,36.196264769837875,1,1,1,1.02
2.28,0,0,0,0,0,0,1,0,1,36.417421719666123,1,1,1,1.02
2.29,0,0,0,0,0,0,1,0,1,36.637684902920135,1,1,1,1.02
2.3,0,0,0,0,0,0,1,0,1,36.857057125774418,1,1,1,1.02
2.31,0,0,0,0,0,0,1,0,1,37.075541662099191,1,1,1,1.02
2.32,0,0,0,0,0,0,1,0,1,37.293143656547691,1,1,1,1.02
2.33,0,0,0,0,0,0,1,0,1,37.509868253773135,1,1,1,1.02
2.34,0,0,0,0,0,0,1,0,1,37.725721066124507,1,1,1,1.02
2.35,0,0,0,0,0,0,1,0,1,37.940704432080537,1,1,1,1.02
2.36,0,0,0,0,0,0,1,0,1,38.154822093207223,1,1,1,1.02
2.37,0,0,0,0,0,0,1,0,1,38.368357940823522,1,1,1,1.02
2.38,0,0,0,0,0,0,1,0,1,38.581729159536565,1,1,1,1.02
2.39,0,0,0,0,0,0,1,0,1,38.794221577939311,1,1,1,1.02
2.4,0,0,0,0,0,0,1,0,1,39.005442799299274,1,1,1,1.02
2.41,0,0,0,0,0,0,1,0,1,39.215378325048285,1,1,1,1.02
2.42,0,0,0,0,0,0,1,0,1,39.424186236349115,1,1,1,1.02
2.43,0,0,0,0,0,0,1,0,1,39.632056885371171,1,1,1,1.02
2.44,0,0,0,0,0,0,1,0,1,39.839141805536755,1,1,1,1.02
2.45,1,0,0,0,0,0,1,0,1,40.045534068299716,2,1,2,2.4399999999999999
2.46,1,0,0,0,0,0,0.97999999999999954,0,0.97999999999999954,40.251269218536876,2,1,2,2.4399999999999999
2.47,1,0,0,0,0,0,0.95999999999999996,0,0.95999999999999996,40.456343046986518,2,1,2,2.4399999999999999
2.48,1,0,0,0,0,0,0.9399999999999995,0,0.9399999999999995,40.388175456339361,2,1,2,2.4399999999999999
2.49,1,0,0,0,0,0,0.91999999999999993,0,0.91999999999999993,40.25389907172729,2,1,2,2.4399999999999999
2.5,1,0,0,0,0,0,0.89999999999999947,0,0.89999999999999947,40.132412295037142,2,1,2,2.4399999999999999
2.51,1,0,0,0,0,0,0.87999999999999989,0,0.87999999999999989,40.066636968140472,2,1,2,2.4399999999999999
2.52,1,0,0,0,0,0,0.85999999999999943,0,0.85999999999999943,40.065148292574918,2,1,2,2.4399999999999999
2.53,1,0,0,0,0,0,0.83999999999999986,0,0.83999999999999986,40.125935176624544,2,1,2,2.4399999999999999
2.54,1,0,0,0,0,0,0.8199999999999994,0,0.8199999999999994,40.195266394292467,2,1,2,2.4399999999999999
2.55,1,0,0,0,0,0,0.79999999999999982,0,0.79999999999999982,40.253743329043239,2,1,2,2.4399999999999999
2.56,1,0,0,0,0,0,0.77999999999999936,0,0.77999999999999936,40.278090634287146,2,1,2,2.4399999999999999
2.57,1,0,0,0,0,0,0.75999999999999979,0,0.75999999999999979,40.252004903948311,2,1,2,2.4399999999999999
2.58,1,0,0,0,0,0,0.74000000000000021,0,0.74000000000000021,40.171988241528247,2,1,2,2.4399999999999999
2.59,1,0,0,0,0,0,0.71999999999999975,0,0.71999999999999975,40.050098311103419,2,1,2,2.4399999999999999
2.6,1,0,0,0,0,0,0.70000000000000018,0,0.70000000000000018,39.886102667887123,2,1,2,2.4399999999999999
2.61,1,0,0,0,0,0,0.67999999999999972,0,0.67999999999999972,39.695867890126685,2,1,2,2.4399999999999999
2.62,1,0,0,0,0,0,0.66000000000000014,0,0.66000000000000014,40.269828321204834,2,1,2,2.4399999999999999
2.63,1,0,0,0,0,0,0.63999999999999968,0,0.63999999999999968,40.983427268644675,2,1,2,2.4399999999999999
2.64,1,0,0,0,0,0,0.62000000000000011,0,0.62000000000000011,41.213039222203356,2,1,2,2.4399999999999999
2.65,1,0,0,0,0,0,0.59999999999999964,0,0.59999999999999964,41.292275768115942,2,1,2,2.4399999999999999
2.66,1,0,0,0,0,0,0.58000000000000007,0,0.58000000000000007,41.267558047839699,2,1,2,2.4399999999999999
2.67,1,0,0,0,0,0,0.55999999999999961,0,0.55999999999999961,41.217720388944038,2,1,2,2.4399999999999999
2.68,1,0,0,0,0,0,0.54000000000000004,0,0.54000000000000004,39.501375210277409,2,1,2,2.4399999999999999
2.69,1,0,0,0,0,0,0.51999999999999957,0,0.51999999999999957,38.495681092751646,2,1,2,2.4399999999999999
2.7,1,0,0,0,0,0,0.5,0,0.5,39.473403262987325,2,1,2,2.4399999999999999
2.71,1,0,0,0,0,0,0.47999999999999954,0,0.47999999999999954,40.230469385540751,2,1,2,2.4399999999999999
2.72,1,0,0,0,0,0,0.45999999999999996,0,0.45999999999999996,40.522871831733049,2,1,2,2.4399999999999999
2.73,1,0,0,0,0,0,0.4399999999999995,0,0.4399999999999995,40.575924898895487,2,1,2,2.4399999999999999
2.74,1,0,0,0,0,0,0.41999999999999993,0,0.41999999999999993,40.56299872381517,2,1,2,2.4399999999999999
2.75,1,0,0,0,0,0,0.39999999999999947,0,0.39999999999999947,40.566122463715359,2,1,2,2.4399999999999999
2.76,1,0,0,0,0,0,0.37999999999999989,0,0.37999999999999989,40.599218485619389,2,1,2,2.4399999999999999
2.77,1,0,0,0,0,0,0.35999999999999943,0,0.35999999999999943,40.619752667430703,2,1,2,2.4399999999999999
2.78,1,0,0,0,0,0,0.33999999999999986,0,0.33999999999999986,40.658054610704539,2,1,2,2.4399999999999999
2.79,1,0,0,0,0,0,0.3199999999999994,0,0.3199999999999994,40.700188385240885,2,1,2,2.4399999999999999
2.8,1,0,0,0,0,0,0.29999999999999982,0,0.29999999999999982,40.749570040782345,2,1,2,2.4399999999999999
2.81,1,0,0,0,0,0,0.27999999999999936,0,0.27999999999999936,40.800879538196639,2,1,2,2.4399999999999999
2.82,1,0,0,0,0,0,0.25999999999999979,0,0.25999999999999979,40.862457295755952,2,1,2,2.4399999999999999
2.83,1,0,0,0,0,0,0.24000000000000021,0,0.24000000000000021,40.922868152424272,2,1,2,2.4399999999999999
2.84,1,0,0,0,0,0,0.21999999999999975,0,0.21999999999999975,40.997883276516355,2,1,2,2.4399999999999999
2.85,1,0,0,0,0,0,0.20000000000000018,0,0.20000000000000018,41.073671501679705,2,1,2,2.4399999999999999
2.86,1,0,0,0,0,0,0.17999999999999972,0,0.17999999999999972,41.163122055030556,2,1,2,2.4399999999999999
2.87,1,0,0,0,0,0,0.16000000000000014,0,0.16000000000000014,41.256221102910736,2,1,2,2.4399999999999999
2.88,1,0,0,0,0,0,0.13999999999999968,0,0.13999999999999968,41.351600167561898,2,1,2,2.4399999999999999
