time,Piston.body.r_0[2],Inertia.w
0,0.399999925000011,0.0
0.002,0.399999921717705,0.0189826661278898
0.003,0.399999917948155,0.0287104833357265
0.004,0.399999912575419,0.0387011353377045
0.005,0.399999905326738,0.0490577412256756
0.006,0.399999895930942,0.059872616209871
0.007,0.399999884033252,0.071249004048555
0.008,0.399999869182408,0.0832965360374924
0.009,0.399999850816116,0.0961290322694828
0.01,0.399999828242303,0.109866981203037
0.011,0.399999800609581,0.124639525089639
0.012,0.399999766875137,0.140585665919032
0.013,0.399999725765619,0.157855506688817
0.014,0.399999675729235,0.176611623771302
0.015,0.399999614877238,0.197030582796669
0.016,0.399999540912639,0.219304597496135
0.017,0.399999451043507,0.243643338461055
0.018,0.399999341877575,0.270275905444682
0.019,0.399999209294211,0.299452981112162
0.02,0.399999048288889,0.331449186451113
0.021,0.399998852784324,0.366565659830174
0.022,0.399998615401118,0.405132883536209
0.023,0.399998327179294,0.447513783692103
0.024,0.399997977240201,0.49410713175805
0.025,0.39999755237606,0.545351278323853
0.026,0.399997036551681,0.601728252587349
0.027,0.399996410299589,0.663768263766887
0.028,0.399995649985798,0.73205464203101
0.029,0.399994726918597,0.807229270163677
0.03,0.399993606266872,0.889998529610578
0.031,0.399992245747329,0.981139844823942
0.032,0.399990594031384,1.08150883463841
0.033,0.399988588812034,1.19204716020006
0.034,0.399986154458432,1.31379110973201
0.035,0.399983199170616,1.44788097840385
0.036,0.39997961152846,1.59557130049007
0.037,0.399975256306756,1.75824198787799
0.038,0.399969969401645,1.93741042313919
0.039,0.399963551681572,2.13474454549372
0.04,0.39995576153758,2.35207695236368
0.041,0.399946305861898,2.59142001567152
0.042,0.399934829129237,2.85498197780088
0.043,0.399920900190617,3.14518394358771
0.044,0.39990399631347,3.46467761716814
0.045,0.399883483912889,3.81636353999553
0.046,0.399858595316012,4.20340946130251
0.047,0.399828400783898,4.62926830537039
0.048,0.399791774885206,5.09769448058784
0.049,0.399747356164278,5.61275951101374
0.05,0.399693498895899,6.17886280967132
0.051,0.399628215565335,6.80073664478596
0.052,0.399549108562255,7.48344386411901
0.053,0.399453289459907,8.23236447915971
0.054,0.39933728419437,9.05316717951889
0.055,0.399196922504906,9.95176098123635
0.056,0.399027210205509,10.9342212957863
0.057,0.398822183310396,12.0066839014254
0.058,0.398574743834976,13.1751998241494
0.059,0.398276478360838,14.4455443161637
0.06,0.397917462319736,15.8229744138163
0.061,0.397486055536727,17.3119325538482
0.062,0.39696869794353,18.9156990889333
0.063,0.396349718485104,20.6360048574751
0.064,0.395611174858036,22.4726264659914
0.065,0.394732746322297,24.4230011180635
0.066,0.393691684350778,26.4822724351713
0.067,0.39246287108378,28.6424146341996
0.068,0.3910191342183,30.8921324036722
0.069,0.389331524831513,33.2181073118532
0.07,0.387369916031354,35.6049340210612
0.071,0.385103545436169,38.0364041057277
0.072,0.382502061913522,40.4964329036107
0.073,0.379536022920352,42.9702970084408
0.074,0.376178273377398,45.4464603816159
0.075,0.372404447475447,47.9171842897706
0.076,0.368193938200217,50.3798756912009
0.077,0.363530524974019,52.8372441752351
0.078,0.358402958756386,55.297780270527
0.079,0.352805450769237,57.7757141324506
0.08,0.346738054672492,60.2897964166727
0.081,0.340207383643675,62.8629307670053
0.082,0.333226939236719,65.5219665494922
0.083,0.325817761658412,68.2962015488021
0.084,0.318009809328747,71.2166144695723
0.085,0.309842536072993,74.314382742954
0.086,0.301366077637088,77.6196642486703
0.087,0.292642953440102,81.1577206533787
0.088,0.283749728939309,84.9464361399242
0.089,0.274777210383689,88.9939863362276
0.09,0.265829360967089,93.2861608801672
0.091,0.257023281698695,97.7821152303323
0.092,0.248485790039841,102.409219050036
0.093,0.240348194544234,107.059441421577
0.094,0.232738579873704,111.59705092547
0.095,0.225773599902151,115.874666899614
0.096,0.219549949035818,119.754431389658
0.097,0.214139667294065,123.130763737405
0.098,0.209588212759298,125.940873326082
0.099,0.205917876156173,128.164737176977
0.1,0.203133954889245,129.815242995509
0.101,0.201231722631424,130.919228455958
0.102,0.200203332589519,131.507921222671
0.103,0.200042957531105,131.597768193907
0.104,0.200749377592808,131.19628969821
0.105,0.202326716145027,130.300021077161
0.106,0.204784246227695,128.906735020633
0.107,0.20812989278476,127.019145794698
0.108,0.212368593304522,124.655250127092
0.109,0.21749526023312,121.855631906372
0.11,0.223489585428907,118.692671827446
0.111,0.230312241510045,115.269007517983
0.112,0.237903825468625,111.71177176841
0.113,0.246186179652787,108.154570962669
0.114,0.255066308521473,104.725948651024
0.115,0.264441741755116,101.529206963998
0.116,0.274205233989711,98.6416535763155
0.117,0.284247995147206,96.1214751603711
0.118,0.294464680943819,94.0006635960656
0.119,0.304754424738557,92.2965893389027
0.12,0.315020894626487,91.0274358270212
0.121,0.325172971992584,90.1988789403768
0.122,0.335122385519725,89.826530735635
0.123,0.34478243224615,89.9244941343903
0.124,0.354064355118518,90.5077327365776
0.125,0.362873142774787,91.5887411734821
0.126,0.371102373088416,93.1661856100219
0.127,0.378628377711621,95.2103803133384
0.128,0.385304988674847,97.6368617004317
0.129,0.390960326736557,100.267090229368
0.13,0.395400961688012,102.79803615163
0.131,0.398430386105146,104.813687043663
0.132,0.399883327024618,105.876765431737
0.133,0.399668753513066,105.846281499845
0.134,0.397789794053975,105.213160556107
0.135,0.394319259470169,104.200040863289
0.136,0.389375577269789,103.052071551153
0.137,0.383099598900397,102.013068942577
0.138,0.375635278607147,101.271309654411
0.139,0.367118688061386,100.950210818983
0.14,0.357676880554988,101.137696193643
0.141,0.347429870879748,101.903608677521
0.142,0.336491158809158,103.295121211119
0.143,0.324977744919556,105.36375803865
0.144,0.313014112565658,108.157041519545
0.145,0.3007386927403,111.716412761467
0.146,0.288312058701168,116.071235168541
0.147,0.275917270688968,121.2156323216
0.148,0.263771377961678,127.080933088952
0.149,0.252115314218026,133.512917186697
0.15,0.241199735798906,140.239062252969
0.151,0.231268339036604,146.879329398713
0.152,0.222534115662425,153.032816748365
0.153,0.215154256294952,158.34523764597
0.154,0.209219363766316,162.600890791466
0.155,0.204761591251824,165.734445968584
0.156,0.201774208869576,167.781045088448
0.157,0.200235694073886,168.812795833421
0.158,0.200129223708536,168.88302340007
0.159,0.201452947607949,168.000574620321
0.16,0.204222221030525,166.145806460723
0.161,0.208461726151073,163.298228041391
0.162,0.214188795051554,159.473513651394
0.163,0.221393498812642,154.769836772546
0.164,0.23001979601509,149.411258204714
0.165,0.239956250643642,143.736610265378
0.166,0.25103925582933,138.133386698161
0.167,0.263067595136627,132.960370691673
0.168,0.275819462329451,128.498245957777
0.169,0.289070704131011,124.933566190671
0.17,0.30260440896015,122.377650964119
0.171,0.316213010803403,120.897376372493
0.172,0.329694918714555,120.551716387332
0.173,0.342847141831651,121.40520140067
0.174,0.355451399712985,123.531491120495
0.175,0.367253630400833,126.991186334296
0.176,0.377937944532695,131.756062133565
0.177,0.387094954628396,137.552860158717
0.178,0.394202461684446,143.573308435012
0.179,0.398666467653523,148.277156682768
0.18,0.3999811267711,149.838586402705
0.181,0.397965828391767,148.049168180246
0.182,0.392837802211161,144.120171284191
0.183,0.385062423138885,139.55544303721
0.184,0.37515799348205,135.527166943336
0.185,0.363582561603181,132.648882560847
