"time","outputs[1]","outputs[2]","outputs[3]","outputs[4]"
0,10,0,0,0
0.01,9.9,0.1,0,0
0.02,9.830909,0.199993,0,0
0.03,9.789717,0.299963,0,0
0.04,9.770687,0.399895,0,0
0.05,9.765915,0.499773,0,0
0.06,9.766107,0.599581,0,0
0.07,9.761491,0.699303,0,0
0.08,9.742772,0.798923,0,0
0.09,9.702048,0.898426,0,0
0.1,9.633579,0.997796,0,0
0.11,9.534358,1.097017,0,0
0.12,9.404399,1.196074,0,0
0.13,9.246743,1.294952,0,0
0.14,9.06716,1.393633,0,0
0.15,8.873584,1.492103,0,0
0.16,8.675341,1.590347,0,0
0.17,8.482233,1.688348,0,0
0.18,8.303588,1.786092,0,0
0.19,8.147339,1.883563,0,0
0.2,8.019255,1.980745,0,0
0.21,7.922377,2.077623,0,0
0.22,7.85672,2.174182,0,0
0.23,7.819274,2.270406,0,0
0.24,7.804301,2.366281,0,0
0.25,7.803897,2.461791,0,0
0.26,7.808766,2.556921,0,0
0.27,7.809137,2.651657,0,0
0.28,7.795713,2.745982,0,0
0.29,7.760591,2.839883,0,0
0.3,7.698031,2.933344,0,0
0.31,7.605024,3.026351,0,0
0.32,7.481584,3.118889,0,0
0.33,7.330752,3.210943,0,0
0.34,7.158294,3.3025,0,0
0.35,6.972144,3.393543,0,0
0.36,6.781628,3.48406,0,0
0.37,6.596547,3.574035,0,0
0.38,6.426225,3.663455,0,0
0.39,6.278597,3.752305,0,0
0.4,6.159428,3.840572,0,0
0.41,6.071759,3.928241,0,0
0.42,6.015604,3.915298,0.1,0
0.43,5.98795,3.901731,0.2,0
0.44,5.983058,3.887524,0.3,0
0.45,5.993022,3.872665,0.4,0
0.46,6.008547,3.857141,0.5,0
0.47,6.019856,3.840937,0.6,0
0.48,6.017654,3.824041,0.7,0
0.49,5.994034,3.806439,0.8,0
0.5,5.943256,3.788119,0.9,0
0.51,5.862307,3.769068,1,0
0.52,5.751201,3.749272,1.1,0
0.53,5.612975,3.72872,1.2,0
0.54,5.453396,3.707398,1.3,0
0.55,5.280394,3.685294,1.4,0
0.56,5.103292,3.662396,1.5,0
0.57,4.93189,3.638692,1.6,0
0.58,4.775511,3.614169,1.7,0
0.59,4.642086,3.588816,1.8,0
0.6,4.537379,3.562621,1.9,0
0.61,4.464427,3.535573,2,0
0.62,4.423243,3.507659,2.1,0
0.63,4.410812,3.478868,2.2,0
0.64,4.421392,3.44919,2.3,0
0.65,4.447075,3.418612,2.4,0
0.66,4.478562,3.387125,2.5,0
0.67,4.506076,3.354717,2.6,0
0.68,4.520317,3.321378,2.7,0
0.69,4.513377,3.287096,2.8,0
0.7,4.479513,3.251863,2.9,0
0.71,4.415709,3.215666,3,0
0.72,4.321976,3.178497,3.1,0
0.73,4.201349,3.140346,3.2,0
0.74,4.059591,3.170774,3.230428,0
0.75,3.904631,3.200701,3.260355,0
0.76,3.745788,3.230123,3.289777,0
0.77,3.59286,3.259034,3.318688,0
0.78,3.455166,3.28743,3.347084,0
0.79,3.340634,3.315307,3.374961,0
0.8,3.255026,3.34266,3.402314,0
0.81,3.255026,3.34266,3.402314,0
0.82,3.265327,3.352961,3.412615,0
0.83,3.284919,3.372553,3.432207,0
0.84,3.311887,3.399521,3.459175,0
0.85,3.35765,3.424192,3.483846,0
0.86,3.409405,3.448314,3.507968,0
0.87,3.45737,3.471885,3.531539,0
0.88,3.492243,3.494899,3.554553,0
0.89,3.506112,3.517354,3.577008,0
0.9,3.493231,3.539245,3.598899,0
0.91,3.450581,3.56057,3.620224,0
0.92,3.378169,3.531325,3.590979,0.1
0.93,3.279027,3.501507,3.561161,0.2
0.94,3.158915,3.471112,3.530766,0.3
0.95,3.025757,3.440138,3.499792,0.4
0.96,2.888871,3.408581,3.468235,0.5
0.97,2.75805,3.376439,3.436093,0.6
0.98,2.642609,3.343709,3.403363,0.7
