    "time","outputs[1]","outputs[2]","outputs[3]","outputs[4]"
         0,        10,         0,         0,         0
    0.0015, 9.9853568,0.014999996,         0,         0
     0.003, 9.9714172,0.02999995,         0,         0
    0.0045, 9.9581798,0.044999817,         0,         0
     0.006, 9.9456413,0.059999545,         0,         0
    0.0075, 9.9337967,0.074999082,         0,         0
     0.009, 9.9226389,0.089998375,         0,         0
    0.0105, 9.9121605,0.10499738,         0,         0
     0.012, 9.9023518,0.11999603,         0,         0
    0.0135, 9.8932011,0.13499429,         0,         0
     0.015, 9.8846952,0.14999209,         0,         0
    0.0165, 9.8768195,0.16498939,         0,         0
     0.018, 9.8695583,0.17998611,         0,         0
    0.0195, 9.8628944,0.19498223,         0,         0
     0.021, 9.8568094,0.20997767,         0,         0
    0.0225, 9.8512837,0.22497238,         0,         0
     0.024, 9.8462964,0.23996632,         0,         0
    0.0255, 9.8418252,0.25495943,         0,         0
     0.027, 9.8378469,0.26995166,         0,         0
    0.0285, 9.8343368,0.28494295,         0,         0
      0.03, 9.8312696,0.29993325,         0,         0
    0.0315, 9.8286189,0.31492251,         0,         0
     0.033, 9.8263572,0.32991067,         0,         0
    0.0345, 9.8244564,0.34489768,         0,         0
     0.036, 9.8228875,0.35988349,         0,         0
    0.0375, 9.8216208,0.37486804,         0,         0
     0.039, 9.8206259,0.38985128,         0,         0
    0.0405, 9.8198717,0.40483316,         0,         0
     0.042, 9.8193267,0.41981363,         0,         0
    0.0435,  9.818959,0.43479262,         0,         0
     0.045, 9.8187361,0.44977009,         0,         0
    0.0465, 9.8186253,0.46474599,         0,         0
     0.048, 9.8185938,0.47972026,         0,         0
    0.0495, 9.8186082,0.49469284,         0,         0
     0.051, 9.8186355, 0.5096637,         0,         0
    0.0525, 9.8186424,0.52463276,         0,         0
     0.054, 9.8185957,0.53959998,         0,         0
    0.0555, 9.8184623,0.55456531,         0,         0
     0.057, 9.8182093,0.56952868,         0,         0
    0.0585, 9.8178042,0.58449006,         0,         0
      0.06, 9.8172146,0.59944939,         0,         0
    0.0615, 9.8164088, 0.6144066,         0,         0
     0.063, 9.8153553,0.62936166,         0,         0
    0.0645, 9.8140233, 0.6443145,         0,         0
     0.066, 9.8123827,0.65926507,         0,         0
    0.0675,  9.810404,0.67421333,         0,         0
     0.069, 9.8080583,0.68915921,         0,         0
    0.0705, 9.8053179,0.70410267,         0,         0
     0.072, 9.8021556,0.71904364,         0,         0
    0.0735, 9.7985453,0.73398209,         0,         0
     0.075,  9.794462,0.74891795,         0,         0
    0.0765, 9.7898816,0.76385117,         0,         0
     0.078, 9.7847811, 0.7787817,         0,         0
    0.0795, 9.7791389,0.79370948,         0,         0
     0.081, 9.7729343,0.80863447,         0,         0
    0.0825,  9.766148,0.82355661,         0,         0
     0.084, 9.7587621,0.83847584,         0,         0
    0.0855, 9.7507598,0.85339212,         0,         0
     0.087, 9.7421258,0.86830538,         0,         0
    0.0885, 9.7328463,0.88321559,         0,         0
      0.09, 9.7229089,0.89812267,         0,         0
    0.0915, 9.7123024,0.91302659,         0,         0
     0.093, 9.7010175,0.92792729,         0,         0
    0.0945, 9.6890462,0.94282472,         0,         0
     0.096, 9.6763819,0.95771881,         0,         0
    0.0975,   9.66302,0.97260953,         0,         0
     0.099, 9.6489568,0.98749681,         0,         0
    0.1005, 9.6341908, 1.0023806,         0,         0
     0.102, 9.6187217, 1.0172609,         0,         0
    0.1035, 9.6025509, 1.0321375,         0,         0
     0.105, 9.5856812, 1.0470106,         0,         0
