"time","outputs[1]","outputs[2]","outputs[3]","outputs[4]"
0.000000000000000000,10.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.000000000000000000,10.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.003006012024048096,9.971358249549840735,0.030060084432044588,0.000000000000000000,0.000000000000000000
0.006012024048096192,9.945546041872635357,0.060119830376066906,0.000000000000000000,0.000000000000000000
0.009018036072144289,9.922534163973448784,0.090178808936418081,0.000000000000000000,0.000000000000000000
0.012024048096192385,9.902247498930739411,0.120236591137297122,0.000000000000000000,0.000000000000000000
0.015030060120240480,9.884590986979530314,0.150292748042152979,0.000000000000000000,0.000000000000000000
0.018036072144288578,9.869451283280685772,0.180346850761097049,0.000000000000000000,0.000000000000000000
0.021042084168336674,9.856696757920900609,0.210398470450903069,0.000000000000000000,0.000000000000000000
0.024048096192384769,9.846177495912725064,0.240447178315007087,0.000000000000000000,0.000000000000000000
0.027054108216432865,9.837725297194520380,0.270492545603507162,0.000000000000000000,0.000000000000000000
0.030060120240480961,9.831153676630513871,0.300534143613163995,0.000000000000000000,0.000000000000000000
0.033066132264529056,9.826257864010758070,0.330571543687400382,0.000000000000000000,0.000000000000000000
0.036072144288577156,9.822814804051150261,0.360604317216301706,0.000000000000000000,0.000000000000000000
0.039078156312625255,9.820583156393414725,0.390632035636615249,0.000000000000000000,0.000000000000000000
0.042084168336673354,9.819308590492504152,0.420654270447821610,0.000000000000000000,0.000000000000000000
0.045090180360721453,9.818748795731822909,0.450670593295002531,0.000000000000000000,0.000000000000000000
0.048096192384769552,9.818630276296557824,0.480680575839822710,0.000000000000000000,0.000000000000000000
0.051102204408817652,9.818678779833440728,0.510683789840690627,0.000000000000000000,0.000000000000000000
0.054108216432865751,9.818625647543651525,0.540679807171100646,0.000000000000000000,0.000000000000000000
0.057114228456913850,9.818207814182832394,0.570668199819631905,0.000000000000000000,0.000000000000000000
0.060120240480961949,9.817167808061086021,0.600648539889949595,0.000000000000000000,0.000000000000000000
0.063126252505010041,9.815253751042972041,0.630620399600803849,0.000000000000000000,0.000000000000000000
0.066132264529058141,9.812219358547512371,0.660583351286030851,0.000000000000000000,0.000000000000000000
0.069138276553106240,9.807823939548184100,0.690536967394551615,0.000000000000000000,0.000000000000000000
0.072144288577154339,9.801832700754829375,0.720480820491549268,0.000000000000000000,0.000000000000000000
0.075150300601202438,9.794034837394612225,0.750414483319424508,0.000000000000000000,0.000000000000000000
0.078156312625250537,9.784233121230187180,0.780337528737467645,0.000000000000000000,0.000000000000000000
0.081162324649298637,9.772244726143199500,0.810249529743281571,0.000000000000000000,0.000000000000000000
0.084168336673346736,9.757909792784134950,0.840150059510308189,0.000000000000000000,0.000000000000000000
0.087174348697394835,9.741091428572321576,0.870038691387829966,0.000000000000000000,0.000000000000000000
0.090180360721442934,9.721675707695926150,0.899914998900969265,0.000000000000000000,0.000000000000000000
0.093186372745491033,9.699571671111950621,0.929778555750687241,0.000000000000000000,0.000000000000000000
0.096192384769539133,9.674711326546235668,0.959628935813785833,0.000000000000000000,0.000000000000000000
0.099198396793587232,9.647049648493473128,0.989465713142906211,0.000000000000000000,0.000000000000000000
0.102204408817635331,9.616562970086611983,1.019288461983128613,0.000000000000000000,0.000000000000000000
0.105210420841683430,9.583250439072193316,1.049096756830580235,0.000000000000000000,0.000000000000000000
0.108216432865731529,9.547152714369602222,1.078890172299358685,0.000000000000000000,0.000000000000000000
0.111222444889779629,9.508333238999243875,1.108668283226391882,0.000000000000000000,0.000000000000000000
0.114228456913827728,9.466875777970997774,1.138430664689604521,0.000000000000000000,0.000000000000000000
0.117234468937875827,9.422884418284214192,1.168176892007917411,0.000000000000000000,0.000000000000000000
0.120240480961923926,9.376483568927715950,1.197906540741246584,0.000000000000000000,0.000000000000000000
0.123246492985972025,9.327817960879800196,1.227619186690505293,0.000000000000000000,0.000000000000000000
0.126252505010020111,9.277052647108234851,1.257314405897601350,0.000000000000000000,0.000000000000000000
0.129258517034068210,9.224373002570258606,1.286991774645440234,0.000000000000000000,0.000000000000000000
0.132264529058116309,9.169984724212589811,1.316650869457922202,0.000000000000000000,0.000000000000000000
0.135270541082164408,9.114113830971408703,1.346291267099943845,0.000000000000000000,0.000000000000000000
0.138276553106212508,9.056992593705954775,1.375912544622159173,0.000000000000000000,0.000000000000000000
0.141282565130260607,8.998859449002866384,1.405514279376526732,0.000000000000000000,0.000000000000000000
0.144288577154308706,8.939983678493222286,1.435096048931662649,0.000000000000000000,0.000000000000000000
0.147294589178356805,8.880633148991416093,1.464657431161847434,0.000000000000000000,0.000000000000000000
0.150300601202404904,8.821073592396059482,1.494198004249156719,0.000000000000000000,0.000000000000000000
0.153306613226453003,8.761568605689975087,1.523717346683462148,0.000000000000000000,0.000000000000000000
0.156312625250501103,8.702379650940182287,1.553215037262428933,0.000000000000000000,0.000000000000000000
0.159318637274549202,8.643766055297914974,1.582690655091518295,0.000000000000000000,0.000000000000000000
0.162324649298597301,8.585985010998623324,1.612143779583986136,0.000000000000000000,0.000000000000000000
0.165330661322645400,8.529291575361947153,1.641573990460883481,0.000000000000000000,0.000000000000000000
0.168336673346693499,8.473937568562284639,1.670980867754667143,0.000000000000000000,0.000000000000000000
0.171342685370741599,8.420149962465961480,1.700363991872434255,0.000000000000000000,0.000000000000000000
0.174348697394789698,8.368149176225358588,1.729722943524182543,0.000000000000000000,0.000000000000000000
0.177354709418837797,8.318141437737999411,1.759057303761478952,0.000000000000000000,0.000000000000000000
0.180360721442885896,8.270311624350787483,1.788366654003187950,0.000000000000000000,0.000000000000000000
0.183366733466933995,8.224823262860066819,1.817650576035478860,0.000000000000000000,0.000000000000000000
0.186372745490982095,8.181818529511566851,1.846908652011820751,0.000000000000000000,0.000000000000000000
0.189378757515030194,8.141418250000434398,1.876140464452984657,0.000000000000000000,0.000000000000000000
0.192384769539078293,8.103721899471226564,1.905345596247044471,0.000000000000000000,0.000000000000000000
0.195390781563126392,8.068807602517901856,1.934523630649373382,0.000000000000000000,0.000000000000000000
0.198396793587174491,8.036732174063073941,1.963674151320363714,0.000000000000000000,0.000000000000000000
0.201402805611222591,8.007521399622815395,1.992796742316087943,0.000000000000000000,0.000000000000000000
0.204408817635270690,7.981171583074080367,2.021890988041327386,0.000000000000000000,0.000000000000000000
0.207414829659318789,7.957656119936969752,2.050956473327013363,0.000000000000000000,0.000000000000000000
0.210420841683366888,7.936925549267275670,2.079992783431265480,0.000000000000000000,0.000000000000000000
0.213426853707414987,7.918907553656485021,2.108999504039394068,0.000000000000000000,0.000000000000000000
0.216432865731463087,7.903506959231770601,2.137976221263898413,0.000000000000000000,0.000000000000000000
0.219438877755511186,7.890605735655999098,2.166922521644467636,0.000000000000000000,0.000000000000000000
0.222444889779559285,7.880062996127724873,2.195837992147980700,0.000000000000000000,0.000000000000000000
0.225450901803607384,7.871714997381196177,2.224722220168506848,0.000000000000000000,0.000000000000000000
0.228456913827655483,7.865375750790296827,2.253574793529209419,0.000000000000000000,0.000000000000000000
0.231462925851703583,7.860858280709844159,2.282395300557645612,0.000000000000000000,0.000000000000000000
0.234468937875751682,7.857938998058643598,2.311183329992540614,0.000000000000000000,0.000000000000000000
0.237474949899799781,7.856374560444529642,2.339938471016894894,0.000000000000000000,0.000000000000000000
0.240480961923847880,7.855918162592055332,2.368660313304535858,0.000000000000000000,0.000000000000000000
0.243486973947895979,7.856319536342479815,2.397348447020122730,0.000000000000000000,0.000000000000000000
0.246492985971944079,7.857324950653779005,2.426002462819143890,0.000000000000000000,0.000000000000000000
0.249498997995992178,7.858677211600640256,2.454621951847918204,0.000000000000000000,0.000000000000000000
0.252505010020040277,7.860115662374473899,2.483206505743596804,0.000000000000000000,0.000000000000000000
0.255511022044088376,7.861376183283393715,2.511755716634156865,0.000000000000000000,0.000000000000000000
0.258517034068136475,7.862191191752232022,2.540269177138408718,0.000000000000000000,0.000000000000000000
0.261523046092184575,7.862290273119580064,2.568746480367770424,0.000000000000000000,0.000000000000000000
0.264529058116232674,7.861423728966214775,2.597187219989061990,0.000000000000000000,0.000000000000000000
0.267535070140280773,7.859344440990552627,2.625590990166019267,0.000000000000000000,0.000000000000000000
0.270541082164328872,7.855812889459641291,2.653957385580357098,0.000000000000000000,0.000000000000000000
0.273547094188376971,7.850607641492025834,2.682286001462850233,0.000000000000000000,0.000000000000000000
0.276553106212425071,7.843525351057747841,2.710576433593336443,0.000000000000000000,0.000000000000000000
0.279559118236473170,7.834380758978348958,2.738828278300712959,0.000000000000000000,0.000000000000000000
0.282565130260521269,7.823006692926860239,2.767041132462935593,0.000000000000000000,0.000000000000000000
0.285571142284569368,7.809254067427812807,2.795214593507023171,0.000000000000000000,0.000000000000000000
0.288577154308617467,7.792991883857234292,2.823348259409053540,0.000000000000000000,0.000000000000000000
0.291583166332665567,7.774111472334992001,2.851441728733234093,0.000000000000000000,0.000000000000000000
0.294589178356713666,7.752532882062975972,2.879494600608073718,0.000000000000000000,0.000000000000000000
