"Time","speed@expseu_","heat@expseu_","torque@expseu_","tempc@tpf_st_chamber","tau@tpf_st_chamber","press@tpf_st_chamber","dm2@tpf_pump","out2@division"
6.600000000000000E+01,9.662843343120001E+02,5.610523649580000E+04,-9.796574507296600E+01,1.715294215751900E+02,2.604308758335300E+01,8.204648735220101E+00,2.303967211012000E-02,2.504308758335300E-01
6.700000000000000E+01,9.669579147420000E+02,5.614693365060000E+04,-9.795352625795800E+01,1.714359503801100E+02,2.604527732908500E+01,8.186254448974500E+00,2.295573366175100E-02,2.504527732908300E-01
6.800000000000000E+01,9.676919816840000E+02,5.618498236720000E+04,-9.795435423764000E+01,1.713497661903900E+02,2.604728295124400E+01,8.169323125334300E+00,2.287898231948900E-02,2.504728295124400E-01
6.900000000000000E+01,9.684739484160000E+02,5.622085442760000E+04,-9.796540629412100E+01,1.712697898470200E+02,2.604909765198300E+01,8.153636178328300E+00,2.280969275933300E-02,2.504909765198100E-01
7.000000000000000E+01,9.692920344660000E+02,5.625548725790000E+04,-9.798446499532000E+01,1.711951545149300E+02,2.605072513297400E+01,8.139018367518499E+00,2.274772373167700E-02,2.505072513297300E-01
7.100000000000000E+01,9.701356188070000E+02,5.628943315470000E+04,-9.800978763918000E+01,1.711251605414100E+02,2.605217561769800E+01,8.125328460855600E+00,2.269267543770800E-02,2.505217561769700E-01
7.200000000000000E+01,9.709954188660000E+02,5.632299206830000E+04,-9.804000222047100E+01,1.710592422553900E+02,2.605346295793000E+01,8.112452384832499E+00,2.264400399229900E-02,2.505346295793000E-01
7.300000000000000E+01,9.718634942579999E+02,5.635630251560000E+04,-9.807402309330099E+01,1.709969330080600E+02,2.605460268863800E+01,8.100296137955000E+00,2.260109854600400E-02,2.505460268863700E-01
7.400000000000000E+01,9.727331596020000E+02,5.638939567370000E+04,-9.811098724299400E+01,1.709378520455000E+02,2.605561067253200E+01,8.088783043335900E+00,2.256333480150600E-02,2.505561067253100E-01
7.500000000000000E+01,9.735988699080000E+02,5.642223485300000E+04,-9.815020744305700E+01,1.708816822674600E+02,2.605650229581500E+01,8.077849271883300E+00,2.253010699144900E-02,2.505650229581500E-01
7.600000000000000E+01,9.744561048400000E+02,5.645474136380000E+04,-9.819113299735700E+01,1.708281579664600E+02,2.605729196839100E+01,8.067441352005501E+00,2.250084769581700E-02,2.505729196839000E-01
7.700000000000000E+01,9.753012532550000E+02,5.648681824630000E+04,-9.823331916089700E+01,1.707770541991100E+02,2.605799285772400E+01,8.057514024248499E+00,2.247503841136300E-02,2.505799285772300E-01
7.800000000000000E+01,9.761314914190000E+02,5.651835323040000E+04,-9.827640431227201E+01,1.707281782545200E+02,2.605861677562400E+01,8.048028523935400E+00,2.245221408179700E-02,2.505861677562600E-01
7.900000000000000E+01,9.769446811490000E+02,5.654926430400000E+04,-9.832009129754400E+01,1.706813631232700E+02,2.605917417132400E+01,8.038951267256900E+00,2.243196340333900E-02,2.505917417132400E-01
8.000000000000000E+01,9.777392435960001E+02,5.657947186890000E+04,-9.836413262200401E+01,1.706364618317500E+02,2.605967418015400E+01,8.030252717172599E+00,2.241392692619200E-02,2.505967418015300E-01
8.100000000000000E+01,9.785140402070000E+02,5.660889585780000E+04,-9.840830475227099E+01,1.705933457980500E+02,2.606012462543500E+01,8.021907036815699E+00,2.239779700178100E-02,2.506012462543800E-01
8.200000000000000E+01,9.792682922230000E+02,5.663753075740000E+04,-9.845247347690800E+01,1.705518976209100E+02,2.606053247479200E+01,8.013890671015000E+00,2.238329978089700E-02,2.506053247479300E-01
8.300000000000000E+01,9.800015800510000E+02,5.666528795780000E+04,-9.849646480610500E+01,1.705120139043100E+02,2.606090363026600E+01,8.006182875348900E+00,2.237020343737500E-02,2.506090363026600E-01
8.400000000000000E+01,9.807135552120000E+02,5.669218470970000E+04,-9.854016015745400E+01,1.704736034235300E+02,2.606124316903800E+01,7.998765345018800E+00,2.235830872541700E-02,2.506124316903900E-01
8.500000000000000E+01,9.814041850090000E+02,5.671819516240000E+04,-9.858346700680600E+01,1.704365794873800E+02,2.606155536365200E+01,7.991620727260500E+00,2.234744820753800E-02,2.506155536365300E-01
8.600000000000000E+01,9.820735370970000E+02,5.674329542840000E+04,-9.862628253978700E+01,1.704008665324000E+02,2.606184390745400E+01,7.984733884602200E+00,2.233747728390800E-02,2.506184390745600E-01
8.700000000000000E+01,9.827218638849999E+02,5.676747170660000E+04,-9.866855140496300E+01,1.703663952194100E+02,2.606211199475500E+01,7.978090938771000E+00,2.232827102796100E-02,2.506211199475600E-01
8.800000000000000E+01,9.833494777920000E+02,5.679069809870000E+04,-9.871020567649200E+01,1.703331001476000E+02,2.606236226214800E+01,7.971678823142400E+00,2.231972657133300E-02,2.506236226214800E-01
8.900000000000000E+01,9.839568182850001E+02,5.681299387680000E+04,-9.875119189187400E+01,1.703009206586000E+02,2.606259696746600E+01,7.965485432035400E+00,2.231175597167100E-02,2.506259696746500E-01
9.000000000000000E+01,9.845443656930000E+02,5.683437270100000E+04,-9.879146042696900E+01,1.702697989142300E+02,2.606281801178400E+01,7.959499245525000E+00,2.230428536054100E-02,2.506281801178400E-01
9.100000000000000E+01,9.851126276380000E+02,5.685486645500000E+04,-9.883096975345400E+01,1.702396815720100E+02,2.606302703023600E+01,7.953709647294100E+00,2.229725134525200E-02,2.506302703023700E-01
9.200000000000000E+01,9.856621185380000E+02,5.687451930950000E+04,-9.886968516769100E+01,1.702105188779000E+02,2.606322542258500E+01,7.948106745722100E+00,2.229059980580800E-02,2.506322542258500E-01
9.300000000000000E+01,9.861933217960000E+02,5.689334623600000E+04,-9.890758020785999E+01,1.701822651754900E+02,2.606341440499100E+01,7.942681467805300E+00,2.228428384541800E-02,2.506341440499200E-01
9.400000000000000E+01,9.867067067930000E+02,5.691137471920000E+04,-9.894463716606001E+01,1.701548791639600E+02,2.606359504593400E+01,7.937425604857600E+00,2.227826236665600E-02,2.506359504593300E-01
9.500000000000000E+01,9.872027591180000E+02,5.692861061080000E+04,-9.898084249353900E+01,1.701283219995800E+02,2.606376826081900E+01,7.932331444779600E+00,2.227250029061600E-02,2.506376826081900E-01
9.600000000000000E+01,9.876819521789999E+02,5.694506232780000E+04,-9.901619209022699E+01,1.701025562864500E+02,2.606393474815200E+01,7.927391576139300E+00,2.226697114407800E-02,2.506393474815200E-01
9.700000000000000E+01,9.881448599570000E+02,5.696075933630000E+04,-9.905067141034300E+01,1.700775488417400E+02,2.606409531233200E+01,7.922599416104100E+00,2.226164410843900E-02,2.506409531233400E-01
9.800000000000000E+01,9.885919944110000E+02,5.697573009910000E+04,-9.908427255666200E+01,1.700532666753400E+02,2.606425053007800E+01,7.917948437596200E+00,2.225649739779600E-02,2.506425053007700E-01
9.900000000000000E+01,9.890238922690000E+02,5.699001310090000E+04,-9.911700358574400E+01,1.700296789497300E+02,2.606440092908800E+01,7.913432543426400E+00,2.225151112505200E-02,2.506440092908700E-01
1.000000000000000E+02,9.894410174840000E+02,5.700363398370000E+04,-9.914885912810200E+01,1.700067566098600E+02,2.606454693814100E+01,7.909045993699000E+00,2.224666930053900E-02,2.506454693814000E-01
