time,outputs[1],outputs[2],outputs[3],outputs[4]
0.0,10.0,0.0,0.0,0.0
0.01,9.91558136328,0.0999978367606,0.0,0.0
0.02,9.86081098318,0.199980883384,0.0,0.0
0.03,9.83127879727,0.299933351389,0.0,0.0
0.04,9.820107685,0.399839457121,0.0,0.0
0.05,9.81862707449,0.499683424248,0.0,0.0
0.06,9.81722425406,0.59944948625,0.0,0.0
0.07,9.80628684486,0.699121888911,0.0,0.0
0.08,9.77714417726,0.7986848928,0.0,0.0
0.09,9.7229189059,0.898122775767,0.0,0.0
0.1,9.63920107463,0.997419835417,0.0,0.0
0.11,9.52448131725,1.09656039159,0.0,0.0
0.12,9.38030021056,1.19552878885,0.0,0.0
0.13,9.21109933277,1.29430939894,0.0,0.0
0.14,9.02378740774,1.39288662324,0.0,0.0
0.15,8.82706592037,1.49124489528,0.0,0.0
0.16,8.63057863452,1.58936868315,0.0,0.0
0.17,8.44396989998,1.68724249196,0.0,0.0
0.18,8.2759412584,1.7848508663,0.0,0.0
0.19,8.13340114543,1.88217839268,0.0,0.0
0.2,8.02079063407,1.97920970195,0.0,0.0
0.21,7.93965007772,2.07592947174,0.0,0.0
0.22,7.88846973272,2.17232242889,0.0,0.0
0.23,7.86283919809,2.26837335183,0.0,0.0
0.24,7.85588023615,2.36406707299,0.0,0.0
0.25,7.85892232588,2.45938848124,0.0,0.0
0.26,7.86235172385,2.55432252422,0.0,0.0
0.27,7.85655474913,2.64885421075,0.0,0.0
0.28,7.83286060461,2.74296861317,0.0,0.0
0.29,7.78439094505,2.83665086972,0.0,0.0
0.3,7.7067348607,2.9298861869,0.0,0.0
0.31,7.59838200756,3.02265984177,0.0,0.0
0.32,7.46087193461,3.11495718429,0.0,0.0
0.33,7.29864519946,3.20676363965,0.0,0.0
0.34,7.1186094007,3.29806471053,0.0,0.0
0.35,6.92946481174,3.38884597944,0.0,0.0
0.36,6.74085418224,3.47909311096,0.0,0.0
0.37,6.56242069331,3.56879185403,0.0,0.0
0.38,6.40286419347,3.65792804418,0.0,0.0
0.39,6.26909199411,3.74648760577,0.0,0.0
0.4,6.16554383357,3.83445655421,0.0,0.0
0.41,6.09375858543,3.8218209982,0.1,0.0
0.42,6.05222507399,3.80856714186,0.2,0.0
0.43,6.03653122901,3.79468128699,0.3,0.0
0.44,6.03979752873,3.78014983515,0.4,0.0
0.45,6.05335136314,3.76495928988,0.5,0.0
