"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0.0172,515.550892921458,-585.633431718176,-0.163344583259622,585.796776301435,-178.68826812663,-342.033014730672,520.721282857302,3708.86362595332
0.0174,517.052959087199,-640.588251787029,-0.223683098474251,640.811934885503,-149.324996865236,-373.008319022361,522.333315887597,4079.23181451282
0.0176,519.187473244238,-678.815509250706,-0.283138851768441,679.098648102475,-120.702602381384,-403.841737288394,524.544339669779,4353.83652279799
0.0178,521.699753535102,-695.929812518946,-0.341477244570146,696.271289763516,-92.80665789984,-434.284243946889,527.090901846729,4494.32386643254
0.018,524.278417194907,-688.083844274837,-0.398467946918503,688.482312221755,-65.5927900165049,-464.061135402556,529.653925419061,4469.2476892031
0.0182,526.567958995879,-652.104098515465,-0.453886057039694,652.557984572505,-38.9925238570759,-492.879034782373,531.871558639449,4258.6863030586
0.0184,528.176379678054,-585.546613420411,-0.507512876254847,586.054126296666,-12.9167655636302,-520.430149330846,533.346914894477,3857.84290540981
0.0186,528.691573879939,-482.928550744461,-8.19628645757086,491.124837202032,-0.474731789555221,-533.189829122196,533.664560911751,3280.70136070605
0.0188,527.869514353946,-322.313223306917,-65.5189356316507,387.832158938568,-0.256794030881224,-532.3218012572,532.578595288082,2649.02265022646
0.019,525.627674187909,-100.513554236185,-177.825618542178,278.339172778363,0.0773119869940047,-530.082779268776,530.005467281782,2064.55825200448
0.0192,522.252365240609,-0.243718810422877,-252.487983407215,252.731702217638,141.518738887947,-526.756531917337,385.23779302939,1851.71743938441
0.0194,519.217587731478,-0.183650127838064,-297.001695748235,297.185345876073,170.080208128389,-523.810727744787,353.730519616397,2057.8079373303
0.0196,516.882452061906,-0.122855837212001,-356.934590570941,357.057446408153,199.369720776658,-521.595401621031,322.225680844373,2360.40572791353
0.0198,515.417535020992,-0.0615771304849773,-427.335868029669,427.397445160154,229.347018291686,-520.271228645419,290.924210353732,2742.84245712374
0.02,514.92519254488,-5.54159779539987E-05,-502.858216536224,502.858271952202,259.937227072468,-519.929870178306,259.992643105838,3182.09032867567
0.0202,515.427697259504,0.0614665194281088,-578.120854798012,578.059388278584,291.024709193307,-520.582837492046,229.55812829874,3648.84609178615
0.0204,516.890860516384,0.122745950863873,-647.800976207856,647.678230256992,322.465685128196,-522.185296646692,199.719611518495,4107.62630000569
0.0206,519.217716108438,0.183540998751596,-706.709263368851,706.5257223701,354.085542769485,-524.629903246558,170.544360477073,4517.96746768065
0.0208,522.233332514482,0.243611638127845,-749.916576411074,749.672964772946,385.671874914853,-527.731868090465,142.059993175613,4837.13721810619
0.021,525.703584292548,0.302720564024639,-772.843927250101,772.541206686076,416.984387609946,-531.247908474992,114.263520865046,5023.70331783724
0.0212,529.335011418448,0.360635109385157,-771.417321974184,771.056686864799,447.755943617882,-534.876417215858,87.120473597976,5042.18825944142
0.0214,532.768748536065,0.417126272175892,-742.294262515117,741.877136242941,477.689267107988,-538.251844914229,60.562577806241,4868.45223195687
0.0216,535.613881597074,0.471971324209676,-682.834117675366,682.362146351156,506.474896724875,-540.977997269222,34.5031005443468,4492.99258474272
0.0218,537.453375785143,0.524953644757602,-591.130182392237,590.605228747479,533.794098409801,-542.63402710888,8.83992869907905,3923.79254977382
0.022,537.864542118823,13.4670423605247,-472.43629260179,458.969250241265,542.349361239882,-542.794863002261,0.445501762378967,3194.89225126563
0.0222,536.636804946511,78.8715672179081,-346.361600900343,267.490033682435,541.060956416868,-541.249574694714,0.188618277846274,2450.33756750994
0.0224,533.685090340076,198.945617965703,-213.949805793779,15.0041878280766,538.096909981835,-537.912968735639,-0.183941246196412,1799.03700659203
0.0226,529.846842587804,223.208383114306,-223.432174309728,0.223791195421835,534.29241500597,-379.041917109388,-155.250497896582,1722.0274100847
0.0228,526.36477300105,259.694677061877,-259.858130863398,0.163453801521174,530.883264560938,-347.168614767875,-183.714649793063,1882.18413516293
0.023,523.470306237886,311.265022728599,-311.367494319847,0.102471591247915,528.091883192745,-315.281788456074,-212.810094736671,2131.49442691096
0.0232,521.320181916467,373.005874281777,-373.046959376628,0.0410850948506194,526.065183364761,-283.575159650217,-242.490023714544,2452.76537666136
0.0234,520.016487185804,439.861598519314,-439.841134637245,-0.0204638820686477,524.895141007332,-252.215619237411,-272.679521769921,2824.67178369077
0.0236,519.623642298606,506.723142947937,-506.641211033644,-0.0819319142925975,524.635958392986,-221.351981084278,-303.283977308708,3220.63399514761
0.0238,520.112274661395,568.392771811555,-568.249695214701,-0.14307659685381,525.247867768279,-191.085563919008,-334.162303849271,3607.865106491
0.024,521.366950566929,619.77224486774,-619.568588245115,-0.203656622624806,526.605239427852,-161.474206573313,-365.131032854538,3949.04048474668
0.0242,523.209633303441,656.072087039053,-655.808654130577,-0.263432908476223,528.520458314519,-132.543643202825,-395.976815111693,4205.43248497054
0.0244,525.409531342955,672.962192889234,-672.64002322112,-0.322169668113868,530.754073395461,-104.292041556123,-426.462031839337,4340.65652679627
0.0246,527.682961533367,666.58879894168,-666.209164149686,-0.379634791994272,533.014694798802,-76.6897615850588,-456.324933213744,4324.0597121978
0.0248,529.698589808684,633.713937135776,-633.278335464464,-0.435601671312177,534.964513418181,-49.6812032523843,-485.283310165797,4135.0576059905
0.025,531.086693271119,571.775807104255,-571.285957600969,-0.489849503286363,536.228683720447,-23.1893452925356,-513.039338427912,3766.64625859306
0.0252,531.441963022171,479.179114554034,-478.150175551598,-1.02893900243596,536.398220472093,-0.477120759428317,-535.921099712665,3225.4329177591
0.0254,530.435305994519,372.3956517338,-335.385296793795,-37.0103549400054,535.142017365723,-0.298374643479065,-534.843642722244,2589.37756327337
0.0256,527.976827340251,261.249730097078,-132.086091668577,-129.163638428501,532.369098816091,-0.00292245031766925,-532.366176365773,1986.82373956683
0.0258,524.207401123801,210.590734333046,-0.263539722294118,-210.327194610752,396.083624025829,132.543638192253,-528.627262218081,1654.22643873187
0.026,520.561398156201,247.924742928324,-0.203765276801209,-247.720977651523,364.410737412835,160.645256846554,-525.055994259389,1814.42396327239
0.0262,517.53341339174,303.051164262356,-0.14318622201365,-302.907978040342,332.662347031015,189.475981831286,-522.138328862301,2077.43175436115
0.0264,515.32874037658,371.042436299085,-0.0820423537519827,-370.960393945333,301.056069801317,219.013634007063,-520.06970380838,2428.62205086935
0.0266,514.083367979892,446.630174601561,-0.0205746852315733,-446.609599916329,269.775138250855,249.200432444617,-518.975570695471,2848.38595746048
0.0268,513.866515652725,524.428858598271,0.0409741963508113,-524.469832794622,238.970070119129,279.944307444096,-518.914377563225,3310.92823633444
0.027,514.665636733539,599.01809213362,0.102361370187767,-599.120453503808,208.750632100884,311.11210464992,-519.862736750804,3783.53842127612
0.0272,516.409102678855,665.073676142477,0.163344604164162,-665.237020746641,179.196801859833,342.541569368437,-521.73837122827,4227.58020824988
0.0274,518.954597431099,717.470666603475,0.223683148023192,-717.694349751498,150.352671699013,374.036043405129,-524.388715104142,4600.54963576182
0.0276,522.086915318977,751.438021265499,0.28313889595231,-751.721160161452,122.224920866773,405.364099957695,-527.589020824468,4859.6635063228
0.0278,525.528767333006,762.688593637052,0.341477220440589,-763.030070857492,94.7879317489197,436.265493666388,-531.053425415308,4966.19495989074
0.028,528.949881400292,747.527818220649,0.398467890062905,-747.926286110712,67.987989790039,466.456278320435,-534.444268110474,4890.06618513859
0.0282,531.97634557573,702.947547938812,0.453886019865348,-703.401433958678,41.7475737243733,495.634047475287,-537.381621199661,4614.23085721942
0.0284,534.199651941618,626.693652674166,0.507512891463119,-627.201165565629,15.969535066117,523.48293404162,-539.452469107737,4138.25413260205
0.0286,535.18864097041,515.124567374408,4.94367254988378,-520.068239924291,0.510180384644116,539.712573981669,-540.222754366313,3478.60790771115
0.0288,534.653829994499,347.015066817492,54.8924541792757,-401.907520996768,0.292122320515944,539.109552206293,-539.401674526809,2753.36009011024
0.029,532.500142529882,117.485456952798,159.655838087951,-277.141295040748,-0.0421703389648087,536.935866227002,-536.893695888037,2078.52631276255
0.0292,528.961516000931,0.243718909535716,231.458214007351,-231.701932916887,-144.852228254174,533.42360976273,-388.571381508555,1764.89247369
0.0294,525.573749093668,0.183650198224996,265.149835657711,-265.333485855936,-173.226395431625,530.10317273826,-356.876777306635,1911.20552478753
0.0296,522.745643430136,0.122855837300051,315.0117993914,-315.1346552287,-202.259387804306,527.374735764377,-325.115347960071,2151.62720435534
0.0298,520.659631129111,0.0615771303544648,376.297570723465,-376.359147853819,-231.917022922643,525.411237776819,-293.494214854176,2470.25030558753
0.03,519.434015418884,5.54096094447232E-05,443.861353334174,-443.861408743783,-262.132640380701,524.320690426256,-262.188050045555,2846.07386515255
0.0302,519.11914711562,-0.0614665394206213,512.483886001964,-512.422419462544,-292.804803523015,524.143006158931,-231.338202635916,3252.70117892744
0.0304,519.697826706337,-0.12274590241077,576.94728134241,-576.82453544,-323.798287565646,524.850549974742,-201.052262409096,3657.95916598776
0.0306,521.079261690364,-0.183540851090356,632.152074031609,-631.968533180519,-354.941682753504,526.342330875984,-171.40064812248,4024.97221483042
0.0308,523.107518615574,-0.243611462725653,673.245653651945,-673.002042189219,-386.032208544029,528.452710751186,-142.420502207157,4314.5494005317
0.031,525.56532369318,-0.302720605414493,695.738108248074,-695.43538764266,-416.838172401553,530.95543666831,-114.117264266757,4488.49121386247
0.0312,528.176243260495,-0.360635087324113,695.642546747387,-695.281911660063,-447.100774967699,533.566101976558,-86.4653270088592,4513.74421108944
0.0314,530.616161427201,-0.417126328787276,669.543978685101,-669.126852356314,-476.540253800754,535.953761688319,-59.4135078875658,4366.35815662106
0.0316,532.520086241286,-0.471971274430643,614.689455363449,-614.217484089018,-504.85983265709,537.747918912734,-32.8880862556439,4035.36650897226
0.0318,533.489808475049,-0.524953648140922,529.103157815391,-528.57820416725,-531.750293447428,538.54641380081,-6.79612035338221,3526.15299488934
0.032,533.131378232807,-17.0079381913272,419.64511984632,-402.637181654993,-537.56695659251,537.952585450345,-0.385628857834831,2872.96990889817
0.0322,531.276086548526,-88.0115815148662,304.958863403614,-216.947281888748,-535.667986049372,535.79692162081,-0.128935571438433,2217.59457989909
0.0324,527.868522123785,-199.559358349819,199.842605690117,-0.283247340297993,-532.266859952443,407.757241748747,124.509618203696,1617.40163735826
0.0326,524.003317906651,-226.199166252965,226.422957222274,-0.22379096930927,-528.454883571925,376.12303833597,152.331845235954,1721.26110423763
0.0328,520.625571887256,-272.330951065999,272.494404866925,-0.163453800925776,-525.16934744827,344.311655913842,180.857691534428,1931.13372553869
0.033,517.96336964901,-333.236600826933,333.339072395722,-0.1024715687896,-522.628900729962,312.550285995514,210.078614734448,2233.34668201408
0.0332,516.180002479402,-403.82495921531,403.866044132866,-0.0410849175557178,-520.986652316095,281.035805478345,239.950846837751,2610.57348466409
0.0334,515.36733177105,-478.820527937623,478.800064070269,0.0204638673539943,-520.323912671813,249.930012426986,270.393900244827,3040.03452992054
0.0336,515.54854762185,-552.861782130516,552.779850194117,0.081931936399483,-520.653149052478,219.36056536057,301.292583691908,3492.39378576182
0.0338,516.678448708898,-620.629862616456,620.486786009571,0.143076606885574,-521.918522760553,189.420886399257,332.497636361295,3932.10602245796
0.034,518.645884798867,-676.980175416709,676.776518695753,0.20365672095639,-523.998594848499,160.170835117796,363.827759730703,4319.13162698686
0.0342,521.271453331448,-717.010286775143,716.746853770389,0.263433004753708,-526.704158496382,131.635445154966,395.068713341416,4611.43015430891
0.0344,524.301448081296,-736.262217249381,735.940047647926,0.322169601455384,-529.772592272153,103.801334323745,425.971257948408,4769.3106625995
0.0346,527.429462928251,-730.830732397247,730.451097661331,0.379634735916341,-532.889680439166,76.6272824442345,456.262397994932,4759.85413235357
0.0348,530.303303762457,-697.461725712362,697.026123977828,0.435601734534288,-535.696721612122,50.0472757382674,485.649445873855,4561.31649252656
0.035,532.530111597495,-633.597470728385,633.107621157726,0.489849570659377,-537.795742363527,23.9728409275344,513.822901435992,4166.75197891088
0.0352,533.690414574359,-537.598078795756,536.836689336315,0.761389459440752,-538.763772888304,0.536074763802105,538.227698124502,3585.27099968704
0.0354,533.424202785582,-424.795453524128,390.96422356799,33.8312299561382,-538.238886799584,0.357132636479264,537.881754163105,2890.45066039774
0.0356,531.615623876809,-306.104623206699,183.794212122119,122.31041108458,-536.104450992063,0.0614837395538075,536.042967252509,2217.890445139
0.0358,528.263301539592,-223.061401064365,0.263540471609379,222.797860592755,-398.124415489719,-134.583680340133,532.708095829852,1725.60648614151
0.036,524.736097529197,-253.521487511887,0.203765057290437,253.317722454597,-366.503569908239,-162.738308852949,529.241878761188,1853.34769618365
0.0362,521.734798283605,-301.677800271827,0.14318622450135,301.534614047326,-334.761663156799,-191.575295469368,526.336958626167,2081.21038990311
0.0364,519.461646930993,-362.715172146452,0.082042386304847,362.633129760147,-303.114207966228,-221.071739619077,524.185947585305,2393.80230817066
0.0366,518.035667590444,-431.52066042714,0.0205749437202607,431.50008548342,-271.736303849114,-251.16133955393,522.897643403044,2771.62571968618
0.0368,517.538435056698,-502.922134711122,-0.0409741542331273,502.963108865355,-240.784540505661,-281.758735712902,522.543276218563,3190.19265414414
0.037,517.962188421088,-571.659259943123,-0.102361288416092,571.761621231539,-210.371586729116,-312.732977506394,523.10456423551,3618.56449226628
0.0372,519.278407525591,-632.619846293,-0.163344701157779,632.783190994158,-180.598949119696,-343.943813622013,524.542762741708,4020.96512625435
0.0374,521.349251147721,-680.741073274885,-0.223683151523044,680.964756426408,-151.513264856147,-375.196640062119,526.709904918266,4357.14122334518
0.0376,523.964998039038,-711.346171221413,-0.283138975841884,711.629310197255,-123.123828593983,-406.263087574559,529.386916168542,4586.90135342352
0.0378,526.860876665555,-720.158570471442,-0.341477377509346,720.500047848951,-95.4113765680722,-436.889095554454,532.300472122526,4673.42536404313
0.038,529.709286444555,-703.471262036197,-0.398467959729226,703.869729995926,-68.3236002074772,-466.791958404265,535.115558611742,4587.96622727202
0.0382,532.150560234155,-658.334718742428,-0.453886101713489,658.788604844142,-41.7900271707171,-495.676582769854,537.466609940571,4314.74241422713
0.0384,533.786782822027,-582.481740266056,-0.507513019203544,582.98925328526,-15.7188251807813,-523.232351896837,538.951177077619,3853.33822237621
0.0386,534.196178404768,-472.049213446921,-5.33609070813724,477.385304155058,-0.466712656025948,-538.67782292563,539.144535581656,3219.59359482057
0.0388,533.110726113342,-305.493104102033,-56.6936228422809,362.186726944314,-0.248799232460442,-537.528531823871,537.777331056331,2532.28215549701
0.039,530.453702249714,-78.0972841535565,-163.446507284551,241.543791438108,0.0853491377818045,-534.857623237111,534.772274099329,1904.65575436155
0.0392,526.634171560312,-0.243718824348122,-219.314876520494,219.558595344843,143.67645762966,-531.071983326023,387.395525696362,1699.21437088163
0.0394,523.107873173368,-0.183649684349916,-257.104083412004,257.287733096354,171.985671130688,-527.621210260793,355.635539130105,1864.14103120665
0.0396,520.195160744924,-0.1228558707503,-311.243732212841,311.366588083592,200.980364223645,-524.816722053338,323.836357829693,2125.17430027001
0.0398,518.077536781542,-0.0615772036064186,-376.788495632903,376.85007283651,230.626432629392,-522.830130442344,292.203697812953,2466.23786673094
0.04,516.878892125634,-5.54119604316838E-05,-448.598498350197,448.598553762157,260.859817253982,-521.775046523808,260.915229269826,2866.847839573
0.0402,516.656014152742,0.0614665593753898,-521.387549927553,521.326083368177,291.582153137113,-521.697685432338,230.115532295225,3300.33716195349
0.0404,517.386309928538,0.122745920913644,-589.818935792143,589.696189871229,322.655412381276,-522.56478110311,199.909368721834,3733.47658153942
0.0406,518.972737455039,0.183540859119717,-648.67284971707,648.489308857951,353.904947516208,-524.268852372024,170.363904855816,4127.88386402603
0.0408,521.251746994709,0.243611445155011,-693.003221327498,692.759609882343,385.124073351963,-526.636457937714,141.512384585751,4442.70468793974
0.041,523.998556573086,0.302720607837387,-718.259867296961,717.957146689124,416.077313356246,-529.4337161548,113.356402798554,4638.13849551992
0.0412,526.931735168239,0.360635070327021,-720.391269893431,720.030634823104,446.503262365929,-532.371093770126,85.8678314041978,4679.52333537207
0.0414,529.719495241246,0.41712627069569,-695.940777607588,695.523651336892,476.118289331174,-535.109890840805,58.9916015096306,4541.63137394425
0.0416,531.990871559005,0.471971397673087,-642.155584927491,641.683613529818,504.622753568483,-537.273637492953,32.6508839244702,4212.8357044367
