time,outputs[1],outputs[2],outputs[3],outputs[4]
0.0,10.0,0.0,0.0,0
0.01,9.91403466005,0.0999981683468,0.0,0
0.01,9.91403466005,0.0999981683468,0.0,0
0.02,9.85786551645,0.199982336062,0.0,0
0.02,9.85786551645,0.199982336062,0.0,0
0.03,9.82721943803,0.299936714486,0.0,0
0.03,9.82721943803,0.299936714486,0.0,0
0.04,9.81532782944,0.399845519663,0.0,0
0.04,9.81532782944,0.399845519663,0.0,0
0.05,9.81359073098,0.499692974836,0.0,0
0.05,9.81359073098,0.499692974836,0.0,0
0.06,9.81242018443,0.599463312934,0.0,0
0.06,9.81242018443,0.599463312934,0.0,0
0.07,9.8021803101,0.699140779064,0.0,0
0.07,9.8021803101,0.699140779064,0.0,0
0.08,9.77413207359,0.798709632998,0.0,0
0.08,9.77413207359,0.798709632998,0.0,0
0.09,9.72129026163,0.89815415166,0.0,0
0.09,9.72129026163,0.89815415166,0.0,0
0.1,9.63910878002,0.997458631607,0.0,0
0.1,9.63910878002,0.997458631607,0.0,0
0.11,9.52592719172,1.09660739151,0.0,0
0.11,9.52592719172,1.09660739151,0.0,0
0.12,9.38313478448,1.19558477464,0.0,0
0.12,9.38313478448,1.19558477464,0.0,0
0.13,9.21503610781,1.2943751513,0.0,0
0.13,9.21503610781,1.2943751513,0.0,0
0.14,9.02843114116,1.39296292137,0.0,0
0.14,9.02843114116,1.39296292137,0.0,0
0.15,8.83195118914,1.49133251667,0.0,0
0.15,8.83195118914,1.49133251667,0.0,0
0.16,8.63521551074,1.58946840353,0.0,0
0.16,8.63521551074,1.58946840353,0.0,0
0.17,8.44789123733,1.68735508513,0.0,0
0.17,8.44789123733,1.68735508513,0.0,0
0.18,8.27874860099,1.78497710405,0.0,0
0.18,8.27874860099,1.78497710405,0.0,0
0.19,8.13480395372,1.88231904462,0.0,0
0.19,8.13480395372,1.88231904462,0.0,0
0.2,8.02063446456,1.97936553544,0.0,0
0.2,8.02063446456,1.97936553544,0.0,0
0.21,7.93793157667,2.07610125173,0.0,0
0.21,7.93793157667,2.07610125173,0.0,0
0.22,7.88533693471,2.1725109178,0.0,0
0.22,7.88533693471,2.1725109178,0.0,0
0.23,7.85857684306,2.26857930946,0.0,0
0.23,7.85857684306,2.26857930946,0.0,0
0.24,7.85088209272,2.36429125638,0.0,0
0.24,7.85088209272,2.36429125638,0.0,0
0.25,7.85365206127,2.45963164454,0.0,0
0.25,7.85365206127,2.45963164454,0.0,0
0.26,7.85729807877,2.55458541859,0.0,0
0.26,7.85729807877,2.55458541859,0.0,0
0.27,7.85218350494,2.64913758423,0.0,0
0.27,7.85218350494,2.64913758423,0.0,0
0.28,7.82956849602,2.74327321057,0.0,0
0.28,7.82956849602,2.74327321057,0.0,0
0.29,7.78246698078,2.83697743251,0.0,0
0.29,7.78246698078,2.83697743251,0.0,0
0.3,7.70633195857,2.93023545306,0.0,0
0.3,7.70633195857,2.93023545306,0.0,0
0.31,7.59950203753,3.0230325457,0.0,0
0.31,7.59950203753,3.0230325457,0.0,0
0.32,7.46336550241,3.1153540567,0.0,0
0.32,7.46336550241,3.1153540567,0.0,0
0.33,7.30222585169,3.20718540742,0.0,0
0.33,7.30222585169,3.20718540742,0.0,0
0.34,7.12288196591,3.29851209662,0.0,0
0.34,7.12288196591,3.29851209662,0.0,0
0.35,6.93396400305,3.38931970276,0.0,0
0.35,6.93396400305,3.38931970276,0.0,0
0.36,6.745090028,3.47959388627,0.0,0
0.36,6.745090028,3.47959388627,0.0,0
0.37,6.56592593066,3.5693203918,0.0,0
0.37,6.56592593066,3.5693203918,0.0,0
0.38,6.40524065453,3.65848505051,0.0,0
0.38,6.40524065453,3.65848505051,0.0,0
0.39,6.27004921609,3.74707378225,0.0,0
0.39,6.27004921609,3.74707378225,0.0,0
0.4,6.16492740216,3.83507259784,0.0,0
0.4,6.16492740216,3.83507259784,0.0,0
0.41,6.09156522714,3.83246760126,0.09,0
0.41,6.09156522714,3.83246760126,0.09,0
0.42,6.04860286072,3.8192449918,0.19,0
0.42,6.04860286072,3.8192449918,0.19,0
0.43,6.0317650862,3.80539106632,0.29,0
0.43,6.0317650862,3.80539106632,0.29,0
0.44,6.03428112775,3.79089222136,0.39,0
0.44,6.03428112775,3.79089222136,0.39,0
0.45,6.04754875053,3.77573495528,0.49,0
0.45,6.04754875053,3.77573495528,0.49,0
0.46,6.06197762692,3.75990587045,0.59,0
0.46,6.06197762692,3.75990587045,0.59,0
0.47,6.06792941388,3.74339167528,0.69,0
0.47,6.06792941388,3.74339167528,0.69,0
0.48,6.05666252017,3.72617918642,0.79,0
0.48,6.05666252017,3.72617918642,0.79,0
0.49,6.02118908254,3.70825533075,0.89,0
0.49,6.02118908254,3.70825533075,0.89,0
0.5,5.95696026413,3.6896071475,0.99,0
0.5,5.95696026413,3.6896071475,0.99,0
0.51,5.86231279297,3.67022179027,1.09,0
0.51,5.86231279297,3.67022179027,1.09,0
0.52,5.73863303004,3.65008652907,1.19,0
0.52,5.73863303004,3.65008652907,1.19,0
0.53,5.59022250677,3.62918875234,1.29,0
0.53,5.59022250677,3.62918875234,1.29,0
0.54,5.42387809361,3.60751596892,1.39,0
0.54,5.42387809361,3.60751596892,1.39,0
0.55,5.24822789578,3.58505581003,1.49,0
0.55,5.24822789578,3.58505581003,1.49,0
0.56,5.07288788303,3.56179603124,1.59,0
0.56,5.07288788303,3.56179603124,1.59,0
0.57,4.9075218081,3.53772451437,1.69,0
0.57,4.9075218081,3.53772451437,1.69,0
0.58,4.76089643561,3.51282926943,1.79,0
0.58,4.76089643561,3.51282926943,1.79,0
0.59,4.64002456182,3.48709843652,1.89,0
0.59,4.64002456182,3.48709843652,1.89,0
0.6,4.54947971233,3.46052028767,1.99,0
0.6,4.54947971233,3.46052028767,1.99,0
0.61,4.49094959967,3.43308322872,2.09,0
0.61,4.49094959967,3.43308322872,2.09,0
0.62,4.46307205137,3.40477580114,2.19,0
0.62,4.46307205137,3.40477580114,2.19,0
0.63,4.46156946867,3.37558668385,2.29,0
0.63,4.46156946867,3.37558668385,2.29,0
0.64,4.47966865413,3.34550469498,2.39,0
0.64,4.47966865413,3.34550469498,2.39,0
0.65,4.50876491215,3.31451879366,2.49,0
0.65,4.50876491215,3.31451879366,2.49,0
0.66,4.53926541558,3.28261808178,2.59,0
0.66,4.53926541558,3.28261808178,2.59,0
0.67,4.5615292835,3.24979180566,2.69,0
0.67,4.5615292835,3.24979180566,2.69,0
0.68,4.56681234879,3.2160293578,2.79,0
0.68,4.56681234879,3.2160293578,2.79,0
0.69,4.54812413477,3.18132027852,2.89,0
0.69,4.54812413477,3.18132027852,2.89,0
0.7,4.50091315401,3.14565425762,2.99,0
0.7,4.50091315401,3.14565425762,2.99,0
0.71,4.4235134472,3.10902113603,3.09,0
0.71,4.4235134472,3.10902113603,3.09,0
0.72,4.31730865174,3.12649424187,3.13491666551,0
0.72,4.31730865174,3.12649424187,3.13491666551,0
0.73,4.18659753951,3.15719564798,3.16561807162,0
0.73,4.18659753951,3.15719564798,3.16561807162,0
0.74,4.03817418606,3.18739872641,3.19582115005,0
0.74,4.03817418606,3.18739872641,3.19582115005,0
