    "time","driveAngle","spring.w_rel",  "PI.I.y","inertia1.phi","spring.phi_rel","integrator.y","inertia1.w"
         0,      1.57,         0,      -0.1,         0,     0.001,         0,         0
       0.5,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      0.51,      1.57,-0.0022615646,-0.099608867,1.088708e-005,0.00099070488,      0.01,0.0028572091
      0.52,      1.57,-0.0041708407,-0.098628575,6.285794e-005,0.00095702902,      0.02,0.0076770861
      0.53,      1.57,-0.0044413664,-0.09717342,0.00016734243,0.00091289338,      0.03,0.013395709
      0.54,      1.57,-0.0038481902,-0.095348339,0.00033483426,0.00087104531,      0.04,0.020321694
      0.55,      1.57,-0.0030128237,-0.093281284,0.00057812876,0.00083669833,      0.05,0.028545103
      0.56,      1.57,-0.0022188456,-0.091095327,0.00090953315,0.00081062867,      0.06,0.037904436
      0.57,      1.57,-0.0015564718,-0.088891552,0.0013391556,0.00079187216,      0.07,0.04814497
      0.58,      1.57,-0.0010344399,-0.086745245,0.0018745249,0.00077902847,      0.08,0.059014277
      0.59,      1.57,-0.00063539019,-0.08470823,0.0025208234,0.00077077283,      0.09,0.07029962
       0.6,      1.57,-0.00033701808,-0.082813424,0.0032813428,0.0007659855,       0.1,0.081834055
      0.61,      1.57,-0.00011870334,-0.081079141,0.0041579145,0.00076376579,      0.11,0.093491988
      0.62,      1.57,3.6847182e-005,-0.07951292,0.0051512924,0.00076340198,      0.12,0.10518176
      0.63,      1.57,0.00014375231,-0.078114438,0.0062614442,0.00076434031,      0.13,0.11683882
      0.64,      1.57,0.00021338806,-0.07687812,0.0074878124,0.00076615286,      0.14,0.12841909
      0.65,      1.57,0.00025485949,-0.075794777,0.0088294782,0.00076851402,      0.15,0.13989455
      0.66,      1.57,0.00027539956,-0.074853012,0.010285302,0.00077118013,      0.16, 0.1512492
      0.67,      1.57,0.00028072116,-0.074040343,0.011854035,0.00077397138,      0.17,0.16247574
      0.68,      1.57,0.00027528937,-0.073343856,0.013534386,0.00077675884,      0.18,0.17357332
      0.69,      1.57,0.00026256106,-0.072750824,0.015325083,0.00077945288,      0.19, 0.1845455
       0.7,      1.57,0.00024516755,-0.072249002,0.017224901,0.00078199444,       0.2, 0.1953989
      0.71,      1.57,0.00022510907,-0.071826928,0.019232693,0.00078434686,      0.21,0.20614189
      0.72,      1.57,0.00020385656,-0.071474033,0.021347404,0.00078649106,      0.22,0.21678392
      0.73,      1.57,0.00018245556,-0.071180706,0.023568071,0.00078842122,      0.23,0.22733493
      0.74,      1.57,0.00016163641,-0.070938331,0.025893834,0.00079014012,      0.24,0.23780478
      0.75,      1.57,0.00014189675,-0.070739269,0.028323927,0.00079165623,      0.25,0.24820292
      0.76,      1.57,0.00012355349,-0.070576802,0.030857681,0.00079298191,      0.26,0.25853823
      0.77,      1.57,0.00010678094,-0.070445069,0.033494507,0.00079413197,      0.27,0.26881893
      0.78,      1.57,9.1646188e-005,-0.070338992, 0.0362339,0.0007951225,      0.28,0.27905253
      0.79,      1.57,7.8141302e-005,-0.070254203,0.039075421,0.00079596993,      0.29,0.28924579
       0.8,      1.57,6.6208406e-005,-0.070186976,0.042018698,0.00079669028,       0.3, 0.2994047
      0.81,      1.57,5.5756986e-005,-0.070134146,0.045063415,0.00079729885,      0.31,0.30953457
      0.82,      1.57,4.6676031e-005,-0.070093048,0.048209305,0.00079780988,      0.32,0.31964001
      0.83,      1.57,3.8843452e-005,-0.070061443,0.051456145,0.00079823647,      0.33,0.32972504
      0.84,      1.57,3.213357e-005,-0.070037467,0.054803747,0.00079859046,      0.34,0.33979311
      0.85,      1.57,2.6422536e-005,-0.070019577,0.058251958,0.00079888246,      0.35,0.34984717
      0.86,      1.57,2.1591688e-005,-0.070006502,0.061800651,0.00079912185,      0.36,0.35988973
      0.87,      1.57,1.753001e-005,-0.069997203,0.065449721,0.00079931687,      0.37,0.36992291
      0.88,      1.57,1.41355e-005,-0.069990831,0.069199084,0.00079947469,      0.38,0.37994848
      0.89,      1.57,1.1315513e-005,-0.0699867,0.07304867,0.0007996015,      0.39,0.38996794
       0.9,      1.57,8.9867933e-006,-0.06998426,0.076998426,0.00079970264,       0.4,0.39998251
      0.91,      1.57,7.0753567e-006,-0.069983074,0.081048308,0.00079978263,      0.41,0.40999321
      0.92,      1.57,5.5161791e-006,-0.069982801,0.08519828,0.00079984532,      0.42,0.42000087
      0.93,      1.57,4.2526368e-006,-0.06998317,0.089448317,0.00079989394,      0.43,0.43000617
      0.94,      1.57,3.2357717e-006,-0.069983975,0.093798398,0.00079993119,      0.44,0.44000965
      0.95,      1.57,2.4235109e-006,-0.069985056,0.098248506,0.00079995933,      0.45,0.45001176
      0.96,      1.57,1.7799251e-006,-0.069986293,0.10279863,0.00079998022,      0.46,0.46001284
      0.97,      1.57,1.2745405e-006,-0.069987599,0.10744876,0.00079999539,      0.47,0.47001318
      0.98,      1.57,8.8168323e-007,-0.069988911,0.11219889,0.00080000608,      0.48,0.48001298
      0.99,      1.57,5.7985171e-007,-0.069990184,0.11704902,0.00080001332,      0.49,0.49001242
         1,      1.57,3.5113364e-007,-0.069991388,0.12199914,0.00080001792,       0.5,0.50001163
      1.01,      1.57,1.8068887e-007,-0.069992505,0.12704925,0.00080002054,      0.51, 0.5100107
      1.02,      1.57,5.6300776e-008,-0.069993526,0.13219935,0.00080002169,      0.52,0.52000971
      1.03,      1.57,-3.2019067e-008,-0.069994446,0.13744945,0.00080002178,      0.53, 0.5300087
      1.04,      1.57,-9.2385113e-008,-0.069995267,0.14279953,0.00080002114,      0.54,0.54000772
      1.05,      1.57,-1.3134967e-007,-0.069995991, 0.1482496,0.00080002,      0.55,0.55000678
      1.06,      1.57,-1.541677e-007,-0.069996626,0.15379966,0.00080001856,      0.56,0.56000591
      1.07,      1.57,-1.6501865e-007,-0.069997176,0.15944972,0.00080001696,      0.57,0.57000511
      1.08,      1.57,-1.6719587e-007,-0.069997651,0.16519977,0.00080001529,      0.58,0.58000439
      1.09,      1.57,-1.6327032e-007,-0.069998057,0.17104981,0.00080001363,      0.59,0.59000375
       1.1,      1.57,-1.5522898e-007,-0.069998403,0.17699984,0.00080001204,       0.6,0.60000318
      1.11,      1.57,-1.4458823e-007,-0.069998696,0.18304987,0.00080001054,      0.61,0.61000268
      1.12,      1.57,-1.3248674e-007,-0.069998941,0.18919989,0.00080000915,      0.62,0.62000225
      1.13,      1.57,-1.1976302e-007,-0.069999147,0.19544992,0.00080000789,      0.63,0.63000187
      1.14,      1.57,-1.0702017e-007,-0.069999317,0.20179993,0.00080000676,      0.64,0.64000155
      1.15,      1.57,-9.4678599e-008,-0.069999458,0.20824995,0.00080000575,      0.65,0.65000127
      1.16,      1.57,-8.3017791e-008,-0.069999573,0.21479996,0.00080000486,      0.66,0.66000104
      1.17,      1.57,-7.2209704e-008,-0.069999668,0.22144997,0.00080000408,      0.67,0.67000085
      1.18,      1.57,-6.234593e-008,-0.069999744,0.22819997,0.00080000341,      0.68,0.68000068
      1.19,      1.57,-5.3459507e-008,-0.069999805,0.23504998,0.00080000283,      0.69,0.69000055
       1.2,      1.57,-4.5541789e-008,-0.069999854,0.24199999,0.00080000234,       0.7,0.70000044
      1.21,      1.57,-3.8555256e-008,-0.069999893,0.24904999,0.00080000192,      0.71,0.71000034
      1.22,      1.57,-3.2443411e-008,-0.069999924,0.25619999,0.00080000157,      0.72,0.72000027
      1.23,      1.57,-2.713848e-008,-0.069999947,   0.26345,0.00080000127,      0.73,0.73000021
      1.24,      1.57,-2.2567161e-008,-0.069999965,    0.2708,0.00080000102,      0.74,0.74000016
      1.25,      1.57,-1.8654666e-008,-0.069999979,   0.27825,0.00080000081,      0.75,0.75000012
      1.26,      1.57,-1.5327533e-008,-0.069999989,    0.2858,0.00080000065,      0.76,0.76000009
      1.27,      1.57,-1.2515601e-008,-0.069999997,   0.29345,0.00080000051,      0.77,0.77000006
      1.28,      1.57,-1.015334e-008,-0.070000002,    0.3012,0.00080000039,      0.78,0.78000004
      1.29,      1.57,-8.1805895e-009,-0.070000006,   0.30905,0.0008000003,      0.79,0.79000003
       1.3,      1.57,-6.5428509e-009,-0.070000008,     0.317,0.00080000023,       0.8,0.80000002
      1.31,      1.57,-5.1913135e-009,-0.070000009,   0.32505,0.00080000017,      0.81,0.81000001
      1.32,      1.57,-4.082723e-009,-0.07000001,    0.3332,0.00080000012,      0.82,      0.82
      1.33,      1.57,-3.179114e-009,-0.07000001,   0.34145,0.00080000009,      0.83,      0.83
      1.34,      1.57,-2.4474293e-009,-0.07000001,    0.3498,0.00080000006,      0.84,      0.84
      1.35,      1.57,-1.8590857e-009,-0.070000009,   0.35825,0.00080000004,      0.85,0.84999999
      1.36,      1.57,-1.3895398e-009,-0.070000009,    0.3668,0.00080000002,      0.86,0.85999999
      1.37,      1.57,-1.0178642e-009,-0.070000008,   0.37545,0.00080000001,      0.87,0.86999999
      1.38,      1.57,-7.2633017e-010,-0.070000007,    0.3842,    0.0008,      0.88,0.87999999
      1.39,      1.57,-5.0000407e-010,-0.070000006,   0.39305,    0.0008,      0.89,0.88999999
       1.4,      1.57,-3.263778e-010,-0.070000006,     0.402,0.00079999999,       0.9,0.89999999
      1.41,      1.57,-1.9503911e-010,-0.070000005,   0.41105,0.00079999999,      0.91,0.90999999
      1.42,      1.57,-9.7350361e-011,-0.070000004,    0.4202,0.00079999999,      0.92,0.91999999
      1.43,      1.57,-2.6242408e-011,-0.070000004,   0.42945,0.00079999999,      0.93,0.92999999
      1.44,      1.57,2.4053696e-011,-0.070000003,    0.4388,0.00079999999,      0.94,0.93999999
      1.45,      1.57,5.8237204e-011,-0.070000003,   0.44825,0.00079999999,      0.95,      0.95
      1.46,      1.57,8.010936e-011,-0.070000002,    0.4578,0.00079999999,      0.96,      0.96
      1.47,      1.57,9.2713508e-011,-0.070000002,   0.46745,0.00079999999,      0.97,      0.97
      1.48,      1.57,9.84634e-011,-0.070000002,    0.4772,0.00079999999,      0.98,      0.98
      1.49,      1.57,9.9258806e-011,-0.070000001,   0.48705,0.00079999999,      0.99,      0.99
       1.5,      1.57,9.6582673e-011,-0.070000001,     0.497,0.00079999999,         1,         1
      1.51,      1.57,0.0022531778,-0.070388988, 0.5070392,0.00080922774, 1.0000302, 1.0071559
      1.52,      1.57,0.0041677586,-0.071367713,0.51713737,0.00084284537, 1.0000302, 1.0123387
      1.53,      1.57,0.0044421372,-0.072821576,0.52728306,0.00088697219, 1.0000302, 1.0166233
      1.54,      1.57,0.0038505745,-0.074645734,0.53746578,0.0009288368, 1.0000302, 1.0197011
      1.55,      1.57,0.0030154425,-0.076712245,0.54767273,0.00096320923, 1.0000302, 1.0214815
      1.56,      1.57,0.0022212953,-0.078898012,0.55789161,0.00098930116, 1.0000302, 1.0221251
      1.57,      1.57,0.0015584282,-0.081101838, 0.5681123,0.0010080791, 1.0000302, 1.0218869
      1.58,      1.57,0.0010359043,-0.083248408,0.57832726,0.0010209391, 1.0000302, 1.0210192
      1.59,      1.57,0.00063648562,-0.085285793, 0.5885313,0.0010292078, 1.0000302, 1.0197349
       1.6,      1.57,0.00033779899,-0.087181073,0.59872113,0.0010340043, 1.0000302,  1.018201
      1.61,      1.57,0.00011927281,-0.088915864,0.60889491,0.0010362306, 1.0000302, 1.0165433
      1.62,      1.57,-3.6455044e-005,-0.090482643,0.61905189,0.0010365987, 1.0000302, 1.0148534
      1.63,      1.57,-0.00014348476,-0.091881654,0.62919209,0.0010356632, 1.0000302, 1.0131961
      1.64,      1.57,-0.00021321224,-0.093118415,0.63931607,0.001033853, 1.0000302, 1.0116156
      1.65,      1.57,-0.0002547559,-0.094202211,0.64942475,0.001031493, 1.0000302, 1.0101398
      1.66,      1.57,-0.0002753546,-0.095144347,0.65951927,0.0010288279, 1.0000302, 1.0087849
      1.67,      1.57,-0.00028073017,-0.095957317,0.66960087,0.0010260376, 1.0000302, 1.0075581
      1.68,      1.57,-0.00027532086,-0.096654172,0.67967085,0.0010232496, 1.0000302, 1.0064601
      1.69,      1.57,-0.0002626159,-0.097247449,0.68973048,0.0010205557, 1.0000302, 1.0054876
       1.7,      1.57,-0.00024524577,-0.097749487,0.69978099,0.0010180141, 1.0000302,  1.004634
      1.71,      1.57,-0.00022517799,-0.098171829,0.70982353,0.0010156602, 1.0000302, 1.0038905
      1.72,      1.57,-0.00020390357,-0.098524924,0.71985914,0.0010135145, 1.0000302, 1.0032481
      1.73,      1.57,-0.00018247896,-0.098818411,0.72988879,0.0010115829, 1.0000302, 1.0026968
      1.74,      1.57,-0.00016164368,-0.099060933,0.73991334,0.001009863, 1.0000302, 1.0022266
      1.75,      1.57,-0.00014190139,-0.099260089,0.74993356,0.0010083464, 1.0000302, 1.0018283
      1.76,      1.57,-0.00012356683,-0.099422499, 0.7599501,0.0010070212, 1.0000302, 1.0014931
      1.77,      1.57,-0.00010679378,-0.099554423, 0.7699636,0.0010058704, 1.0000302, 1.0012121
      1.78,      1.57,-9.1655302e-005,-0.099660563,0.77997451,0.0010048795, 1.0000302, 1.0009784
