"time","Out1","Out2[1]","Out2[2]","Out3","Out4","Out5"
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.0199334204976,0.00133063598249,0.0199334204976,0.220002713341,0.0186667785708,0.017400136644
0.4,0.0789389994189,0.0105815919065,0.0789389994189,0.480090918199,0.069338734664,0.0597384699091
0.6,0.174664370535,0.0353574295514,0.174664370535,0.780712637391,0.144059285807,0.113454201079
0.8,0.303293265378,0.0826437826541,0.303293265378,1.12309484565,0.23498920386,0.166685142342
1.0,0.459697655824,0.158528861736,0.459697655824,1.5097247903,0.334524077238,0.209350498651
1.2,0.637642192386,0.267960736363,0.637642192386,1.94489846465,0.435437770658,0.233233348929
1.4,0.83003278793,0.414550071224,0.83003278793,2.43534035986,0.531039753662,0.232046719394
1.6,1.02919943653,0.600426180327,1.02919943653,2.99090153414,0.615334778058,0.201470119582
1.8,1.22720199243,0.826152137968,1.22720199243,3.62534694459,0.683174242046,0.139146491665
2.0,1.41614671853,1.09070233073,1.41614671853,4.35724801329,0.73038968902,0.0446326595059
2.2,1.58850098488,1.39150334547,1.58850098488,5.21100268951,0.753900238904,-0.0807005070728
2.4,1.73739357076,1.72453656316,1.73739357076,6.21801299419,0.751787311138,-0.233818948482
2.6,1.85688859863,2.08449836855,1.85688859863,7.41805939744,0.723331729874,-0.41022513888
2.8,1.94222217882,2.4650115886,1.94222217882,8.86092263844,0.669010151525,-0.604201875767
3.0,1.98999233077,2.85887973018,1.98999233077,10.6083170691,0.590449663053,-0.809093004662
3.2,1.99829460927,3.25837388163,1.99829460927,12.7362156854,0.490341301536,-1.0176120062
3.4,1.96679802868,3.65554083999,1.96679802868,15.3376662104,0.372315075283,-1.22216787811
3.6,1.89675825827,4.04252018017,1.89675825827,18.5262205342,0.240780758817,-1.41519674064
3.8,1.79096756267,4.41185762526,1.79096756267,22.4401273032,0.100740227279,-1.58948710811
4.0,1.65364348306,4.75680222504,1.65364348306,27.2474704591,-0.0424216641713,-1.7384868114
4.2,1.49026069715,5.07157549505,1.49026069715,33.152476293,-0.183159708747,-1.85658011465
4.4,1.30733276103,5.35160178652,1.30733276103,40.4032596333,-0.31599592782,-1.93932461667
4.6,1.11215243426,5.59369070311,1.11215243426,49.3013379908,-0.4357432905,-1.98363901526
4.8,0.912500940519,5.79616429185,0.912500940519,60.2133131837,-0.537716867898,-1.98793467632
5.0,0.716337754842,5.95892393791,0.716337754842,73.5852059819,-0.617924179166,-1.95218611317
5.2,0.53148328441,6.08345429601,0.53148328441,89.9600341557,-0.673227284193,-1.8779378528
5.4,0.365307093616,6.17276410195,0.365307093616,109.999352247,-0.701470278234,-1.76824765008
5.6,0.224434102787,6.23126622381,0.224434102787,134.509627635,-0.701567201771,-1.62756850633
5.8,0.114480473519,6.2646017348,0.114480473519,164.474518406,-0.673546939615,-1.46157435275
6.0,0.0398297100311,6.27941502148,0.0398297100311,201.094351996,-0.618553383682,-1.2769364774
6.2,0.00345790268928,6.28308889308,0.00345790268928,245.834388959,-0.538800905714,-1.08105971412
6.4,0.00681508067463,6.28345025211,0.00681508067463,300.483805272,-0.437486958284,-0.881788997243
6.6,0.049767403895,6.28845806053,0.049767403895,367.227753299,-0.318665323767,-0.68709805143
6.8,0.130602498768,6.30588604102,0.130602498768,448.735383312,-0.187085093398,-0.504772685564
7.0,0.24609772515,6.3430127632,0.24609772515,548.267345275,-0.0480018195003,-0.34210136415
7.2,0.391648652832,6.40633147001,0.391648652832,669.807070181,0.0930316109304,-0.205585430971
7.4,0.561452625639,6.50129121263,0.561452625639,818.221082979,0.2303860282,-0.100680569239
7.6,0.748740095024,6.63207961398,0.748740095024,999.454763315,0.35858013179,-0.0315798314449
7.8,0.946044500602,6.80145592142,0.946044500602,1220.7713927,0.472498795253,-0.00104691009575
8.0,1.14549993835,7.01064100427,1.14549993835,1491.04406444,0.567596812292,-0.0103063137671
8.2,1.33915474939,7.2592686816,1.33915474939,1821.11215537,0.640079954158,-0.0589948410733
8.4,1.51928852751,7.5454003207,1.51928852751,2224.21665139,0.687056114342,-0.145176298826
8.6,1.67871990743,7.86560212426,1.67871990743,2716.53178581,0.706650510121,-0.265418887187
8.8,1.81109286314,8.21508202504,1.81109286314,3317.81431784,0.698080344297,-0.414932174544
9.0,1.91113010262,8.58788073042,1.91113010262,4052.19650293,0.661685947422,-0.58775820778
9.2,1.97484345683,8.97710930066,1.97484345683,4949.1545774,0.598917156314,-0.777009144206
9.4,1.99969287539,9.37522378915,1.99969287539,6044.6916268,0.512275469775,-0.975141935845
9.6,1.9846876904,9.77432599576,1.9846876904,7382.78231556,0.405214285815,-1.17425911877
9.8,1.93042611124,10.1664783431,1.93042611124,9017.13746776,0.282001196173,-1.36642371889
10.0,1.83907137582,10.5440203229,1.83907137582,11013.3593289,0.147547826822,-1.54397572218
