"time","temperatureSensor.T"
0,20
0.01,20.099860793374
0.02,20.199582804152
0.03,20.299212399279
0.04,20.398718907956
0.05,20.4980922502
0.06,20.597329212546
0.07,20.696428871134
0.08,20.795391065342
0.09,20.894215888765
0.1,20.99290351947
0.11,21.091454163374
0.12,21.189868035403
0.13,21.28814535315
0.14,21.386286334798
0.15,21.484291198435
0.16,21.58216016181
0.17,21.679893442234
0.18,21.777491256597
0.19,21.87495382133
0.2,21.972281352421
0.21,22.069474065403
0.22,22.16653217537
0.23,22.263455896953
0.24,22.360245444337
0.25,22.456901031282
0.26,22.553422849749
0.27,22.649811104175
0.28,22.746066022843
0.29,22.842187825382
0.3,22.93817672881
0.31,23.034032945613
0.32,23.129756686784
0.33,23.225348162279
0.34,23.320807581688
0.35,23.416135154235
0.36,23.511331088801
0.37,23.606395593889
0.38,23.701328877577
0.39,23.796131147528
0.4,23.890802610974
0.41,23.985343474719
0.42,24.079753945146
0.43,24.174034228256
0.44,24.268184529569
0.45,24.362205054199
0.46,24.456096006838
0.47,24.54985759177
0.48,24.643490012858
0.49,24.73699347356
0.5,24.83036817692
0.51,24.923614325573
0.52,25.016732121744
0.53,25.109721767233
0.54,25.202583463449
0.55,25.295317411384
0.56,25.387923811619
0.57,25.480402864344
0.58,25.572754769339
0.59,25.664979725979
0.6,25.757077933242
0.61,25.849049589711
0.62,25.940894893556
0.63,25.997866298691
0.64,25.991874425289
0.65,25.985888537774
0.66,25.979908630168
0.67,25.973934696494
0.68,25.967966730787
0.69,25.962004727083
0.7,25.956048679427
0.71,25.950098581868
0.72,25.944154428462
0.73,25.938216213272
0.74,25.932283930365
0.75,25.926357573814
0.76,25.920437137699
0.77,25.914522616106
0.78,25.908614003126
0.79,25.902711292856
0.8,25.8968144794
0.81,25.890923556866
0.82,25.885038519369
0.83,25.879159361031
0.84,25.873286075978
0.85,25.867418658342
0.86,25.861557102263
0.87,25.855701401884
0.88,25.849851551355
0.89,25.844007544833
0.9,25.838169376479
0.91,25.832337040461
0.92,25.826510530953
0.93,25.820689842133
0.94,25.814874968188
0.95,25.809065903307
0.96,25.803262641688
0.97,25.797465177533
0.98,25.79167350505
0.99,25.785887618454
1,25.780107511965
1.01,25.774333179807
1.02,25.768564616214
1.03,25.762801815421
1.04,25.757044771671
1.05,25.751293479214
1.06,25.745547932304
1.07,25.739808125202
1.08,25.734074052172
1.09,25.728345707486
1.1,25.722623085423
1.11,25.716906180265
1.12,25.711194986301
1.13,25.705489497825
1.14,25.699789709138
1.15,25.694095614546
1.16,25.68840720836
1.17,25.682724484897
1.18,25.677047438481
1.19,25.671376063439
1.2,25.665710354107
1.21,25.660050304824
1.22,25.654395909936
1.23,25.648747163794
1.24,25.643104060756
1.25,25.637466595182
1.26,25.631834761443
1.27,25.626208553911
1.28,25.620587966966
1.29,25.614972994992
1.3,25.609363632382
1.31,25.60375987353
1.32,25.598161712839
1.33,25.592569144716
1.34,25.586982163574
1.35,25.581400763832
1.36,25.575824939914
1.37,25.570254686249
1.38,25.564689997273
1.39,25.559130867427
1.4,25.553577291158
1.41,25.548029262917
1.42,25.542486777161
1.43,25.536949828354
1.44,25.531418410965
1.45,25.525892519467
1.46,25.52037214834
1.47,25.514857292069
1.48,25.509347945145
1.49,25.503844102065
1.5,25.498345757329
1.51,25.492852905444
1.52,25.487365540925
1.53,25.481883658288
1.54,25.476407252057
1.55,25.470936316761
1.56,25.465470846936
1.57,25.46001083712
1.58,25.454556281859
1.59,25.449107175705
1.6,25.443663513213
1.61,25.438225288945
1.62,25.432792497468
1.63,25.427365133356
1.64,25.421943191186
1.65,25.416526665541
1.66,25.411115551011
1.67,25.40570984219
1.68,25.400309533678
1.69,25.394914620078
1.7,25.389525096003
1.71,25.384140956068
1.72,25.378762194894
1.73,25.373388807108
1.74,25.368020787341
1.75,25.362658130232
1.76,25.357300830422
1.77,25.351948882561
1.78,25.3466022813
1.79,25.341261021299
1.8,25.335925097223
1.81,25.33059450374
1.82,25.325269235525
1.83,25.319949287259
1.84,25.314634653625
1.85,25.309325329317
1.86,25.304021309028
1.87,25.298722587461
1.88,25.293429159323
1.89,25.288141019324
1.9,25.282858162182
1.91,25.27758058262
1.92,25.272308275365
1.93,25.26704123515
1.94,25.261779456714
1.95,25.2565229348
1.96,25.251271664156
1.97,25.246025639537
1.98,25.240784855701
1.99,25.235549307414
2,25.230318989445
2.01,25.225093896569
2.02,25.219874023566
2.03,25.214659365221
2.04,25.209449916325
2.05,25.204245671673
2.06,25.199046626067
2.07,25.193852774313
2.08,25.188664111222
2.09,25.183480631611
2.1,25.1783023303
2.11,25.173129202118
2.12,25.167961241896
2.13,25.162798444472
2.14,25.157640804687
2.15,25.15248831739
2.16,25.147340977432
2.17,25.142198779673
2.18,25.137061718974
2.19,25.131929790203
2.2,25.126802988235
2.21,25.121681307947
2.22,25.116564744223
2.23,25.111453291951
2.24,25.106346946024
2.25,25.101245701343
2.26,25.09614955281
2.27,25.091058495334
2.28,25.183882029371
2.29,25.276577962837
2.3,25.369146495892
2.31,25.461587828302
2.32,25.553902159453
2.33,25.646089688304
2.34,25.738150613437
2.35,25.830085133003
2.36,25.921893444781
2.37,26.013575746137
2.38,26.105132234063
2.39,26.196563105123
2.4,26.287868555526
2.41,26.379048781072
2.42,26.470103977151
2.43,26.561034338799
2.44,26.651840060645
2.45,26.74252133691
2.46,26.833078361478
2.47,26.923511327792
2.48,27.013820428942
2.49,27.104005857648
2.5,27.194067806205
2.51,27.284006466576
2.52,27.3738220303
2.53,27.463514688566
2.54,27.553084632159
2.55,27.642532051512
2.56,27.731857136676
2.57,27.821060077331
2.58,27.910141062757
2.59,27.999100281901
2.6,28.08793792331
2.61,28.176654175165
2.62,28.265249225281
2.63,28.353723261107
2.64,28.442076469729
2.65,28.530309037833
2.66,28.618421151794
2.67,28.706412997586
2.68,28.791404731299
2.69,28.782618636504
2.7,28.773840468821
2.71,28.765071031694
2.72,28.756310346443
2.73,28.747558413107
2.74,28.738815225867
2.75,28.730080776958
2.76,28.721355057973
2.77,28.712638060293
2.78,28.703929775239
2.79,28.695230194114
2.8,28.686539308223
2.81,28.677857108876
2.82,28.669183587391
2.83,28.660518735095
2.84,28.651862543324
2.85,28.64321500342
2.86,28.634576106737
2.87,28.625945844635
2.88,28.617324208484
2.89,28.608711189663
2.9,28.600106779559
2.91,28.591510969567
2.92,28.582923751091
2.93,28.574345115545
2.94,28.565775054348
2.95,28.557213558933
2.96,28.548660620736
2.97,28.540116231205
2.98,28.531580381795
2.99,28.523053063972
3,28.514534269206
3.01,28.506023988981
3.02,28.497522214785
3.03,28.489028938116
3.04,28.480544150481
3.05,28.472067843396
3.06,28.463600008384
3.07,28.455140636977
3.08,28.543355367681
3.09,28.631449671787
3.1,28.719423735207
3.11,28.807277743509
3.12,28.895011881897
3.13,28.982626335213
3.14,29.070121287937
3.15,29.157496924204
3.16,29.244753427753
3.17,29.331890981997
3.18,29.41890976999
3.19,29.505809974422
3.2,29.592591777627
3.21,29.679255361596
3.22,29.765800907958
3.23,29.852228598004
3.24,29.938538612649
3.25,30.024731132482
3.26,30.110806337737
3.27,30.19676440829
3.28,30.282605523676
3.29,30.368329863094
3.3,30.453937605383
3.31,30.539428929046
3.32,30.624804012247
3.33,30.710063032813
3.34,30.795206168197
3.35,30.880233595552
3.36,30.965145491657
3.37,31.049942032974
3.38,31.134623395629
3.39,31.219189755393
3.4,31.303641287722
3.41,31.387978167734
3.42,31.472200570196
3.43,31.556308669542
3.44,31.640302639906
3.45,31.724182655052
3.46,31.807948888431
3.47,31.891601513177
3.48,31.975140702073
3.49,32.058566627572
3.5,32.141879461828
3.51,32.225079376647
3.52,32.289226209142
3.53,32.276949174574
3.54,32.264682174452
3.55,32.252428293542
3.56,32.240186483428
3.57,32.227956884074
3.58,32.215739501317
3.59,32.203534325091
3.6,32.191341343454
3.61,32.179160544252
3.62,32.166991915317
3.63,32.154835444489
3.64,32.142691119621
3.65,32.130558928577
3.66,32.118438859235
3.67,32.106330899482
3.68,32.09423503722
3.69,32.082151260361
3.7,32.070079556832
3.71,32.058019914568
3.72,32.045972321519
3.73,32.033936765647
3.74,32.021914851842
3.75,32.009904947941
3.76,31.997907041945
3.77,31.98592112187
3.78,31.973947175741
3.79,31.961985191597
3.8,31.950035157486
3.81,31.938097061471
3.82,31.926170891626
3.83,31.914256636036
3.84,31.9023542828
3.85,31.890463820026
3.86,31.878585235837
3.87,31.866718518365
3.88,31.854863655755
3.89,31.843020636165
3.9,31.926625699231
3.91,32.010117398753
3.92,32.093495907077
3.93,32.176761396196
3.94,32.25991403779
3.95,32.342954003192
