"time","y_0","y_1","y_2"
0,0,0,0
0.01,0,0,0
0.02,0.1999833332,0,0
0.03,0.7997333582,1.79972001,0
0.04,1.798650312,1.79972001,0
0.05,3.19573543,3.5977606,4.1977206
0.06,4.98959122,3.5977606,4.1977206
0.07,7.178423379,5.3924444,4.1977206
0.08,9.760042882,5.3924444,4.1977206
0.09,12.7318656,7.1820988,8.3817788
0.1,16.09091861,7.1820988,8.3817788
0.11,19.83383787,8.9650574,8.3817788
0.12,23.95687724,8.9650574,8.3817788
0.13,28.45590609,10.7396629,12.5385831
0.14,33.32641652,10.7396629,12.5385831
0.15,38.56352797,12.5042687,12.5385831
0.16,44.1619874,12.5042687,12.5385831
0.17,50.11618001,14.2572415,16.6546823
0.18,56.42012958,14.2572415,16.6546823
0.19,63.06750622,15.9969634,16.6546823
0.2,70.05162973,15.9969634,16.6546823
0.21,77.3654807,17.7218333,20.7168358
0.22,85.00170367,17.7218333,20.7168358
0.23,92.95260759,19.4302703,20.7168358
0.24,101.210188,19.4302703,20.7168358
0.25,109.7661198,21.1207145,24.7120807
0.26,118.6117771,21.1207145,24.7120807
0.27,127.7382246,22.7916308,24.7120807
0.28,137.1362356,22.7916308,24.7120807
0.29,146.7963023,24.441506,28.6277994
0.3,156.7086651,24.441506,28.6277994
0.31,166.8632498,26.068859,28.6277994
0.32,177.2497927,26.068859,28.6277994
0.33,187.8577184,27.672237,32.4517832
0.34,198.6762357,27.672237,32.4517832
0.35,209.6943541,29.250215,32.4517832
0.36,220.9008321,29.250215,32.4517832
0.37,232.2842264,30.801405,36.1722922
0.38,243.8329156,30.801405,36.1722922
0.39,255.5350611,32.324452,36.1722922
0.4,267.3786839,32.324452,36.1722922
0.41,279.3516217,33.818039,39.7781189
0.42,291.4415501,33.818039,39.7781189
0.43,303.636013,35.280885,39.7781189
0.44,315.9224301,35.280885,39.7781189
0.45,328.2881109,36.711751,43.2586397
0.46,340.7202081,36.711751,43.2586397
0.47,353.2058187,38.109437,43.2586397
0.48,365.7319838,38.109437,43.2586397
0.49,378.2856022,39.47279,46.6038688
0.5,390.8535462,39.47279,46.6038688
0.51,403.4226886,40.800697,46.6038688
0.52,415.9797316,40.800697,46.6038688
0.53,428.5115445,42.092092,49.8045086
0.54,441.0047896,42.092092,49.8045086
0.55,453.4462555,43.345956,49.8045086
0.56,465.8226922,43.345956,49.8045086
0.57,478.1209377,44.561319,52.8519885
