"Time","Speed_SWC_output_data"
0,0
0.01,0.019980000331998
0.02,0.039919998496771
0.03,0.059820000082254
0.04,0.079679995775223
0.05,0.099500000476837
0.06,0.11928000301123
0.07,0.13901999592781
0.08,0.15872000157833
0.09,0.17837999761105
0.1,0.19799998402596
0.11,0.21757999062538
0.12,0.23711997270584
0.13,0.25661998987198
0.14,0.27608001232147
0.15,0.295500010252
0.16,0.31488001346588
0.17,0.33422002196312
0.18,0.35352003574371
0.19,0.37278005480766
0.2,0.39200004935265
0.21,0.41118007898331
0.22,0.430320084095
0.23,0.44942009449005
0.24,0.46848011016846
0.25,0.4875001013279
0.26,0.50648009777069
0.27,0.52542006969452
0.28,0.5443200469017
0.29,0.56318002939224
0.3,0.58200001716614
0.31,0.60078001022339
0.32,0.619520008564
0.33,0.63821995258331
0.34,0.65687996149063
0.35,0.67549991607666
0.36,0.69407993555069
0.37,0.71261990070343
0.38,0.73111987113953
0.39,0.74957984685898
0.4,0.76799982786179
