"time","yRising","yFalling","yEither"
0,0,0,0
0.1,0,0,0
0.2,0,0,0
0.3,0,0,0
0.4,0,0,0
0.5,-0.75680249530793,0,-0.75680249530793
0.6,-0.75680249530793,0,-0.75680249530793
0.7,-0.75680249530793,0,-0.75680249530793
0.8,-0.75680249530793,0,-0.75680249530793
0.9,-0.75680249530793,0,-0.75680249530793
1,-0.75680249530793,0.98935824662338,0.98935824662338
1.1,-0.75680249530793,0.98935824662338,0.98935824662338
1.2,-0.75680249530793,0.98935824662338,0.98935824662338
1.3,-0.75680249530793,0.98935824662338,0.98935824662338
1.4,-0.75680249530793,0.98935824662338,0.98935824662338
1.5,-0.75680249530793,0.98935824662338,0.98935824662338
1.6,-0.52980498809778,0.98935824662338,-0.52980498809778
1.7,-0.52980498809778,0.98935824662338,-0.52980498809778
1.8,-0.52980498809778,0.98935824662338,-0.52980498809778
1.9,-0.52980498809778,0.98935824662338,-0.52980498809778
2,-0.52980498809778,0.98935824662338,-0.52980498809778
2.1,-0.52980498809778,-0.2955552979298,-0.2955552979298
2.2,-0.52980498809778,-0.2955552979298,-0.2955552979298
2.3,-0.52980498809778,-0.2955552979298,-0.2955552979298
2.4,-0.52980498809778,-0.2955552979298,-0.2955552979298
2.5,-0.52980498809778,-0.2955552979298,-0.2955552979298
2.6,0.9161806583065,-0.2955552979298,0.9161806583065
2.7,0.9161806583065,-0.2955552979298,0.9161806583065
2.8,0.9161806583065,-0.2955552979298,0.9161806583065
2.9,0.9161806583065,-0.2955552979298,0.9161806583065
3,0.9161806583065,-0.2955552979298,0.9161806583065
3.1,0.9161806583065,-0.90215598779215,-0.90215598779215
3.2,0.9161806583065,-0.90215598779215,-0.90215598779215
3.3,0.9161806583065,-0.90215598779215,-0.90215598779215
3.4,0.9161806583065,-0.90215598779215,-0.90215598779215
3.5,0.9161806583065,-0.90215598779215,-0.90215598779215
3.6,0.26319635458259,-0.90215598779215,0.26319635458259
3.7,0.26319635458259,-0.90215598779215,0.26319635458259
3.8,0.26319635458259,-0.90215598779215,0.26319635458259
3.9,0.26319635458259,-0.90215598779215,0.26319635458259
4,0.26319635458259,-0.90215598779215,0.26319635458259
4.1,0.26319635458259,0.55808275137704,0.55808275137704
4.2,0.26319635458259,0.55808275137704,0.55808275137704
4.3,0.26319635458259,0.55808275137704,0.55808275137704
4.4,0.26319635458259,0.55808275137704,0.55808275137704
4.5,0.26319635458259,0.55808275137704,0.55808275137704
4.6,-0.9927708152864,0.55808275137704,-0.9927708152864
4.7,-0.9927708152864,0.55808275137704,-0.9927708152864
