"time","TRes","heatCapacitor_T","switch_Controll"
3.25,303.17548059276754,30.025480592767565,0
3.251,303.18409909737045,30.034099097370472,0
3.252,303.19271643226114,30.042716432261159,0
3.253,303.20133259743955,30.051332597439568,0
3.254,303.20994759290573,30.059947592905758,0
3.255,303.21856141865976,30.068561418659783,0
3.256,303.22717407470145,30.077174074701475,0
3.257,303.23578556103098,30.085785561031003,0
3.258,303.24439587764829,30.09439587764831,0
3.259,303.25300502455332,30.10300502455334,0
3.26,303.26161300174613,30.11161300174615,0
3.261,303.27021980922672,30.120219809226739,0
3.262,303.27882544699509,30.128825446995108,0
3.263,303.28742991505123,30.137429915051257,0
3.264,303.29603321339511,30.146033213395128,0
3.265,303.30463534202676,30.154635342026779,0
3.266,303.31323630094619,30.16323630094621,0
3.267,303.3218360901534,30.17183609015342,0
3.268,303.33043470964839,30.180434709648409,0
3.269,303.3390321594311,30.189032159431122,0
3.27,303.34762843950159,30.197628439501614,0
3.271,303.35622354985986,30.206223549859885,0
3.272,303.36481749050591,30.214817490505936,0
3.273,303.37341026143974,30.223410261439767,0
3.274,303.3820018626613,30.232001862661321,0
3.275,303.39059229417069,30.24059229417071,0
3.276,303.3991815559678,30.249181555967823,0
3.277,303.40776964805269,30.257769648052715,0
3.278,303.41635657042531,30.26635657042533,0
3.279,303.42494232308576,30.274942323085781,0
3.28,303.43352690603393,30.283526906033956,0
3.281,303.44211031926989,30.292110319269909,0
3.282,303.45069256279362,30.300692562793643,0
3.283,303.45927363660513,30.309273636605155,0
3.284,303.46785354070443,30.317853540704448,0
3.285,303.47643227509144,30.326432275091463,0
3.286,303.48500983976624,30.335009839766258,0
3.287,303.49358623472881,30.343586234728832,0
3.288,303.50216145997916,30.352161459979186,0
3.289,303.51073551551724,30.360735515517263,0
3.29,303.51930840134315,30.369308401343176,0
3.291,303.52788183091241,30.377881830912429,0
3.292,303.53645434595717,30.386454345957191,0
3.293,303.54502570704312,30.395025707043146,0
3.294,303.55359591417027,30.403595914170296,0
3.295,303.5621649673385,30.412164967338526,0
3.296,303.57073286654793,30.420732866547951,0
3.297,303.57929961179855,30.429299611798569,0
3.298,303.5878652030903,30.437865203090325,0
3.299,303.5964296404232,30.446429640423219,0
3.3,303.60499292379723,30.454992923797249,0
3.301,303.61355505321245,30.463555053212474,0
3.302,303.62211602866887,30.472116028668893,0
3.303,303.63067585016637,30.480675850166392,0
3.304,303.63923451770512,30.489234517705142,0
3.305,303.64779203128495,30.497792031284973,0
3.306,303.65634839090598,30.506348390905998,0
3.307,303.66490359656814,30.514903596568161,0
3.308,303.67345764827149,30.523457648271517,0
3.309,303.68201054601599,30.532010546016011,0
3.31,303.69056228980162,30.540562289801642,0
3.311,303.69911287962844,30.549112879628467,0
3.312,303.70766231549641,30.55766231549643,0
3.313,303.71621059740556,30.566210597405586,0
3.314,303.72475772535586,30.57475772535588,0
3.315,303.73330369934729,30.583303699347312,0
3.316,303.74184851937991,30.591848519379937,0
3.317,303.75039218545368,30.6003921854537,0
3.318,303.75893469756863,30.608934697568657,0
3.319,303.76747605572467,30.617476055724694,0
3.32,303.77601625992196,30.626016259921983,0
3.321,303.78455531016033,30.634555310160351,0
3.322,303.79309320643989,30.643093206439914,0
3.323,303.80162994876065,30.651629948760672,0
3.324,303.81016553712254,30.660165537122566,0
3.325,303.81869997152558,30.668699971525598,0
3.326,303.82723325196974,30.677233251969767,0
3.327,303.83576537845511,30.68576537845513,0
3.328,303.84429635098167,30.694296350981688,0
3.329,303.8528261695493,30.702826169549326,0
3.33,303.86135483415813,30.711354834158158,0
3.331,303.86988234480816,30.719882344808184,0
3.332,303.87840870149932,30.728408701499347,0
3.333,303.88693390423163,30.736933904231648,0
3.334,303.89545795300512,30.745457953005143,0
3.335,303.90398084781975,30.753980847819776,0
3.336,303.91250258867552,30.762502588675545,0
3.337,303.92102317557249,30.771023175572509,0
3.338,303.92954260851059,30.77954260851061,0
3.339,303.93806088748988,30.788060887489905,0
3.34,303.94657801251026,30.796578012510281,0
3.341,303.95509398357189,30.805093983571908,0
3.342,303.96360880067459,30.813608800674615,0
3.343,303.97212246381855,30.822122463818573,0
3.344,303.98063497300359,30.830634973003612,0
3.345,303.98914632822982,30.839146328229845,0
3.346,303.99765652949719,30.847656529497215,0
3.347,304.00616557680576,30.856165576805779,0
3.348,304.01467347015546,30.864673470155481,0
3.349,304.0231802095463,30.873180209546319,0
3.35,304.03168579497833,30.881685794978353,0
3.351,304.0401902264515,30.890190226451523,0
3.352,304.04869350396586,30.898693503965887,0
3.353,304.05719562752131,30.907195627521332,0
3.354,304.06569659711801,30.915696597118028,0
3.355,304.07419641275578,30.924196412755805,0
3.356,304.08269507443481,30.932695074434832,0
3.357,304.09119258215492,30.94119258215494,0
3.358,304.09968893591622,30.949688935916242,0
3.359,304.10818413571866,30.958184135718682,0
3.36,304.11667818156229,30.966678181562315,0
3.361,304.12517107344706,30.975171073447086,0
3.362,304.13366281137297,30.983662811372994,0
3.363,304.14215339534007,30.992153395340097,0
3.364,304.15064282534831,31.000642825348336,0
3.365,304.15913110139769,31.009131101397713,0
3.366,304.16761822348826,31.017618223488284,0
3.367,304.17610419162003,31.02610419162005,0
3.368,304.18458900579287,31.034589005792895,0
3.369,304.19307266600691,31.043072666006935,0
3.37,304.20155517226215,31.051555172262169,0
3.371,304.21003652455852,31.060036524558541,0
3.372,304.21851672289603,31.068516722896049,0
3.373,304.22699576727467,31.076995767274695,0
3.374,304.23547365769457,31.085473657694592,0
3.375,304.24395039415555,31.09395039415557,0
3.376,304.25242597665772,31.102425976657742,0
3.377,304.26090040520103,31.11090040520105,0
3.378,304.26937367978547,31.119373679785497,0
3.379,304.27784580041111,31.127845800411137,0
3.38,304.28631676707789,31.136316767077915,0
3.381,304.29478657978586,31.144786579785887,0
3.382,304.30325523853497,31.153255238534996,0
3.383,304.31172274332528,31.161722743325299,0
3.384,304.32018909415666,31.170189094156683,0
3.385,304.3286542910293,31.178654291029318,0
3.386,304.33711833394301,31.187118333943033,0
3.387,304.34558122289792,31.195581222897943,0
3.388,304.35404295789402,31.204042957894046,0
3.389,304.36250353893121,31.21250353893123,0
3.39,304.37096296600959,31.220962966009608,0
3.391,304.37942123912916,31.229421239129181,0
3.392,304.38787835828987,31.23787835828989,0
3.393,304.39633432349171,31.246334323491737,0
3.394,304.40478913473476,31.254789134734779,0
3.395,304.41324279201893,31.263242792018957,0
3.396,304.42169529534425,31.271695295344273,0
3.397,304.43014664471076,31.280146644710783,0
3.398,304.43859684011841,31.28859684011843,0
3.399,304.44704588156725,31.297045881567271,0
3.4,304.45549376905723,31.30549376905725,0
3.401,304.46394050258834,31.313940502588366,0
3.402,304.47238608216065,31.322386082160676,0
3.403,304.4808305077741,31.330830507774124,0
3.404,304.48927377942869,31.339273779428709,0
3.405,304.49771589712446,31.347715897124488,0
3.406,304.50615686086144,31.356156860861461,0
3.407,304.51459667063949,31.364596670639514,0
3.408,304.52303532645874,31.373035326458762,0
3.409,304.53147282831918,31.381472828319204,0
3.41,304.5399091762207,31.389909176220726,0
3.411,304.54834437016348,31.3983443701635,0
3.412,304.55677841014733,31.406778410147353,0
3.413,304.56521129617238,31.415211296172401,0
3.414,304.57364302823856,31.423643028238587,0
3.415,304.58207360634594,31.432073606345966,0
3.416,304.59050303049446,31.440503030494483,0
3.417,304.59893130068417,31.448931300684194,0
3.418,304.60735841691502,31.457358416915042,0
3.419,304.61578437918701,31.465784379187028,0
3.42,304.62420918750013,31.474209187500151,0
3.421,304.63263284185444,31.482632841854468,0
3.422,304.64105534224996,31.491055342249979,0
3.423,304.6494766886866,31.499476688686627,0
3.424,304.65789688116439,31.507896881164413,0
3.425,304.66631591968331,31.516315919683336,0
3.426,304.67473380424343,31.524733804243454,0
3.427,304.68315053484474,31.533150534844765,0
3.428,304.69156611148713,31.541566111487157,0
3.429,304.69998053417072,31.549980534170743,0
3.43,304.7083938028955,31.558393802895523,0
3.431,304.71680591766142,31.566805917661441,0
3.432,304.72521687846847,31.575216878468495,0
3.433,304.73362668531672,31.583626685316744,0
3.434,304.74203533820611,31.592035338206131,0
3.435,304.75044283713663,31.600442837136654,0
3.436,304.75884918210835,31.608849182108372,0
3.437,304.7672543731212,31.617254373121227,0
3.438,304.7756584101752,31.62565841017522,0
3.439,304.78406129327038,31.634061293270406,0
3.44,304.79246302240676,31.642463022406787,0
3.441,304.80086359758423,31.650863597584248,0
3.442,304.80926301880288,31.659263018802903,0
3.443,304.81766128606273,31.667661286062753,0
3.444,304.82605839936372,31.67605839936374,0
3.445,304.83445435870584,31.684454358705864,0
3.446,304.84284916408916,31.692849164089182,0
3.447,304.85124281551361,31.701242815513638,0
3.448,304.85963531297921,31.709635312979231,0
3.449,304.86802665648599,31.718026656486018,0
3.45,304.87641684603392,31.726416846033942,0
3.451,304.88480588162298,31.734805881623004,0
3.452,304.89319376325324,31.743193763253259,0
3.453,304.90158049092469,31.751580490924709,0
3.454,304.90996606463722,31.75996606463724,0
3.455,304.91835048439094,31.768350484390965,0
3.456,304.92673375018586,31.776733750185883,0
3.457,304.93511586202192,31.785115862021939,0
3.458,304.94349681989911,31.793496819899133,0
3.459,304.95187662381744,31.801876623817463,0
3.46,304.96025527377697,31.810255273776988,0
3.461,304.96863276977768,31.818632769777707,0
3.462,304.97700911181948,31.827009111819507,0
3.463,304.98538429990253,31.835384299902557,0
3.464,304.99375833402667,31.843758334026688,0
3.465,305.00213121419199,31.852131214192013,0
3.466,305.01050294039845,31.860502940398476,0
3.467,305.01887351264611,31.868873512646132,0
3.468,305.0272429309349,31.877242930934926,0
3.469,305.03561119526483,31.885611195264858,0
3.47,305.04397830563596,31.893978305635983,0
3.471,305.05234426204822,31.902344262048246,0
3.472,305.06070906450168,31.910709064501702,0
3.473,305.06907271299627,31.919072712996297,0
3.474,305.07743520753201,31.927435207532028,0
3.475,305.08579654810893,31.935796548108954,0
3.476,305.09415673472699,31.944156734727017,0
3.477,305.10251576738625,31.952515767386274,0
3.478,305.11087364608665,31.960873646086668,0
3.479,305.11923037082818,31.9692303708282,0
3.48,305.1275859416109,31.977585941610926,0
3.481,305.13594035843477,31.985940358434789,0
3.482,305.14429362129977,31.994293621299789,0
3.483,305.15264573020596,32.002645730205984,0
3.484,305.16099668515329,32.010996685153316,0
3.485,305.16934648614182,32.019346486141842,0
3.486,305.17769513317148,32.027695133171505,0
3.487,305.18604262624228,32.036042626242306,0
3.488,305.19438896535428,32.044388965354301,0
3.489,305.20273415050741,32.052734150507433,0
3.49,305.21107818170168,32.061078181701703,0
3.491,305.21942105893714,32.069421058937166,0
3.492,305.22776278221374,32.077762782213767,0
3.493,305.23610335153154,32.086103351531563,0
3.494,305.24444276689047,32.094442766890495,0
3.495,305.25278102829054,32.102781028290565,0
3.496,305.26111813573181,32.111118135731829,0
3.497,305.26945408921421,32.11945408921423,0
3.498,305.2777888887378,32.127788888737825,0
3.499,305.28612253430254,32.136122534302558,0
3.5,305.29445502590841,32.144455025908428,0
3.501,305.30278636355547,32.152786363555492,0
3.502,305.31111654724367,32.161116547243694,0
3.503,305.31944557697307,32.169445576973089,0
3.504,305.32777345274354,32.177773452743565,0
3.505,305.33610017455527,32.186100174555293,0
3.506,305.34442574240808,32.1944257424081,0
3.507,305.35275015630208,32.202750156302102,0
3.508,305.36107341623728,32.211073416237298,0
3.509,305.36939552221355,32.219395522213574,0
3.51,305.37771647423108,32.227716474231102,0
3.511,305.38603627228969,32.236036272289709,0
3.512,305.39435491638949,32.244354916389511,0
3.513,305.40267240653043,32.252672406530451,0
3.514,305.41098874271256,32.260988742712584,0
3.515,305.41930392493583,32.269303924935855,0
3.516,305.4276179532003,32.27761795320032,0
3.517,305.4359308275059,32.285930827505922,0
3.518,305.44424254785264,32.294242547852662,0
3.519,305.45255311424052,32.302553114240538,0
3.52,305.46086252666959,32.310862526669609,0
3.521,305.46917078513985,32.319170785139875,0
3.522,305.47747788965125,32.327477889651277,0
3.523,305.48578384020379,32.335783840203817,0
3.524,305.49408863679747,32.344088636797494,0
3.525,305.50239227943234,32.352392279432365,0
3.526,305.50524873587079,32.355248735870816,1
3.527,305.5040133552082,32.354013355208224,1
3.528,305.50277859873853,32.352778598738553,1
3.529,305.50154404236588,32.351544042365902,1
3.53,305.50030956825663,32.350309568256648,1
3.531,305.49907517641088,32.349075176410906,1
3.532,305.49784086682854,32.347840866828562,1
3.533,305.49660663950959,32.346606639509616,1
3.534,305.4953724944541,32.345372494454125,1
3.535,305.49413843166207,32.344138431662088,1
3.536,305.49290445113343,32.34290445113345,1
3.537,305.49167055286824,32.341670552868266,1
3.538,305.49043673686646,32.340436736866479,1
3.539,305.48920300312813,32.339203003128148,1
3.54,305.48796935165325,32.337969351653271,1
3.541,305.48673578244177,32.336735782441792,1
3.542,305.48550229549375,32.335502295493768,1
3.543,305.48426889080912,32.334268890809142,1
3.544,305.48303556838795,32.33303556838797,1
3.545,305.48180280365324,32.331802803653261,1
3.546,305.48057069841076,32.330570698410781,1
3.547,305.47933870245998,32.329338702460007,1
3.548,305.47810681580091,32.328106815800936,1
3.549,305.4768750384336,32.326875038433627,1
3.55,305.47564337035794,32.325643370357966,1
3.551,305.4744118115741,32.324411811574123,1
3.552,305.47318036208191,32.323180362081928,1
3.553,305.47194902188147,32.321949021881494,1
3.554,305.47071779097269,32.320717790972708,1
3.555,305.46948666935572,32.31948666935574,1
3.556,305.4682556570304,32.31825565703042,1
3.557,305.46702475399684,32.317024753996861,1
3.558,305.46579396025493,32.31579396025495,1
3.559,305.46456327580484,32.314563275804858,1
3.56,305.46333270064639,32.313332700646413,1
3.561,305.46210223477971,32.312102234779729,1
3.562,305.46087187820473,32.31087187820475,1
3.563,305.45964163092145,32.309641630921476,1
3.564,305.45841149292988,32.308411492929906,1
3.565,305.45718146423008,32.307181464230098,1
3.566,305.45595154482197,32.305951544821994,1
3.567,305.45472173470557,32.304721734705595,1
3.568,305.45349203388093,32.303492033880957,1
3.569,305.45226244234794,32.302262442347967,1
3.57,305.45103296010672,32.301032960106738,1
3.571,305.44980358715725,32.299803587157271,1
3.572,305.44857432349943,32.298574323499452,1
3.573,305.44734516913337,32.297345169133393,1
3.574,305.44611612405902,32.29611612405904,1
3.575,305.44488718827637,32.294887188276391,1
3.576,305.44365836178548,32.293658361785504,1
3.577,305.44242964458624,32.292429644586264,1
3.578,305.44120103667876,32.291201036678785,1
3.579,305.43997253806305,32.289972538063068,1
