"time","Capacitor1.i","IdealDiode3.v"
0,-500.8485281374239,-282.84271247461902
1e-005,-500.84802728914616,-0.34127500917735532
2e-005,-500.84752644136927,-0.69149478668006914
3e-005,-500.84698442375088,-1.0345435422919325
4e-005,-500.84449852704347,-0.73289368929352339
5e-005,-500.84199531825089,-0.42395174989717788
6e-005,-500.83950057300433,-0.12059887719151341
7e-005,-500.83701429639149,0.17717042956477691
8e-005,-500.83453650314738,0.46935653240698372
9e-005,-500.83206720775047,0.75595984859189169
0.0001,-500.82960642470579,1.0369808504684386
0.00011,-500.82715416837527,1.3124200654754947
0.00012,-500.82471045303413,1.5822780761335364
0.00013,-500.82227529292828,1.8465555200429806
0.00014,-500.81791478543346,2.0000020894948856
0.00015,-500.79589051559532,2.0000220755135363
0.00016,-500.75302619897616,2.0000629018604026
0.00017,-500.68979230340051,2.0001240981023609
0.00018,-500.60666030279225,2.0002051928002977
0.00019,-500.50410267616826,2.0003057135095896
0.0002,-500.38259281941322,2.0004251868681608
0.00021,-500.24260501446986,2.0005631386275149
0.00022,-500.08461439813129,2.0007190936838168
0.00023,-499.90909693083336,2.0008925761090079
0.00024,-499.71652936567426,2.0010831091819674
0.00025,-499.50738921714986,2.0012902154197079
0.00026,-499.28215472983277,2.0015134166086068
0.00027,-499.04130340761878,2.0017522352753514
0.00028,-498.78531613699033,2.0020061905634261
0.00029,-498.51467332501335,2.0022748020953549
0.0003,-498.22985582443454,2.0025575890474649
0.00031,-497.93134506124392,2.0028540700222877
0.00032,-497.6196230036947,2.0031637630797885
0.00033,-497.29517213041385,2.0034861857687836
0.00034,-496.9584753995357,2.0038208551583963
0.00035,-496.61001621664201,2.0041672878695365
0.00036,-496.25027840383916,2.0045250001063915
0.00037,-495.87974616764075,2.0048935076879384
0.00038,-495.49890406804525,2.0052723260794698
0.00039,-495.10823698647584,2.0056609704241306
0.0004,-494.70823009463021,2.0060589555744675
0.00041,-494.29936882259113,2.0064657961239867
0.00042,-493.88213882767627,2.0068810064387197
0.00043,-493.45702596232195,2.0073041006887937
0.00044,-493.02451624298931,2.0077345928800066
0.00045,-492.58509581833221,2.0081719968854022
0.00046,-492.13925093770609,2.0086158264768481
0.00047,-491.68746791962013,2.0090655953566112
0.00048,-491.23023312007501,2.0095208171889274
0.00049,-490.76803290095899,2.0099810056315679
0.0005,-490.30135359872656,2.0104456743674
0.00051,-489.83068149262374,2.0109143371359357
0.00052,-489.35650277319672,2.0113865077648718
0.00053,-488.87930351080115,2.0118617002016177
0.00054,-488.39956962405427,2.0123394285448071
0.00055,-487.91778684845764,2.0128192070757942
0.00056,-487.43444070467888,2.0133005502901353
0.00057,-486.95001646728821,2.0137829729290457
0.00058,-486.46499913332474,2.0142659900108391
0.00059,-485.97987339074842,2.0147491168623404
0.0006,-485.49512358717681,2.0152318691502784
0.00061,-485.01123369833783,2.0157137629126449
0.00062,-484.52868729714703,2.0161943145900327
0.00063,-484.04796752176242,2.0166730410569382
0.00064,-483.56955704500336,2.0171494596530328
0.00065,-483.09393804251891,2.0176230882144006
0.00066,-482.62159216209295,2.0180934451047436
0.00067,-482.15300049204018,2.0185600492465428
0.00068,-481.68864353034053,2.0190224201521865
0.00069,-481.2290011536038,2.0194800779550541
0.0007,-480.77455258574969,2.0199325434405582
0.00071,-480.32577636725614,2.0203793380771424
0.00072,-479.88315032418086,2.020819984047233
0.00073,-479.44715153706841,2.0212540042781404
0.00074,-479.01825631036996,2.021680922472914
0.00075,-478.59694014152115,2.022100263141144
0.00076,-478.18367769001998,2.0225115516297114
0.00077,-477.7789427470741,2.0229143141534784
0.00078,-477.38320820473541,2.0233080778259276
0.00079,-476.99694602526267,2.0236923706897412
0.0008,-476.62062721093884,2.0240667217473174
0.00081,-476.25472177314919,2.0244306609912273
0.00082,-475.89969870236951,2.0247837194346081
0.00083,-475.55602593769891,2.0251254291414891
0.00084,-475.22417033662066,2.025455323257054
0.00085,-474.90459764470563,2.0257729360378298
0.00086,-474.59777246571417,2.0260778028818089
0.00087,-474.30415823124292,2.0263694603584965
0.00088,-474.02421717105398,2.0266474462388873
0.00089,-473.75841028306303,2.026911299525362
0.0009,-473.50719730349783,2.0271605604815108
0.00091,-473.27103667699998,2.0273947706618749
0.00092,-473.05038552735243,2.0276134729416087
0.00093,-472.84569962758076,2.0278162115460603
0.00094,-472.65743337051038,2.0280025320802646
0.00095,-472.48603973949338,2.0281719815583563
0.00096,-472.33197027890839,2.0283241084328907
0.00097,-472.19567506505877,2.0284584626240751
0.00098,-472.07760267701309,2.0285745955489149
0.00099,-471.97820016756015,2.0286720601502619
0.001,-471.89791303404991,2.0287504109257712
0.00101,-471.83718518991657,2.028809203956762
0.00102,-471.79645893563367,2.0288479969369813
0.00103,-471.77617493012337,2.0288663492012677
0.00104,-471.77677216222287,2.0288638217541171
0.00105,-471.7986879220374,2.0288399772981434
0.00106,-471.84235777303172,2.0287943802624366
0.00107,-471.90821552332642,2.0287265968308179
0.00108,-471.99669319767571,2.0286361949699838
0.00109,-472.1082210095027,2.0285227444575442
0.0011,-472.24322733310476,2.0283858169099513
0.00111,-472.40213867551819,2.0282249858103132
0.00112,-472.58537964900802,2.0280398265360988
0.00113,-472.7933729433305,2.0278299163867253
0.00114,-473.02653929873452,2.027594834611028
0.00115,-473.28529747794005,2.0273341624346171
0.00116,-473.57006423931,2.0270474830871095
0.00117,-473.88125430968154,2.0267343818292431
0.00118,-474.21928035731059,2.0263944459798671
0.00119,-474.5845529652147,2.0260272649428108
0.0012,-474.97748060406087,2.0256324302336219
0.00121,-475.3984696057924,2.0252095355061837
0.00122,-475.8479241371993,2.0247581765791982
0.00123,-476.32624617343146,2.024277951462544
0.00124,-476.83383547179608,2.0237684603834993
0.00125,-477.37108954578281,2.0232293058128343
0.00126,-477.93840363886119,2.0226600924907667
0.00127,-478.53617069901748,2.0220604274527822
0.00128,-479.16478135272268,2.0214299200553212
0.00129,-479.82462387958265,2.0207681820013192
0.0013,-480.51608418693235,2.0200748273656148
0.00131,-481.23954578459876,2.0193494726202097
0.00132,-481.99538975960945,2.0185917366593911
0.00133,-482.78399475180828,2.0178012408247041
0.00134,-483.60581024640896,2.0169775356086297
0.00135,-484.46106317503956,2.0161203940640893
0.00136,-485.35019808037782,2.0152293716262082
0.00137,-486.27358358516216,2.0143040996516492
0.00138,-487.23158572120605,2.0133442120877212
0.00139,-488.22456792581755,2.0123493454757275
0.0014,-489.25289101792794,2.0113191389748937
0.00141,-490.31691317450463,2.0102532343861359
0.00142,-491.41698990690662,2.0091512761756736
0.00143,-492.55347403729792,2.0080129114984842
0.00144,-493.72671567534417,2.0068377902215979
0.00145,-494.93706219519424,2.0056255649472314
0.00146,-496.18485821263181,2.0043758910357581
0.00147,-497.47044556188632,2.00308842662852
0.00148,-498.79416327335326,2.0017628326704684
0.00149,-500.15634755085995,2.000398772932642
0.0015,-500.57882740204076,-15.056414802892828
0.00151,-500.57766969998403,-15.531851531720211
0.00152,-500.57652159280622,-16.012222488761886
0.00153,-500.57538314773251,-16.497552804908779
0.00154,-500.57425436606854,-16.987834396843926
0.00155,-500.5731352491124,-17.483059125427083
0.00156,-500.57202579797365,-17.983218802915982
0.00157,-500.57092601374325,-18.488305192869483
0.00158,-500.56983589726661,-18.998310010227893
0.00159,-500.56875544954141,-19.513224921395736
0.0016,-500.56768467126278,-20.033041544323115
0.00161,-500.56662356305077,-20.557751448588679
0.00162,-500.56557212562086,-21.087346155483413
0.00163,-500.56453035927228,-21.621817138093469
0.00164,-500.5634982645135,-22.161155821385172
0.00165,-500.56247584160712,-22.705353582288758
0.00166,-500.56146309068419,-23.254401749784659
0.00167,-500.56046001191407,-23.808291604987488
0.00168,-500.55946660527735,-24.367014381232956
0.00169,-500.55848287067965,-24.93056126416521
0.0017,-500.55750880786621,-25.498923391822139
0.00171,-500.55654441667764,-26.072091854724146
0.00172,-500.55558969662371,-26.650057695961628
0.00173,-500.55464464725281,-27.232811911283353
0.00174,-500.55370926798128,-27.820345449185382
0.00175,-500.55278355823572,-28.412649211000343
0.00176,-500.5518675171117,-29.009714050987235
0.00177,-500.55096114385725,-29.611530776421979
0.00178,-500.55006443744605,-30.218090147687953
0.00179,-500.54917739686215,-30.829382878366673
0.0018,-500.54830002095747,-31.445399635330162
0.00181,-500.54743230853717,-32.066131038832772
0.00182,-500.5465742581892,-32.691567662603951
0.00183,-500.54572586851157,-33.321700033941141
0.00184,-500.54488713797036,-33.956518633802723
0.00185,-500.54405806501302,-34.596013896903258
0.00186,-500.54323864778451,-35.240176211806585
0.00187,-500.5424288846105,-35.888995921021682
0.00188,-500.5416287734854,-36.542463321096839
0.00189,-500.53327043033494,-37.408233833805539
0.0019,-500.44883062793269,-38.625952285623825
0.00191,-500.2721548261926,-39.845818191566188
0.00192,-500.00368738322862,-41.067849241994857
0.00193,-499.64387845381702,-42.292062252893778
0.00194,-499.19318381885637,-43.518473868746021
0.00195,-498.65206485486544,-44.747100560808498
0.00196,-498.02098850348131,-45.977958625386449
0.00197,-497.30042724027459,-47.211064182122122
0.00198,-496.4908590433098,-48.446433172287698
0.00199,-495.59276736170523,-49.684081357095515
0.002,-494.60664108342542,-50.924024316015561
0.00201,-493.5329730002145,-52.166277358801587
0.00202,-492.37226408325739,-53.410855773332713
0.00203,-491.12501951039337,-54.657774594428723
0.00204,-489.79174960051245,-55.907048657988234
0.00205,-488.37296994704616,-57.158692609941554
0.00206,-486.86920138442485,-58.412720904616634
0.00207,-485.28096995405116,-59.669147803136369
0.00208,-483.60880686987639,-60.927987371827143
0.00209,-481.85324848389126,-62.189253480636538
0.0021,-480.0148362511332,-63.452959801568014
0.00211,-478.09411669458098,-64.719119807120691
0.00212,-476.09164136973538,-65.987746768747684
0.00213,-474.00796682868952,-67.258853755321368
0.00214,-471.84365458436935,-68.532453631614146
0.00215,-469.5992710740062,-69.80855905678979
0.00216,-467.27538762269558,-71.087182482907025
0.00217,-464.8725804066143,-72.3683361534368
0.00218,-462.39143041572663,-73.652032101790113
0.00219,-459.83252341663137,-74.938282149860868
0.0022,-457.19644991475718,-76.227097906579118
0.00221,-454.48380511658451,-77.518490766477882
0.00222,-451.69518889138567,-78.812471908273835
0.00223,-448.83120573293553,-80.109052293459214
0.00224,-445.89246472071204,-81.408242664907931
0.00225,-442.87957948106646,-82.710053545493935
0.00226,-439.79316814799745,-84.014495236724002
0.00227,-436.63385332375407,-85.321577817381979
0.00228,-433.40226203918218,-86.631311142188423
0.00229,-430.09902571373163,-87.943704840471653
0.0023,-426.72478011540466,-89.25876831485391
0.00231,-423.28016532036497,-90.576510739949995
0.00232,-419.76582567214763,-91.896941061080369
0.00233,-416.18240974098353,-93.220067992997429
0.00234,-412.53057028261208,-94.545900018625943
0.00235,-408.81096419695132,-95.874445387816692
0.00236,-405.02425248657039,-97.205712116115222
0.00237,-401.17110021484774,-98.539707983543892
0.00238,-397.2521764640739,-99.876440533397997
0.00239,-393.26815429307055,-101.21591707105615
0.0024,-389.21971069498017,-102.55814466280488
0.00241,-385.10752655431656,-103.90313013467828
0.00242,-380.93228660432902,-105.25088007131077
0.00243,-376.69467938379637,-106.60140081480507
0.00244,-372.39539719379479,-107.9546984636151
0.00245,-368.03513605420778,-109.31077887144191
0.00246,-363.61459565989691,-110.6696476461469
0.00247,-359.13447933701315,-112.03131014867701
0.00248,-354.5954939987127,-113.39577149200619
0.00249,-349.99835010098576,-114.76303654009129
0.0025,-345.34376159803077,-116.13310990684394
0.00251,-340.63244589777099,-117.50599595511562
0.00252,-335.86512381683087,-118.88169879569877
0.00253,-331.04251953548442,-120.26022228634316
0.00254,-326.16536055251765,-121.64157003078702
0.00255,-321.23437763980758,-123.02574537780367
0.00256,-316.25030479655993,-124.41275142026353
0.00257,-311.21387920377413,-125.80259099421062
0.00258,-306.12584117814015,-127.19526667795594
0.00259,-300.9869341259635,-128.59078079118447
0.0026,-295.79790449694877,-129.98913539407991
0.00261,-290.55950173767002,-131.39033228646252
0.00262,-285.27247824504059,-132.79437300694477
0.00263,-279.93758931944404,-134.20125883210113
0.00264,-274.55559311797657,-135.6109907756545
0.00265,-269.12725060717878,-137.02356958767797
0.00266,-263.65332551596697,-138.43899575381209
0.00267,-258.13458428822247,-139.85726949449926
0.00268,-252.5717960351538,-141.27839076423243
0.00269,-246.96573248780206,-142.70235925082068
0.0027,-241.31716794911861,-144.12917437467112
0.00271,-235.62687924610034,-145.55883528808587
0.00272,-229.89564568164101,-146.99134087457549
0.00273,-224.12424898638193,-148.42668974818935
0.00274,-218.31347327030741,-149.86488025286138
0.00275,-212.46410497434033,-151.3059104617715
0.00276,-206.57693282170999,-152.74977817672521
0.00277,-200.65274776929189,-154.19648092754704
0.00278,-194.69234295871993,-155.64601597149263
0.00279,-188.69651366747058,-157.09838029267519
0.0028,-182.66605725980463,-158.55357060151064
0.00281,-176.60177313756716,-160.01158333417627
0.00282,-170.50446269098754,-161.47241465208901
0.00283,-164.3749292491664,-162.93606044139804
0.00284,-158.21397803073401,-164.40251631249444
0.00285,-152.02241609422356,-165.8717775995384
0.00286,-145.80105228833156,-167.34383936000106
0.00287,-139.55069720223474,-168.81869637422579
0.00288,-133.27216311562287,-170.29634314500345
0.00289,-126.9662639488736,-171.77677389716587
0.0029,-120.63381521294345,-173.25998257719479
0.00291,-114.27563395928718,-174.7459628528506
0.00292,-107.89253872960631,-176.23470811281365
0.00293,-101.48534950562659,-177.72621146634475
0.00294,-95.054887658761572,-179.22046574296357
0.00295,-88.601975899662634,-180.71746349214041
0.00296,-82.12743822774064,-182.21719698300888
0.00297,-75.632099880630847,-183.71965820409253
0.00298,-69.116787283600601,-185.22483886304917
0.00299,-62.582327998844214,-186.73273038643273
0.003,-56.029550674748727,-188.2433239194724
0.00301,-49.459284995188476,-189.75661032586657
0.00302,-42.872361628592195,-191.27258018759679
0.00303,-36.269612177181095,-192.79122380475567
0.00304,-29.65186912595054,-194.31253119539423
0.00305,-23.019965791709058,-195.83649209538518
0.00306,-16.374736272174196,-197.36309595830343
0.00307,-9.7170153948128348,-198.89233195532341
0.00308,-3.0476386658796026,-200.42418897513386
0.00309,3.6325577807989338,-201.95865562386891
0.0031,10.322737234871303,-203.49572022505814
0.00311,17.022062460619846,-205.03537081959084
0.00312,23.729695748178241,-206.57759516570002
0.00313,30.444798964690186,-208.12238073896171
0.00314,37.166533605583453,-209.66971473231277
0.00315,43.894060845700508,-211.21958405608464
0.00316,50.626541590571776,-212.77197533805449
0.00317,57.363136527660302,-214.32687492351405
0.00318,64.103006177663588,-215.88426887535493
