"time","CoupledClutches_r(1)","CoupledClutches_r(3)","CoupledClutches_r(5)","CoupledClutches_r(7)","CoupledClutches_r(9)","CoupledClutches_r(11)","CoupledClutches_r(13)","CoupledClutches_r(15)","CoupledClutches_r(0)","CoupledClutches_r(2)","CoupledClutches_r(4)","CoupledClutches_r(6)","CoupledClutches_r(8)","CoupledClutches_r(10)","CoupledClutches_r(12)","CoupledClutches_r(14)","CoupledClutches_r(16)","CoupledClutches_r(17)","CoupledClutches_r(18)","CoupledClutches_r(19)","CoupledClutches_r(20)","CoupledClutches_r(21)","CoupledClutches_r(22)","CoupledClutches_r(23)","CoupledClutches_r(24)","CoupledClutches_r(25)","CoupledClutches_r(26)","CoupledClutches_r(27)","CoupledClutches_r(28)","CoupledClutches_r(29)","CoupledClutches_r(30)","CoupledClutches_r(31)","CoupledClutches_r(32)","CoupledClutches_r(33)","CoupledClutches_r(34)","CoupledClutches_r(35)","CoupledClutches_r(36)","CoupledClutches_r(37)","CoupledClutches_r(38)","CoupledClutches_r(39)","CoupledClutches_r(40)","CoupledClutches_r(41)","CoupledClutches_r(42)","CoupledClutches_r(43)","CoupledClutches_r(44)","CoupledClutches_r(45)","CoupledClutches_r(46)","CoupledClutches_r(47)","CoupledClutches_r(48)","CoupledClutches_r(49)","CoupledClutches_r(50)","CoupledClutches_r(51)","CoupledClutches_r(52)","CoupledClutches_r(53)","CoupledClutches_r(54)","CoupledClutches_r(55)","CoupledClutches_r(56)","CoupledClutches_r(57)","CoupledClutches_r(58)","CoupledClutches_r(59)","CoupledClutches_r(60)","CoupledClutches_r(61)","CoupledClutches_r(62)","CoupledClutches_r(63)","CoupledClutches_r(64)","CoupledClutches_r(65)","CoupledClutches_r(66)","CoupledClutches_r(67)","CoupledClutches_r(68)","CoupledClutches_r(69)","CoupledClutches_r(70)","CoupledClutches_r(71)","CoupledClutches_r(72)","CoupledClutches_r(73)","CoupledClutches_r(74)","CoupledClutches_r(75)","CoupledClutches_r(76)","CoupledClutches_r(77)","CoupledClutches_r(78)","CoupledClutches_r(79)","CoupledClutches_r(80)","CoupledClutches_r(81)","CoupledClutches_r(82)","CoupledClutches_r(83)","CoupledClutches_r(84)","CoupledClutches_r(85)","CoupledClutches_r(86)","CoupledClutches_r(87)","CoupledClutches_r(88)","CoupledClutches_r(89)","CoupledClutches_r(90)","CoupledClutches_r(91)","CoupledClutches_r(92)","CoupledClutches_r(93)","CoupledClutches_r(94)","CoupledClutches_r(95)","CoupledClutches_r(96)","CoupledClutches_r(97)","CoupledClutches_r(98)","CoupledClutches_r(99)","CoupledClutches_r(100)","CoupledClutches_r(101)","CoupledClutches_r(102)","CoupledClutches_r(103)","CoupledClutches_r(104)","CoupledClutches_r(105)","CoupledClutches_r(106)","CoupledClutches_r(107)","CoupledClutches_r(108)","CoupledClutches_r(109)","CoupledClutches_r(110)","CoupledClutches_r(111)","CoupledClutches_r(112)","CoupledClutches_r(113)","CoupledClutches_r(114)","CoupledClutches_r(115)","CoupledClutches_r(116)","CoupledClutches_r(117)","CoupledClutches_r(118)","CoupledClutches_r(119)","CoupledClutches_r(120)","CoupledClutches_r(121)","CoupledClutches_r(122)","CoupledClutches_r(123)","CoupledClutches_r(124)","CoupledClutches_r(125)","CoupledClutches_r(126)","CoupledClutches_r(127)","CoupledClutches_r(128)","CoupledClutches_r(129)","CoupledClutches_r(130)","CoupledClutches_r(131)","CoupledClutches_r(132)","CoupledClutches_r(133)","CoupledClutches_r(134)","CoupledClutches_r(135)","CoupledClutches_r(136)","CoupledClutches_r(137)","CoupledClutches_r(138)","CoupledClutches_r(139)","CoupledClutches_r(140)","CoupledClutches_r(141)","CoupledClutches_r(142)","CoupledClutches_r(143)","CoupledClutches_r(144)","CoupledClutches_r(145)","CoupledClutches_r(146)","CoupledClutches_r(147)","_HiddenStates.der(x[0])","_HiddenStates.der(x[1])","_HiddenStates.der(x[2])","_HiddenStates.der(x[3])","_HiddenStates.der(x[4])","_HiddenStates.der(x[5])","_HiddenStates.der(x[6])","_HiddenStates.der(x[7])"
0,0,10,0,0,0,0,0,0,0,10,-9.999996829,0,9.999996829,0,-0,0,-0,-10.99799651,-0.0009999996829,0,-0,0,19.99999366,-9.999996829,0,0,0,-1,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0.2,10,-9.999996829,0,9.999996829,0,-0,0,-0,0,10,0,0,0,0,0,0,-10.99799651,-0.0009999996829,0,-0,0,19.99999366,-9.999996829,0,0,0,-1,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0,-19.99999366,-0,-10,-0,0,-1.000000001,-1,-1,0.4,0.9,-20.99799334,-21.99799303,-0.0009999996829,-0,-0.999999999,-1,-1,10,-9.999996829,0,9.999996829,0,-0,0,-0
0.007537688442,0.07511583352,9.933504845,0.0002840968523,0.07537598275,0,0,0,0,0.007537688442,9.933504845,-7.653658626,0.07537598275,9.999623654,0,-0,0,-0,-10.99782069,-0.0009999623654,0,-0,0,17.65328228,-9.999623654,0,0,0,-1,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0.2,9.933504845,-7.653658626,0.07537598275,9.999623654,0,-0,0,-0,0.07511583352,9.933504845,0.0002840968523,0.07537598275,0,0,0,0,-10.99782069,-0.0009999623654,0,-0,0,17.65328228,-9.999623654,0,0,0,-1,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0,-19.99924731,-0,-9.858128862,-0.07537598275,0,-1.000000001,-1,-1,0.3924623116,0.8924623116,-20.99744434,-21.99740671,-0.0009999623654,-0,-0.999999999,-1,-1,9.933504845,-7.653658626,0.07537598275,9.999623654,0,-0,0,-0
0.01507537688,0.149795631,9.884285352,0.00113632043,0.1507457979,0,0,0,0,0.01507537688,9.884285352,-5.437361713,0.1507457979,9.998353305,0,-0,0,-0,-10.99664506,-0.0009998353305,0,-0,0,15.43571502,-9.998353305,0,0,0,-1,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0.2,9.884285352,-5.437361713,0.1507457979,9.998353305,0,-0,0,-0,0.149795631,9.884285352,0.00113632043,0.1507457979,0,0,0,0,-10.99664506,-0.0009998353305,0,-0,0,15.43571502,-9.998353305,0,0,0,-1,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0,-19.99670661,-0,-9.733539554,-0.1507457979,0,-1.000000001,-1,-1,0.3849246231,0.8849246231,-20.99499837,-21.9948337,-0.0009998353305,-0,-0.999999999,-1,-1,9.884285352,-5.437361713,0.1507457979,9.998353305,0,-0,0,-0
0.02261306533,0.224164952,9.850884481,0.002556613354,0.2261026654,0,0,0,0,0.02261306533,9.850884481,-3.474736425,0.2261026654,9.996185896,0,-0,0,-0,-10.99445739,-0.0009996185896,0,-0,0,13.47092232,-9.996185896,0,0,0,-1,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0.2,9.850884481,-3.474736425,0.2261026654,9.996185896,0,-0,0,-0,0.224164952,9.850884481,0.002556613354,0.2261026654,0,0,0,0,-10.99445739,-0.0009996185896,0,-0,0,13.47092232,-9.996185896,0,0,0,-1,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0,-19.99237179,-0,-9.624781816,-0.2261026654,0,-1.000000001,-1,-1,0.3773869347,0.8773869347,-20.99064329,-21.99026188,-0.0009996185896,-0,-0.999999999,-1,-1,9.850884481,-3.474736425,0.2261026654,9.996185896,0,-0,0,-0
0.03015075377,0.2983351037,9.830976554,0.004544853019,0.3014398149,0,0,0,0,0.03015075377,9.830976554,-1.875204598,0.3014398149,9.993121622,0,-0,0,-0,-10.99124695,-0.0009993121622,0,-0,0,11.86832622,-9.993121622,0,0,0,-1,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0.2,9.830976554,-1.875204598,0.3014398149,9.993121622,0,-0,0,-0,0.2983351037,9.830976554,0.004544853019,0.3014398149,0,0,0,0,-10.99124695,-0.0009993121622,0,-0,0,11.86832622,-9.993121622,0,0,0,-1,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0,-19.98624324,-0,-9.529536739,-0.3014398149,0,-1.000000001,-1,-1,0.3698492462,0.8698492462,-20.98436857,-21.98368074,-0.0009993121622,-0,-0.999999999,-1,-1,9.830976554,-1.875204598,0.3014398149,9.993121622,0,-0,0,-0
0.03768844221,0.3723966655,9.821475621,0.007100865419,0.3767504875,0,0,0,0,0.03768844221,9.821475621,-0.7278722715,0.3767504875,9.989160758,0,-0,0,-0,-10.98700513,-0.0009989160758,0,-0,0,10.71703303,-9.989160758,0,0,0,-1,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0.2,9.821475621,-0.7278722715,0.3767504875,9.989160758,0,-0,0,-0,0.3723966655,9.821475621,0.007100865419,0.3767504875,0,0,0,0,-10.98700513,-0.0009989160758,0,-0,0,10.71703303,-9.989160758,0,0,0,-1,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0,-19.97832152,-0,-9.444725134,-0.3767504875,0,-1.000000001,-1,-1,0.3623115578,0.8623115578,-20.97616589,-21.97508196,-0.0009989160758,-0,-0.9999999991,-1,-1,9.821475621,-0.7278722715,0.3767504875,9.989160758,0,-0,0,-0
0.04522613065,0.4464144401,9.818708817,0.01022442514,0.4520279262,0,0,0,0,0.04522613065,9.818708817,-0.09655631257,0.4520279262,9.984303658,0,-0,0,-0,-10.98172594,-0.0009984303658,0,-0,0,10.08085997,-9.984303658,0,0,0,-1,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0.2,9.818708817,-0.09655631257,0.4520279262,9.984303658,0,-0,0,-0,0.4464144401,9.818708817,0.01022442514,0.4520279262,0,0,0,0,-10.98172594,-0.0009984303658,0,-0,0,10.08085997,-9.984303658,0,0,0,-1,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0,-19.96860732,-0,-9.366680891,-0.4520279262,0,-1.000000001,-1,-1,0.3547738693,0.8547738693,-20.9660296,-21.96445996,-0.0009984303658,-0,-0.9999999991,-1,-1,9.818708817,-0.09655631257,0.4520279262,9.984303658,0,-0,0,-0
0.0527638191,0.5204241252,9.818640442,0.01391525629,0.5272653773,0,0,0,0,0.0527638191,9.818640442,-0.01622253746,0.5272653773,9.97855076,0,-0,0,-0,-10.97540636,-0.000997855076,0,-0,0,9.994773298,-9.97855076,0,0,0,-1,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0.2,9.818640442,-0.01622253746,0.5272653773,9.97855076,0,-0,0,-0,0.5204241252,9.818640442,0.01391525629,0.5272653773,0,0,0,0,-10.97540636,-0.000997855076,0,-0,0,9.994773298,-9.97855076,0,0,0,-1,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0,-19.95710152,-0,-9.291375065,-0.5272653773,0,-1.000000001,-1,-1,0.3472361809,0.8472361809,-20.95395712,-21.9518122,-0.000997855076,-0,-0.9999999991,-0.9999999999,-1,9.818640442,-0.01622253746,0.5272653773,9.97855076,0,-0,0,-0
0.06030150754,0.5944303293,9.817075545,0.01817303199,0.6024560903,0,0,0,0,0.06030150754,9.817075545,-0.4910341439,0.6024560903,9.971902579,0,-0,0,-0,-10.96804654,-0.0009971902579,0,-0,0,10.46293672,-9.971902579,0,0,0,-1,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0.2,9.817075545,-0.4910341439,0.6024560903,9.971902579,0,-0,0,-0,0.5944303293,9.817075545,0.01817303199,0.6024560903,0,0,0,0,-10.96804654,-0.0009971902579,0,-0,0,10.46293672,-9.971902579,0,0,0,-1,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0,-19.94380516,-0,-9.214619454,-0.6024560903,0,-1.000000001,-1,-1,0.3396984925,0.8396984925,-20.93994912,-21.93713938,-0.0009971902579,-0,-0.9999999991,-0.9999999999,-1,9.817075545,-0.4910341439,0.6024560903,9.971902579,0,-0,0,-0
0.06783919598,0.6684061607,9.809909534,0.02299737452,0.677593319,0,0,0,0,0.06783919598,9.809909534,-1.494119374,0.677593319,9.964359711,0,-0,0,-0,-10.95964983,-0.0009964359711,0,-0,0,11.45847908,-9.964359711,0,0,0,-1,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0.2,9.809909534,-1.494119374,0.677593319,9.964359711,0,-0,0,-0,0.6684061607,9.809909534,0.02299737452,0.677593319,0,0,0,0,-10.95964983,-0.0009964359711,0,-0,0,11.45847908,-9.964359711,0,0,0,-1,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0,-19.92871942,-0,-9.132316215,-0.677593319,0,-1.000000001,-1,-1,0.332160804,0.832160804,-20.92400955,-21.92044552,-0.0009964359711,-0,-0.9999999991,-0.9999999999,-1,9.809909534,-1.494119374,0.677593319,9.964359711,0,-0,0,-0
