time,y,z
0.00000,10.00000,0.00000
0.02000,9.99824,-0.19600
0.04000,9.99255,-0.39200
0.06000,9.98295,-0.58800
0.08000,9.96942,-0.78400
0.10000,9.95198,-0.98000
0.12000,9.93062,-1.17600
0.14000,9.90533,-1.37200
0.16000,9.87613,-1.56800
0.18000,9.84300,-1.76400
0.20000,9.80596,-1.96000
0.22000,9.76500,-2.15600
0.24000,9.72011,-2.35200
0.26000,9.67131,-2.54800
0.28000,9.61858,-2.74400
0.30000,9.56194,-2.94000
0.32000,9.50138,-3.13600
0.34000,9.43689,-3.33200
0.36000,9.36849,-3.52800
0.38000,9.29616,-3.72400
0.40000,9.21992,-3.92000
0.42000,9.13976,-4.11600
0.44000,9.05567,-4.31200
0.46000,8.96767,-4.50800
0.48000,8.87574,-4.70400
0.50000,8.77990,-4.90000
0.52000,8.68014,-5.09600
0.54000,8.57645,-5.29200
0.56000,8.46885,-5.48800
0.58000,8.35732,-5.68400
0.60000,8.24188,-5.88000
0.62000,8.12252,-6.07600
0.64000,7.99923,-6.27200
0.66000,7.87203,-6.46800
0.68000,7.74090,-6.66400
0.70000,7.60586,-6.86000
0.72000,7.46690,-7.05600
0.74000,7.32401,-7.25200
0.76000,7.17721,-7.44800
0.78000,7.02648,-7.64400
0.80000,6.87184,-7.84000
0.82000,6.71328,-8.03600
0.84000,6.55079,-8.23200
0.86000,6.38439,-8.42800
0.88000,6.21406,-8.62400
0.90000,6.03982,-8.82000
0.92000,5.86166,-9.01600
0.94000,5.67957,-9.21200
0.96000,5.49357,-9.40800
0.98000,5.30364,-9.60400
1.00000,5.10980,-9.80000
1.02000,4.91204,-9.99600
1.04000,4.71035,-10.19200
1.06000,4.50475,-10.38800
1.08000,4.29522,-10.58400
1.10000,4.08178,-10.78000
1.12000,3.86442,-10.97600
1.14000,3.64313,-11.17200
1.16000,3.41793,-11.36800
1.18000,3.18880,-11.56400
1.20000,2.95576,-11.76000
1.22000,2.71880,-11.95600
1.24000,2.47791,-12.15200
1.26000,2.23311,-12.34800
1.28000,1.98438,-12.54400
1.30000,1.73174,-12.74000
1.32000,1.47518,-12.93600
1.34000,1.21469,-13.13200
1.36000,0.95029,-13.32800
