time,tankLevel,tankLevel2,tankLevel3
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,2.0138885974884,0.0,0.0
3.0,4.7916655540466,0.0,0.0
4.0,7.5694422721863,0.0,0.0
5.0,10.347227096558,0.0,0.0
6.0,13.12501335144,0.0,0.0
7.0,15.902799606323,0.0,0.0
8.0,18.680585861206,0.0,0.0
9.0,21.458372116089,0.0,0.0
10.0,24.236158370972,0.0,0.0
11.0,27.013944625854,0.0,0.0
12.0,29.791730880737,0.0,0.0
13.0,32.569515228271,0.0,0.0
14.0,35.347301483154,0.0,0.0
15.0,38.125087738037,0.0,0.0
16.0,40.90287399292,0.0,0.0
17.0,43.680660247803,0.0,0.0
18.0,46.458446502686,0.0,0.0
19.0,49.236232757568,0.0,0.0
20.0,52.014019012451,0.0,0.0
21.0,54.791805267334,0.0,0.0
22.0,57.569591522217,0.0,0.0
23.0,60.3473777771,0.0,0.0
24.0,63.125164031982,0.0,0.0
25.0,65.902900695801,0.0,0.0
26.0,68.680610656738,0.0,0.0
27.0,71.458320617676,0.0,0.0
28.0,74.236030578613,0.0,0.0
29.0,77.013740539551,0.0,0.0
30.0,79.791450500488,0.0,0.0
31.0,82.569160461426,0.0,0.0
32.0,85.346870422363,0.0,0.0
33.0,88.124580383301,0.0,0.0
34.0,90.902290344238,0.0,0.0
35.0,93.680000305176,0.0,0.0
36.0,96.457710266113,0.0,0.0
37.0,99.235420227051,0.0,0.0
38.0,99.541664123535,0.0,0.52777779102325
39.0,96.805610656738,0.0,3.2638881206512
40.0,94.027900695801,0.0,6.0416650772095
41.0,91.250190734863,0.0,8.8194446563721
42.0,88.472480773926,0.0,11.597230911255
43.0,85.694770812988,0.0,14.375017166138
44.0,82.917060852051,0.0,17.152803421021
45.0,80.139350891113,0.0,19.930589675903
46.0,77.361640930176,0.0,22.708375930786
47.0,74.583930969238,0.0,25.486162185669
48.0,71.806221008301,0.0,28.263948440552
49.0,69.028511047363,0.0,31.041734695435
50.0,66.250801086426,0.0,33.819519042969
51.0,63.473075866699,0.0,36.597305297852
52.0,60.695289611816,0.0,39.375091552734
53.0,57.917503356934,0.0,42.152877807617
54.0,55.139717102051,0.0,44.9306640625
55.0,52.361930847168,0.0,47.708450317383
56.0,49.584144592285,0.0,50.486236572266
57.0,46.806358337402,0.0,53.264022827148
58.0,44.02857208252,0.0,56.041809082031
59.0,41.250785827637,0.0,58.819595336914
60.0,38.472999572754,0.0,61.597381591797
61.0,35.695213317871,0.0,64.375160217285
62.0,32.917427062988,0.0,67.152870178223
63.0,30.139640808105,0.0,69.93058013916
64.0,27.361854553223,0.0,72.708290100098
65.0,24.58406829834,0.0,75.486000061035
66.0,21.806282043457,0.0,78.263710021973
67.0,19.028495788574,0.0,81.04141998291
68.0,16.250709533691,0.0,83.819129943848
69.0,13.472923278809,0.0,86.596839904785
70.0,10.695137023926,0.0,89.374549865723
71.0,7.9173512458801,0.0,92.15225982666
