"Time","J1.w","J2.w","J3.w","J4.w"
0,10,0,0,0
0,10,0,0,0
0.01,9.91562,0.0999975,0,0
0.02,9.86072,0.19998,0,0
0.03,9.83117,0.299932,0,0
0.04,9.81995,0.399839,0,0
0.05,9.81842,0.499683,0,0
0.06,9.81701,0.599449,0,0
0.07,9.80609,0.699121,0,0
0.08,9.77693,0.798684,0,0
0.09,9.72269,0.898122,0,0
0.1,9.63898,0.997419,0,0
0.11,9.52432,1.09656,0,0
0.12,9.38012,1.19553,0,0
0.13,9.21092,1.29431,0,0
0.14,9.02366,1.39289,0,0
0.15,8.82698,1.49124,0,0
0.16,8.63051,1.58937,0,0
0.17,8.44386,1.68724,0,0
0.18,8.27579,1.78485,0,0
0.19,8.13317,1.88218,0,0
0.2,8.02102,1.97921,0,0
0.21,7.93981,2.07593,0,0
0.22,7.88851,2.17232,0,0
0.23,7.86281,2.26837,0,0
0.24,7.85582,2.36406,0,0
0.25,7.85871,2.45939,0,0
0.26,7.86198,2.55432,0,0
0.27,7.85621,2.64885,0,0
0.28,7.83269,2.74297,0,0
0.29,7.78441,2.83665,0,0
0.3,7.70689,2.92988,0,0
0.31,7.59861,3.02266,0,0
0.32,7.4611,3.11496,0,0
0.33,7.29882,3.20676,0,0
0.34,7.11868,3.29806,0,0
0.35,6.92939,3.38884,0,0
0.36,6.7406,3.47909,0,0
0.37,6.56198,3.56879,0,0
0.38,6.40223,3.65793,0,0
0.39,6.2683,3.74649,0,0
0.4,6.16463,3.83445,0,0
0.41,6.0929,3.82182,0.1,0
0.42,6.05115,3.80856,0.2,0
0.43,6.03535,3.79468,0.3,0
0.44,6.03859,3.78015,0.4,0
0.45,6.05207,3.76496,0.5,0
0.46,6.06631,3.74909,0.6,0
0.47,6.07172,3.73254,0.7,0
0.48,6.05942,3.7153,0.8,0
0.49,6.02266,3.69734,0.9,0
0.5,5.95705,3.67865,1,0
0.51,5.86092,3.65923,1.1,0
0.52,5.73587,3.63906,1.2,0
0.53,5.58638,3.61812,1.3,0
0.54,5.41936,3.59641,1.4,0
0.55,5.24349,3.57391,1.5,0
0.56,5.06844,3.55061,1.6,0
0.57,4.90379,3.52649,1.7,0
0.58,4.75826,3.50156,1.8,0
0.59,4.63883,3.47579,1.9,0
0.6,4.54987,3.44916,2,0
0.61,4.49291,3.42168,2.1,0
0.62,4.46649,3.39333,2.2,0
0.63,4.46617,3.3641,2.3,0
0.64,4.48503,3.33397,2.4,0
0.65,4.51449,3.30294,2.5,0
0.66,4.54498,3.27099,2.6,0
0.67,4.56682,3.23812,2.7,0
0.68,4.57127,3.20431,2.8,0
0.69,4.5514,3.16956,2.9,0
0.7,4.50281,3.13384,3,0
0.71,4.42397,3.09858,3.09858,0
0.72,4.31654,3.12975,3.12975,0
0.73,4.18497,3.16043,3.16043,0
0.74,4.03613,3.1906,3.1906,0
0.75,3.87847,3.22028,3.22028,0
0.76,3.72178,3.24945,3.24945,0
0.77,3.57563,3.2781,3.2781,0
0.78,3.44875,3.30624,3.30624,0
0.79,3.34826,3.33385,3.33385,0
0.8,3.33348,3.33348,3.33348,0
0.81,3.33864,3.33864,3.33864,0
0.82,3.35359,3.35359,3.35359,0
0.83,3.377,3.377,3.377,0
0.84,3.4153,3.40219,3.40219,0
0.85,3.46477,3.42659,3.42659,0
0.86,3.51553,3.45044,3.45044,0
0.87,3.55778,3.47373,3.47373,0
0.88,3.58275,3.49646,3.49646,0
0.89,3.58363,3.51864,3.51864,0
0.9,3.55599,3.54024,3.54024,0
0.91,3.54028,3.54028,3.54028,0
0.92,3.5253,3.5253,3.5253,0
0.93,3.49513,3.50523,3.50523,0
0.94,3.44521,3.48591,3.48591,0
0.95,3.38436,3.46718,3.46718,0
0.96,3.32228,3.44903,3.44903,0
0.97,3.26863,3.43146,3.43146,0
0.98,3.23217,3.41449,3.41449,0
0.99,3.21973,3.39811,3.39811,0
1,3.23569,3.38232,3.38232,0
1.01,3.28167,3.36713,3.36713,0
1.02,3.35406,3.35352,3.35352,0
1.03,3.39638,3.36751,3.36751,0
1.04,3.45825,3.38089,3.38089,0
1.05,3.53103,3.39367,3.39367,0
1.06,3.60506,3.40584,3.40584,0
1.07,3.67071,3.4174,3.4174,0
1.08,3.71924,3.42834,3.42834,0
1.09,3.7438,3.43867,3.43867,0
1.1,3.73994,3.44839,3.44839,0
1.11,3.70615,3.45749,3.45749,0
1.12,3.6439,3.46597,3.46597,0
1.13,3.55764,3.47383,3.47383,0
1.14,3.46084,3.47782,3.47782,0
1.15,3.37586,3.4712,3.4712,0
1.16,3.28941,3.4652,3.4652,0
1.17,3.21141,3.45983,3.45983,0
1.18,3.15045,3.45509,3.45509,0
1.19,3.11348,3.45097,3.45097,0
1.2,3.10488,3.44748,3.44748,0
1.21,3.12619,3.44461,3.44461,0
1.22,3.17589,3.44237,3.44237,0
1.23,3.2495,3.44076,3.44076,0
1.24,3.34014,3.43978,3.43978,0
1.25,3.43925,3.43943,3.43943,0
1.26,3.53751,3.43943,3.43943,0
1.27,3.62631,3.43943,3.43943,0
1.28,3.69675,3.43943,3.43943,0
1.29,3.742,3.43943,3.43943,0
1.3,3.75764,3.43943,3.43943,0
1.31,3.74213,3.43943,3.43943,0
1.32,3.69702,3.43943,3.43943,0
