"time","revolute1.w","revolute2.w"
0,0,0
0.01,-0.251421989,0.3339573308
0.02,-0.5027027524,0.6675463764
0.03,-0.7537689514,1.000519929
0.04,-1.004444576,1.332283697
0.05,-1.25438839,1.661685024
0.06,-1.503029574,1.986793963
0.07,-1.749551678,2.304845198
0.08,-1.992867982,2.612147714
0.09,-2.231624709,2.904081259
0.1,-2.464252084,3.175251505
0.11,-2.68904487,3.419735352
0.12,-2.904286813,3.631474459
0.13,-3.108377071,3.804696528
0.14,-3.299970907,3.934374123
0.15,-3.47801587,4.016393559
0.16,-3.641937238,4.048202798
0.17,-3.791508143,4.028494082
0.18,-3.926689475,3.956781655
0.19,-4.047646688,3.833569503
0.2,-4.154577153,3.65992122
0.21,-4.247580126,3.437127244
0.22,-4.326545643,3.166454787
0.23,-4.39110629,2.849052582
0.24,-4.440561656,2.485776101
0.25,-4.473874549,2.077181222
0.26,-4.489670331,1.623510025
0.27,-4.4862548,1.124680471
0.28,-4.461661618,0.5803264586
0.29,-4.413712272,-0.01020042138
0.3,-4.340103252,-0.6477967122
0.31,-4.238503364,-1.333591698
0.32,-4.106723585,-2.068858879
0.33,-3.942856857,-2.854887005
0.34,-3.74569406,-3.692462934
0.35,-3.514893807,-4.581298165
0.36,-3.252089474,-5.517985153
0.37,-2.961923234,-6.493003381
0.38,-2.654212366,-7.484928143
0.39,-2.346780573,-8.452228671
0.4,-2.068743119,-9.323272294
0.41,-1.860957611,-9.993593042
0.42,-1.768422722,-10.34494661
0.43,-1.822954541,-10.2921675
0.44,-2.025638381,-9.831256961
0.45,-2.346499297,-9.040160911
0.46,-2.741430529,-8.032056209
0.47,-3.169825777,-6.907812717
0.48,-3.602139368,-5.737069362
0.49,-4.020000057,-4.559951805
0.5,-4.413098222,-3.396881406
0.51,-4.776369222,-2.257029179
0.52,-5.10810507,-1.14368047
0.53,-5.408647234,-0.05768870829
0.54,-5.679635912,1.00079756
0.55,-5.923304404,2.031098204
0.56,-6.142126718,3.031052744
0.57,-6.338049622,3.995843574
0.58,-6.511780608,4.916407026
0.59,-6.661878974,5.777322882
0.6,-6.783743115,6.554375741
0.61,-6.868874548,7.212928067
0.62,-6.905125414,7.709234888
0.63,-6.879132039,7.998297833
0.64,-6.780696724,8.047422188
0.65,-6.60771414,7.85112743
0.66,-6.3687199,7.438164486
0.67,-6.079217997,6.860491334
0.68,-5.757223727,6.177897114
0.69,-5.41833289,5.443154443
0.7,-5.073860271,4.695533093
0.71,-4.73077755,3.960307364
0.72,-4.392840565,3.252045779
0.73,-4.06170496,2.577968665
0.74,-3.737817395,1.940739803
0.75,-3.420846919,1.339847783
0.76,-3.110228607,0.7734230385
0.77,-2.805285299,0.2387241518
0.78,-2.505290927,-0.2675537019
0.79,-2.209537336,-0.7489647598
0.8,-1.917344291,-1.209164905
0.81,-1.628053081,-1.651856811
0.82,-1.34102316,-2.080728438
0.83,-1.055641066,-2.499374632
0.84,-0.7713298759,-2.9112179
0.85,-0.4875919124,-3.319342293
0.86,-0.2040758619,-3.726270506
0.87,0.0793653516,-4.133795073
0.88,0.3624378719,-4.542193376
0.89,0.6443267852,-4.950031409
0.9,0.9234868597,-5.353496269
0.91,1.197442175,-5.745741937
