"time","axis1_w","axis2_w","axis3_w","axis4_w","axis5_w","axis6_w"
0.03,0.195923,-0.146913,-0.183973,0.195611,0.806332,0.0859775
0.031,0.209486,-0.157671,-0.192636,0.202663,0.83586,0.0880253
0.032,0.226456,-0.17123,-0.203449,0.21105,0.871622,0.090714
0.033,0.242909,-0.184456,-0.21397,0.218762,0.905169,0.0934572
0.034,0.260399,-0.198577,-0.225256,0.226549,0.939739,0.0965203
0.035,0.274691,-0.210146,-0.234593,0.232625,0.967229,0.0991348
0.036,0.292908,-0.224912,-0.24669,0.240026,1.00137,0.102611
0.037,0.311495,-0.239981,-0.259297,0.247213,1.03524,0.106319
0.038,0.330426,-0.255313,-0.272453,0.254191,1.06885,0.110259
0.039,0.348707,-0.270087,-0.285489,0.260628,1.1005,0.114216
0.04,0.364802,-0.283058,-0.29725,0.26607,1.12777,0.117821
0.041,0.386554,-0.300524,-0.313592,0.273118,1.16381,0.122865
0.042,0.406949,-0.316822,-0.329392,0.279435,1.1968,0.12777
0.043,0.42551,-0.33158,-0.34418,0.284958,1.22621,0.132375
0.044,0.443739,-0.346003,-0.359085,0.290192,1.25456,0.137025
0.045,0.46489,-0.362644,-0.376847,0.296048,1.28683,0.142573
0.046,0.48157,-0.375695,-0.391206,0.300514,1.31184,0.147061
0.047,0.502558,-0.392028,-0.409703,0.305961,1.3428,0.152844
0.048,0.523682,-0.408366,-0.428792,0.311264,1.37342,0.158812
0.049,0.544923,-0.424695,-0.448445,0.316433,1.4037,0.164959
0.05,0.561988,-0.437745,-0.464555,0.320476,1.42768,0.169999
0.051,0.583393,-0.454029,-0.485148,0.325424,1.45736,0.176447
0.052,0.604865,-0.470275,-0.506218,0.330262,1.48672,0.183051
0.053,0.626388,-0.486474,-0.527727,0.334997,1.51574,0.189802
0.054,0.643632,-0.499396,-0.545227,0.338716,1.53874,0.195305
0.055,0.668784,-0.518157,-0.571151,0.344037,1.5719,0.203476
0.056,0.685312,-0.530434,-0.588428,0.347472,1.59346,0.208936
0.057,0.707344,-0.54674,-0.611739,0.351985,1.62195,0.216324
0.058,0.730746,-0.56399,-0.636823,0.356707,1.65191,0.224304
0.059,0.751924,-0.579544,-0.659791,0.360926,1.67879,0.231641
0.06,0.77412,-0.59579,-0.684116,0.3653,1.70676,0.239445
0.061,0.788887,-0.60657,-0.700433,0.368189,1.72526,0.244699
0.062,0.810249,-0.622123,-0.724214,0.372341,1.7519,0.252387
0.063,0.830076,-0.636518,-0.746461,0.376173,1.7765,0.259612
0.064,0.848522,-0.649876,-0.767299,0.379725,1.7993,0.266408
0.065,0.868727,-0.66447,-0.790269,0.383606,1.82419,0.273933
0.066,0.892546,-0.681625,-0.81753,0.388174,1.85346,0.28291
0.067,0.911512,-0.695244,-0.839368,0.391813,1.87672,0.290135
0.068,0.930394,-0.708768,-0.861215,0.39544,1.89985,0.297395
0.069,0.949187,-0.722192,-0.883059,0.39906,1.92287,0.304684
0.07,0.972547,-0.738827,-0.910341,0.403579,1.95149,0.313829
0.071,0.991127,-0.752016,-0.932134,0.407192,1.97428,0.321167
0.072,1.00961,-0.765096,-0.953888,0.410806,1.99698,0.328519
0.073,1.02798,-0.778064,-0.975592,0.414425,2.0196,0.335882
0.074,1.04626,-0.790918,-0.997237,0.41805,2.04216,0.343251
0.075,1.06895,-0.806822,-1.0242,0.422595,2.07026,0.352464
0.076,1.08698,-0.819412,-1.04568,0.426244,2.09269,0.359832
0.077,1.1049,-0.831884,-1.06707,0.429906,2.11508,0.367192
0.078,1.12271,-0.844235,-1.08837,0.433584,2.13743,0.374543
0.079,1.14482,-0.859505,-1.11485,0.438207,2.16533,0.383712
0.08,1.1636,-0.872429,-1.13739,0.442189,2.1892,0.39154
0.081,1.17924,-0.883151,-1.15616,0.445544,2.20918,0.39808
0.082,1.2047,-0.900535,-1.18675,0.451087,2.24196,0.408768
0.083,1.22052,-0.911294,-1.20576,0.454586,2.26249,0.415432
0.084,1.23625,-0.921953,-1.22465,0.458107,2.28303,0.422071
0.085,1.253,-0.933278,-1.24478,0.461908,2.30507,0.429161
0.086,1.27077,-0.945246,-1.26609,0.465994,2.32862,0.436692
0.087,1.28842,-0.957091,-1.28724,0.470113,2.3522,0.444182
0.088,1.30594,-0.968817,-1.3082,0.474263,2.37581,0.451629
0.089,1.32334,-0.980427,-1.32897,0.478447,2.39946,0.459031
0.09,1.34063,-0.991925,-1.34955,0.482664,2.42315,0.466386
0.091,1.35779,-1.00331,-1.36994,0.486915,2.44689,0.473692
0.092,1.37483,-1.0146,-1.39012,0.491201,2.47068,0.480948
0.093,1.39176,-1.02578,-1.41009,0.495522,2.49453,0.488152
0.094,1.40858,-1.03686,-1.42986,0.499877,2.51845,0.495302
0.095,1.42528,-1.04785,-1.44942,0.504268,2.54242,0.502399
0.096,1.44187,-1.05876,-1.46877,0.508694,2.56647,0.50944
0.097,1.45836,-1.06957,-1.4879,0.513154,2.59059,0.516426
0.098,1.47475,-1.08031,-1.50681,0.51765,2.61478,0.523355
0.099,1.49103,-1.09097,-1.52552,0.52218,2.63905,0.530227
0.1,1.50721,-1.10155,-1.544,0.526745,2.6634,0.537042
0.101,1.52329,-1.11207,-1.56228,0.531345,2.68783,0.543799
0.102,1.53928,-1.12252,-1.58034,0.535977,2.71235,0.550497
0.103,1.55517,-1.1329,-1.59819,0.540644,2.73695,0.557139
0.104,1.57098,-1.14323,-1.61584,0.545343,2.76163,0.563722
0.105,1.5867,-1.15351,-1.63328,0.550074,2.78641,0.570247
0.106,1.60234,-1.16373,-1.65052,0.554837,2.81127,0.576716
0.107,1.61789,-1.17391,-1.66757,0.559632,2.83622,0.583127
0.108,1.63337,-1.18404,-1.68442,0.564457,2.86126,0.589481
0.109,1.64877,-1.19413,-1.70109,0.569312,2.88639,0.59578
0.11,1.6641,-1.20418,-1.71757,0.574196,2.9116,0.602023
0.111,1.67936,-1.2142,-1.73387,0.579109,2.93691,0.608211
0.112,1.69455,-1.22418,-1.75,0.58405,2.9623,0.614345
0.113,1.70968,-1.23413,-1.76596,0.589018,2.98778,0.620426
0.114,1.72475,-1.24406,-1.78175,0.594013,3.01335,0.626454
0.115,1.73976,-1.25396,-1.79739,0.599033,3.039,0.632431
0.116,1.75471,-1.26384,-1.81287,0.604078,3.06474,0.638358
0.117,1.76961,-1.27371,-1.82821,0.609147,3.09055,0.644236
0.118,1.78205,-1.28194,-1.84088,0.613258,3.1117,0.648345
0.119,1.79709,-1.29174,-1.8554,0.616931,3.13211,0.648025
0.12,1.81147,-1.30098,-1.86857,0.619488,3.14707,0.64555
0.121,1.82628,-1.31043,-1.88149,0.6214,3.15878,0.642657
0.122,1.84151,-1.32014,-1.89416,0.622704,3.1676,0.64019
0.123,1.85472,-1.32864,-1.90467,0.623307,3.17299,0.638771
0.124,1.86824,-1.33744,-1.915,0.6234,3.17657,0.638138
0.125,1.88165,-1.34635,-1.92483,0.622937,3.17837,0.638387
0.126,1.89288,-1.35398,-1.9328,0.622089,3.1786,0.639301
0.127,1.9051,-1.3625,-1.94123,0.620644,3.17758,0.641064
0.128,1.91661,-1.37078,-1.94901,0.618732,3.17541,0.643502
0.129,1.92619,-1.37787,-1.95543,0.616685,3.17268,0.646155
0.13,1.93582,-1.38522,-1.96191,0.614151,3.16903,0.649455
0.131,1.94472,-1.39222,-1.96804,0.61132,3.16478,0.653147
0.132,1.95288,-1.39884,-1.97388,0.608237,3.16002,0.657162
0.133,1.96029,-1.40505,-1.97952,0.60495,3.15485,0.661438
0.134,1.96694,-1.41079,-1.98503,0.601504,3.14935,0.665917
0.135,1.97347,-1.41663,-1.99109,0.597524,3.14291,0.67109
0.136,1.97864,-1.42143,-1.99665,0.593789,3.13675,0.675954
0.137,1.98302,-1.42567,-2.00224,0.590027,3.13044,0.68087
0.138,1.98597,-1.42864,-2.00674,0.587026,3.12531,0.68481
0.139,1.98896,-1.43182,-2.01242,0.583317,3.11882,0.68971
0.14,1.99142,-1.43469,-2.01886,0.579261,3.11149,0.695126
0.141,1.9928,-1.43657,-2.02443,0.575897,3.10518,0.699675
0.142,1.99353,-1.43792,-2.03002,0.572665,3.09887,0.704111
0.143,1.99362,-1.43877,-2.03561,0.569587,3.09258,0.708414
0.144,1.9931,-1.43913,-2.04117,0.566681,3.08633,0.712564
0.145,1.99186,-1.43901,-2.0471,0.563743,3.07961,0.716876
0.146,1.98996,-1.43838,-2.05288,0.561045,3.07296,0.720972
0.147,1.98812,-1.4376,-2.05708,0.559188,3.06803,0.723893
0.148,1.98514,-1.43619,-2.06245,0.556943,3.06157,0.727578
0.149,1.98196,-1.43458,-2.067,0.555155,3.05585,0.730681
0.15,1.97756,-1.43227,-2.07207,0.553305,3.04914,0.734129
0.151,1.97387,-1.43029,-2.07554,0.552133,3.04423,0.736514
0.152,1.96881,-1.42757,-2.07944,0.550927,3.03825,0.73925
0.153,1.96358,-1.42476,-2.08266,0.550045,3.03274,0.741598
0.154,1.95764,-1.42158,-2.0855,0.549394,3.02713,0.743804
0.155,1.95293,-1.41909,-2.08724,0.54909,3.02307,0.745273
0.156,1.94659,-1.41575,-2.08897,0.548927,3.01805,0.746935
0.157,1.93994,-1.41229,-2.09011,0.549012,3.01326,0.748341
0.158,1.93303,-1.40874,-2.09067,0.549338,3.00872,0.749496
0.159,1.92692,-1.40564,-2.09069,0.5498,3.00504,0.750286
0.16,1.9198,-1.40207,-2.0902,0.550522,3.0011,0.750968
0.161,1.91311,-1.39874,-2.08927,0.551361,2.99771,0.751396
0.162,1.90569,-1.39508,-2.08777,0.552457,2.99427,0.751651
0.163,1.89814,-1.39139,-2.08578,0.553734,2.99109,0.751692
0.164,1.8905,-1.38767,-2.08331,0.55518,2.9882,0.751526
0.165,1.88235,-1.38371,-2.08022,0.556881,2.98543,0.751132
0.166,1.87433,-1.37983,-2.07674,0.558702,2.98303,0.750538
0.167,1.86755,-1.37654,-2.07349,0.56035,2.98124,0.749883
0.168,1.85931,-1.37253,-2.06917,0.562482,2.97934,0.748904
0.169,1.85109,-1.36851,-2.06447,0.564741,2.97776,0.747735
0.17,1.84496,-1.36548,-2.06073,0.56651,2.97676,0.746739
0.171,1.83685,-1.36145,-2.05546,0.568958,2.9757,0.745261
0.172,1.82882,-1.3574,-2.04992,0.571497,2.97493,0.743622
0.173,1.8209,-1.35336,-2.04412,0.574114,2.97445,0.741832
0.174,1.81486,-1.35023,-2.03949,0.576183,2.97426,0.74035
0.175,1.80647,-1.34582,-2.03272,0.579163,2.97426,0.738123
0.176,1.8003,-1.34252,-2.02751,0.581433,2.97446,0.736358
0.177,1.79347,-1.3388,-2.02148,0.584024,2.97489,0.734275
0.178,1.78641,-1.33489,-2.01498,0.586784,2.97556,0.731979
0.179,1.77953,-1.331,-2.00834,0.589558,2.97644,0.729596
0.18,1.77285,-1.32715,-2.0016,0.592335,2.97753,0.727136
0.181,1.76637,-1.32333,-1.99475,0.595106,2.97881,0.724607
0.182,1.76216,-1.32081,-1.99013,0.596946,2.97976,0.722888
0.183,1.75603,-1.31707,-1.98313,0.599689,2.98133,0.720266
0.184,1.75011,-1.31338,-1.97605,0.602404,2.98307,0.7176
0.185,1.74441,-1.30976,-1.96891,0.605085,2.98496,0.714898
0.186,1.73818,-1.30571,-1.96068,0.608094,2.98729,0.711778
0.187,1.7337,-1.30274,-1.95447,0.610307,2.98916,0.709423
0.188,1.72939,-1.29983,-1.94823,0.612481,2.99111,0.707059
0.189,1.72525,-1.29698,-1.94196,0.614612,2.99315,0.70469
0.19,1.71972,-1.2931,-1.93315,0.617516,2.99614,0.701371
0.191,1.71667,-1.29092,-1.92804,0.619152,2.99794,0.699453
0.192,1.71258,-1.28795,-1.92088,0.621384,3.00053,0.696777
0.193,1.70896,-1.28525,-1.9142,0.623401,3.00302,0.694295
0.194,1.70472,-1.28203,-1.90592,0.625816,3.0062,0.691237
0.195,1.702,-1.27993,-1.90034,0.627389,3.00839,0.689189
0.196,1.6988,-1.2774,-1.89343,0.629277,3.01118,0.686667
0.197,1.69546,-1.2747,-1.88579,0.631288,3.01433,0.683896
0.198,1.69294,-1.27262,-1.87971,0.632829,3.0169,0.681707
0.199,1.69011,-1.27023,-1.87247,0.634597,3.02002,0.679117
0.2,1.68763,-1.26808,-1.86574,0.636173,3.02298,0.676727
0.201,1.68532,-1.26603,-1.85908,0.637671,3.02597,0.674376
0.202,1.68301,-1.26391,-1.85198,0.639199,3.02923,0.671885
0.203,1.68122,-1.26223,-1.84614,0.640403,3.03196,0.669849
0.204,1.67924,-1.26031,-1.83923,0.641765,3.03524,0.667454
0.205,1.67742,-1.25849,-1.83244,0.643036,3.03854,0.665114
0.206,1.67593,-1.25695,-1.82645,0.644102,3.0415,0.66306
0.207,1.67452,-1.25543,-1.82036,0.64513,3.04457,0.660985
0.208,1.67311,-1.25385,-1.81377,0.646181,3.04795,0.65875
0.209,1.67189,-1.25243,-1.80755,0.647112,3.0512,0.656649
0.21,1.67101,-1.25135,-1.80267,0.6478,3.05379,0.655008
0.211,1.67017,-1.25027,-1.79764,0.648469,3.05651,0.653324
0.212,1.66907,-1.24879,-1.79032,0.649369,3.06053,0.650882
0.213,1.66844,-1.24787,-1.78559,0.649903,3.06319,0.64931
0.214,1.66788,-1.24702,-1.78098,0.650385,3.06581,0.647783
0.215,1.6674,-1.24622,-1.77649,0.650816,3.0684,0.646301
0.216,1.6668,-1.24515,-1.76999,0.651375,3.07222,0.644164
0.217,1.66648,-1.2445,-1.76582,0.651689,3.07472,0.642795
0.218,1.66621,-1.2439,-1.76177,0.651961,3.07718,0.641471
0.219,1.666,-1.24337,-1.75785,0.65219,3.0796,0.640192
0.22,1.66584,-1.24286,-1.75386,0.652388,3.0821,0.63889
0.221,1.66572,-1.24238,-1.7498,0.652551,3.08467,0.637572
0.222,1.66565,-1.24197,-1.74591,0.65267,3.08719,0.636308
0.223,1.66563,-1.24163,-1.74217,0.652746,3.08965,0.635096
0.224,1.66566,-1.24134,-1.73859,0.652783,3.09204,0.633937
0.225,1.66572,-1.2411,-1.73517,0.652783,3.09436,0.632829
0.226,1.66583,-1.24093,-1.7319,0.652748,3.09662,0.631772
0.227,1.66596,-1.24081,-1.72878,0.652681,3.09881,0.630765
0.228,1.66612,-1.24074,-1.72582,0.652584,3.10093,0.629806
0.229,1.66631,-1.24072,-1.72301,0.65246,3.10298,0.628895
0.23,1.66652,-1.24075,-1.72036,0.65231,3.10496,0.628031
0.231,1.66683,-1.24086,-1.71706,0.652076,3.10748,0.626954
0.232,1.66702,-1.24096,-1.71521,0.651919,3.10893,0.626345
0.233,1.66723,-1.24109,-1.71344,0.651749,3.11033,0.625765
0.234,1.66755,-1.24133,-1.71097,0.651475,3.11234,0.624944
0.235,1.66789,-1.24163,-1.7087,0.651179,3.11425,0.624182
0.236,1.66812,-1.24186,-1.7073,0.650972,3.11547,0.623706
0.237,1.6685,-1.24227,-1.7052,0.65062,3.11735,0.622985
0.238,1.66879,-1.24263,-1.70373,0.650338,3.11872,0.622471
0.239,1.66909,-1.24301,-1.7024,0.650048,3.12001,0.621995
0.24,1.66939,-1.24343,-1.70119,0.649752,3.12124,0.621554
0.241,1.66968,-1.24387,-1.70011,0.649452,3.12239,0.621148
0.242,1.66997,-1.24433,-1.69916,0.649148,3.12347,0.620776
0.243,1.67026,-1.24482,-1.69832,0.648843,3.12449,0.620436
0.244,1.67054,-1.2453,-1.69763,0.648551,3.12538,0.620143
0.245,1.67079,-1.24577,-1.69708,0.648275,3.12618,0.619891
0.246,1.67101,-1.24621,-1.69665,0.648028,3.12684,0.619685
0.247,1.67134,-1.24688,-1.69615,0.647659,3.12776,0.619411
0.248,1.67155,-1.24734,-1.6959,0.647415,3.12832,0.619251
0.249,1.67186,-1.24803,-1.69566,0.647065,3.12906,0.619052
0.25,1.67204,-1.24846,-1.69558,0.646851,3.12947,0.618946
0.251,1.67231,-1.24912,-1.69555,0.646534,3.13003,0.618813
0.252,1.67256,-1.24978,-1.69563,0.646227,3.13052,0.61871
0.253,1.6728,-1.25044,-1.6958,0.645935,3.13092,0.618636
0.254,1.67296,-1.25088,-1.69597,0.645743,3.13115,0.618602
0.255,1.67319,-1.25154,-1.69629,0.645462,3.13145,0.618569
0.256,1.67341,-1.25222,-1.69671,0.645189,3.13169,0.618561
0.257,1.67362,-1.25289,-1.6972,0.644924,3.13187,0.618576
0.258,1.67382,-1.25357,-1.69777,0.644667,3.13199,0.618612
0.259,1.67402,-1.25425,-1.69842,0.644419,3.13205,0.618669
0.26,1.67421,-1.25492,-1.69914,0.644179,3.13207,0.618747
0.261,1.67433,-1.25537,-1.69965,0.644024,3.13205,0.618809
0.262,1.6745,-1.25601,-1.70043,0.64381,3.13198,0.618912
0.263,1.67466,-1.25665,-1.70126,0.643604,3.13187,0.61903
0.264,1.67482,-1.25729,-1.70215,0.643406,3.13172,0.619164
0.265,1.67497,-1.25792,-1.70308,0.643216,3.13152,0.619313
0.266,1.67511,-1.25854,-1.70405,0.643034,3.13129,0.619476
0.267,1.67525,-1.25916,-1.70506,0.642859,3.13103,0.619652
0.268,1.67539,-1.25977,-1.70612,0.642692,3.13072,0.61984
0.269,1.67552,-1.26038,-1.70721,0.642532,3.13039,0.620041
0.27,1.67565,-1.26098,-1.70833,0.64238,3.13002,0.620252
0.271,1.67577,-1.26157,-1.70948,0.642234,3.12962,0.620475
0.272,1.67589,-1.26215,-1.71065,0.642096,3.1292,0.620707
0.273,1.67601,-1.26272,-1.71185,0.641964,3.12875,0.62095
0.274,1.67612,-1.26329,-1.71308,0.641839,3.12827,0.621201
0.275,1.67623,-1.26384,-1.71432,0.64172,3.12777,0.62146
0.276,1.67633,-1.26438,-1.71558,0.641607,3.12725,0.621727
0.277,1.67644,-1.26491,-1.71685,0.6415,3.12671,0.622001
0.278,1.67654,-1.26543,-1.71813,0.641398,3.12614,0.622282
0.279,1.67664,-1.26594,-1.71942,0.641303,3.12557,0.622569
0.28,1.67673,-1.26644,-1.72073,0.641212,3.12497,0.622862
0.281,1.67683,-1.26692,-1.72203,0.641126,3.12436,0.623159
0.282,1.67692,-1.2674,-1.72334,0.641045,3.12374,0.623461
0.283,1.67701,-1.26786,-1.72465,0.640969,3.12311,0.623767
0.284,1.67709,-1.2683,-1.72596,0.640897,3.12246,0.624077
0.285,1.67718,-1.26874,-1.72727,0.640829,3.12181,0.62439
0.286,1.67726,-1.26916,-1.72858,0.640766,3.12115,0.624705
0.287,1.67734,-1.26957,-1.72987,0.640706,3.12048,0.625022
0.288,1.67742,-1.26996,-1.73117,0.640649,3.11981,0.625341
0.289,1.67749,-1.27035,-1.73245,0.640596,3.11913,0.625661
0.29,1.67757,-1.27072,-1.73372,0.640546,3.11845,0.625983
0.291,1.67764,-1.27107,-1.73498,0.6405,3.11777,0.626304
0.292,1.67771,-1.27142,-1.73623,0.640456,3.11709,0.626625
0.293,1.67778,-1.27175,-1.73747,0.640415,3.1164,0.626946
0.294,1.67784,-1.27207,-1.73869,0.640377,3.11572,0.627266
0.295,1.6779,-1.27237,-1.73989,0.640341,3.11504,0.627585
0.296,1.67797,-1.27266,-1.74107,0.640308,3.11436,0.627902
0.297,1.67802,-1.27294,-1.74224,0.640276,3.11369,0.628217
0.298,1.67808,-1.27321,-1.74339,0.640247,3.11302,0.62853
0.299,1.67814,-1.27346,-1.74452,0.64022,3.11235,0.628841
0.3,1.67819,-1.2737,-1.74563,0.640195,3.1117,0.629148
0.301,1.67824,-1.27393,-1.74672,0.640172,3.11104,0.629452
0.302,1.67828,-1.27415,-1.74778,0.64015,3.1104,0.629753
0.303,1.67833,-1.27436,-1.74883,0.640131,3.10976,0.63005
0.304,1.67837,-1.27455,-1.74985,0.640112,3.10913,0.630343
0.305,1.67841,-1.27473,-1.75084,0.640095,3.10852,0.630631
0.306,1.67845,-1.2749,-1.75181,0.64008,3.10791,0.630915
0.307,1.67849,-1.27506,-1.75276,0.640066,3.10731,0.631194
0.308,1.67852,-1.27521,-1.75369,0.640053,3.10672,0.631468
0.309,1.67855,-1.27535,-1.75458,0.640042,3.10614,0.631737
0.31,1.67858,-1.27548,-1.75546,0.640032,3.10557,0.632
0.311,1.6786,-1.2756,-1.75631,0.640022,3.10502,0.632258
0.312,1.67863,-1.2757,-1.75713,0.640014,3.10447,0.63251
0.313,1.67865,-1.2758,-1.75793,0.640007,3.10394,0.632757
0.314,1.67867,-1.27589,-1.7587,0.640001,3.10343,0.632997
0.315,1.67868,-1.27597,-1.75944,0.639996,3.10292,0.633231
0.316,1.6787,-1.27604,-1.76016,0.639991,3.10243,0.633459
0.317,1.67871,-1.2761,-1.76086,0.639988,3.10195,0.63368
0.318,1.67872,-1.27615,-1.76153,0.639985,3.10149,0.633895
0.319,1.67873,-1.2762,-1.76217,0.639983,3.10103,0.634104
0.32,1.67874,-1.27623,-1.76279,0.639982,3.1006,0.634306
0.321,1.67874,-1.27626,-1.76338,0.639981,3.10017,0.634501
0.322,1.67874,-1.27628,-1.76395,0.639981,3.09976,0.634689
0.323,1.67875,-1.27629,-1.7645,0.639982,3.09936,0.634871
0.324,1.67874,-1.2763,-1.76502,0.639983,3.09898,0.635047
0.325,1.67874,-1.2763,-1.76551,0.639984,3.09861,0.635215
0.326,1.67874,-1.27629,-1.76598,0.639986,3.09826,0.635377
0.327,1.67873,-1.27628,-1.76643,0.639989,3.09792,0.635532
0.328,1.67873,-1.27626,-1.76686,0.639992,3.09759,0.63568
0.329,1.67872,-1.27624,-1.76726,0.639995,3.09728,0.635822
0.33,1.67871,-1.27621,-1.76764,0.639998,3.09698,0.635957
0.331,1.6787,-1.27617,-1.768,0.640002,3.09669,0.636086
0.332,1.67869,-1.27613,-1.76833,0.640006,3.09642,0.636208
0.333,1.67868,-1.27609,-1.76865,0.64001,3.09616,0.636323
0.334,1.67867,-1.27604,-1.76894,0.640014,3.09592,0.636432
0.335,1.67865,-1.27599,-1.76921,0.640018,3.09569,0.636535
0.336,1.67864,-1.27593,-1.76947,0.640022,3.09547,0.636632
0.337,1.67863,-1.27587,-1.7697,0.640027,3.09526,0.636722
0.338,1.67861,-1.27581,-1.76992,0.640031,3.09507,0.636807
0.339,1.6786,-1.27574,-1.77011,0.640035,3.09488,0.636885
0.34,1.67858,-1.27567,-1.77029,0.640039,3.09472,0.636958
0.341,1.67857,-1.2756,-1.77045,0.640043,3.09456,0.637025
0.342,1.67855,-1.27552,-1.77059,0.640047,3.09441,0.637086
0.343,1.67853,-1.27544,-1.77072,0.64005,3.09428,0.637142
0.344,1.67852,-1.27536,-1.77083,0.640054,3.09416,0.637192
0.345,1.6785,-1.27528,-1.77093,0.640057,3.09404,0.637237
0.346,1.67849,-1.2752,-1.77101,0.64006,3.09394,0.637277
0.347,1.67847,-1.27511,-1.77108,0.640062,3.09385,0.637312
0.348,1.67846,-1.27503,-1.77113,0.640065,3.09377,0.637342
0.349,1.67844,-1.27494,-1.77117,0.640067,3.0937,0.637367
0.35,1.67843,-1.27485,-1.77119,0.640068,3.09364,0.637388
0.351,1.67841,-1.27476,-1.77121,0.640069,3.09359,0.637404
0.352,1.6784,-1.27467,-1.77121,0.64007,3.09355,0.637416
0.353,1.67839,-1.27458,-1.7712,0.64007,3.09352,0.637423
0.354,1.67837,-1.27449,-1.77118,0.64007,3.0935,0.637427
0.355,1.67836,-1.2744,-1.77115,0.640069,3.09348,0.637427
0.356,1.67835,-1.2743,-1.77111,0.640068,3.09348,0.637422
0.357,1.67834,-1.27421,-1.77105,0.640066,3.09348,0.637414
0.358,1.67832,-1.27412,-1.771,0.640064,3.09349,0.637403
0.359,1.67831,-1.27403,-1.77093,0.640062,3.0935,0.637388
0.36,1.6783,-1.27394,-1.77085,0.640059,3.09352,0.63737
0.361,1.67829,-1.27385,-1.77077,0.640055,3.09355,0.637349
0.362,1.67828,-1.27376,-1.77068,0.640051,3.09359,0.637325
0.363,1.67827,-1.27368,-1.77058,0.640046,3.09363,0.637298
0.364,1.67827,-1.27359,-1.77048,0.640041,3.09368,0.637268
0.365,1.67826,-1.2735,-1.77037,0.640036,3.09374,0.637236
0.366,1.67825,-1.27342,-1.77026,0.64003,3.0938,0.637201
0.367,1.67824,-1.27333,-1.77014,0.640023,3.09386,0.637164
0.368,1.67824,-1.27325,-1.77001,0.640016,3.09393,0.637125
0.369,1.67823,-1.27317,-1.76989,0.640008,3.09401,0.637083
0.37,1.67823,-1.27309,-1.76976,0.64,3.09409,0.63704
0.371,1.67822,-1.27301,-1.76962,0.639992,3.09417,0.636995
0.372,1.67822,-1.27294,-1.76948,0.639983,3.09426,0.636948
0.373,1.67822,-1.27286,-1.76935,0.639974,3.09435,0.6369
0.374,1.67821,-1.27279,-1.7692,0.639964,3.09444,0.63685
0.375,1.67821,-1.27272,-1.76906,0.639954,3.09454,0.636799
0.376,1.67821,-1.27265,-1.76892,0.639943,3.09464,0.636746
0.377,1.67821,-1.27258,-1.76877,0.639932,3.09474,0.636692
0.378,1.67821,-1.27252,-1.76862,0.639921,3.09484,0.636638
0.379,1.67821,-1.27245,-1.76848,0.639909,3.09495,0.636582
0.38,1.67821,-1.27239,-1.76833,0.639897,3.09506,0.636526
0.381,1.67821,-1.27233,-1.76818,0.639884,3.09517,0.636469
0.382,1.67821,-1.27228,-1.76803,0.639872,3.09528,0.636411
0.383,1.67821,-1.27222,-1.76789,0.639858,3.0954,0.636353
0.384,1.67821,-1.27217,-1.76774,0.639845,3.09551,0.636294
