"time","revolute1.w","revolute2.w"
0.0,0.0,0.0
0.01,-0.251422554896,0.333958839215
0.02,-0.502707444517,0.66756180092
0.03,-0.753784135392,1.00057076353
0.04,-1.00446988054,1.33236869281
0.05,-1.25441591816,1.66177751218
0.06,-1.50305881084,1.98689222243
0.07,-1.74958242706,2.30494869571
0.08,-1.99289851774,2.61225042062
0.09,-2.23165525708,2.90418424727
0.1,-2.46428206345,3.17535244817
0.11,-2.6890741629,3.41983402753
0.12,-2.90431147832,3.63156134772
0.13,-3.10839541803,3.8047643947
0.14,-3.29997810408,3.93440673318
0.15,-3.47805621643,4.01652870107
0.16,-3.64200835931,4.04843226943
0.17,-3.7915687713,4.02868284148
0.18,-3.92674573595,3.95694954253
0.19,-4.04770420833,3.83373916701
0.2,-4.15463581585,3.66009017862
0.21,-4.24763624789,3.43728383793
0.22,-4.32660328381,3.16660889006
0.23,-4.39116167249,2.84919427234
0.24,-4.44061585567,2.48590736618
0.25,-4.47392869995,2.07730541429
0.26,-4.4897235574,1.6236239491
0.27,-4.48630735361,1.12478651339
0.28,-4.46171335243,0.58042296826
0.29,-4.41376344682,-0.0101114586488
0.3,-4.34015138926,-0.647717134542
0.31,-4.23855096429,-1.33352064577
0.32,-4.10675814045,-2.06880593786
0.33,-3.94288630415,-2.85484345107
0.34,-3.74565312811,-3.69249471278
0.35,-3.51483309344,-4.5813637469
0.36,-3.25200878789,-5.5180899331
0.37,-2.96183605037,-6.49312453537
0.38,-2.65409749457,-7.48512053358
0.39,-2.34666684628,-8.45241653149
0.4,-2.06865541566,-9.32341360448
0.41,-1.86086488705,-9.99374385846
0.42,-1.76832295266,-10.3451175602
0.43,-1.82277023022,-10.2925681816
0.44,-2.02534879596,-9.83195298279
0.45,-2.34617065694,-9.0409718547
0.46,-2.74113480958,-8.0327922815
0.47,-3.16954376458,-6.90852531305
0.48,-3.60191063845,-5.7376715681
0.49,-4.01980364479,-4.56049039229
0.5,-4.41290333476,-3.39742808936
0.51,-4.77617459648,-2.25756700022
0.52,-5.10789567083,-1.14422480976
0.53,-5.4084170388,-0.0582221691607
0.54,-5.67936152381,1.00027017811
0.55,-5.9230304457,2.03057475812
0.56,-6.14185539073,3.03053143977
0.57,-6.33778563867,3.99533900269
0.58,-6.51153453833,4.91595434283
0.59,-6.66165572119,5.77694577527
0.6,-6.78353921636,6.55407392307
0.61,-6.86868080348,7.21267927439
0.62,-6.90497939526,7.70915503469
0.63,-6.87903214555,7.99838421687
0.64,-6.78065985134,8.04772646648
0.65,-6.60786538546,7.85198629853
0.66,-6.36886075976,7.43913802981
0.67,-6.0794067839,6.86158259318
0.68,-5.75745648844,6.17913527689
0.69,-5.41861434712,5.44454825327
0.7,-5.07414100328,4.69692039546
0.71,-4.73104546735,3.96164457265
0.72,-4.39310165399,3.25334340629
0.73,-4.06196228371,2.57923408411
0.74,-3.73803164735,1.94184360036
0.75,-3.42104831999,1.34088684716
0.76,-3.11043610333,0.774459016771
0.77,-2.80549755605,0.23975289411
0.78,-2.50551007053,-0.266525564627
0.79,-2.20976586733,-0.747922554802
0.8,-1.9175825779,-1.2081042201
