"time","step-size","source.i.TRes","source.i.heatCapacitor_T","source.i.switch_Controll"
0.0,0.0,293.15,20.0,0
1.0E-7,1.0E-7,293.1500009999979,20.00000099999795,0
0.10000010000000001,0.1,294.1430899787947,20.99308997879473,0
0.20000010000000001,0.1,295.1226336377777,21.972633637777733,0
0.3000001,0.1,296.0890003771957,22.939000377195725,0
0.40000009999999997,0.1,297.0419662312893,23.891966231289302,0
0.5000001,0.1,297.98189425291366,24.831894252913685,0
0.6000000999999999,0.1,298.90922903316044,25.759229033160466,0
0.7000000999999999,0.1,299.1061812608303,25.956181260830306,1
0.8000000999999999,0.1,299.04761342727124,25.897613427271267,1
0.9000000999999999,0.1,298.9894323605522,25.839432360552223,1
1.0000000999999998,0.1,298.9316380606732,25.78163806067323,1
1.1000001,0.1,298.8742305276343,25.724230527634347,1
1.2000001,0.1,298.81746578156987,25.667465781569888,1
1.3000001,0.1,298.76123912283623,25.611239122836253,1
1.4000001000000002,0.1,298.70551330971193,25.555513309711955,1
1.5000001000000003,0.1,298.65028834219703,25.500288342197052,1
1.6000001000000004,0.1,298.5955861816083,25.44558618160835,1
1.7000001000000005,0.1,298.54143326974855,25.391433269748575,1
1.8000001000000005,0.1,298.4878037189555,25.337803718955513,1
1.9000001000000006,0.1,298.4346975292292,25.28469752922922,1
2.0000001000000007,0.1,298.3821147005696,25.23211470056964,1
2.100000100000001,0.1,298.33007108653186,25.180071086531882,1
2.200000100000001,0.1,298.2785343058641,25.12853430586415,1
2.300000100000001,0.1,298.5875386019362,25.43753860193624,0
2.400000100000001,0.1,299.5046471245334,26.354647124533415,0
2.500000100000001,0.1,300.4102764666456,27.26027646664562,0
2.6000001000000013,0.1,301.30381028997107,28.15381028997109,0
2.7000001000000013,0.1,301.93666202184016,28.786662021840186,1
2.8000001000000014,0.1,301.8498833229088,28.699883322908818,1
2.9000001000000015,0.1,301.76369981012556,28.61369981012558,1
3.0000001000000016,0.1,301.6781293443258,28.528129344325805,1
