"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0,565.685,-0,0,0,0,0,0,480
0.0002,559.008,0.0614665,-1.04956,0.988096,312.238,-563.009,250.771,789.428
0.0004,552.368,0.122746,-6.73793,6.61518,339.563,-556.38,216.817,799.314
0.0006,545.831,0.183541,-15.9654,15.7819,366.702,-549.862,183.161,827.855
0.0008,539.419,0.243611,-24.8559,24.6123,393.54,-543.468,149.928,859.423
0.001,533.102,0.302721,-29.5954,29.2927,419.94,-537.16,117.22,877.956
0.0012,526.8,0.360635,-26.5328,26.1722,445.744,-530.852,85.1082,867.73
0.0014,520.386,0.417126,-12.2734,11.8562,470.768,-524.409,53.6413,814.633
0.0016,513.749,0.449949,-0.923634,0.473686,483.849,-495.717,11.8684,744.167
0.0018,507.075,0.491519,-0.935708,0.444189,501.297,-477.632,-23.665,736.583
0.0021,497.162,21.0484,-21.4187,0.370258,501.204,-435.731,-65.4728,774.295
0.0024,488.36,111.866,-112.149,0.283245,492.583,-387.914,-104.669,1111.43
0.0027,481.975,259.803,-259.996,0.193718,486.494,-340.106,-146.388,1776.13
0.003,478.957,445.134,-445.237,0.102472,483.846,-293.159,-190.687,2757.78
0.0033,479.839,646.146,-646.156,0.0103156,485.13,-247.723,-237.407,3997.21
0.0036,484.711,840.328,-840.246,-0.0819319,490.391,-204.229,-286.161,5365.96
0.0039,493.214,1005.61,-1005.44,-0.173452,499.224,-162.886,-336.338,6669.42
0.0041,500.527,1089.56,-1089.33,-0.23366,506.705,-136.522,-370.183,7387.18
0.0043,508.781,1146.13,-1145.84,-0.292946,515.072,-111.063,-404.009,7902.57
0.0045,517.579,1170.58,-1170.23,-0.351075,523.919,-86.4217,-437.497,8154.74
0.0047,526.466,1158.98,-1158.58,-0.407819,532.782,-62.4813,-470.301,8098.83
0.0049,534.939,1108.29,-1107.83,-0.462954,541.154,-39.0999,-502.054,7712.54
0.0051,542.464,1016.45,-1015.93,-0.516262,548.495,-16.1164,-532.378,7001.13
