"time","driveAngle","spring.w_rel","PI.I.y","inertia1.phi","spring.phi_rel","integrator.y","inertia1.w"
0,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.0080000003799796104,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.016000000759959221,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.024000000208616257,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.032000001519918442,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.039999999105930328,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.048000000417232513,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.056000001728534698,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.064000003039836884,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.071999996900558472,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.079999998211860657,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.087999999523162842,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.096000000834465027,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.10400000214576721,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.1120000034570694,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.11999999731779099,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.12800000607967377,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.13600000739097595,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.14399999380111694,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.15199999511241913,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.15999999642372131,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.1679999977350235,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.17599999904632568,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.18400000035762787,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.19200000166893005,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.20000000298023224,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.20800000429153442,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.21600000560283661,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.22400000691413879,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.23199999332427979,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.23999999463558197,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.24799999594688416,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.25600001215934753,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.26399999856948853,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.2720000147819519,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.2800000011920929,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.28799998760223389,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.29600000381469727,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.30399999022483826,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.31200000643730164,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.31999999284744263,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.32800000905990601,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.335999995470047,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.34400001168251038,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.35199999809265137,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.36000001430511475,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.36800000071525574,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.37599998712539673,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.38400000333786011,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.3919999897480011,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.40000000596046448,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.40799999237060547,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.41600000858306885,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.42399999499320984,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.43200001120567322,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.43999999761581421,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.44800001382827759,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.45600000023841858,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.46399998664855957,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.47200000286102295,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.47999998927116394,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.48800000548362732,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.49599999189376831,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.5,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.5,1.5700000524520874,0,-0.10000000149011612,0,0.0010000000474974513,0,0
0.50400000810623169,1.5700000524520874,-0.00056916452012956142,-0.099929355084896088,9.36009371343971e-007,0.00099912460427731276,0.0040000001899898052,0.00061839533736929297
0.51200002431869507,1.5700000524520874,-0.0027905476745218039,-0.09945475310087204,1.7475131244282238e-005,0.00098571332637220621,0.012000000104308128,0.0037549207918345928
0.51999998092651367,1.5700000524520874,-0.0041745565831661224,-0.098628737032413483,6.287403084570542e-005,0.00095705199055373669,0.019999999552965164,0.0076792431063950062
0.52799999713897705,1.5700000524520874,-0.0044771251268684864,-0.097498178482055664,0.00014181765436660498,0.00092181551735848188,0.028000000864267349,0.01215962041169405
0.53600001335144043,1.5700000524520874,-0.0041378140449523926,-0.096114687621593475,0.00025946865207515657,0.00088706589303910732,0.035999998450279236,0.017391668632626534
0.54400002956390381,1.5700000524520874,-0.0035238037817180157,-0.094542793929576874,0.00042227920494042337,0.00085638259770348668,0.043999999761581421,0.02346411906182766
0.55199998617172241,1.5700000524520874,-0.0028520685154944658,-0.092849425971508026,0.00063694297568872571,0.00083094323053956032,0.052000001072883606,0.030339851975440979
0.56000000238418579,1.5700000524520874,-0.0022257040254771709,-0.091095037758350372,0.00090950384037569165,0.00081071205204352736,0.059999998658895493,0.037910290062427521
0.56800001859664917,1.5700000524520874,-0.0016827100189402699,-0.089329808950424194,0.0012449811911210418,0.00079515512334182858,0.068000003695487976,0.046042747795581818
0.57599997520446777,1.5700000524520874,-0.0012300921371206641,-0.087593339383602142,0.0016473339637741446,0.00078356720041483641,0.075999997556209564,0.054607212543487549
0.58399999141693115,1.5700000524520874,-0.00086218863725662231,-0.085915423929691315,0.0021195427980273962,0.00077524606604129076,0.083999998867511749,0.063488684594631195
0.59200000762939453,1.5700000524520874,-0.00056664086878299713,-0.08431745320558548,0.002663745079189539,0.00076954573160037398,0.092000000178813934,0.0725889652967453
0.60000002384185791,1.5700000524520874,-0.00033418647944927216,-0.082814067602157593,0.0032814065925776958,0.00076594593701884151,0.10000000149011612,0.081830285489559174
0.60799998044967651,1.5700000524520874,-0.00015546080248896033,-0.081413805484771729,0.0039733806625008583,0.00076401158003136516,0.1080000028014183,0.09115157276391983
0.61599999666213989,1.5700000524520874,-1.8318463844479993e-005,-0.080120682716369629,0.0047400682233273983,0.000763339689001441,0.11599999666213989,0.1005026176571846
0.62400001287460327,1.5700000524520874,8.4651321230921894e-005,-0.078935712575912476,0.0055815712548792362,0.00076362543040886521,0.12399999797344208,0.10984648764133453
0.63200002908706665,1.5700000524520874,0.00016047411190811545,-0.077857106924057007,0.0064977104775607586,0.00076461484422907233,0.13199999928474426,0.11915560811758041
0.63999998569488525,1.5700000524520874,0.00021381632541306317,-0.076881900429725647,0.007488190196454525,0.00076610787073150277,0.14000000059604645,0.12840951979160309
0.64800000190734863,1.5700000524520874,0.00024929924984462559,-0.076004907488822937,0.0085524907335639,0.00076794496271759272,0.14800000190734863,0.13759523630142212
0.65600001811981201,1.5700000524520874,0.00027079542633146048,-0.075219586491584778,0.0096899587661027908,0.00077000551391392946,0.15600000321865082,0.14670589566230774
0.66399997472763062,1.5700000524520874,0.00028111936990171671,-0.074519596993923187,0.010899960063397884,0.00077219225931912661,0.164000004529953,0.15573693811893463
0.67199999094009399,1.5700000524520874,0.00028268544701859355,-0.07389860600233078,0.012181861326098442,0.00077442766632884741,0.17200000584125519,0.16468623280525208
0.68000000715255737,1.5700000524520874,0.00027757574571296573,-0.073349766433238983,0.013534977100789547,0.00077665533171966672,0.18000000715255737,0.17355473339557648
0.68800002336502075,1.5700000524520874,0.00026772110140882432,-0.072866976261138916,0.014958697371184826,0.0007788253715261817,0.18799999356269836,0.18234340846538544
0.69599997997283936,1.5700000524520874,0.00025447524967603385,-0.072443835437297821,0.016452383249998093,0.00078090804163366556,0.19599999487400055,0.19105586409568787
0.70399999618530273,1.5700000524520874,0.00023910027812235057,-0.072074651718139648,0.018015464767813683,0.00078287674114108086,0.20399999618530273,0.19969527423381805
0.71200001239776611,1.5700000524520874,0.00022246666776482016,-0.071753725409507751,0.019647372886538506,0.00078471889719367027,0.21199999749660492,0.208266481757164
0.72000002861022949,1.5700000524520874,0.000205277930945158,-0.071475915610790253,0.021347591653466225,0.00078642502194270492,0.2199999988079071,0.21677404642105103
0.7279999852180481,1.5700000524520874,0.00018800023826770484,-0.071236275136470795,0.023115627467632294,0.00078799511538818479,0.22800000011920929,0.22522343695163727
0.73600000143051147,1.5700000524520874,0.00017103366553783417,-0.071030378341674805,0.024951037019491196,0.00078942842083051801,0.23600000143051147,0.23361943662166595
0.74400001764297485,1.5700000524520874,0.0001546091225463897,-0.070854127407073975,0.026853412389755249,0.00079073000233620405,0.24400000274181366,0.24196717143058777
0.75199997425079346,1.5700000524520874,0.0001389527169521898,-0.070703878998756409,0.028822388499975204,0.00079190457472577691,0.25200000405311584,0.25027123093605042
0.75999999046325684,1.5700000524520874,0.0001241738791577518,-0.070576310157775879,0.03085763193666935,0.00079295935574918985,0.25999999046325684,0.25853613018989563
0.76800000667572021,1.5700000524520874,0.00011029515735572204,-0.070468336343765259,0.032958835363388062,0.00079390493920072913,0.26800000667572021,0.26676651835441589
0.77600002288818359,1.5700000524520874,9.7373827884439379e-005,-0.070377305150032043,0.035125732421875,0.00079474959056824446,0.27599999308586121,0.27496629953384399
0.7839999794960022,1.5700000524520874,8.5448053141590208e-005,-0.070300854742527008,0.037358086556196213,0.00079550209920853376,0.28400000929832458,0.28313913941383362
0.79199999570846558,1.5700000524520874,7.4633797339629382e-005,-0.070236928761005402,0.039655692875385284,0.00079616496805101633,0.29199999570846558,0.2912876307964325
0.80000001192092896,1.5700000524520874,6.498457514680922e-005,-0.070183828473091125,0.042018383741378784,0.00079674122389405966,0.30000001192092896,0.2994140088558197
0.80800002813339233,1.5700000524520874,5.6476495956303552e-005,-0.070140190422534943,0.04444601759314537,0.00079723884118720889,0.30799999833106995,0.30752068758010864
0.81599998474121094,1.5700000524520874,4.9105441576102749e-005,-0.07010495662689209,0.046938493847846985,0.00079766276758164167,0.31600001454353333,0.31560948491096497
0.82400000095367432,1.5700000524520874,4.2402709368616343e-005,-0.070077203214168549,0.049495719373226166,0.00079803128028288484,0.32400000095367432,0.3236834704875946
