time,Capacitor1.v,IdealDiode3.off
0.0,282.842712475,1.0
7e-05,281.674075364,1.0
0.00013,280.672416125,1.0
0.00014,280.50547586,0.0
0.00015,280.338539631,0.0
0.00025,278.670854208,0.0
0.00026,278.50438884,0.0
0.00028,278.171696312,0.0
0.00029,278.005479243,0.0
0.0003,277.839354764,0.0
0.00033,277.341582511,0.0
0.00037,276.679445834,0.0
0.00041,276.019309806,0.0
0.00045,275.361373667,0.0
0.00049,274.705795209,0.0
0.0005,274.542283524,0.0
0.00052,274.21573012,0.0
0.00053,274.052690738,0.0
0.00056,273.564532503,0.0
0.00057,273.402135067,0.0
0.00058,273.239899218,0.0
0.0006,272.915912588,0.0
0.00061,272.754161557,0.0
0.00065,272.108762203,0.0
0.00066,271.947809709,0.0
0.00069,271.465887761,0.0
0.00073,270.825447915,0.0
0.00074,270.665703882,0.0
0.00077,270.187311493,0.0
0.00081,269.551306718,0.0
0.00082,269.392614621,0.0
0.00085,268.917221504,0.0
0.00089,268.284803797,0.0
0.0009,268.126926606,0.0
0.00098,266.866386793,0.0
0.00099,266.709044683,0.0
0.001,266.551732533,0.0
0.00104,265.92265241,0.0
0.00105,265.765390431,0.0
0.00106,265.608117532,0.0
0.00107,265.450826391,0.0
0.00112,264.663830648,0.0
0.00113,264.506268215,0.0
0.00114,264.348632267,0.0
0.00115,264.190914343,0.0
0.00116,264.033105843,0.0
0.0012,263.400789247,0.0
0.00121,263.242394039,0.0
0.00122,263.083853769,0.0
0.00123,262.92515888,0.0
0.00129,261.969190712,0.0
0.0013,261.809134811,0.0
0.00131,261.648843099,0.0
0.00132,261.488304848,0.0
0.00137,260.681531093,0.0
0.00138,260.519281222,0.0
0.00139,260.356706197,0.0
0.00145,259.373763142,0.0
0.00146,259.208577224,0.0
0.00147,259.042969085,0.0
0.00148,258.876926071,0.0
0.00153,258.043020319,1.0
0.00154,257.876162047,1.0
0.00155,257.709304149,1.0
0.00162,256.541309082,1.0
0.00163,256.374454066,1.0
0.00164,256.207599394,1.0
0.0017,255.206478445,1.0
0.00171,255.039626103,1.0
0.00178,253.871668485,1.0
0.00179,253.704818612,1.0
0.0018,253.537969033,1.0
0.00187,252.370029941,1.0
0.00195,251.036602431,1.0
0.00196,250.870487754,1.0
0.00197,250.704598363,1.0
0.00198,250.538964008,1.0
0.00199,250.373614276,1.0
0.002,250.208578595,1.0
0.00207,249.064559211,1.0
0.00208,248.903075251,1.0
0.00209,248.742162593,1.0
0.0021,248.581848945,1.0
0.00211,248.422161834,1.0
0.00212,248.263128605,1.0
0.00213,248.104776416,1.0
0.00214,247.94713224,1.0
0.00215,247.790222863,1.0
0.00224,246.415428783,1.0
0.00225,246.267298052,1.0
0.00226,246.120183888,1.0
0.00227,245.974110696,1.0
0.00228,245.829102672,1.0
0.00229,245.685183804,1.0
0.0023,245.542377867,1.0
0.00231,245.400708425,1.0
0.00232,245.260198827,1.0
0.0024,244.180606559,1.0
0.00241,244.051550254,1.0
0.00242,243.923875205,1.0
0.00243,243.797602317,1.0
0.00244,243.672752263,1.0
0.00245,243.549345485,1.0
0.00246,243.427402194,1.0
0.00247,243.306942365,1.0
0.00257,242.188159668,1.0
0.00258,242.085268287,1.0
0.00259,241.984081419,1.0
0.0026,241.884615894,1.0
0.00261,241.786888295,1.0
0.00262,241.690914955,1.0
0.00263,241.596711955,1.0
0.00264,241.504295123,1.0
0.00273,240.755406944,1.0
0.00274,240.681666238,1.0
0.00275,240.609868911,1.0
0.00276,240.540027697,1.0
0.00277,240.472155064,1.0
0.00278,240.406263219,1.0
0.00279,240.342364101,1.0
0.0029,239.77414187,1.0
0.00291,239.734989591,1.0
0.00292,239.69796088,1.0
0.00293,239.663063906,1.0
0.00294,239.630306564,1.0
0.00295,239.599696474,1.0
0.00296,239.571240981,1.0
0.00306,239.406608036,1.0
0.00307,239.402259075,1.0
0.00308,239.400131321,1.0
0.00309,239.400228518,1.0
0.0031,239.402554135,1.0
0.00311,239.40711136,1.0
0.00323,239.636642504,1.0
0.00324,239.670373576,1.0
0.00325,239.706351534,1.0
0.00326,239.744575369,1.0
0.00327,239.785043795,1.0
0.00328,239.827755246,1.0
0.00339,240.444893562,1.0
0.0034,240.514297622,1.0
0.00341,240.585898989,1.0
0.00342,240.659692206,1.0
0.00343,240.735671537,1.0
0.00356,241.919230569,1.0
0.00357,242.025059903,1.0
0.00358,242.132956528,1.0
0.00359,242.242910358,1.0
0.0036,242.354911039,1.0
0.00373,243.991990835,1.0
0.00374,244.131412432,1.0
0.00375,244.27269401,1.0
0.00389,246.437341188,1.0
0.0039,246.60463884,1.0
0.00392,246.94400858,1.0
0.00394,247.289619924,1.0
0.00396,247.641320404,1.0
