"Time","TRes","heatCapacitor_T","switch_Controll"
0.000000000000000E+00,2.931500000000000E+02,2.000000000000000E+01,0
1.000000000000000E-03,2.931599982565200E+02,2.000999825651800E+01,0
2.000000000000000E-03,2.931699950934500E+02,2.001999509345500E+01,0
3.000000000000000E-03,2.931799910026700E+02,2.002999100267200E+01,0
4.000000000000000E-03,2.931899853047800E+02,2.003998530477700E+01,0
5.000000000000000E-03,2.931999761438000E+02,2.004997614380200E+01,0
6.000000000000000E-03,2.932099657476400E+02,2.005996574764300E+01,0
7.000000000000000E-03,2.932199541163000E+02,2.006995411629900E+01,0
8.000000000000000E-03,2.932299412497700E+02,2.007994124977100E+01,0
8.999999999999999E-03,2.932399271480600E+02,2.008992714805700E+01,0
1.000000000000000E-02,2.932499118111600E+02,2.009991181115900E+01,0
1.100000000000000E-02,2.932598952390800E+02,2.010989523907700E+01,0
1.200000000000000E-02,2.932698774318100E+02,2.011987743181000E+01,0
1.300000000000000E-02,2.932798583893600E+02,2.012985838935800E+01,0
1.400000000000000E-02,2.932898381117200E+02,2.013983811172100E+01,0
1.500000000000000E-02,2.932998165989000E+02,2.014981659890000E+01,0
1.600000000000000E-02,2.933097938508900E+02,2.015979385089400E+01,0
1.700000000000000E-02,2.933197698677000E+02,2.016976986770400E+01,0
1.800000000000000E-02,2.933297446493300E+02,2.017974464932900E+01,0
1.900000000000000E-02,2.933397181957700E+02,2.018971819576900E+01,0
2.000000000000000E-02,2.933496905070200E+02,2.019969050702400E+01,0
2.100000000000000E-02,2.933596615831000E+02,2.020966158309500E+01,0
2.200000000000000E-02,2.933696314239800E+02,2.021963142398100E+01,0
2.300000000000000E-02,2.933796000296800E+02,2.022960002968300E+01,0
2.400000000000000E-02,2.933895655048300E+02,2.023956550482600E+01,0
2.500000000000000E-02,2.933995290673900E+02,2.024952906738500E+01,0
2.600000000000000E-02,2.934094912974300E+02,2.025949129743100E+01,0
2.700000000000000E-02,2.934194521949600E+02,2.026945219496300E+01,0
2.800000000000000E-02,2.934294117599800E+02,2.027941175998000E+01,0
2.900000000000000E-02,2.934393699924800E+02,2.028936999248400E+01,0
3.000000000000000E-02,2.934493268924700E+02,2.029932689247400E+01,0
3.100000000000000E-02,2.934592824599500E+02,2.030928245995000E+01,0
3.200000000000000E-02,2.934692366949100E+02,2.031923669491100E+01,0
3.300000000000000E-02,2.934791895973600E+02,2.032918959735900E+01,0
3.400000000000000E-02,2.934891411672900E+02,2.033914116729300E+01,0
3.500000000000000E-02,2.934990914047100E+02,2.034909140471300E+01,0
3.600000000000000E-02,2.935090403096200E+02,2.035904030961900E+01,0
3.700000000000000E-02,2.935189878820100E+02,2.036898788201100E+01,0
3.800000000000000E-02,2.935289341218900E+02,2.037893412189000E+01,0
3.900000000000000E-02,2.935388790292500E+02,2.038887902925400E+01,0
4.000000000000000E-02,2.935488226041000E+02,2.039882260410400E+01,0
4.100000000000000E-02,2.935587648464400E+02,2.040876484644000E+01,0
4.200000000000000E-02,2.935687057562600E+02,2.041870575626300E+01,0
4.300000000000000E-02,2.935786453335700E+02,2.042864533357100E+01,0
4.400000000000000E-02,2.935885835783700E+02,2.043858357836600E+01,0
4.500000000000000E-02,2.935985204906500E+02,2.044852049064600E+01,0
4.600000000000000E-02,2.936084560704100E+02,2.045845607041300E+01,0
4.700000000000000E-02,2.936183903176700E+02,2.046839031766500E+01,0
4.800000000000000E-02,2.936283232324000E+02,2.047832323240400E+01,0
4.900000000000000E-02,2.936382548146300E+02,2.048825481462900E+01,0
5.000000000000000E-02,2.936481850643400E+02,2.049818506433900E+01,0
5.100000000000000E-02,2.936581139815400E+02,2.050811398153600E+01,0
5.200000000000000E-02,2.936680415662200E+02,2.051804156621900E+01,0
5.300000000000000E-02,2.936779678183900E+02,2.052796781838800E+01,0
5.400000000000000E-02,2.936878927380400E+02,2.053789273804300E+01,0
5.500000000000000E-02,2.936978163251800E+02,2.054781632518400E+01,0
5.600000000000000E-02,2.937077385798100E+02,2.055773857981100E+01,0
5.700000000000000E-02,2.937176595019200E+02,2.056765950192400E+01,0
5.800000000000000E-02,2.937275790915200E+02,2.057757909152300E+01,0
5.900000000000000E-02,2.937374973486100E+02,2.058749734860800E+01,0
6.000000000000000E-02,2.937474142731800E+02,2.059741427318000E+01,0
6.100000000000000E-02,2.937573298652400E+02,2.060732986523700E+01,0
6.200000000000000E-02,2.937672441247800E+02,2.061724412478000E+01,0
6.300000000000000E-02,2.937771570518100E+02,2.062715705181000E+01,0
6.400000000000000E-02,2.937870686463200E+02,2.063706864632500E+01,0
6.500000000000000E-02,2.937969789083300E+02,2.064697890832600E+01,0
6.600000000000000E-02,2.938068878378100E+02,2.065688783781400E+01,0
6.700000000000000E-02,2.938167954347900E+02,2.066679543478800E+01,0
