"time","U@resistance","I@variable_resistance"
6.10E-06,-1.268592187,-0.083175966
6.20E-06,-1.454628352,-0.092980346
6.30E-06,-1.630083063,-0.102582278
6.40E-06,-1.794419834,-0.111971532
6.50E-06,-1.947161788,-0.121138993
6.60E-06,-2.087894753,-0.130076796
6.70E-06,-2.216266641,-0.138778192
6.80E-06,-2.3319873,-0.147237656
6.90E-06,-2.434829396,-0.155450865
7.00E-06,-2.524627084,-0.163414633
7.10E-06,-2.601275987,-0.171127024
7.20E-06,-2.664731979,-0.178587152
7.30E-06,-2.715010087,-0.185795328
7.40E-06,-2.75218315,-0.192752947
7.50E-06,-2.776380208,-0.199462478
7.60E-06,-2.78778453,-0.205927425
7.70E-06,-2.786631902,-0.212152294
7.80E-06,-2.773208036,-0.218142543
7.90E-06,-2.747846396,-0.223904544
8.00E-06,-2.710925806,-0.229445532
8.10E-06,-2.662867381,-0.234773551
8.20E-06,-2.604132121,-0.239897403
8.30E-06,-2.535217708,-0.244826596
8.40E-06,-2.456655687,-0.249571276
8.50E-06,-2.369008153,-0.25414218
8.60E-06,-2.27286473,-0.258550564
8.70E-06,-2.168839618,-0.262808157
8.80E-06,-2.057567571,-0.266927077
8.90E-06,-1.939701168,-0.270919783
9.00E-06,-1.8159084,-0.274799031
9.10E-06,-1.686867145,-0.278577767
9.20E-06,-1.553263979,-0.282269075
9.30E-06,-1.415789935,-0.285886179
9.40E-06,-1.275138745,-0.289442302
9.50E-06,-1.13200103,-0.292950634
9.60E-06,-0.987064692,-0.296424306
9.70E-06,-0.841007404,-0.299876258
9.80E-06,-0.694498851,-0.303319265
9.90E-06,-0.54820054,-0.306765956
1.00E-05,-0.402741935,-0.310228351
1.01E-05,-0.239274584,-3.51E-07
1.02E-05,-0.039484177,-7.00E-07
1.03E-05,0.194832065,-1.05E-06
1.04E-05,0.461410445,-1.39E-06
1.05E-05,0.757551264,-1.72E-06
1.06E-05,1.08015207,-2.04E-06
1.07E-05,1.425745712,-2.34E-06
1.08E-05,1.790542121,-2.63E-06
1.09E-05,2.170473518,-2.90E-06
1.10E-05,2.561242424,-3.15E-06
1.11E-05,2.958371919,-3.38E-06
1.12E-05,3.3572575,-3.57E-06
1.13E-05,3.7532202,-3.75E-06
1.14E-05,4.141560185,-3.89E-06
1.15E-05,4.517610128,-4.01E-06
1.16E-05,4.87678799,-4.10E-06
1.17E-05,5.214648617,-4.16E-06
1.18E-05,5.526933445,-4.19E-06
1.19E-05,5.809617908,-4.19E-06
1.20E-05,6.05895602,-4.16E-06
1.21E-05,6.271521661,-4.11E-06
1.22E-05,6.444246144,-4.03E-06
1.23E-05,6.574451693,-3.93E-06
1.24E-05,6.659880484,-3.80E-06
1.25E-05,6.698718993,-3.65E-06
1.26E-05,6.689617406,-3.49E-06
1.27E-05,6.63170393,-3.30E-06
1.28E-05,6.524593882,-3.11E-06
1.29E-05,6.368393514,-2.90E-06
1.30E-05,6.163698557,-2.68E-06
1.31E-05,5.91158756,-2.45E-06
1.32E-05,5.613610119,-2.22E-06
1.33E-05,5.271770185,-1.99E-06
1.34E-05,4.888504654,-1.76E-06
1.35E-05,4.466657493,-1.53E-06
1.36E-05,4.00944977,-1.31E-06
1.37E-05,3.520445864,-1.10E-06
1.38E-05,3.003516324,-8.94E-07
1.39E-05,2.462797771,-7.02E-07
1.40E-05,1.902650048,-5.25E-07
1.41E-05,1.327611958,-3.62E-07
1.42E-05,0.742354721,-2.16E-07
1.43E-05,0.151634811,-8.88E-08
1.44E-05,-0.439753837,1.99E-08
1.45E-05,-1.027027646,1.09E-07
1.46E-05,-1.605460729,1.78E-07
1.47E-05,-2.170431301,2.26E-07
1.48E-05,-2.717466396,2.54E-07
1.49E-05,-3.242284992,2.62E-07
1.50E-05,-3.740838673,2.50E-07
1.51E-05,-4.183260778,-0.033935509
1.52E-05,-4.597089074,-0.048093204
1.53E-05,-4.981385071,-0.061686622
1.54E-05,-5.335113957,-0.074696028
1.55E-05,-5.657399053,-0.087104709
1.56E-05,-5.94752189,-0.098898955
1.57E-05,-6.20492174,-0.110068083
1.58E-05,-6.429195018,-0.120604401
1.59E-05,-6.620092739,-0.130503162
1.60E-05,-6.777519203,-0.139762568
1.61E-05,-6.901528299,-0.148383657
1.62E-05,-6.992320152,-0.156370263
1.63E-05,-7.050236937,-0.163728931
1.64E-05,-7.075757926,-0.170468827
1.65E-05,-7.069494976,-0.176601627
1.66E-05,-7.032186064,-0.182141465
1.67E-05,-6.964689803,-0.187104715
1.68E-05,-6.867978595,-0.191509958
1.69E-05,-6.74313202,-0.195377817
1.70E-05,-6.59132971,-0.198730816
1.71E-05,-6.413843753,-0.201593247
1.72E-05,-6.21203108,-0.203991031
1.73E-05,-5.987325526,-0.205951538
1.74E-05,-5.741230043,-0.207503468
1.75E-05,-5.475308165,-0.208676673
1.76E-05,-5.191175437,-0.209502002
1.77E-05,-4.890493099,-0.21001117
1.78E-05,-4.574956539,-0.210236545
1.79E-05,-4.246289731,-0.21021104
1.80E-05,-3.906234287,-0.209967905
1.81E-05,-3.556546486,-0.209540667
1.82E-05,-3.198984298,-0.208962855
1.83E-05,-2.835300885,-0.208268028
1.84E-05,-2.467238348,-0.20748935
1.85E-05,-2.096510256,-0.206659561
1.86E-05,-1.724822074,-0.205811217
1.87E-05,-1.353820591,-0.204975748
1.88E-05,-0.985135664,-0.204184267
1.89E-05,-0.620342702,-0.203466842
1.90E-05,-0.260962751,-0.202852507
1.91E-05,0.091542495,-0.202369158
1.92E-05,0.43577373,-0.202043501
1.93E-05,0.770395043,-0.201901033
1.94E-05,1.094144016,-0.201965845
1.95E-05,1.40583753,-0.202260517
1.96E-05,1.704370428,-0.202806138
1.97E-05,1.988721091,-0.203622204
1.98E-05,2.257950757,-0.204726621
1.99E-05,2.511210815,-0.206135592
2.00E-05,2.747741642,-0.2078636
2.01E-05,2.979915599,-2.35E-07
2.02E-05,3.21980721,-4.68E-07
2.03E-05,3.466120833,-7.00E-07
2.04E-05,3.717364865,-9.29E-07
2.05E-05,3.971867632,-1.15E-06
2.06E-05,4.227796263,-1.37E-06
2.07E-05,4.483177082,-1.58E-06
2.08E-05,4.735917824,-1.78E-06
2.09E-05,4.983831332,-1.97E-06
2.10E-05,5.22466043,-2.14E-06
2.11E-05,5.456103682,-2.31E-06
2.12E-05,5.675841802,-2.46E-06
2.13E-05,5.881564219,-2.59E-06
2.14E-05,6.070995909,-2.71E-06
2.15E-05,6.241923711,-2.82E-06
2.16E-05,6.392222146,-2.91E-06
2.17E-05,6.519878348,-2.98E-06
2.18E-05,6.623015877,-3.03E-06
2.19E-05,6.69991711,-3.07E-06
2.20E-05,6.749044005,-3.10E-06
2.21E-05,6.769056997,-3.10E-06
2.22E-05,6.758831838,-3.10E-06
2.23E-05,6.717474197,-3.08E-06
2.24E-05,6.644331883,-3.04E-06
2.25E-05,6.539004545,-3.00E-06
2.26E-05,6.401350784,-2.94E-06
2.27E-05,6.231492576,-2.87E-06
2.28E-05,6.029817001,-2.79E-06
2.29E-05,5.796975247,-2.71E-06
2.30E-05,5.53387892,-2.62E-06
2.31E-05,5.241693713,-2.52E-06
2.32E-05,4.921830495,-2.42E-06
2.33E-05,4.575933949,-2.31E-06
2.34E-05,4.20586887,-2.21E-06
2.35E-05,3.81370428,-2.10E-06
2.36E-05,3.401695543,-2.00E-06
2.37E-05,2.972264671,-1.89E-06
2.38E-05,2.52797903,-1.79E-06
2.39E-05,2.071528683,-1.70E-06
2.40E-05,1.6057026,-1.61E-06
2.41E-05,1.133363998,-1.52E-06
2.42E-05,0.657425057,-1.44E-06
2.43E-05,0.180821293,-1.37E-06
2.44E-05,-0.293514192,-1.31E-06
2.45E-05,-0.762676214,-1.25E-06
2.46E-05,-1.22381272,-1.20E-06
2.47E-05,-1.674149189,-1.16E-06
2.48E-05,-2.111012155,-1.13E-06
2.49E-05,-2.53185158,-1.11E-06
2.50E-05,-2.934261908,-1.09E-06
2.51E-05,-3.436442895,-0.005572586
2.52E-05,-3.913316778,-0.020934879
2.53E-05,-4.362263421,-0.0357635
2.54E-05,-4.781929096,-0.050032636
2.55E-05,-5.171116223,-0.063719435
2.56E-05,-5.528789901,-0.076804159
2.57E-05,-5.854077436,-0.089270166
2.58E-05,-6.1462681,-0.101103895
2.59E-05,-6.404813162,-0.112294891
2.60E-05,-6.629324137,-0.122835751
2.61E-05,-6.819571871,-0.132722129
2.62E-05,-6.975483088,-0.141952626
2.63E-05,-7.097137781,-0.150528783
2.64E-05,-7.184765139,-0.158455006
2.65E-05,-7.238739413,-0.165738438
2.66E-05,-7.25957465,-0.172388908
2.67E-05,-7.247919894,-0.178418824
2.68E-05,-7.204552889,-0.183843043
2.69E-05,-7.130373658,-0.188678754
2.70E-05,-7.026398166,-0.192945368
2.71E-05,-6.893751036,-0.196664362
2.72E-05,-6.733658307,-0.199859152
2.73E-05,-6.547439509,-0.202554935
2.74E-05,-6.336500103,-0.20477855
2.75E-05,-6.102322764,-0.206558308
2.76E-05,-5.846460071,-0.207923854
2.77E-05,-5.570524943,-0.208905986
2.78E-05,-5.276183649,-0.209536515
2.79E-05,-4.965144724,-0.209848063
2.80E-05,-4.639154736,-0.209873968
2.81E-05,-4.299983798,-0.209648042
2.82E-05,-3.949424317,-0.209204485
2.83E-05,-3.589277342,-0.208577688
2.84E-05,-3.221344499,-0.20780204
2.85E-05,-2.847424119,-0.206911873
2.86E-05,-2.469299753,-0.205941233
2.87E-05,-2.088727126,-0.204923632
2.88E-05,-1.707439483,-0.20389216
2.89E-05,-1.327145704,-0.202879431
2.90E-05,-0.949486044,-0.201916753
2.91E-05,-0.576072978,-0.201034908
2.92E-05,-0.208460734,-0.200263555
2.93E-05,0.15185868,-0.199631175
2.94E-05,0.503461336,-0.199164941
2.95E-05,0.844991481,-0.198890728
2.96E-05,1.175167586,-0.198832996
2.97E-05,1.492787258,-0.199014683
2.98E-05,1.796731231,-0.199457158
2.99E-05,2.085962754,-0.200180194
3.00E-05,2.359536696,-0.201201837
3.01E-05,2.629206238,-2.27E-07
3.02E-05,2.906385377,-4.52E-07
3.03E-05,3.189539609,-6.75E-07
3.04E-05,3.476953518,-8.93E-07
3.05E-05,3.766748884,-1.11E-06
3.06E-05,4.056904671,-1.31E-06
3.07E-05,4.34527871,-1.51E-06
3.08E-05,4.629630963,-1.70E-06
3.09E-05,4.907647905,-1.88E-06
3.10E-05,5.17696794,-2.04E-06
3.11E-05,5.435207403,-2.20E-06
3.12E-05,5.679986958,-2.33E-06
3.13E-05,5.908958031,-2.46E-06
3.14E-05,6.119829043,-2.57E-06
3.15E-05,6.310391108,-2.66E-06
3.16E-05,6.47854294,-2.74E-06
3.17E-05,6.622314693,-2.81E-06
3.18E-05,6.739890469,-2.85E-06
3.19E-05,6.82962927,-2.89E-06
3.20E-05,6.890084161,-2.90E-06
3.21E-05,6.920019444,-2.91E-06
3.22E-05,6.918425667,-2.90E-06
3.23E-05,6.884532314,-2.88E-06
3.24E-05,6.817818054,-2.84E-06
3.25E-05,6.718018436,-2.80E-06
3.26E-05,6.585130974,-2.74E-06
3.27E-05,6.419417569,-2.67E-06
3.28E-05,6.221404253,-2.60E-06
3.29E-05,5.991878272,-2.52E-06
3.30E-05,5.73188255,-2.44E-06
3.31E-05,5.442707603,-2.35E-06
3.32E-05,5.125880999,-2.26E-06
3.33E-05,4.783154484,-2.16E-06
3.34E-05,4.416488927,-2.07E-06
3.35E-05,4.028037235,-1.98E-06
3.36E-05,3.620125452,-1.88E-06
3.37E-05,3.195232213,-1.79E-06
3.38E-05,2.755966804,-1.71E-06
3.39E-05,2.305046046,-1.63E-06
3.40E-05,1.845270243,-1.55E-06
3.41E-05,1.379498464,-1.48E-06
3.42E-05,0.910623396,-1.42E-06
3.43E-05,0.441546017,-1.36E-06
3.44E-05,-0.024849536,-1.31E-06
3.45E-05,-0.48572096,-1.27E-06
3.46E-05,-0.938291962,-1.24E-06
3.47E-05,-1.379875709,-1.22E-06
3.48E-05,-1.807897181,-1.20E-06
3.49E-05,-2.219914269,-1.19E-06
3.50E-05,-2.613637359,-1.18E-06
3.51E-05,-3.118157331,-0.016446649
3.52E-05,-3.598810537,-0.031880145
3.53E-05,-4.052840469,-0.046804879
3.54E-05,-4.478840429,-0.061193998
3.55E-05,-4.875556715,-0.075023584
3.56E-05,-5.24189512,-0.088272761
3.57E-05,-5.576918907,-0.10092367
3.58E-05,-5.879850477,-0.112961479
3.59E-05,-6.150071289,-0.124374394
3.60E-05,-6.387120783,-0.135153639
3.61E-05,-6.590694943,-0.145293314
3.62E-05,-6.760644075,-0.154790913
3.63E-05,-6.896970332,-0.163646154
3.64E-05,-6.999824163,-0.171862035
3.65E-05,-7.069500026,-0.179444194
3.66E-05,-7.106432519,-0.186400926
3.67E-05,-7.111190481,-0.192743138
3.68E-05,-7.084472312,-0.19848414
3.69E-05,-7.027099331,-0.203639636
3.70E-05,-6.940009909,-0.208227549
3.71E-05,-6.824252409,-0.212267905
3.72E-05,-6.680978248,-0.215782692
3.73E-05,-6.511434403,-0.218795723
3.74E-05,-6.316955899,-0.221332494
3.75E-05,-6.098957924,-0.223420027
3.76E-05,-5.858927531,-0.225086706
3.77E-05,-5.598415749,-0.226362178
3.78E-05,-5.31903005,-0.227277103
3.79E-05,-5.022423998,-0.227863063
3.80E-05,-4.710290161,-0.228152373
3.81E-05,-4.384353254,-0.228177956
3.82E-05,-4.04635991,-0.227973161
3.83E-05,-3.698069891,-0.227571584
3.84E-05,-3.341249123,-0.227006926
3.85E-05,-2.977661278,-0.226312879
3.86E-05,-2.609059869,-0.225522896
3.87E-05,-2.237187148,-0.224670238
3.88E-05,-1.863757976,-0.223787641
3.89E-05,-1.490451387,-0.222907156
3.90E-05,-1.11890437,-0.222060025
3.91E-05,-0.750722967,-0.221276908
3.92E-05,-0.387452476,-0.220587296
3.93E-05,-0.030585368,-0.220019676
3.94E-05,0.318447214,-0.219601362
3.95E-05,0.658280849,-0.21935839
3.96E-05,0.987621256,-0.219315473
3.97E-05,1.305252281,-0.219495807
3.98E-05,1.610032316,-0.219921182
3.99E-05,1.90090644,-0.220611731
4.00E-05,2.176901026,-0.221586033
4.01E-05,2.451016918,-2.50E-07
4.02E-05,2.735849436,-4.97E-07
4.03E-05,3.029713855,-7.42E-07
4.04E-05,3.330709812,-9.82E-07
4.05E-05,3.636741997,-1.22E-06
4.06E-05,3.94554293,-1.44E-06
4.07E-05,4.254697804,-1.66E-06
4.08E-05,4.561671147,-1.86E-06
4.09E-05,4.863834787,-2.05E-06
4.10E-05,5.158497064,-2.23E-06
4.11E-05,5.442932738,-2.40E-06
4.12E-05,5.714413373,-2.54E-06
4.13E-05,5.970237829,-2.68E-06
4.14E-05,6.207762471,-2.79E-06
4.15E-05,6.424430932,-2.89E-06
4.16E-05,6.617802859,-2.97E-06
4.17E-05,6.785581535,-3.03E-06
4.18E-05,6.925639977,-3.07E-06
4.19E-05,7.036045266,-3.10E-06
4.20E-05,7.115080852,-3.11E-06
4.21E-05,7.161266589,-3.11E-06
4.22E-05,7.173376302,-3.09E-06
4.23E-05,7.150452706,-3.05E-06
4.24E-05,7.091819532,-3.00E-06
4.25E-05,6.997090737,-2.94E-06
4.26E-05,6.866176719,-2.87E-06
4.27E-05,6.699287483,-2.79E-06
4.28E-05,6.496932733,-2.70E-06
4.29E-05,6.259918918,-2.60E-06
4.30E-05,5.989343262,-2.50E-06
4.31E-05,5.686584868,-2.39E-06
4.32E-05,5.353293003,-2.28E-06
4.33E-05,4.991372694,-2.16E-06
4.34E-05,4.602967811,-2.05E-06
4.35E-05,4.190441818,-1.94E-06
4.36E-05,3.756356425,-1.83E-06
4.37E-05,3.30344833,-1.73E-06
4.38E-05,2.834604379,-1.63E-06
4.39E-05,2.35283532,-1.53E-06
4.40E-05,1.861248505,-1.44E-06
4.41E-05,1.363019787,-1.36E-06
4.42E-05,0.861364947,-1.29E-06
4.43E-05,0.359510844,-1.23E-06
4.44E-05,-0.139333174,-1.17E-06
4.45E-05,-0.632003752,-1.13E-06
4.46E-05,-1.115411177,-1.09E-06
4.47E-05,-1.586565676,-1.07E-06
4.48E-05,-2.042603508,-1.05E-06
4.49E-05,-2.480810627,-1.04E-06
4.50E-05,-2.898645107,-1.04E-06
4.51E-05,-3.409459196,-0.020692861
4.52E-05,-3.894840615,-0.036216558
4.53E-05,-4.352186727,-0.051204551
4.54E-05,-4.780108138,-0.065630297
4.55E-05,-5.177375197,-0.079470346
4.56E-05,-5.542920319,-0.092704336
4.57E-05,-5.875841463,-0.105315061
4.58E-05,-6.175399212,-0.117288423
4.59E-05,-6.441017945,-0.128613462
4.60E-05,-6.672284935,-0.13928228
4.61E-05,-6.868948201,-0.149290114
4.62E-05,-7.030913813,-0.158635184
4.63E-05,-7.15824308,-0.167318651
4.64E-05,-7.251148667,-0.175344613
4.65E-05,-7.309990414,-0.182719947
4.66E-05,-7.335270075,-0.189454245
4.67E-05,-7.327626552,-0.195559713
4.68E-05,-7.287829578,-0.201051061
4.69E-05,-7.216773356,-0.205945372
4.70E-05,-7.11546992,-0.210261974
4.71E-05,-6.985042324,-0.214022319
4.72E-05,-6.826716835,-0.217249825
4.73E-05,-6.641815457,-0.219969736
4.74E-05,-6.431747582,-0.222208968
4.75E-05,-6.198002353,-0.223995956
4.76E-05,-5.942140148,-0.225360494
4.77E-05,-5.665783729,-0.226333566
4.78E-05,-5.370609647,-0.226947181
4.79E-05,-5.058340753,-0.227234234
4.80E-05,-4.730737351,-0.227228332
4.81E-05,-4.389586172,-0.226963591
4.82E-05,-4.036694898,-0.226474506
4.83E-05,-3.673882782,-0.225795822
4.84E-05,-3.302970495,-0.224962291
4.85E-05,-2.925778205,-0.224008659
4.86E-05,-2.544107835,-0.222969326
4.87E-05,-2.159736686,-0.221878213
4.88E-05,-1.774429011,-0.220769
4.89E-05,-1.389907195,-0.219674562
4.90E-05,-1.007842448,-0.2186268
4.91E-05,-0.629864302,-0.217656816
4.92E-05,-0.257548981,-0.216794694
4.93E-05,0.107587312,-0.216069373
4.94E-05,0.464094492,-0.215508528
4.95E-05,0.810593367,-0.215138482
4.96E-05,1.145778555,-0.214984136
4.97E-05,1.468424919,-0.215068902
4.98E-05,1.777389691,-0.215414553
4.99E-05,2.071616063,-0.216041271
5.00E-05,2.350135998,-0.216967523
5.01E-05,2.625667106,-2.45E-07
5.02E-05,2.91053619,-4.87E-07
5.03E-05,3.203095161,-7.26E-07
5.04E-05,3.501492564,-9.61E-07
5.05E-05,3.803693581,-1.19E-06
5.06E-05,4.107501992,-1.41E-06
5.07E-05,4.410584111,-1.62E-06
5.08E-05,4.71049444,-1.82E-06
5.09E-05,5.00470256,-2.01E-06
5.10E-05,5.290621188,-2.19E-06
5.11E-05,5.565634885,-2.35E-06
5.12E-05,5.827129204,-2.50E-06
5.13E-05,6.072519908,-2.63E-06
5.14E-05,6.299281905,-2.74E-06
5.15E-05,6.504977726,-2.84E-06
5.16E-05,6.687285018,-2.92E-06
5.17E-05,6.844022921,-2.98E-06
5.18E-05,6.97317698,-3.03E-06
5.19E-05,7.072922334,-3.06E-06
5.20E-05,7.141644948,-3.07E-06
5.21E-05,7.177960649,-3.07E-06
5.22E-05,7.180731779,-3.05E-06
5.23E-05,7.149081303,-3.02E-06
5.24E-05,7.082404208,-2.98E-06
5.25E-05,6.980376117,-2.92E-06
5.26E-05,6.842959005,-2.85E-06
5.27E-05,6.670403985,-2.78E-06
5.28E-05,6.463251153,-2.69E-06
5.29E-05,6.22232649,-2.60E-06
5.30E-05,5.948735881,-2.50E-06
5.31E-05,5.643856327,-2.40E-06
5.32E-05,5.309324448,-2.29E-06
5.33E-05,4.947022418,-2.19E-06
5.34E-05,4.55906149,-2.08E-06
5.35E-05,4.147763295,-1.98E-06
5.36E-05,3.715639125,-1.87E-06
5.37E-05,3.265367415,-1.77E-06
5.38E-05,2.79976969,-1.67E-06
5.39E-05,2.321785201,-1.58E-06
5.40E-05,1.834444554,-1.50E-06
5.41E-05,1.340842578,-1.42E-06
5.42E-05,0.844110755,-1.35E-06
5.43E-05,0.347389415,-1.29E-06
5.44E-05,-0.146199824,-1.24E-06
5.45E-05,-0.633581479,-1.19E-06
5.46E-05,-1.11175283,-1.16E-06
5.47E-05,-1.577809193,-1.13E-06
5.48E-05,-2.028969053,-1.11E-06
5.49E-05,-2.462596786,-1.10E-06
5.50E-05,-2.876224206,-1.10E-06
5.51E-05,-3.389834151,-0.018755279
5.52E-05,-3.878096096,-0.034334082
5.53E-05,-4.338331528,-0.049377315
5.54E-05,-4.769139209,-0.063858254
5.55E-05,-5.169275476,-0.077753168
5.56E-05,-5.537661907,-0.091041497
5.57E-05,-5.87338352,-0.103705778
5.58E-05,-6.175690126,-0.115731709
5.59E-05,-6.443994905,-0.127108104
5.60E-05,-6.677874758,-0.137826893
5.61E-05,-6.877067776,-0.147883117
5.62E-05,-7.041470857,-0.157274799
5.63E-05,-7.17113647,-0.166002962
5.64E-05,-7.266269371,-0.174071531
5.65E-05,-7.327221943,-0.181487247
5.66E-05,-7.354489397,-0.188259576
5.67E-05,-7.348704435,-0.194400592
5.68E-05,-7.310631431,-0.199924955
5.69E-05,-7.241160029,-0.204849603
5.70E-05,-7.141298497,-0.209193815
5.71E-05,-7.012166652,-0.212978978
5.72E-05,-6.854988341,-0.216228466
5.73E-05,-6.671083691,-0.218967489
5.74E-05,-6.461861254,-0.221222944
5.75E-05,-6.228809747,-0.223023258
5.76E-05,-5.973489664,-0.224398228
5.77E-05,-5.697525313,-0.225378867
5.78E-05,-5.402594831,-0.225997216
5.79E-05,-5.090422485,-0.226286195
5.80E-05,-4.762771295,-0.226279466
5.81E-05,-4.421431688,-0.226011207
5.82E-05,-4.068215562,-0.22551601
5.83E-05,-3.70494736,-0.224828705
5.84E-05,-3.333451191,-0.223984113
5.85E-05,-2.955550807,-0.22301705
5.86E-05,-2.573061331,-0.221962164
5.87E-05,-2.187768866,-0.220853551
5.88E-05,-1.801426462,-0.219724674
5.89E-05,-1.41577717,-0.218608802
5.90E-05,-1.032494066,-0.217537871
5.91E-05,-0.653218282,-0.216543204
5.92E-05,-0.279531386,-0.21565499
5.93E-05,0.08704458,-0.214902276
5.94E-05,0.445048036,-0.214312961
5.95E-05,0.793094638,-0.213913461
5.96E-05,1.129870166,-0.213728859
5.97E-05,1.45414043,-0.213782707
5.98E-05,1.764755819,-0.214096944
5.99E-05,2.060652279,-0.214691875
6.00E-05,2.34085352,-0.215586122
6.01E-05,2.617981448,-2.43E-07
6.02E-05,2.904270213,-4.84E-07
6.03E-05,3.198067891,-7.22E-07
6.04E-05,3.497521741,-9.55E-07
6.05E-05,3.800598163,-1.18E-06
6.06E-05,4.105104573,-1.40E-06
6.07E-05,4.408713248,-1.61E-06
6.08E-05,4.708986842,-1.81E-06
6.09E-05,5.003405131,-2.00E-06
6.10E-05,5.289392902,-2.17E-06
6.11E-05,5.564348461,-2.33E-06
6.12E-05,5.825672584,-2.48E-06
6.13E-05,6.070797504,-2.61E-06
6.14E-05,6.297215623,-2.72E-06
6.15E-05,6.502507745,-2.82E-06
6.16E-05,6.684370323,-2.90E-06
6.17E-05,6.840641586,-2.96E-06
6.18E-05,6.969326204,-3.01E-06
6.19E-05,7.068618229,-3.04E-06
6.20E-05,7.136922088,-3.05E-06
6.21E-05,7.172871381,-3.05E-06
6.22E-05,7.175345321,-3.03E-06
6.23E-05,7.143482623,-3.00E-06
6.24E-05,7.076692717,-2.96E-06
6.25E-05,6.974664183,-2.90E-06
6.26E-05,6.837370307,-2.84E-06
6.27E-05,6.665071736,-2.76E-06
6.28E-05,6.458316202,-2.68E-06
6.29E-05,6.217935337,-2.59E-06
6.30E-05,5.945038624,-2.49E-06
6.31E-05,5.641004564,-2.39E-06
6.32E-05,5.307469159,-2.29E-06
6.33E-05,4.946311859,-2.18E-06
6.34E-05,4.559639109,-2.08E-06
6.35E-05,4.149765709,-1.97E-06
6.36E-05,3.719194173,-1.87E-06
6.37E-05,3.270592306,-1.77E-06
6.38E-05,2.806769279,-1.68E-06
6.39E-05,2.330650395,-1.59E-06
6.40E-05,1.845250879,-1.50E-06
6.41E-05,1.353648921,-1.43E-06
6.42E-05,0.858958284,-1.36E-06
6.43E-05,0.364300708,-1.30E-06
6.44E-05,-0.127221462,-1.24E-06
6.45E-05,-0.612552464,-1.20E-06
6.46E-05,-1.088709545,-1.17E-06
6.47E-05,-1.552808005,-1.14E-06
6.48E-05,-2.002086117,-1.12E-06
6.49E-05,-2.43392763,-1.11E-06
6.50E-05,-2.845883104,-1.11E-06
6.51E-05,-3.359284911,-0.019063259
6.52E-05,-3.847488751,-0.034640906
6.53E-05,-4.307803555,-0.049685627
6.54E-05,-4.738822676,-0.064170548
6.55E-05,-5.139300285,-0.07807194
6.56E-05,-5.508152492,-0.091369112
6.57E-05,-5.84445976,-0.104044528
6.58E-05,-6.14746607,-0.11608377
6.59E-05,-6.416579695,-0.127475563
6.60E-05,-6.651371304,-0.138211702
6.61E-05,-6.85157259,-0.148287136
6.62E-05,-7.017073718,-0.157699732
6.63E-05,-7.147920532,-0.166450397
6.64E-05,-7.24431049,-0.174542914
6.65E-05,-7.306588874,-0.18198389
