    "time",     "uDC",  "iAC[1]",  "iAC[2]",  "iAC[3]",  "uAC[1]",  "uAC[2]",  "uAC[3]",  "Losses"
         0, 565.68542,        -0,         0,         0,         0,         0,         0,       480
    0.0002, 559.00832,0.061466535,-1.0494532,0.98798671, 312.23791,-563.00923, 250.77132, 789.42717
    0.0004, 552.36806,0.12274589, -6.738128, 6.6153821, 339.56316, -556.3803, 216.81714, 799.31446
    0.0006, 545.83132,0.18354083,-15.965848, 15.782308, 366.70149,-549.86197, 183.16048, 827.85609
    0.0008,  539.4204,0.24361142,-24.856005, 24.612394, 393.54022,-543.46878, 149.92856, 859.42645
     0.001, 533.10401,0.30272059,-29.593372, 29.290651, 419.94135,-537.16182, 117.22046, 877.95294
    0.0012, 526.80162,0.36063505,-26.532095,  26.17146, 445.74434,-530.85327, 85.108928, 867.73114
    0.0014, 520.38723,0.41712625,-12.273852, 11.856725, 470.76849,-524.41031, 53.641823, 814.63762
    0.0016,  513.7497,0.44994801,-0.92363232, 0.4736843, 483.84926,-495.71741, 11.868144, 744.16787
    0.0018, 507.07559,0.49151976,-0.93570525,0.44418549,  501.2981,-477.63096,-23.667138,  736.5837
     0.002, 500.41702, 6.4477939, -6.846363,0.39856911,  504.4293,-451.49941,-52.929898, 734.14952
    0.0022, 494.03451, 43.866351,-44.207932,0.34158105, 498.12159,-419.85149,-78.270101, 850.51651
    0.0024, 488.36097, 111.86395,-112.14719,0.28324493, 492.58399, -387.9146,-104.66939, 1111.4198
    0.0026, 483.76766, 205.29481, -205.5186,0.22379096, 488.17749,-355.98434,-132.19315, 1518.0626
    0.0028, 480.55723,  318.4435,-318.60695, 0.1634538, 485.19331,-324.32364,-160.86967, 2069.6333
     0.003, 478.95371, 445.11225,-445.21473,0.10247155, 483.84307,-293.15736,-190.68571, 2757.6483
    0.0032,  479.0925, 578.76937,-578.81045,0.04108491, 484.24911,-262.66703,-221.58208, 3561.7338
    0.0034, 481.01243, 712.74409,-712.72362,-0.020463882, 486.43693,-232.98651,-253.45042, 4447.4732
    0.0036, 484.67371, 840.39604, -840.3141,-0.081931914, 490.35344,-204.21072,-286.14272, 5366.3716
    0.0038, 489.95591, 955.24273,-955.09965,-0.1430766, 495.86527,-176.39426,  -319.471, 6257.7161
     0.004, 496.64989, 1051.1094,-1050.9057,-0.20365662,  502.7509,-149.54704,-353.20386, 7052.6302
    0.0042, 504.46482, 1122.2858,-1122.0223,-0.26343291, 510.70811,-123.63747,-387.07064, 7679.9917
    0.0044, 513.03704, 1163.6717,-1163.3495,-0.32216954, 519.36302,-98.596581,-420.76644, 8073.5098
    0.0046, 521.93958, 1170.9048,-1170.5252,-0.37963472, 528.27995,-74.322427,-453.95752, 8179.1962
    0.0048, 530.69293, 1140.4697,-1140.0341,-0.43560165, 536.97236,-50.685136,-486.28722, 7962.4286
     0.005, 538.77687, 1069.7859, -1069.296,-0.48984947, 544.91487,-27.532455,-517.38241, 7413.8209
    0.0052, 545.64339, 957.27577,-956.73361,-0.54216407,  551.5563, -4.695844,-546.86045, 6553.1951
    0.0054, 550.76311,  810.9011,-792.89063,-18.010476, 556.36579,-0.77487938,-555.59091, 5443.4808
    0.0056, 553.81264, 646.95822,-562.39769,-84.560536, 559.02088,-0.47783667,-558.54304, 4253.2708
    0.0058, 554.56348, 466.48844,-266.05535,-200.43309,  559.2949,-0.065622195,-559.22928, 3120.4684
     0.006, 552.88407, 318.08602,-0.20376418,-317.88225, 380.64165, 176.87727,-557.51892, 2261.3345
    0.0062, 550.43113, 318.56757,-0.1431862,-318.42439, 349.12668, 205.94033,-555.06701, 2246.7489
    0.0064, 548.06869, 331.81182,-0.082042243,-331.72978, 317.38672,  235.3444,-552.73112, 2303.7294
    0.0066, 545.94414, 353.70142,-0.020574671,-353.68084, 285.61256, 265.03786,-550.65042, 2412.4886
    0.0068,  544.1445, 380.02175,0.040974196,-380.06272, 253.96463, 294.93886,-548.90349, 2552.2784
     0.007, 542.70459, 406.48039,0.10236132,-406.58275, 222.57757, 324.93899,-547.51656, 2700.3883
    0.0072,    541.59, 428.79986,0.16334454,-428.96321, 191.55098, 354.89569,-546.44667, 2832.2069
    0.0074, 540.72799, 442.80681,0.22368308,-443.03049, 160.96472, 384.64802,-545.61274, 2922.1708
    0.0076, 539.97024, 444.64609,0.28313883,-444.92923,  130.8598, 413.99892,-544.85873, 2945.9816
    0.0078, 539.13361,  430.7208,0.34147718,-431.06227, 101.25839, 442.73591, -543.9943, 2882.0193
     0.008, 537.99288, 397.81633,0.39846788, -398.2148, 72.159776, 470.62805,-542.78783, 2714.0222
    0.0082, 536.27732, 343.27236,  0.453886,-343.72624, 43.538393, 497.42485,-540.96324, 2434.1121
    0.0084, 533.68112, 265.04372,0.50751284,-265.55123, 15.348648, 522.86199,-538.21064, 2044.9109
    0.0086, 529.88203, 158.51273, 6.9793432,-165.49208,0.15153324, 534.05344,-534.20497, 1560.0329
    0.0088, 524.72939,0.36405877, 65.241148,-65.605207,-82.400021, 528.85918,-446.45916, 1026.9727
     0.009, 518.95643,0.30282597, 75.568215,-75.871041,-110.14027, 523.10682,-412.96655, 1035.5614
    0.0092, 513.50726,0.24371875, 113.52387,-113.76759,-137.00726, 517.73351,-380.72625, 1171.3899
    0.0094, 508.72129,0.18364968, 174.61279,-174.79643, -164.7099, 513.06967,-348.35977, 1425.7517
    0.0096, 504.87684,0.12285583, 253.79365,-253.91651,-193.26379, 509.38353,-316.11974, 1791.1203
    0.0098, 502.17945,0.061577122, 345.59417,-345.65575,-222.64625, 506.86969,-284.22343, 2255.7746
      0.01, 500.75745,5.5405963e-005, 444.23749,-444.23754,-252.79475, 505.64492,-252.85016, 2800.5377
    0.0102, 500.65831,-0.061466535, 543.81725,-543.75578,-283.60573, 505.74487,-222.13914, 3397.0867
    0.0104, 501.86312,-0.12274589,  638.4264,-638.30365,-314.94242, 507.13884,-192.19641, 4007.6807
    0.0106, 504.25993,-0.18354083, 722.30806,-722.12452,-346.62218, 509.70334,-163.08116, 4586.6065
    0.0108, 507.67643,-0.24361142, 789.95342,-789.70981,-378.43337, 513.25507, -134.8217, 5083.0287
     0.011, 511.85554,-0.30272059, 836.33205,-836.02933,-410.12388, 517.52687,-107.40299,  5445.968
    0.0112,  516.4904,-0.36063505, 856.86197,-856.50134,-441.41907, 522.20272,-80.783657, 5628.5254
    0.0114, 521.20434,-0.41712625, 847.72805,-847.31092, -472.0125, 526.89833,-54.885828, 5594.8647
    0.0116, 525.57722,-0.47197125, 805.85053,-805.37856,-501.57956, 531.18739,-29.607837, 5324.5389
    0.0118, 529.16426,-0.52495375, 728.91792,-728.39296,-529.78739,  534.6205,-4.8331142, 4816.4338
     0.012, 531.51029,-19.423476, 624.89381,-605.47033,-536.15353, 536.73958,-0.58604627, 4107.7311
    0.0122, 532.39395,-90.701696, 510.08339,-419.38169,-536.99366, 537.32234,-0.32867967, 3338.1453
    0.0124, 531.67524,-214.25217, 384.08633,-169.83417, -536.2725, 536.22808,0.044417958, 2609.8369
    0.0126, 529.40687,-317.53351,  317.7573,-0.22379096,-534.04109, 378.91614, 155.12495, 2200.2135
    0.0128, 527.18245, -353.3514, 353.51485,-0.1634538,-531.88825, 347.67111, 184.21715, 2373.8295
     0.013, 525.52321,-402.25126, 402.35373,-0.10247169,-530.32675, 316.39927, 213.92748, 2630.6894
    0.0132, 524.57522,-459.32376, 459.36484,-0.04108491,-529.49285,  285.2889, 244.20395, 2950.2571
    0.0134, 524.41389, -519.6089, 519.58843,0.020463883,-529.45203, 254.49407, 274.95797, 3308.1868
