    "time", "axis1_w", "axis2_w", "axis3_w", "axis4_w", "axis5_w", "axis6_w"
         0,         0,        -0,        -0,         0,         0,         0
     0.001,-1.269118e-008,-6.3702887e-007,9.1284639e-007,         0,         0,         0
     0.002,4.2703504e-006,-3.911218e-005,3.4626451e-005,         0,0.00010080151,         0
     0.003,5.6286477e-005,-0.00049579232,-0.00048432285,         0,0.0057091689,         0
     0.004,0.00020598248,-0.0013413782,-0.001536608,         0,0.016142554,         0
     0.005,0.00055194981,-0.0024768517,-0.0031271667,0.0013046592,0.030961292,0.0037188648
     0.006,0.0011666571,-0.0038194743,-0.00527478,0.00457713,0.049602762,0.013528762
     0.007,0.002185208,-0.0054264483,-0.007945108,0.0086426734, 0.0707327,0.022025535
     0.008,0.0036609316,-0.0072759519,-0.011185332,0.013444158,0.09400034,0.029413591
     0.009,0.0056428844,-0.0093573531,-0.015027515,0.018918485,0.11910034,0.035833062
      0.01,0.0081744126,-0.011670893,-0.019486165,0.025002174,0.14576953,0.041399297
     0.011,0.011292475,-0.014226775,-0.024557854,0.031632729,0.17378082,0.046217145
     0.012,0.015027686,-0.017044082,-0.030222164,0.038748444,0.20293627,0.050381813
     0.013,0.019404219,-0.020149106,-0.036444015,0.046289214,0.23306396,0.053980495
     0.014,0.024440141,-0.023573531,-0.043176783,0.054196851,0.26401403,0.05709249
     0.015,0.030147719,-0.027351627,-0.050367231,0.062416748,0.29565831,0.059789296
     0.016,0.036534447,-0.031518929,-0.057958293,0.070897201,0.32788485,0.062136721
     0.017,0.043603607,-0.036112621,-0.065888831,0.079587097,0.36059119,0.064197951
     0.018,0.051353938,-0.041168654,-0.074098649,0.088438319,0.39368816,0.066031239
     0.019,0.059780966,-0.046720004,-0.082531948,0.097406236,0.42709765,0.067689779
      0.02,0.068876351,-0.052795118,-0.091140053,0.10645012, 0.4607533,0.069221617
     0.021,0.078629768,-0.05941886,-0.099880211, 0.1155315,0.49459449,0.07067177
     0.022,0.089027698,-0.066609056,-0.10872138,0.12461614,0.52857019,0.072080197
     0.023,0.10005516,-0.074378737,-0.11764055,0.13367234,  0.562634,0.073483967
     0.024, 0.1116956,-0.082735298,-0.12662408,0.14267127, 0.5967445,0.074916789
     0.025,0.12393098,-0.091679834,-0.13566867,0.15158733,0.63086518,0.07640885
     0.026,0.13674205,-0.10120737,-0.14478086,0.16039794,0.66496362,0.077987009
     0.027,0.15010875,-0.11130757,-0.15397561,0.16908321,0.69901055,0.079675207
     0.028,0.16401024,-0.12196468,-0.16327615,0.17762606,0.73297965,0.081494375
     0.029,0.17842512,-0.13315768,-0.17271342,0.18601229,0.76684723,0.083462403
      0.03,0.19333164,-0.14486139,-0.18232388,0.19423016,0.80059158,0.085594554
     0.031,0.20870783,-0.15704732,-0.19214786,0.20227023,0.83419258,0.087903692
     0.032,0.22453167,-0.16968439,-0.20222816,0.21012514,0.86763152,0.090400464
     0.033,0.24078107,-0.18273949,-0.21260879,0.21778952,0.90089097,0.093093404
     0.034,0.25743398,-0.19617812,-0.22333376,0.22525989, 0.9339547,0.095989055
     0.035,0.27446847,-0.20996501,-0.23444594,0.23253446,0.96680763,0.099092133
