time,Noise,Noise_Filt,Noise_Filt_Sat,Sine,Sine_Filt,Sine_Filt_Quantized
0.0,0.504193413168,0.063024176646,0.063024176646,0.0,0.0,0.0
0.01,0.504193413168,0.063024176646,0.063024176646,0.0199996666683,2.14415455811e-06,0.0
0.02,0.504193413168,0.063024176646,0.063024176646,0.0399973333867,2.01557645664e-05,0.0
0.03,0.504193413168,0.063024176646,0.063024176646,0.059991000405,7.10273427246e-05,0.0
0.04,0.504193413168,0.063024176646,0.063024176646,0.0799786683733,0.000171020145349,0.0
0.05,3.37524856311,0.481779038203,0.481779038203,0.0999583385414,0.000335678120891,0.0
0.06,3.37524856311,0.481779038203,0.481779038203,0.119928012959,0.000579841918773,0.0
0.07,3.37524856311,0.481779038203,0.481779038203,0.139885694675,0.000917662943879,0.0
0.08,3.37524856311,0.481779038203,0.481779038203,0.159829387938,0.00136261744257,0.0
0.09,3.37524856311,0.481779038203,0.481779038203,0.179757098396,0.00192752060668,0.0
0.1,-1.2125881533,0.30611656713,0.30611656713,0.199666833294,0.00262454068246,0.0
0.11,-1.2125881533,0.30611656713,0.30611656713,0.219556601674,0.00346521307199,0.0
0.12,-1.2125881533,0.30611656713,0.30611656713,0.239424414578,0.00446045441509,0.0
0.13,-1.2125881533,0.30611656713,0.30611656713,0.259268285239,0.00562057664025,0.0
0.14,-1.2125881533,0.30611656713,0.30611656713,0.279086229288,0.00695530097371,0.0
0.15,1.81772434921,0.518026282425,0.5,0.298876264947,0.00847377189605,0.0
0.16,1.81772434921,0.518026282425,0.5,0.318636413228,0.0101845710364,0.0
0.17,1.81772434921,0.518026282425,0.5,0.338364698134,0.012095730995,0.0
0.18,1.81772434921,0.518026282425,0.5,0.358059146852,0.0142147490841,0.0
0.19,1.81772434921,0.518026282425,0.5,0.377717789953,0.0165486009802,0.0
0.2,0.277462497471,0.526807780487,0.5,0.39733866159,0.0191037542774,0.0
0.21,0.277462497471,0.526807780487,0.5,0.416919799692,0.0218861819362,0.0
0.22,0.277462497471,0.526807780487,0.5,0.436459246162,0.0249013756186,0.0
0.23,0.277462497471,0.526807780487,0.5,0.45595504707,0.0281543589034,0.0
0.24,0.277462497471,0.526807780487,0.5,0.475405252854,0.0316497003756,0.0
0.25,-0.548559547887,0.431897447977,0.431897447977,0.494807918509,0.0353915265823,0.0
0.26,-0.548559547887,0.431897447977,0.431897447977,0.514161103784,0.0393835348506,0.0
0.27,-0.548559547887,0.431897447977,0.431897447977,0.533462873378,0.0436290059617,0.0
0.28,-0.548559547887,0.431897447977,0.431897447977,0.552711297128,0.0481308166755,0.0
0.29,-0.548559547887,0.431897447977,0.431897447977,0.57190445021,0.0528914521018,0.0
0.3,-1.30079912623,0.247702684799,0.247702684799,0.591040413323,0.0579130179133,0.1
0.31,-1.30079912623,0.247702684799,0.247702684799,0.610117272887,0.0631972523957,0.1
0.32,-1.30079912623,0.247702684799,0.247702684799,0.629133121232,0.0687455383326,0.1
0.33,-1.30079912623,0.247702684799,0.247702684799,0.64808605679,0.0745589147199,0.1
0.34,-1.30079912623,0.247702684799,0.247702684799,0.666974184282,0.080638088308,0.1
0.35,0.194899997784,0.259680050282,0.259680050282,0.685795614911,0.0869834449676,0.1
0.36,0.194899997784,0.259680050282,0.259680050282,0.70454846655,0.0935950608783,0.1
0.37,0.194899997784,0.259680050282,0.259680050282,0.72323086393,0.100472713535,0.1
0.38,0.194899997784,0.259680050282,0.259680050282,0.741840938826,0.107615892571,0.1
0.39,0.194899997784,0.259680050282,0.259680050282,0.760376830246,0.115023810402,0.1
0.4,0.816123752389,0.348711516817,0.348711516817,0.778836684617,0.122695412672,0.1
0.41,0.816123752389,0.348711516817,0.348711516817,0.797218655969,0.130629388526,0.1
0.42,0.816123752389,0.348711516817,0.348711516817,0.815520906119,0.138824180679,0.1
0.43,0.816123752389,0.348711516817,0.348711516817,0.833741604858,0.147277995309,0.1
0.44,0.816123752389,0.348711516817,0.348711516817,0.851878930132,0.15598881175,0.2
0.45,0.356546312415,0.375844230028,0.375844230028,0.869931068222,0.164954391993,0.2
0.46,0.356546312415,0.375844230028,0.375844230028,0.887896213931,0.174172290006,0.2
0.47,0.356546312415,0.375844230028,0.375844230028,0.905772570758,0.183639860849,0.2
0.48,0.356546312415,0.375844230028,0.375844230028,0.923558351083,0.193354269606,0.2
0.49,0.356546312415,0.375844230028,0.375844230028,0.941251776342,0.203312500122,0.2
0.5,0.72283651033,0.447406582318,0.447406582318,0.958851077208,0.213511363548,0.2
0.51,0.72283651033,0.447406582318,0.447406582318,0.976354493766,0.223947506699,0.2
0.52,0.72283651033,0.447406582318,0.447406582318,0.993760275687,0.234617420218,0.2
0.53,0.72283651033,0.447406582318,0.447406582318,1.01106668241,0.245517446551,0.2
0.54,0.72283651033,0.447406582318,0.447406582318,1.02827198331,0.256643787736,0.3
0.55,0.702384667873,0.512834336686,0.5,1.04537445786,0.267992513,0.3
0.56,0.702384667873,0.512834336686,0.5,1.06237239584,0.279559566176,0.3
0.57,0.702384667873,0.512834336686,0.5,1.07926409747,0.291340772926,0.3
0.58,0.702384667873,0.512834336686,0.5,1.09604787358,0.303331847793,0.3
0.59,0.702384667873,0.512834336686,0.5,1.11272204583,0.315528401057,0.3
0.6,-0.196037113148,0.462687980708,0.462687980708,1.12928494679,0.327925945418,0.3
0.61,-0.196037113148,0.462687980708,0.462687980708,1.1457349202,0.340519902501,0.3
0.62,-0.196037113148,0.462687980708,0.462687980708,1.16207032107,0.35330560918,0.4
0.63,-0.196037113148,0.462687980708,0.462687980708,1.17828951588,0.366278323728,0.4
0.64,-0.196037113148,0.462687980708,0.462687980708,1.19439088272,0.379433231794,0.4
0.65,1.77241889127,0.661105943081,0.5,1.21037281147,0.392765452208,0.4
0.66,1.77241889127,0.661105943081,0.5,1.22623370395,0.406270042619,0.4
0.67,1.77241889127,0.661105943081,0.5,1.24197197407,0.41994200496,0.4
0.68,1.77241889127,0.661105943081,0.5,1.25758604804,0.433776290756,0.4
0.69,1.77241889127,0.661105943081,0.5,1.27307436444,0.44776780626,0.4
0.7,-0.731124341708,0.536660103213,0.5,1.28843537448,0.461911417437,0.5
0.71,-0.731124341708,0.536660103213,0.5,1.30366754204,0.476201954787,0.5
0.72,-0.731124341708,0.536660103213,0.5,1.31876934394,0.490634218008,0.5
0.73,-0.731124341708,0.536660103213,0.5,1.33373927001,0.505202980511,0.5
0.74,-0.731124341708,0.536660103213,0.5,1.34857582326,0.519902993783,0.5
0.75,-3.00201045587,0.134575791069,0.134575791069,1.36327752005,0.534728991599,0.5
0.76,-3.00201045587,0.134575791069,0.134575791069,1.37784289022,0.54967569409,0.5
0.77,-3.00201045587,0.134575791069,0.134575791069,1.39227047725,0.564737811669,0.5
0.78,-3.00201045587,0.134575791069,0.134575791069,1.4065588384,0.579910048816,0.6
0.79,-3.00201045587,0.134575791069,0.134575791069,1.42070654484,0.595187107717,0.6
0.8,-2.18720230097,-0.145553286105,-0.145553286105,1.4347121818,0.610563691782,0.6
0.81,-2.18720230097,-0.145553286105,-0.145553286105,1.44857434874,0.626034509017,0.6
0.82,-2.18720230097,-0.145553286105,-0.145553286105,1.46229165945,0.641594275271,0.6
0.83,-2.18720230097,-0.145553286105,-0.145553286105,1.47586274222,0.657237717357,0.6
0.84,-2.18720230097,-0.145553286105,-0.145553286105,1.48928623994,0.672959576042,0.7
0.85,2.56298141928,0.18209705561,0.18209705561,1.50256081028,0.68875460892,0.7
0.86,2.56298141928,0.18209705561,0.18209705561,1.51568512579,0.704617593163,0.7
0.87,2.56298141928,0.18209705561,0.18209705561,1.52865787405,0.720543328155,0.7
0.88,2.56298141928,0.18209705561,0.18209705561,1.5414777578,0.736526638011,0.7
0.89,2.56298141928,0.18209705561,0.18209705561,1.55414349505,0.752562373981,0.7
0.9,-0.607677304292,0.0970325397934,0.0970325397934,1.56665381925,0.768645416752,0.8
0.91,-0.607677304292,0.0970325397934,0.0970325397934,1.57900747938,0.784770678638,0.8
0.92,-0.607677304292,0.0970325397934,0.0970325397934,1.59120324007,0.800933105661,0.8
0.93,-0.607677304292,0.0970325397934,0.0970325397934,1.60323988177,0.817127679543,0.8
0.94,-0.607677304292,0.0970325397934,0.0970325397934,1.61511620081,0.833349419587,0.8
0.95,-1.35752454248,-0.0775096550057,-0.0775096550057,1.62683100958,0.849593384466,0.8
0.96,-1.35752454248,-0.0775096550057,-0.0775096550057,1.6383831366,0.865854673918,0.9
0.97,-1.35752454248,-0.0775096550057,-0.0775096550057,1.64977142668,0.882128430349,0.9
0.98,-1.35752454248,-0.0775096550057,-0.0775096550057,1.66099474098,0.898409840348,0.9
0.99,-1.35752454248,-0.0775096550057,-0.0775096550057,1.6720519572,0.914694136108,0.9
1.0,-1.18591524206,-0.221873577513,-0.221873577513,1.68294196962,0.930976596777,0.9
1.01,-1.18591524206,-0.221873577513,-0.221873577513,1.69366368924,0.94725254971,0.9
1.02,-1.18591524206,-0.221873577513,-0.221873577513,1.7042160439,0.963517371656,1.0
1.03,-1.18591524206,-0.221873577513,-0.221873577513,1.71459797838,0.979766489856,1.0
1.04,-1.18591524206,-0.221873577513,-0.221873577513,1.72480845449,0.995995383076,1.0
1.05,-1.05545532943,-0.342711814816,-0.342711814816,1.73484645119,1.01219958256,1.0
1.06,-1.05545532943,-0.342711814816,-0.342711814816,1.74471096469,1.02837467291,1.0
1.07,-1.05545532943,-0.342711814816,-0.342711814816,1.75440100855,1.04451629293,1.0
1.08,-1.05545532943,-0.342711814816,-0.342711814816,1.76391561377,1.06062013632,1.1
1.09,-1.05545532943,-0.342711814816,-0.342711814816,1.7732538289,1.07668195242,1.1
1.1,-0.682927204578,-0.410942124648,-0.410942124648,1.78241472012,1.09269754681,1.1
1.11,-0.682927204578,-0.410942124648,-0.410942124648,1.79139737136,1.10866278188,1.1
1.12,-0.682927204578,-0.410942124648,-0.410942124648,1.80020088435,1.12457357733,1.1
1.13,-0.682927204578,-0.410942124648,-0.410942124648,1.80882437876,1.14042591062,1.1
1.14,-0.682927204578,-0.410942124648,-0.410942124648,1.81726699223,1.15621581737,1.2
1.15,-0.695075335825,-0.477279435393,-0.477279435393,1.82552788052,1.17193939174,1.2
1.16,-0.695075335825,-0.477279435393,-0.477279435393,1.83360621754,1.18759278665,1.2
1.17,-0.695075335825,-0.477279435393,-0.477279435393,1.84150119547,1.20317221412,1.2
1.18,-0.695075335825,-0.477279435393,-0.477279435393,1.84921202482,1.21867394539,1.2
