"time","lca@PUMP01","x1@INJ01","q@INJ01","volume@INJ01","p1@PUMP01","pa@DVALV01","sacp@INJ01"
0,0,1E-09,0,0,2.5,10,50
1.6E-05,2.51873E-08,1E-09,-9.83155E-09,-2.85052E-15,2.5,9.93595,50
3.2E-05,7.48078E-08,1E-09,-9.83159E-09,-6.22604E-15,2.50001,9.96416,50
4.8E-05,1.17361E-07,1E-09,-9.83162E-09,-8.19236E-15,2.50001,9.93994,50
6.4E-05,1.86016E-07,1E-09,-9.83162E-09,-1.04864E-14,2.50007,9.96121,50
8E-05,2.88348E-07,1E-09,-9.83161E-09,-1.31082E-14,2.50003,9.95311,50
9.6E-05,4.46606E-07,1E-09,-9.83162E-09,-1.60576E-14,2.50015,9.96136,50
0.000112,6.80337E-07,1E-09,-9.83161E-09,-1.93349E-14,2.50019,9.95709,50
0.000128,8.52994E-07,1E-09,-9.83169E-09,-2.13012E-14,2.50032,9.96117,50
0.000144,1.09426E-06,1E-09,-9.8316E-09,-2.35952E-14,2.50037,9.96326,50
0.00016,1.41296E-06,1E-09,-9.83162E-09,-2.6217E-14,2.50056,9.96238,50
0.000176,1.83274E-06,1E-09,-9.83165E-09,-2.91665E-14,2.50068,9.96583,50
0.000192,2.36197E-06,1E-09,-9.83157E-09,-3.24437E-14,2.50091,9.96725,50
0.000208,2.70793E-06,1E-09,-9.83159E-09,-3.441E-14,2.501,9.96905,50
0.000224,3.13987E-06,1E-09,-9.83161E-09,-3.6704E-14,2.50114,9.96927,50
0.00024,3.66056E-06,1E-09,-9.83162E-09,-3.93258E-14,2.50129,9.97167,50
0.000256,4.28279E-06,1E-09,-9.83161E-09,-4.22753E-14,2.50143,9.97239,50
0.000272,5.00887E-06,1E-09,-9.83161E-09,-4.55525E-14,2.50157,9.97445,50
0.000288,5.45938E-06,1E-09,-9.83161E-09,-4.75188E-14,2.50165,9.97507,50
0.000304,6.0011E-06,1E-09,-9.83161E-09,-4.98128E-14,2.50175,9.97643,50
0.00032,6.63793E-06,1E-09,-9.83162E-09,-5.24346E-14,2.50188,9.97729,50
