"time","DCMotor_angle","DCMotot_speed","controller_output"
2.8000000000000003E+00,1.1237716006051433E+00,1.3325333091592328E-01,-1.4329319749914241E+01
2.8999999999999999E+00,1.1338791095874468E+00,6.9664063396562323E-02,-1.2194769408937560E+01
3.0000000000000000E+00,1.1380787675207005E+00,1.5241253046741132E-02,-1.0379209007520480E+01
3.1000000000000001E+00,1.1372921124245805E+00,-2.9973740929476689E-02,-8.8240561118621770E+00
3.2000000000000002E+00,1.1324299211034761E+00,-6.6229677075983803E-02,-7.4837225158863205E+00
3.3000000000000003E+00,1.1243661584287015E+00,-9.4006199000369731E-02,-6.3227628806847349E+00
3.3999999999999999E+00,1.1139176889493863E+00,-1.1395804741517312E-01,-5.3135751226740098E+00
3.5000000000000000E+00,1.1018293491686382E+00,-1.2686381703388935E-01,-4.4345596794137663E+00
3.6000000000000001E+00,1.0887638856455288E+00,-1.3358002332550983E-01,-3.6686592043303463E+00
3.7000000000000002E+00,1.0752962026700636E+00,-1.3500094510970317E-01,-3.0022123059792207E+00
3.8000000000000003E+00,1.0619113298446394E+00,-1.3202444881153805E-01,-2.4240651070065802E+00
3.8999999999999999E+00,1.0490055105384370E+00,-1.2552377996686484E-01,-1.9248930094274677E+00
4.0000000000000000E+00,1.0368898228724988E+00,-1.1632512693811162E-01,-1.4966923964288199E+00
4.0999999999999996E+00,1.0257957717479831E+00,-1.0519061927128144E-01,-1.1324082966257549E+00
4.2000000000000002E+00,1.0158823297496782E+00,-9.2806316300250852E-02,-8.2566945720097795E-01
4.2999999999999998E+00,1.0072439531175883E+00,-7.9774667415975414E-02,-5.7060695334403633E-01
4.4000000000000004E+00,9.9991915328887304E-01,-6.6610880341268913E-02,-3.6173651055528411E-01
4.5000000000000000E+00,9.9389926204527224E-01,-5.3742613994562198E-02,-1.9388821928041944E-01
4.6000000000000005E+00,9.8913708671780387E-01,-4.1512414193325568E-02,-6.2170347524554970E-02
4.7000000000000002E+00,9.8555520925019602E-01,-3.0182329679285573E-02,3.8043436524749730E-02
4.7999999999999998E+00,9.8305373763404058E-01,-1.9940179029812505E-02,1.1111188538281258E-01
4.9000000000000004E+00,9.8151736909133291E-01,-1.0906982474558709E-02,1.6111558670977466E-01
5.0000000000000000E+00,9.8082167051647762E-01,-3.1451232851676661E-03,1.9184291300721945E-01
5.1000000000000005E+00,9.8083852252392334E-01,3.3331415854883717E-03,2.0677610295987492E-01
5.2000000000000002E+00,9.8144070866826327E-01,8.5571450336598843E-03,2.0907995947580815E-01
5.2999999999999998E+00,9.8250566092773006E-01,1.2589514207753555E-02,2.0159474529688026E-01
5.4000000000000004E+00,9.8391839647583512E-01,1.5518327667340709E-02,1.8683413522548342E-01
5.5000000000000000E+00,9.8557369936868555E-01,1.7449885603812654E-02,1.6698852137942044E-01
5.6000000000000005E+00,9.8737761442391447E-01,1.8502206099997955E-02,1.4393354294403782E-01
5.7000000000000002E+00,9.8924832972313814E-01,1.8799318024525974E-02,1.1924340459438465E-01
5.7999999999999998E+00,9.9111652935103145E-01,1.8466384143657717E-02,9.4208339650132089E-02
5.9000000000000004E+00,9.9292529973820243E-01,1.7625656570557553E-02,6.9855448118034680E-02
6.0000000000000000E+00,9.9462967185752893E-01,1.6393240738648580E-02,4.6972080663505444E-02
6.1000000000000005E+00,9.9619587807945653E-01,1.4876623494825051E-02,2.6130933355156705E-02
6.2000000000000002E+00,9.9760039724035388E-01,1.3172905342145207E-02,7.7160524255928120E-03
6.2999999999999998E+00,9.9882885490197781E-01,1.1367665904679270E-02,-8.0509875546828091E-03
6.4000000000000004E+00,9.9987483831690160E-01,9.5343848562817711E-03,-2.1085384082658476E-02
6.5000000000000000E+00,1.0007386776511964E+00,7.7343373262727328E-03,-3.1414440597504534E-02
6.6000000000000005E+00,1.0014262368853493E+00,6.0168826269793871E-03,-3.9154385673516146E-02
6.7000000000000002E+00,1.0019477497965166E+00,4.4200675017314886E-03,-4.4489025785360292E-02
6.7999999999999998E+00,1.0023167287459762E+00,2.9714694465605906E-03,-4.7650479908555532E-02
6.9000000000000004E+00,1.0025489668306722E+00,1.6892115250328624E-03,-4.8902151053634935E-02
7.0000000000000000E+00,1.0026616474354959E+00,5.8308702444359877E-04,-4.8524005731244824E-02
7.1000000000000005E+00,1.0026725694294678E+00,-3.4426010865006056E-04,-4.6800158781869161E-02
7.2000000000000002E+00,1.0025994912325675E+00,-1.0961452154555486E-03,-4.4008698795535928E-02
7.2999999999999998E+00,1.0024595927564002E+00,-1.6806815036723487E-03,-4.0413638668463037E-02
7.4000000000000004E+00,1.0022690507799739E+00,-2.1096778268802682E-03,-3.6258836543056283E-02
7.5000000000000000E+00,1.0020427206281939E+00,-2.3976189803913313E-03,-3.1763703798868725E-02
7.6000000000000005E+00,1.0017939150250366E+00,-2.5607451500170367E-03,-2.7120498099630463E-02
7.7000000000000002E+00,1.0015342696327370E+00,-2.6162411477012493E-03,-2.2492989680110265E-02
7.7999999999999998E+00,1.0012736839917775E+00,-2.5815408062713863E-03,-1.8016286973441265E-02
7.9000000000000004E+00,1.0010203262679742E+00,-2.4737474145006453E-03,-1.3797612063410458E-02
8.0000000000000000E+00,1.0007806903153236E+00,-2.3091673541114819E-03,-9.9178261462000705E-03
8.0999999999999996E+00,1.0005596940002655E+00,-2.1029511293166351E-03,-6.4335189880591059E-03
8.1999999999999993E+00,1.0003608084317042E+00,-1.8688337151068488E-03,-3.3794931967878750E-03
8.3000000000000007E+00,1.0001862086335669E+00,-1.6189645366407267E-03,-7.7149295125616968E-04
8.4000000000000004E+00,1.0000369372209528E+00,-1.3638163626409107E-03,1.3909532263160357E-03
8.5000000000000000E+00,9.9991307374221439E-01,-1.1121618783565988E-03,3.1216857956700081E-03
8.5999999999999996E+00,9.9981390348006138E-01,-8.7110662323339855E-04,4.4451538338959318E-03
8.7000000000000011E+00,9.9973808062502245E-01,-6.4616725972456315E-04,5.3938121058405009E-03
8.8000000000000007E+00,9.9968378181188522E-01,-4.4138470972270309E-04,6.0057289044017081E-03
8.9000000000000004E+00,9.9964884701850809E-01,-2.5946248505089628E-04,6.3224417799765953E-03
9.0000000000000000E+00,9.9963090574798474E-01,-1.0192148495828904E-04,6.3870838519906603E-03
9.0999999999999996E+00,9.9962748723665462E-01,3.0736420268928293E-05,6.2427908910857588E-03
9.2000000000000011E+00,9.9963611414453091E-01,1.3886260449315257E-04,5.9313887776747398E-03
9.3000000000000007E+00,9.9965437978848404E-01,2.2349918133923453E-04,5.4923522928491120E-03
9.4000000000000004E+00,9.9968000947311253E-01,2.8622418644958447E-04,4.9620193838011972E-03
9.5000000000000000E+00,9.9971090686379527E-01,3.2900783311585259E-04,4.3730399406498588E-03
9.5999999999999996E+00,9.9974518663776368E-01,3.5408228582664054E-04,3.7540345889813254E-03
9.7000000000000011E+00,9.9978119485058758E-01,3.6382654655570622E-04,3.1294368591807398E-03
9.8000000000000007E+00,9.9981751857708312E-01,3.6066730101715961E-04,2.5194911548908627E-03
9.9000000000000004E+00,9.9985298643774700E-01,3.4699593143687474E-04,1.9403790347472527E-03
1.0000000000000000E+01,9.9988666161520623E-01,3.2510136928752450E-04,1.4044472337811087E-03
