"Time","integerStep","y_multiSwitch","y_product","y_sum","y_triggeredAdd"
0,0,4,0,1,0
1.00E-05,0,4,0,1,0
0.00101,0,4,0,1,0
0.00201,0,4,0,1,0
0.00301,0,4,0,1,0
0.00401,0,4,0,1,0
0.00501,0,4,0,1,0
0.00601,0,4,0,1,0
0.00701,0,4,0,1,0
0.00801,0,4,0,1,0
0.00901,0,4,0,1,0
0.01001,0,4,0,1,0
0.01101,0,4,0,1,0
0.01201,0,4,0,1,0
0.01301,0,4,0,1,0
0.01401,0,4,0,1,0
0.01501,0,4,0,1,0
0.01601,0,4,0,1,0
0.01701,0,4,0,1,0
0.01801,0,4,0,1,0
0.01901,0,4,0,1,0
0.02001,0,4,0,1,0
0.02101,0,4,0,1,0
0.02201,0,4,0,1,0
0.02301,0,4,0,1,0
0.02401,0,4,0,1,0
0.02501,0,4,0,1,0
0.02601,0,4,0,1,0
0.02701,0,4,0,1,0
0.02801,0,4,0,1,0
0.02901,0,4,0,1,0
0.03001,0,4,0,1,0
0.03101,0,4,0,1,0
0.03201,0,4,0,1,0
0.03301,0,4,0,1,0
0.03401,0,4,0,1,0
0.03501,0,4,0,1,0
0.03601,0,4,0,1,0
0.03701,0,4,0,1,0
0.03801,0,4,0,1,0
0.03901,0,4,0,1,0
0.04001,0,4,0,1,0
0.04101,0,4,0,1,0
0.04201,0,4,0,1,0
0.04301,0,4,0,1,0
0.04401,0,4,0,1,0
0.04501,0,4,0,1,0
0.04601,0,4,0,1,0
0.04701,0,4,0,1,0
0.04801,0,4,0,1,0
0.04901,0,4,0,1,0
0.05001,0,4,0,1,0
0.05101,0,4,0,1,0
0.05201,0,4,0,1,0
0.05301,0,4,0,1,0
0.05401,0,4,0,1,0
0.05501,0,4,0,1,0
0.05601,0,4,0,1,0
0.05701,0,4,0,1,0
0.05801,0,4,0,1,0
0.05901,0,4,0,1,0
0.06001,0,4,0,1,0
0.06101,0,4,0,1,0
0.06201,0,4,0,1,0
0.06301,0,4,0,1,0
0.06401,0,4,0,1,0
0.06501,0,4,0,1,0
0.06601,0,4,0,1,0
0.06701,0,4,0,1,0
0.06801,0,4,0,1,0
0.06901,0,4,0,1,0
0.07001,0,4,0,1,0
0.07101,0,4,0,1,0
0.07201,0,4,0,1,0
0.07301,0,4,0,1,0
0.07401,0,4,0,1,0
0.07501,0,4,0,1,0
0.07601,0,4,0,1,0
0.07701,0,4,0,1,0
0.07801,0,4,0,1,0
0.07901,0,4,0,1,0
0.08001,0,4,0,1,0
0.08101,0,4,0,1,0
0.08201,0,4,0,1,0
0.08301,0,4,0,1,0
0.08401,0,4,0,1,0
0.08501,0,4,0,1,0
0.08601,0,4,0,1,0
0.08701,0,4,0,1,0
0.08801,0,4,0,1,0
0.08901,0,4,0,1,0
0.09001,0,4,0,1,0
0.09101,0,4,0,1,0
0.09201,0,4,0,1,0
0.09301,0,4,0,1,0
0.09401,0,4,0,1,0
0.09501,0,4,0,1,0
0.09601,0,4,0,1,0
0.09701,0,4,0,1,0
0.09801,0,4,0,1,0
0.09901,0,4,0,1,0
0.10001,0,4,0,1,0
0.10101,0,4,0,1,0
0.10201,0,4,0,1,0
0.10301,0,4,0,1,0
0.10401,0,4,0,1,0
0.10501,0,4,0,1,0
0.10601,0,4,0,1,0
0.10701,0,4,0,1,0
0.10801,0,4,0,1,0
0.10901,0,4,0,1,0
0.11001,0,4,0,1,0
0.11101,0,4,0,1,0
0.11201,0,4,0,1,0
0.11301,0,4,0,1,0
0.11401,0,4,0,1,0
0.11501,0,4,0,1,0
0.11601,0,4,0,1,0
0.11701,0,4,0,1,0
0.11801,0,4,0,1,0
0.11901,0,4,0,1,0
0.12001,0,4,0,1,0
0.12101,0,4,0,1,0
0.12201,0,4,0,1,0
0.12301,0,4,0,1,0
0.12401,0,4,0,1,0
0.12501,0,4,0,1,0
0.12601,0,4,0,1,0
0.12701,0,4,0,1,0
0.12801,0,4,0,1,0
0.12901,0,4,0,1,0
0.13001,0,4,0,1,0
0.13101,0,4,0,1,0
0.13201,0,4,0,1,0
0.13301,0,4,0,1,0
0.13401,0,4,0,1,0
0.13501,0,4,0,1,0
0.13601,0,4,0,1,0
0.13701,0,4,0,1,0
0.13801,0,4,0,1,0
0.13901,0,4,0,1,0
0.14001,0,4,0,1,0
0.14101,0,4,0,1,0
0.14201,0,4,0,1,0
0.14301,0,4,0,1,0
0.14401,0,4,0,1,0
0.14501,0,4,0,1,0
0.14601,0,4,0,1,0
0.14701,0,4,0,1,0
0.14801,0,4,0,1,0
0.14901,0,4,0,1,0
0.15001,0,4,0,1,0
0.15101,0,4,0,1,0
0.15201,0,4,0,1,0
0.15301,0,4,0,1,0
0.15401,0,4,0,1,0
0.15501,0,4,0,1,0
0.15601,0,4,0,1,0
0.15701,0,4,0,1,0
0.15801,0,4,0,1,0
0.15901,0,4,0,1,0
0.16001,0,4,0,1,0
0.16101,0,4,0,1,0
0.16201,0,4,0,1,0
0.16301,0,4,0,1,0
0.16401,0,4,0,1,0
0.16501,0,4,0,1,0
0.16601,0,4,0,1,0
0.16701,0,4,0,1,0
0.16801,0,4,0,1,0
