"time", "Capacitor1.v", "IdealDiode3.off"
0, 282.842712474619, 1
0.00100411280122141, 266.486413199713, 0
0.00200658342630427, 250.099540036203, 1
0.00314019593268653, 239.433870284309, 1
0.00414350481354044, 251.124930459315, 1
0.00523332433819227, 273.339159011391, 1
0.00623475169615185, 274.956742969002, 1
0.00725962891909937, 270.596364889678, 1
0.00832386939715815, 267.358761942016, 1
0.00934977295015753, 254.908848721364, 1
0.0103867851676189, 250.890816362684, 1
0.0115930495093081, 262.758135927208, 1
0.0126066496872019, 264.699318752443, 1
0.0136704405390167, 262.735861372032, 1
0.0147052275211877, 268.537090304338, 1
0.0157154490537893, 265.962594495712, 0
0.0167676527874522, 257.638246477355, 0
0.0177837996350024, 260.75701273636, 0
0.0188127200554724, 263.874473679609, 0
0.0198567085841749, 257.57061369817, 0
0.020906777726711, 262.071718442708, 0
0.0219112849002868, 268.970598919504, 0
0.0229289194394285, 262.20876143902, 1
0.0240843713686189, 261.05042508421, 1
0.025102873451879, 265.681221606879, 1
0.0261811339218292, 258.847134106209, 1
0.0272625696614209, 258.562108841548, 1
0.0283440054010126, 266.857486753289, 1
0.0293641430626406, 263.094667861224, 1
0.0304117888289494, 259.902378611496, 1
0.0314594345952581, 265.644417997582, 1
0.0324812803532126, 263.120648666691, 1
0.0335208047583128, 257.670578650134, 1
0.0345334927636896, 263.196261156007, 1
0.0355503949337704, 266.081677483562, 0
0.0365531127565123, 259.138667643175, 0
0.0376325519890743, 262.306111792222, 0
0.0386867174551306, 266.978735683706, 0
0.0397300718344265, 259.334995190602, 0
0.0408458211817966, 260.890376652861, 0
0.0418480962697366, 266.696784426173, 0
0.0428873797547747, 260.276486244015, 1
0.043933199239463, 259.655086445621, 1
0.0449722139758108, 266.507850541679, 1
0.0459841349914462, 262.40024811115, 1
0.0470842003238072, 258.953972411518, 1
0.0481166458406366, 265.299321081167, 1
0.0491299207567735, 263.768536792809, 1
0.0501687043060619, 258.287749242251, 1
0.051188825001876, 263.543581925726, 1
0.0522289143728893, 266.00998997133, 1
0.053303979677218, 258.676870212225, 1
0.0544491967711242, 263.073881867906, 1
0.0554504517885996, 266.461531731154, 0
0.056491730882013, 258.911425664892, 0
0.0575645188884545, 261.39321221104, 0
0.0585775611678838, 266.933640051593, 0
0.0596164503250273, 260.033578251698, 0
0.0606399238394391, 259.870579947388, 0
0.0616633973538508, 266.470872690593, 0
0.0626763892683157, 262.001350784069, 1
0.0637250236761799, 258.783975318493, 1
0.0647534140586966, 265.159644756817, 1
0.0657599693964005, 264.267192945209, 1
0.0668364656173973, 258.409090451288, 1
0.0679189753963761, 264.036746517609, 1
0.0689806126882423, 265.319022532266, 1
0.0699855018311045, 258.545291372101, 1
0.0710060276509897, 262.212209015155, 1
0.0720475813485891, 266.726436858621, 1
0.0730536421023937, 259.427476154768, 1
0.0740707615333891, 260.395080082835, 1
0.0751001129547814, 266.785160113714, 1
0.0761269507861821, 261.073894876215, 0
0.0772322734419964, 259.469277911011, 0
0.0782613586839276, 266.152454123419, 0
0.0793359087194618, 262.052277958152, 0
0.0803565907794724, 258.68791251485, 0
0.081377272839483, 264.891679282884, 0
0.0823963832118997, 264.578220627053, 0
0.0834110550876843, 258.431907646492, 1
0.0844408505073345, 262.972355397093, 1
0.0854507448899801, 266.498710519632, 1
0.0864983700637703, 258.954832181602, 1
0.0875739666566756, 261.506328422083, 1
0.0885775999545598, 266.935266425343, 1
0.0896145531811932, 260.013255538037, 1
0.0906355785163461, 259.812165739708, 1
0.091656603851499, 266.424741357866, 1
0.0927448126254147, 261.445472673064, 1
0.0937872631680176, 259.001101601901, 1
0.0948297137106206, 265.635790620766, 1
0.0958445852204013, 263.474706768528, 0
0.0969485864993606, 258.537352778714, 0
0.0980901089944123, 265.199526162705, 0
0.0990961107510502, 264.253622189177, 0
0.1, 258.511064166874, 0
