time,der_p,der_T
0.0,0.0,0.0
0.01,0.0,0.0
0.02,0.0,0.0
0.03,0.0,0.0
0.04,0.0,0.0
0.05,0.0,0.0
0.06,0.0,0.0
0.07,0.0,0.0
0.08,0.0,0.0
0.09,0.0,0.0
0.1,0.0,0.0
0.11,0.0,0.0
0.12,0.0,0.0
0.13,0.0,0.0
0.14,0.0,0.0
0.15,0.0,0.0
0.16,0.0,0.0
0.17,0.0,0.0
0.18,0.0,0.0
0.19,0.0,0.0
0.2,0.0,0.0
0.21,0.0,0.0
0.22,0.0,0.0
0.23,0.0,0.0
0.24,0.0,0.0
0.25,0.0,0.0
0.26,0.0,0.0
0.27,0.0,0.0
0.28,0.0,0.0
0.29,0.0,0.0
0.3,0.0,0.0
0.31,-38.4549851138,-0.550489976812
0.32,-61.4283426753,-1.05587849831
0.33,-69.8601507467,-1.51734499921
0.34,-64.6904561426,-1.93606839196
0.35,-46.8592744485,-2.31322706697
0.36,-17.3065900386,-2.64999889289
0.37,23.0276439058,-2.94756121694
0.38,73.2035053783,-3.20709086517
0.39,132.281103529,-3.42976414271
0.4,199.320578648,-3.6167568341
0.41,273.382102143,-3.76924420354
0.42,353.525876527,-3.88840099518
0.43,438.812135396,-3.97540143339
0.44,528.301143412,-4.03141922308
0.45,621.053196287,-4.05762754993
0.46,716.12862076,-4.05519908069
0.47,812.587774585,-4.02530596348
0.48,909.491046508,-3.96911982803
0.49,1005.89885625,-3.887811786
0.5,1100.8716545,-3.78255243123
0.51,1193.46992288,-3.65451184004
0.52,1282.75417392,-3.5048595715
0.53,1367.78495107,-3.33476466769
0.54,1447.62282868,-3.14539565402
0.55,1521.32841194,-2.93792053948
0.56,1587.9623369,-2.71350681693
0.57,1646.58527045,-2.47332146336
0.58,1696.25791028,-2.21853094019
0.59,1736.0409849,-1.95030119353
0.6,1764.99525358,-1.6697976545
0.61,1782.18150635,-1.37818523943
0.62,1786.66056399,-1.07662835022
0.63,1777.49327801,-0.76629087455
0.64,1753.74053061,-0.448336186208
0.65,1714.4632347,-0.123927145338
0.66,1658.72233385,0.205773901275
0.67,1585.57880228,0.53960511993
0.68,1494.09364486,0.876405189728
0.69,1383.32789706,1.21501330231
0.7,1252.34262497,1.55426916155
0.71,1252.32623087,1.55399481252
0.72,1252.30984154,1.55372053737
0.73,1252.29345696,1.55344633606
0.74,1252.27707713,1.55317220857
0.75,1252.26070205,1.55289815488
0.76,1252.24433172,1.55262417495
0.77,1252.22796613,1.55235026876
0.78,1252.2116053,1.55207643628
0.79,1252.1952492,1.55180267749
0.8,1252.17889785,1.55152899236
0.81,1252.16255124,1.55125538087
0.82,1252.14620936,1.55098184298
0.83,1252.12987223,1.55070837867
0.84,1252.11353982,1.55043498792
0.85,1252.09721215,1.55016167069
0.86,1252.08088922,1.54988842697
0.87,1252.06457101,1.54961525672
0.88,1252.04825753,1.54934215992
0.89,1252.03194877,1.54906913654
0.9,1252.01564474,1.54879618655
0.91,1251.99934544,1.54852330994
0.92,1251.98305085,1.54825050666
0.93,1251.96676099,1.54797777671
0.94,1251.95047584,1.54770512004
0.95,1251.9341954,1.54743253664
0.96,1251.91791969,1.54716002647
0.97,1251.90164868,1.54688758951
0.98,1251.88538238,1.54661522574
0.99,1251.8691208,1.54634293513
1.0,1251.85286392,1.54607071765
