"time","TRes"
0.0,293.15
0.001,293.15
0.002,293.15
0.003,293.15
0.004,293.15
0.005,293.15
0.006,293.150000001
0.007,293.150000001
0.008,293.150000001
0.009,293.150000001
0.01,293.150000001
0.011,293.150000001
0.012,293.150000001
0.013,293.150000001
0.014,293.150000001
0.015,293.150000001
0.016,293.150000002
0.017,293.150000002
0.018,293.150000002
0.019,293.150000002
0.02,293.150000002
0.021,293.150000002
0.022,293.150000002
0.023,293.150000002
0.024,293.150000002
0.025,293.150000002
0.026,293.150000003
0.027,293.150000003
0.028,293.150000003
0.029,293.150000003
0.03,293.150000003
0.031,293.150000003
0.032,293.150000003
0.033,293.150000003
0.034,293.150000003
0.035,293.150000003
0.036,293.150000004
0.037,293.150000004
0.038,293.150000004
0.039,293.150000004
0.04,293.150000004
0.041,293.150000004
0.042,293.150000004
0.043,293.150000004
0.044,293.150000004
0.045,293.150000004
0.046,293.150000005
0.047,293.150000005
0.048,293.150000005
0.049,293.150000005
0.05,293.150000005
0.051,293.150000005
0.052,293.150000005
0.053,293.150000005
0.054,293.150000005
0.055,293.150000005
0.056,293.150000006
0.057,293.150000006
0.058,293.150000006
0.059,293.150000006
0.06,293.150000006
0.061,293.150000006
0.062,293.150000006
0.063,293.150000006
0.064,293.150000006
0.065,293.150000006
0.066,293.150000007
0.067,293.150000007
0.068,293.150000007
0.069,293.150000007
0.07,293.150000007
0.071,293.150000007
0.072,293.150000007
0.073,293.150000007
0.074,293.150000007
0.075,293.150000007
0.076,293.150000008
0.077,293.150000008
0.078,293.150000008
0.079,293.150000008
0.08,293.150000008
0.081,293.150000008
0.082,293.150000008
0.083,293.150000008
0.084,293.150000008
0.085,293.150000008
0.086,293.150000009
0.087,293.150000009
0.088,293.150000009
0.089,293.150000009
0.09,293.150000009
0.091,293.150000009
0.092,293.150000009
0.093,293.150000009
0.094,293.150000009
0.095,293.150000009
0.096,293.15000001
0.097,293.15000001
0.098,293.15000001
0.099,293.15000001
0.1,293.15000001
0.101,293.15000001
0.102,293.15000001
0.103,293.15000001
0.104,293.15000001
0.105,293.15000001
0.106,293.150000011
0.107,293.150000011
0.108,293.150000011
0.109,293.150000011
0.11,293.150000011
0.111,293.150000011
0.112,293.150000011
0.113,293.150000011
0.114,293.150000011
0.115,293.150000011
0.116,293.150000012
0.117,293.150000012
0.118,293.150000012
0.119,293.150000012
0.12,293.150000012
0.121,293.150000012
0.122,293.150000012
0.123,293.150000012
0.124,293.150000012
0.125,293.150000012
