time,Out1,Out2[1],Out2[2],Out3,Out4,Out5
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.019933422158905,0.0013306692107703,0.019933422158905,0.2200027555204,0.018666753038826,0.017400083918748
0.4,0.078939006004596,0.010581657790449,0.078939006004596,0.48009102217034,0.069338697448049,0.059738388891502
0.6,0.17466438512083,0.035357526879268,0.17466438512083,0.78071282661866,0.14405924780761,0.11345411049439
0.8,0.30329329079786,0.082643909940036,0.30329329079786,1.1230951436728,0.23498917350732,0.16668505621679
1.0,0.45969769443337,0.1585290165496,0.45969769443337,1.5097252298014,0.33452405993527,0.20935042543718
1.2,0.63764224613044,0.26796091611121,0.63764224613044,1.9448990777351,0.4354377693359,0.23323329254137
1.4,0.83003285949558,0.41455027411573,0.83003285949558,2.4353410976272,0.53103975408498,0.23204664867438
1.6,1.0291995261664,0.60042640220563,1.0291995261664,2.9909024444501,0.61533478606274,0.20147004595913
1.8,1.2272020997923,0.82615237463633,1.2272020997923,3.6253480841891,0.68317425975826,0.1391464197242
2.0,1.4161468462345,1.0907025729866,1.4161468462345,4.3572490906276,0.73038965303901,0.044632459843484
2.2,1.5885011285376,1.3915035942246,1.5885011285376,5.2110039670714,0.75390021069143,-0.080700707154732
2.4,1.7373937285467,1.7245368140248,1.7373937285467,6.2180144514528,0.75178728345834,-0.23381916163005
2.6,1.8568887682111,2.0844986160922,1.8568887682111,7.4180609416413,0.72333169180228,-0.41022538460659
2.8,1.942222356474,2.4650118331793,1.942222356474,8.8609243980164,0.6690101177938,-0.60420212088642
3.0,1.989992513208,2.8588799662745,1.989992513208,10.608318841444,0.59044962173398,-0.80909326974002
3.2,1.9982947925369,3.2583741130291,1.9982947925369,12.736217696865,0.49034126663446,-1.017612259268
3.4,1.966798208849,3.6555410619512,1.966798208849,15.337668078397,0.37231503930561,-1.2221681302378
3.6,1.8967584319649,4.0425203990197,1.8967584319649,18.526222616988,0.24078072858529,-1.4151969747943
3.8,1.7909677257644,4.4118578378597,1.7909677257644,22.440128898299,0.10074020437469,-1.5894873170151
4.0,1.6536436333804,4.7568024389357,1.6536436333804,27.247472091828,-0.042421683568529,-1.7384870005175
4.2,1.4902608327112,5.0715757151377,1.4902608327112,33.152478317185,-0.18315972923289,-1.856580291177
4.4,1.3073328805152,5.351602017309,1.3073328805152,40.40326259051,-0.31599595622444,-1.9393247929641
4.6,1.1121525360889,5.5936909478768,1.1121525360889,49.301341650561,-0.43574332049375,-1.9836391770765
4.8,0.91250102422832,5.7961645545841,0.91250102422832,60.213317619433,-0.53771689972521,-1.9879348236787
5.0,0.71633781785875,5.9589242246161,0.71633781785875,73.585206614912,-0.61792416297003,-1.9521861437988
5.2,0.53148333069105,6.0834546082983,0.53148333069105,89.960034994599,-0.67322727976081,-1.8779378902127
5.4,0.36530712498753,6.1727644432415,0.36530712498753,109.99935374343,-0.70147028591233,-1.7682476968122
5.6,0.22443412029385,6.2312666025048,0.22443412029385,134.50962473656,-0.70156718698276,-1.6275684942594
5.8,0.11448048087931,6.2646021492687,0.11448048087931,164.47451399162,-0.67354693090156,-1.4615743426824
6.0,0.039829710912691,6.2794154700522,0.039829710912691,201.09435023988,-0.61855339307639,-1.2769364970655
6.2,0.0034579004863591,6.2830893752305,0.0034579004863591,245.83439349772,-0.5388009308815,-1.0810597622494
6.4,0.006815078750866,6.2834507671328,0.006815078750866,300.48382073613,-0.43748699326829,-0.88178906528745
6.6,0.049767405560416,6.2884586081439,0.049767405560416,367.2277840754,-0.31866536040228,-0.68709812636499
6.8,0.13060250740397,6.3058866220367,0.13060250740397,448.73543020887,-0.18708512467881,-0.50477275676159
7.0,0.24609774404394,6.3430133775092,0.24609774404394,548.26740757695,-0.048001843053763,-0.34210143015146
7.2,0.39164868507313,6.4063321170223,0.39164868507313,669.8071426624,0.093031593993675,-0.20558549708578
7.4,0.56145267400409,6.5012918903381,0.56145267400409,818.22115550366,0.23038601168303,-0.10068065063803
7.6,0.74874016081551,6.6320803175275,0.74874016081551,999.45484110869,0.35858011896114,-0.031579922893238
7.8,0.94604458552617,6.801456647035,0.94604458552617,1220.7714536131,0.47249877421576,-0.0010470370946586
8.0,1.1455000420759,7.0106417470797,1.1455000420759,1491.0441153894,0.56759679205349,-0.010306457968863
8.2,1.3391548721341,7.2592694363147,1.3391548721341,1821.1121574804,0.64007992046162,-0.05899503121087
8.4,1.5192886672667,7.5454010837992,1.5192886672667,2224.2166183749,0.68705608277982,-0.14517650170701
8.6,1.6787200629764,7.8656028896121,1.6787200629764,2716.5316472541,0.70665046401331,-0.26541913494976
8.8,1.8110930311432,8.215082791785,1.8110930311432,3317.8141028682,0.698080304061,-0.41493242302124
9.0,1.9111302806201,8.5878814919801,1.9111302806201,4052.196083184,0.66168589497951,-0.58775849066105
9.2,1.9748436408189,8.9771100595171,1.9748436408189,4949.1540086506,0.59891711242361,-0.77700941597171
9.4,1.9996930619062,9.3752245390059,1.9996930619062,6044.6906865259,0.51227541946426,-0.97514222297766
9.6,1.9846878755698,9.774326742014,1.9846878755698,7382.7810947938,0.40521424403049,-1.1742593875088
9.8,1.9304262909998,10.166479080772,1.9304262909998,9017.1355918759,0.28200115591107,-1.3664239791777
10.0,1.8390715471566,10.544021059345,1.8390715471566,11013.356939155,0.1475477928618,-1.543975961433
