time,U@resistance,I@variable_resistance
0.0,0.0,-0.0
1e-07,0.00013110957296146,-3.4932168750869e-09
2e-07,0.0010384629706351,-1.3940230790047e-08
3e-07,0.0034724128219254,-3.1243422239567e-08
4e-07,0.0081449986475803,-5.5241675091432e-08
5e-07,0.01572103305613,-8.5712402948163e-08
6e-07,0.026809509874599,-1.2237420301752e-07
7e-07,0.041955773506896,-1.6489009729585e-07
8e-07,0.061634539058261,-2.1287131968562e-07
9e-07,0.086243830922014,-2.6588160422581e-07
1e-06,0.11609989955305,-3.2344192396552e-07
1.1e-06,0.15143316407513,-3.8503562610897e-07
1.2e-06,0.1923852167241,-4.5011390539855e-07
1.3e-06,0.23900691289111,-5.1810155346197e-07
1.4e-06,0.29125755882236,-5.8840292529314e-07
1.5e-06,0.34900519577827,-6.6040804874797e-07
1.6e-06,0.4120279677763,-7.3349882070737e-07
1.7e-06,0.48001654667514,-8.0705521526328e-07
1.8e-06,0.55257758343588,-8.8046144945618e-07
1.9e-06,0.62923813246116,-9.5311202962619e-07
2e-06,0.70945099298631,-1.024417622261e-06
2.1e-06,0.79260090663994,-1.0938106929109e-06
2.2e-06,0.87801152035913,-1.1607508452016e-06
2.3e-06,0.96495305257819,-1.2247298226756e-06
2.4e-06,1.0526505533938,-1.2852761106435e-06
2.5e-06,1.140292667777,-1.341959100004e-06
2.6e-06,1.2270408115102,-1.3943927771205e-06
2.7e-06,1.3120386157059,-1.4422388945734e-06
2.8e-06,1.3944216069983,-1.4852096187473e-06
2.9e-06,1.4733269542168,-1.5230696088677e-06
3e-06,1.5479031660296,-1.5556375200709e-06
3.1e-06,1.6173197046087,-1.5827869288585e-06
3.2e-06,1.6807763123598,-1.6044466675553e-06
3.3e-06,1.7375120323271,-1.6206005805766e-06
3.4e-06,1.7868137868755,-1.6312867074829e-06
3.5e-06,1.828024430942,-1.6365959099583e-06
3.6e-06,1.8605501953717,-1.6366699644077e-06
3.7e-06,1.8838674429012,-1.6316991473364e-06
3.8e-06,1.8975286674843,-1.6219193457945e-06
3.9e-06,1.9011676764141,-1.6076087298721e-06
4e-06,1.8945039040482,-1.5890840284558e-06
4.1e-06,1.8773458156869,-1.5666964532473e-06
4.2e-06,1.8495933703275,-1.5408273192707e-06
4.3e-06,1.8112395214016,-1.5118834127611e-06
4.4e-06,1.7623707451143,-1.4802921594375e-06
4.5e-06,1.7031665965264,-1.4464966476646e-06
4.6e-06,1.6338983040322,-1.4109505619896e-06
4.7e-06,1.5549264228322,-1.3741130824811e-06
