time,p1@general_hydraulic_chamber,p1@hydraulic_4,q@volumesensor
0.01604,185.879875377,227.122734717,-6.0
0.01605,185.890716986,218.149672929,-6.0
0.01609,185.876449326,153.622785609,-6.0
0.0161,185.842144965,140.021842067,-6.0
0.01611,185.78737115,131.587087686,-6.0
0.01612,185.701296911,128.171155888,-6.0
0.01613,185.569524358,128.250048215,-6.0
0.01618,183.910536083,143.646846752,-6.0
0.01619,183.423951758,151.328940876,-6.0
0.0162,182.927590722,162.043269926,-6.0
0.01621,182.434749699,175.594090461,-6.0
0.01622,181.952577466,190.866146362,-6.0
0.01626,180.203028629,233.138377796,-6.0
0.01627,179.843085254,234.220782834,-6.0
0.01628,179.535692299,232.758283496,-6.0
0.01629,179.290723123,229.908418056,-6.0
0.0163,179.112367103,226.31704867,-6.0
0.01635,178.887977368,186.79148058,-6.0
0.01636,178.872071098,172.937290829,-6.0
0.01637,178.842005436,158.732837278,-6.0
0.01638,178.793758704,145.748505092,-6.0
0.01639,178.723070563,135.443889664,-6.0
0.01643,178.067926516,127.329541363,-6.0
0.01644,177.771557561,130.497157963,-6.0
0.01645,177.417070761,134.619526551,-6.0
0.01646,177.01173383,139.819213371,-6.0
0.01647,176.568006024,146.473186856,-6.0
0.01652,174.253222966,271.63563421,0.0
0.01653,173.834536272,273.821473729,0.0
0.01654,173.443881538,278.565754524,0.0
0.01655,173.088755747,282.881308229,0.0
0.01656,172.798600085,284.437327831,0.0
0.0166,173.541307363,270.215663204,0.0
0.01661,174.027148325,263.179260584,0.0
0.01662,174.523529266,251.870386887,0.0
0.01663,175.024983105,230.44066056,0.0
0.01664,175.526261773,194.114307726,0.0
0.01669,177.733543871,73.5116358433,0.0
0.0167,178.029838373,73.4486630137,0.0
0.01671,178.206338561,74.2667432709,0.0
0.01672,178.219936599,76.5689223778,0.0
0.01673,178.056490635,80.6865758603,0.0
0.01677,176.465450551,127.748125085,0.0
0.01678,176.029649418,156.134108868,0.0
0.01679,175.604733798,191.013236854,0.0
0.0168,175.195950948,226.036748965,0.0
0.01681,174.810827118,253.817938862,0.0
0.01686,173.803037581,272.423230897,0.0
0.01687,173.952089258,268.306912724,0.0
0.01688,174.239207317,262.374240639,0.0
0.01689,174.631653993,253.780400719,0.0
0.0169,175.084593153,241.325475252,0.0
0.01694,176.932766472,141.648160555,0.0
0.01695,177.347813629,114.48726902,0.0
0.01696,177.728481954,94.4497031862,0.0
0.01697,178.060990068,83.1852745347,0.0
0.01698,178.326614074,79.436143656,0.0
0.01703,178.049298375,103.56265304,0.0
0.01704,177.690577778,115.43851521,0.0
0.01705,177.292149793,131.549655642,0.0
0.01706,176.883102824,152.228820919,0.0
0.01707,176.482792714,176.721471967,0.0
0.01711,175.1604511,261.964266916,0.0
0.01712,174.950484646,268.842848649,0.0
0.01713,174.8197782,270.054546442,0.0
0.01714,174.785609552,267.503104664,0.0
0.01715,174.859992384,262.570154955,0.0
0.0172,176.541352824,203.702397093,0.0
0.01721,176.974899036,182.393328506,0.0
0.01722,177.391440747,159.310023895,0.0
0.01723,177.780458824,136.595629847,0.0
0.01724,178.133528429,116.686154441,0.0
0.01729,178.963784351,94.5047394554,0.0
0.0173,178.863503798,101.136794782,0.0
0.01731,178.670132685,109.694300659,0.0
0.01732,178.398619714,120.469743934,0.0
0.01737,176.659513003,210.82404738,0.0
0.01738,176.363418105,229.702672533,0.0
0.01739,176.111421517,244.941676019,0.0
0.0174,175.913527555,255.336524239,0.0
0.01741,175.781067664,260.563926984,0.0
0.01746,176.366580538,233.42826714,0.0
0.01747,176.707983244,220.94113733,0.0
0.01748,177.086009317,206.104236211,0.0
0.01749,177.478677946,189.060382698,0.0
0.01754,179.103683774,107.51596843,0.0
0.01755,179.284601636,100.958787027,0.0
0.01756,179.395649656,98.9545140422,0.0
0.01757,179.429257851,100.921041135,0.0
0.01758,179.381537785,106.134809661,0.0
0.01763,178.175623297,164.964296807,0.0
0.01764,177.853531068,181.928698828,0.0
0.01765,177.546256825,199.30923394,0.0
0.01766,177.26731223,215.937753562,0.0
0.01771,176.633352263,251.905639033,0.0
0.01772,176.70955445,247.848654205,0.0
0.01773,176.85999528,240.998936384,0.0
0.01774,177.079135539,231.918543411,0.0
0.01775,177.356091415,220.890139714,0.0
0.0178,179.029400655,146.900760468,0.0
0.01781,179.31104627,132.947974582,0.0
0.01782,179.547631775,121.563722624,0.0
0.01783,179.731119353,113.566588242,0.0
0.01788,179.679270427,126.278053572,0.0
0.01789,179.479549712,136.625654703,0.0
0.0179,179.236341642,148.630375488,0.0
0.01791,178.965067945,162.017511364,0.0
0.01792,178.682305981,176.37792514,0.0
0.01797,177.593335966,238.315105277,0.0
0.01798,177.512328742,243.236317441,0.0
0.01799,177.492381843,244.648222952,0.0
0.018,177.536353357,242.722939145,0.0
0.01805,178.599098327,197.528878363,0.0
0.01806,178.910007629,184.245404323,0.0
0.01807,179.220396666,170.565550362,0.0
0.01808,179.516116975,157.082826179,0.0
0.01809,179.784814761,144.517117316,0.0
0.01814,180.429972709,118.706493049,0.0
0.01815,180.387870634,122.683520612,0.0
0.01816,180.288434767,129.209610094,0.0
0.01817,180.137354919,137.851408254,0.0
0.01822,178.994132608,197.775364843,0.0
0.01823,178.780892123,209.712434438,0.0
0.01824,178.600796429,220.213840147,0.0
0.01825,178.462467258,228.614830785,0.0
0.01826,178.372555769,234.386534713,0.0
0.01831,178.73776361,220.82862343,0.0
0.01832,178.958377348,211.402477903,0.0
0.01833,179.210543271,200.674341899,0.0
0.01834,179.482078214,189.095270909,0.0
0.01839,180.693136192,135.536843154,0.0
0.0184,180.834256321,129.56882269,0.0
0.01841,180.92604615,126.266641971,0.0
0.01842,180.965857818,125.764423888,0.0
0.01843,180.953084942,127.997105887,0.0
0.01848,180.238421799,169.14260171,0.0
0.01849,180.024937001,180.419034693,0.0
0.0185,179.814522819,191.667515633,0.0
0.01851,179.618761058,202.413085994,0.0
0.01852,179.448088235,212.125612664,0.0
0.01856,179.164607101,231.193718965,0.0
0.01857,179.21315267,229.763059217,0.0
0.01858,179.310240926,225.92738427,0.0
0.01859,179.452457999,219.962066496,0.0
0.0186,179.634120055,212.21567396,0.0
0.01865,180.808268787,161.796238901,0.0
0.01866,181.021062822,152.509509424,0.0
0.01867,181.203663764,144.586146875,0.0
0.01868,181.349033032,138.475145986,0.0
0.01869,181.45203288,134.524464836,0.0
0.01874,181.291875862,149.12625678,0.0
0.01875,181.144707318,157.538722563,0.0
0.01876,180.974964683,166.920755726,0.0
0.01877,180.792533669,176.818648154,0.0
0.01882,180.042367546,219.292901633,0.0
0.01883,179.983123086,223.478600448,0.0
0.01884,179.966368691,225.506492753,0.0
0.01885,179.993471391,225.296939465,0.0
0.01886,180.064048583,222.903399412,0.0
0.01891,180.921814839,186.931299667,0.0
0.01892,181.142056347,177.561769021,0.0
0.01893,181.356746995,168.413304236,0.0
0.01894,181.556583494,159.889390606,0.0
0.01899,182.091313191,139.496071691,0.0
0.019,182.080453935,141.334856753,0.0
0.01901,182.030434741,145.109919091,0.0
0.01902,181.944934609,150.608491032,0.0
0.01903,181.82934347,157.536739347,0.0
0.01908,181.075649076,199.918424693,0.0
0.01909,180.950915374,207.205981103,0.0
0.0191,180.853254969,213.221099565,0.0
0.01911,180.788234791,217.653795169,0.0
0.01916,181.024978245,211.884337613,0.0
0.01917,181.174757801,205.710153795,0.0
0.01918,181.347687376,198.447463999,0.0
0.01919,181.536285806,190.483564285,0.0
0.0192,181.732325368,182.212662649,0.0
0.01925,182.540114862,148.835188929,0.0
0.01926,182.621189975,146.031929376,0.0
0.01927,182.666399908,145.018766666,0.0
0.01928,182.67518748,145.831258413,0.0
0.01933,182.26194378,172.305605806,0.0
0.01934,182.125627074,180.0975103,0.0
0.01935,181.988485677,187.902413894,0.0
0.01936,181.858403541,195.380706611,0.0
0.01937,181.742844424,202.188049231,0.0
0.01942,181.572019605,216.534608661,0.0
0.01943,181.636807426,214.527081418,0.0
0.01944,181.733136524,210.97482171,0.0
0.01945,181.857345775,206.063224572,0.0
0.0195,182.688114803,171.642758875,0.0
0.01951,182.846651715,165.131367494,0.0
0.01952,182.986585955,159.494830617,0.0
0.01953,183.102468848,155.015465447,0.0
0.01954,183.190108234,151.916376289,0.0
0.01959,183.162092008,159.42771187,0.0
0.0196,183.075090473,164.922920127,0.0
0.01961,182.971092481,171.22504958,0.0
0.01962,182.856486591,177.995969061,0.0
0.01967,182.361122742,207.980414546,0.0
0.01968,182.31935479,211.216893463,0.0
0.01969,182.306274768,213.048780364,0.0
0.0197,182.323314413,213.400876334,0.0
0.01971,182.37048097,212.270770302,0.0
0.01976,182.966946224,189.082053465,0.0
0.01977,183.124486781,182.636861106,0.0
0.01978,183.280385694,176.278227519,0.0
0.01979,183.428261752,170.292698242,0.0
0.01985,183.878718097,155.538955394,0.0
0.01986,183.859840307,157.686447218,0.0
0.01987,183.81581818,161.064024325,0.0
0.01988,183.75010915,165.502272553,0.0
0.01993,183.277081782,194.499607474,0.0
0.01994,183.194683587,199.698374451,0.0
0.01995,183.129252909,204.079394772,0.0
0.01996,183.085000714,207.429914596,0.0
0.02002,183.350626435,201.565710239,0.0
0.02003,183.472089727,196.822466026,0.0
0.02004,183.605766315,191.494241106,0.0
0.02005,183.746200135,185.862010526,0.0
0.0201,184.355862658,162.171328996,0.0
0.02011,184.426386733,159.931803345,0.0
0.02012,184.472672299,158.883380294,0.0
0.02013,184.493968776,159.064422014,0.0
0.02019,184.191925148,181.094937539,0.0
0.0202,184.105585973,186.478257799,0.0
0.02021,184.022419429,191.709305048,0.0
0.02022,183.947584334,196.545343165,0.0
0.02027,183.83649947,207.906055078,0.0
0.02028,183.881404197,206.892858876,0.0
0.02029,183.948505336,204.803726743,0.0
0.0203,184.035549755,201.742884076,0.0
0.02036,184.75278312,173.9622607,0.0
0.02037,184.860382954,169.907706756,0.0
0.02038,184.952686694,166.598698055,0.0
0.02039,185.026519089,164.197765407,0.0
0.02044,185.077235691,167.809985668,0.0
0.02045,185.02969831,171.348003499,0.0
0.02046,184.969341608,175.510085936,0.0
0.02047,184.900401174,180.07344698,0.0
0.02053,184.56140326,203.726762505,0.0
0.02054,184.553793246,205.281415503,0.0
0.02055,184.566582797,205.836244884,0.0
0.02056,184.600078086,205.379426208,0.0
0.02061,185.025165922,190.593243156,0.0
0.02062,185.139841562,186.212513968,0.0
0.02063,185.254754106,181.826660422,0.0
0.02064,185.365516659,177.635271712,0.0
0.0207,185.749956397,166.119683689,0.0
0.02071,185.75036229,167.316822499,0.0
0.02072,185.732980857,169.376342935,0.0
0.02073,185.699943125,172.198593696,0.0
0.02078,185.418771747,191.872771476,0.0
0.02079,185.367221663,195.577529387,0.0
0.0208,185.326222312,198.772114313,0.0
0.02081,185.298844325,201.300515396,0.0
0.02087,185.494720536,198.855196029,0.0
0.02088,185.582059361,195.78841577,0.0
0.02089,185.67882565,192.264542932,0.0
0.0209,185.781377823,188.469142563,0.0
0.02095,186.247941365,171.738292661,0.0
0.02096,186.308692698,169.978548923,0.0
0.02097,186.353230283,169.016854157,0.0
0.02098,186.380762303,168.890327713,0.0
0.02104,186.240939905,182.955370268,0.0
0.02105,186.189635786,186.638583448,0.0
0.02106,186.139385746,190.271532434,0.0
0.02107,186.093765472,193.686814969,0.0
0.02112,186.034519391,202.528839746,0.0
0.02113,186.067881045,202.081661111,0.0
0.02114,186.116734933,200.884698225,0.0
0.02115,186.179780217,198.999967838,0.0
0.02121,186.710826575,180.312539441,0.0
0.02122,186.794693218,177.417619643,0.0
0.02123,186.868907906,174.99112038,0.0
0.02124,186.931126203,173.154696662,0.0
0.0213,187.004597265,176.836160218,0.0
0.02131,186.973401026,179.566858385,0.0
0.02132,186.935398386,182.621068739,0.0
0.02133,186.893685683,185.843032003,0.0
0.02138,186.738720717,199.374719485,0.0
0.02139,186.736932047,200.653422958,0.0
0.0214,186.74886207,201.256672508,0.0
0.02141,186.774943625,201.165979277,0.0
0.02147,187.173440619,188.877282787,0.0
0.02148,187.259860544,185.871606914,0.0
0.02149,187.344367879,182.955959182,0.0
0.0215,187.424063661,180.266232745,0.0
0.02155,187.673305222,174.123089564,0.0
0.02156,187.685240309,174.755677285,0.0
0.02157,187.684666768,175.993727882,0.0
0.02158,187.67287113,177.776410661,0.0
0.02164,187.493478646,193.698135069,0.0
0.02165,187.470586994,196.013487251,0.0
0.02166,187.456389114,197.903971374,0.0
0.02167,187.45266581,199.279090061,0.0
0.02172,187.61408881,197.338917092,0.0
0.02173,187.678890715,195.371956474,0.0
0.02174,187.750863537,193.056545222,0.0
0.02175,187.82759746,190.51488496,0.0
0.02181,188.244047215,177.41593303,0.0
0.02182,188.28567869,176.590955097,0.0
0.02183,188.315803454,176.332062817,0.0
0.02184,188.334244641,176.645395603,0.0
0.02189,188.281429777,185.242060094,0.0
0.0219,188.254281607,187.751811426,0.0
0.02191,188.227069117,190.264113836,0.0
0.02192,188.202266665,192.665292987,0.0
0.02198,188.212609866,199.31403649,0.0
0.02199,188.250333701,198.660017808,0.0
0.022,188.298091396,197.521998522,0.0
0.02201,188.354663797,195.957406936,0.0
0.02206,188.702098162,185.027828086,0.0
0.02207,188.768716698,182.977207906,0.0
0.02208,188.829319711,181.21664915,0.0
0.02209,188.882192871,179.835267076,0.0
0.02215,188.996063833,181.521160955,0.0
0.02216,188.984245195,183.301595731,0.0
0.02217,188.96714494,185.335407026,0.0
0.02218,188.946824031,187.516426312,0.0
0.02223,188.872110641,197.1278531,0.0
0.02224,188.875684169,198.148085153,0.0
0.02225,188.888433654,198.716316141,0.0
0.02226,188.910807184,198.811964034,0.0
0.02232,189.216834528,191.047415168,0.0
0.02233,189.28349135,189.003163846,0.0
0.02234,189.349492426,186.990511397,0.0
0.02235,189.412819267,185.102393952,0.0
0.02241,189.652200459,180.638258539,0.0
0.02242,189.66206297,181.363437048,0.0
0.02243,189.663939698,182.476142288,0.0
0.02249,189.589723299,193.272998582,0.0
0.0225,189.580120376,194.940223001,0.0
0.02251,189.576005773,196.340416156,0.0
0.02252,189.578698617,197.406550093,0.0
0.02258,189.764323656,195.497650267,0.0
0.02259,189.819727462,193.989576529,0.0
0.0226,189.878929619,192.298601616,0.0
0.02266,190.215524581,183.076840588,0.0
0.02267,190.254014237,182.400905312,0.0
0.02268,190.284757269,182.106820895,0.0
0.02269,190.307521527,182.204865489,0.0
0.02275,190.30775164,189.406558484,0.0
0.02276,190.296604146,191.140188712,0.0
0.02277,190.286571158,192.823220805,0.0
0.02283,190.327538987,197.994920352,0.0
0.02284,190.358627759,197.667535508,0.0
0.02285,190.396761534,196.99916708,0.0
0.02286,190.441217736,196.024144003,0.0
0.02292,190.768628496,187.253964583,0.0
0.02293,190.81911618,185.988180812,0.0
0.02294,190.864669653,184.963392622,0.0
0.023,191.000738071,185.547984618,0.0
0.02301,191.001709291,186.703318529,0.0
0.02302,190.998655269,188.053290365,0.0
0.02303,190.99293593,189.526569126,0.0
0.02309,190.98400264,197.129999434,0.0
0.0231,190.998275456,197.627439637,0.0
0.02311,191.019061406,197.80471378,0.0
0.02317,191.265025672,192.973648005,0.0
0.02318,191.318031324,191.590982353,0.0
0.02319,191.371046129,190.209506403,0.0
0.0232,191.422670965,188.893439519,0.0
0.02326,191.642179635,185.391974364,0.0
0.02327,191.658411887,185.803754638,0.0
0.02328,191.668994246,186.489412242,0.0
0.02334,191.666594238,193.783011535,0.0
0.02335,191.666669525,194.97598157,0.0
0.02336,191.670161833,196.003163174,0.0
0.02337,191.678039537,196.816032621,0.0
0.02343,191.840277868,196.062225925,0.0
0.02344,191.884677009,195.092608585,0.0
0.02345,191.932033951,193.980290084,0.0
0.02351,192.21145704,187.551762945,0.0
0.02352,192.247009004,187.017562747,0.0
0.02353,192.277376801,186.738464211,0.0
0.02354,192.302320082,186.725953165,0.0
0.0236,192.355046631,191.356173055,0.0
0.02361,192.355050472,192.547503175,0.0
0.02362,192.355442512,193.722243995,0.0
0.02368,192.421299577,197.686437864,0.0
0.02369,192.448535111,197.549633283,0.0
0.0237,192.480695587,197.17401472,0.0
0.02371,192.51736019,196.580081483,0.0
0.02377,192.785299222,190.703164929,0.0
0.02378,192.828333731,189.801327047,0.0
0.02379,192.868256042,189.050853054,0.0
0.02386,193.025040258,189.813152436,0.0
0.02387,193.031369004,190.706073145,0.0
0.02388,193.035563898,191.698693721,0.0
0.02394,193.071519165,197.123785597,0.0
0.02395,193.087495606,197.540591703,0.0
0.02396,193.107853401,197.741513628,0.0
0.02403,193.358755333,193.86790807,0.0
0.02404,193.402704214,192.925206969,0.0
0.02405,193.44601008,192.013137613,0.0
0.02411,193.648541505,189.331189301,0.0
0.02412,193.668580975,189.556398795,0.0
0.02413,193.684642733,189.974132638,0.0
0.0242,193.738101969,195.746515973,0.0
0.02421,193.747269429,196.497027715,0.0
0.02422,193.759233116,197.11101503,0.0
0.02428,193.908585079,196.993005551,0.0
0.02429,193.94572157,196.377888691,0.0
0.0243,193.985121011,195.65340333,0.0
0.02431,194.026016377,194.857620782,0.0
0.02437,194.256855806,190.793239548,0.0
0.02438,194.286411266,190.551696484,0.0
0.02439,194.31229922,190.490873941,0.0
0.02445,194.399116387,193.454512659,0.0
0.02446,194.406823032,194.27133625,0.0
0.02447,194.414533648,195.089574917,0.0
0.02448,194.423039269,195.871272475,0.0
0.02454,194.525175454,198.065732672,0.0
0.02455,194.553691716,197.868510275,0.0
0.02456,194.585395418,197.517004157,0.0
0.02462,194.812711042,193.621143849,0.0
0.02463,194.850302273,192.986099384,0.0
0.02464,194.885956858,192.444775056,0.0
0.02465,194.919131755,192.024721418,0.0
0.02471,195.05326088,192.685076757,0.0
0.02472,195.065818717,193.272596239,0.0
0.02473,195.076710738,193.937984786,0.0
0.02479,195.144844107,197.790157957,0.0
0.0248,195.162442446,198.12851568,0.0
0.02481,195.182969469,198.322945438,0.0
0.02482,195.206566078,198.36649988,0.0
0.02488,195.402781289,195.972908632,0.0
0.02489,195.440429582,195.336609714,0.0
0.0249,195.477854751,194.710844486,0.0
0.02497,195.688729967,192.818840908,0.0
0.02498,195.708193161,193.069331051,0.0
0.02499,195.725116525,193.443845195,0.0
0.02505,195.799656025,196.989416523,0.0
0.02506,195.813008918,197.535866919,0.0
0.02507,195.828125115,197.996110255,0.0
0.02514,196.003237159,197.823908721,0.0
0.02515,196.037318194,197.358107627,0.0
0.02516,196.072600911,196.835183982,0.0
0.02522,196.278151533,193.998022811,0.0
0.02523,196.306768883,193.800764966,0.0
0.02524,196.33292062,193.725172564,0.0
0.02531,196.454695289,196.177461475,0.0
0.02532,196.467520694,196.747669156,0.0
0.02533,196.480710602,197.301800312,0.0
0.02539,196.592275956,199.040672267,0.0
0.0254,196.618613839,198.950759162,0.0
0.02541,196.647197437,198.75172991,0.0
0.02548,196.880540232,195.753295181,0.0
0.02549,196.913005797,195.367475698,0.0
0.0255,196.943890968,195.058783466,0.0
0.02556,197.085406208,195.352883345,0.0
0.02557,197.102075058,195.739902556,0.0
0.02558,197.117468028,196.186543863,0.0
0.02565,197.227535739,199.192682394,0.0
0.02566,197.248497001,199.36664772,0.0
0.02567,197.271532888,199.438826586,0.0
0.02573,197.448382941,197.990548003,0.0
0.02574,197.481673513,197.565902473,0.0
0.02575,197.514963272,197.14116438,0.0
0.02582,197.716017925,195.72473243,0.0
0.02583,197.737554562,195.873206373,0.0
0.02584,197.757291404,196.109746872,0.0
0.0259,197.854779777,198.536015661,0.0
0.02591,197.871192342,198.932666982,0.0
0.02592,197.888701273,199.275685663,0.0
0.02599,198.057733018,199.403865088,0.0
0.026,198.088281823,199.110439701,0.0
0.02601,198.119771902,198.772299862,0.0
0.02607,198.307161361,196.821950719,0.0
0.02608,198.334875454,196.668518496,0.0
0.02609,198.360941604,196.596269122,0.0
0.02616,198.500327619,198.184189327,0.0
0.02617,198.516709252,198.580984242,0.0
0.02618,198.533214799,198.973034369,0.0
0.02624,198.65254101,200.333490263,0.0
0.02625,198.677614116,200.306337143,0.0
0.02626,198.704262417,200.202448553,0.0
0.02633,198.916087275,198.252698677,0.0
0.02634,198.946191888,197.982193008,0.0
0.02635,198.97530277,197.760108061,0.0
0.02642,199.139965773,198.119958967,0.0
0.02643,199.158364859,198.419752462,0.0
0.0265,199.285841167,200.579445157,0.0
0.02651,199.307317435,200.728681297,0.0
0.02652,199.330187749,200.809465436,0.0
0.02659,199.524865195,199.690408333,0.0
0.0266,199.555262257,199.405337805,0.0
0.02667,199.74836588,198.372112956,0.0
0.02668,199.771137473,198.460233971,0.0
0.02669,199.792641084,198.610389352,0.0
0.02676,199.924362615,200.567118467,0.0
0.02677,199.943665524,200.822646282,0.0
0.02684,200.048948052,201.096876432,0.0
0.02685,200.053573249,200.917155356,0.0
0.02686,200.057136987,200.702561077,0.0
0.02693,200.062230893,199.059123449,0.0
0.02694,200.060808533,198.94580351,0.0
0.02701,200.046514797,199.600764905,0.0
0.02702,200.04507835,199.835697941,0.0
0.02703,200.044059824,200.08014527,0.0
0.0271,200.049190107,201.14454153,0.0
0.02711,200.0511767,201.113721412,0.0
0.02712,200.053253404,201.034071783,0.0
0.02718,200.06227443,199.896085523,0.0
0.02719,200.062522339,199.67861295,0.0
0.0272,200.062333632,199.480127103,0.0
0.02727,200.05222039,199.222135811,0.0
0.02728,200.050364658,199.358581437,0.0
0.02729,200.048665938,199.525762862,0.0
0.02735,200.045335855,200.690241966,0.0
0.02736,200.046120584,200.824865212,0.0
0.02737,200.047232681,200.920489907,0.0
0.02744,200.05851294,200.440622175,0.0
0.02745,200.059684695,200.255748746,0.0
0.02746,200.060537122,200.063540444,0.0
0.02753,200.05679986,199.202268268,0.0
0.02754,200.05524716,199.220120755,0.0
0.02761,200.04636865,200.161353493,0.0
0.02762,200.046120706,200.332933942,0.0
0.02763,200.046217513,200.490414031,0.0
0.0277,200.054015797,200.727588791,0.0
0.02771,200.055482557,200.623740232,0.0
0.02778,200.059697626,199.575751367,0.0
0.02779,200.059119323,199.466442904,0.0
0.0278,200.058275898,199.386719564,0.0
0.02787,200.049414436,199.735442315,0.0
0.02788,200.048463477,199.880087296,0.0
0.02795,200.049365895,200.705033027,0.0
0.02796,200.05045375,200.728115303,0.0
0.02797,200.051664348,200.718967651,0.0
0.02804,200.058765476,199.99239916,0.0
0.02805,200.058999626,199.85643352,0.0
0.02812,200.054150564,199.464123915,0.0
0.02813,200.05296172,199.518082986,0.0
0.02814,200.051801455,199.596748814,0.0
0.02821,200.04828712,200.420887344,0.0
0.02822,200.048710256,200.509483905,0.0
0.02829,200.055382128,200.424992861,0.0
0.0283,200.056303775,200.323499884,0.0
0.02831,200.057074576,200.210600065,0.0
0.02838,200.056567116,199.550793205,0.0
0.02839,200.055727277,199.529053822,0.0
0.02846,200.049528762,199.980874671,0.0
0.02847,200.049109316,200.091174056,0.0
0.02848,200.048895414,200.198703961,0.0
0.02855,200.052567756,200.525043839,0.0
0.02856,200.053502719,200.485633026,0.0
0.02863,200.057457897,199.865533736,0.0
0.02864,200.057337903,199.779898051,0.0
0.02865,200.057030169,199.708160361,0.0
0.02872,200.051833283,199.755570658,0.0
0.02873,200.051095206,199.83376572,0.0
0.0288,200.050182139,200.409578589,0.0
0.02881,200.050711148,200.448590168,0.0
0.02882,200.05135806,200.468406265,0.0
0.02889,200.056271301,200.126325831,0.0
0.0289,200.056622365,200.039589498,0.0
0.02898,200.054038985,199.683526186,0.0
0.02899,200.053304573,199.712167064,0.0
0.02906,200.050092887,200.195160071,0.0
0.02907,200.050165886,200.263712468,0.0
0.02915,200.054431388,200.299219405,0.0
0.02916,200.05502188,200.238947866,0.0
0.02923,200.055863925,199.782197929,0.0
0.02924,200.05546242,199.749490108,0.0
0.02932,200.051073986,199.990252297,0.0
0.02933,200.050781396,200.058491256,0.0
0.0294,200.05215034,200.356936178,0.0
0.02941,200.052702929,200.350027373,0.0
0.02949,200.055883171,199.953093988,0.0
0.0295,200.055842315,199.898158135,0.0
0.02957,200.053055645,199.819937296,0.0
0.02958,200.05254084,199.857314691,0.0
0.02966,200.051309652,200.265580461,0.0
0.02967,200.051613591,200.292810839,0.0
0.02974,200.054745082,200.164992496,0.0
0.02975,200.055074362,200.113485316,0.0
0.02983,200.054323673,199.818006008,0.0
0.02984,200.053893073,199.821890334,0.0
0.02991,200.051410542,200.081126625,0.0
0.02992,200.051334016,200.128864063,0.0
0.02993,200.051352952,200.172694202,0.0
0.03,200.053497139,200.243124552,0.0
