time,axis1_w,axis2_w,axis3_w,axis4_w,axis5_w,axis6_w
0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
0.004,0.000205980501776,-0.00134137328128,-0.00153659072085,1.74625810604e-22,0.0161424521725,0.0
0.008,0.0036603594332,-0.00727571027201,-0.0111846802915,0.0134434667123,0.0939985962628,0.0294154323062
0.012,0.0150268930174,-0.0170436210327,-0.0302218352374,0.0387483486868,0.202936348514,0.0503816987738
0.016,0.0365336743547,-0.0315145538174,-0.0579645270904,0.0709023144476,0.327894660875,0.0621304734174
0.02,0.0688774410468,-0.0527933391968,-0.0911421162578,0.1064532664,0.460757571419,0.0692179492285
0.024,0.111698100123,-0.0827399236939,-0.126615617003,0.142671357984,0.596744538825,0.0749162623978
0.028,0.164012851702,-0.121973907175,-0.163261991523,0.177623431095,0.732978644845,0.0814968773082
0.032,0.224533547802,-0.169689569636,-0.202223511495,0.210122819726,0.867631936275,0.0904024767888
0.036,0.29186427585,-0.224065750798,-0.245989877854,0.239611248785,0.999435931533,0.102407144896
0.04,0.364611997859,-0.282905559725,-0.297110692004,0.266006529741,1.1274534177,0.117777485658
0.044,0.441445947562,-0.3441925537,-0.357189578695,0.289543713813,1.25101822401,0.136432927623
0.048,0.521132602208,-0.406399130664,-0.426463550056,0.310632778515,1.36975172558,0.158084949386
0.052,0.602560810947,-0.468535516865,-0.503937956539,0.329748363583,1.48358454347,0.182337165784
0.056,0.684761339691,-0.530025775524,-0.587850366651,0.347358026284,1.59274536034,0.208752147896
0.06,0.766919523345,-0.590525657903,-0.676198118592,0.363886003417,1.69771034182,0.236901530669
0.064,0.848379615521,-0.649773108417,-0.767137447914,0.379697662681,1.79912063722,0.266355065077
0.068,0.928638627353,-0.707512164114,-0.859179714,0.395102944585,1.89770030546,0.296716896665
0.072,1.00733288339,-0.763488586789,-0.951207181361,0.410360281858,1.99418138478,0.327612040701
0.076,1.08421938462,-0.817487212844,-1.04238568765,0.425682774617,2.08925394038,0.358701007401
0.08,1.15915546441,-0.86937626911,-1.13205444476,0.441241855936,2.18353831102,0.389685062817
0.084,1.23207976383,-0.919133429815,-1.2196493233,0.457169756559,2.27757526312,0.420311465655
0.088,1.30299693402,-0.966847425631,-1.30467808273,0.473561221319,2.37182440293,0.450377038696
0.092,1.37196504371,-1.01269768959,-1.38673303248,0.490476416948,2.46666711207,0.479727981204
0.096,1.43908322493,-1.056918848,-1.46552287476,0.507945664655,2.56241054316,0.508256393467
0.1,1.50448271074,-1.09976734439,-1.54090089671,0.52597447469,2.65928910498,0.535895664588
0.104,1.56831839198,-1.1414943362,-1.61287400314,0.544549301029,2.7574653449,0.56261461252
0.108,1.63076145012,-1.18233380241,-1.68158455999,0.563642387584,2.85703218572,0.588412235953
0.112,1.69199163155,-1.22249808974,-1.7472768687,0.583216139811,2.9580181728,0.613312632833
0.116,1.7521907478,-1.26217896681,-1.8102601315,0.603226260801,3.06039552291,0.637360651355
0.12,1.8114230149,-1.30095595526,-1.86851970916,0.619482272469,3.14703103773,0.645556098404
0.124,1.86721050311,-1.33676284934,-1.91421931621,0.623412813864,3.17637021469,0.638153197177
0.128,1.91525973128,-1.36979602233,-1.94810410253,0.618986261197,3.175727533,0.643173463724
0.132,1.95257794677,-1.39859367306,-1.97365541986,0.60836140994,3.16021392967,0.656999127246
0.136,1.97786190103,-1.42069804397,-1.99575645803,0.594392365352,3.1377574549,0.675166354082
0.14,1.99111161014,-1.43430198953,-2.01787824908,0.579864577426,3.1125973934,0.694314593024
0.144,1.99317701705,-1.43911824664,-2.04060585755,0.566966515938,3.0869636356,0.712151126791
0.148,1.98542399008,-1.43632867137,-2.06198597465,0.557129492499,3.06213134786,0.727263457198
0.152,1.96951456926,-1.42795395187,-2.07894673648,0.551071024014,3.03904143517,0.738900571299
0.156,1.9472582716,-1.41609931115,-2.08881629917,0.548932078443,3.01855802451,0.746775307815
0.16,1.92049774085,-1.4024167654,-2.09026787781,0.550442945063,3.0014706629,0.750911961168
0.164,1.89100951541,-1.38791592042,-2.08349068648,0.555079180053,2.98837882028,0.751543361562
0.168,1.86041667907,-1.37306984114,-2.06977038519,0.562187879039,2.97958079233,0.749047186271
0.172,1.83011944591,-1.3580638505,-2.05083909283,0.571078026746,2.97503712127,0.743900108862
0.176,1.80125122666,-1.34303257608,-2.02832360724,0.581078890379,2.9744194023,0.736637826679
0.18,1.77465882022,-1.32819718002,-2.00345184296,0.591576151554,2.97721071108,0.727815487953
0.184,1.75091013182,-1.31388478576,-1.97703087333,0.602034046645,2.98282114312,0.717968016069
0.188,1.73032331775,-1.30046255945,-1.94960412596,0.612008171197,2.99067503732,0.707578451832
0.192,1.71300392126,-1.28825223729,-1.92163458482,0.62115333397,3.00025297463,0.697057689796
0.196,1.69888696172,-1.27746981684,-1.8936252044,0.629225852131,3.01109754863,0.686736941626
0.2,1.68777780979,-1.26820904761,-1.86614433408,0.636080030137,3.02279897932,0.676870402041
0.204,1.67939002342,-1.26046260569,-1.83977759378,0.641658823977,3.03497875742,0.667643939061
0.208,1.67337790459,-1.25415902474,-1.81505625195,0.645980587365,3.04728243732,0.659185143873
0.212,1.66936626412,-1.24919911482,-1.79239629533,0.649122827577,3.05938287089,0.651572941139
0.216,1.66697712684,-1.24548043788,-1.77207005737,0.651204630682,3.07099114826,0.644845858392
0.22,1.6658492355,-1.24290159034,-1.75422190105,0.652371370139,3.081868353,0.639008307269
0.224,1.6656539312,-1.2413586617,-1.73889824027,0.652781283352,3.09183082784,0.634037089985
0.228,1.66610645269,-1.24074129113,-1.72607637502,0.652593956239,3.10074958966,0.629888362689
0.232,1.66697105911,-1.24093025561,-1.71568754995,0.651961618845,3.10854508555,0.626504351809
0.236,1.66806191022,-1.24179932837,-1.70762903976,0.65102273413,3.11517934727,0.623819516612
0.24,1.66924040165,-1.24322096014,-1.70176715899,0.649897651525,3.12064819443,0.621765631477
0.244,1.67040985639,-1.24507249716,-1.69793844773,0.648686217301,3.12497513782,0.620275328734
0.248,1.67150885234,-1.24724098013,-1.69595279295,0.647467079032,3.12820678094,0.619284171319
0.252,1.6725040281,-1.24962577782,-1.69559962183,0.646298443958,3.13040925429,0.618731550054
0.256,1.67338302389,-1.25213914404,-1.69665656719,0.645219918038,3.13166483723,0.618560897793
0.26,1.6741480068,-1.25470548353,-1.69889870573,0.644255099092,3.13206829512,0.618719531252
0.264,1.67480997019,-1.25726032622,-1.70210661541,0.643414496188,3.13172289825,0.619158440074
0.268,1.6753840707,-1.25974928444,-1.70607245541,0.642698656668,3.13073641734,0.619831916284
0.272,1.67588624638,-1.26212746316,-1.71060320742,0.642101118998,3.12921699745,0.620697539477
