"Time","TRes"
0.0,293.15
0.002,293.16999717600555
0.004,293.18998878558233
0.006,293.2099748302792
0.008,293.22995531179265
0.01,293.2499302318906
0.012,293.26989959200284
0.014,293.2898633941226
0.016,293.30982164010163
0.018000000000000002,293.3297743317982
0.02,293.34972147102184
0.022,293.369663059569
0.024,293.3895990992263
0.026000000000000002,293.4095295917815
0.028,293.42945453901706
0.03,293.44937394271955
0.032,293.4692878046729
0.034,293.48919612666344
0.036000000000000004,293.50909891047445
0.038,293.52899615788976
0.04,293.5488878706918
0.042,293.5687740506622
0.044,293.58865469958215
0.046,293.60852981923165
0.048,293.62839941139043
0.05,293.648263477837
0.052000000000000005,293.6681220203494
0.054,293.68797504070494
0.056,293.7078225406798
0.058,293.72766452204974
0.06,293.7475009865898
0.062,293.76733193607413
0.064,293.7871573722763
0.066,293.8069772969688
0.068,293.8267917119238
0.07,293.8466006189124
0.07200000000000001,293.86640401970516
0.074,293.88620191607174
0.076,293.90599430978125
0.078,293.92578120260157
0.08,293.9455625963005
0.082,293.9653384926446
0.084,293.9851088933999
0.08600000000000001,294.00487380033167
0.088,294.02463321520435
0.09,294.0443871397817
0.092,294.0641355758269
0.094,294.0838785251021
0.096,294.1036159893687
0.098,294.1233479703876
0.1,294.1430744699188
0.10200000000000001,294.16279548972176
0.10400000000000001,294.18251103155484
0.106,294.20222109717605
0.108,294.22192568834225
0.11,294.2416248068099
0.112,294.2613184543346
0.114,294.2810066326713
0.116,294.3006893435741
0.11800000000000001,294.3203665887962
0.12,294.34003837009044
0.122,294.3597046892087
0.124,294.3793655479021
0.126,294.39902094792126
0.128,294.41867089101567
0.13,294.4383153789345
0.132,294.4579544134258
0.134,294.4775879962372
0.136,294.4972161291155
0.138,294.51683881380666
0.14,294.53645605205605
0.14200000000000002,294.5560678456082
0.14400000000000002,294.57567419620693
0.146,294.5952751055954
0.148,294.61487057551614
0.15,294.6344606077106
0.152,294.65404520391974
0.154,294.67362436588377
0.156,294.6931980953422
0.158,294.7127663940338
0.16,294.7323292636965
0.162,294.7518867060675
0.164,294.7714387228836
0.166,294.7909853158804
0.168,294.8105264867931
0.17,294.830062237356
0.17200000000000001,294.84959256930296
0.17400000000000002,294.86911748436665
0.176,294.88863698427946
0.178,294.9081510707727
0.18,294.92765974557733
0.182,294.9471630104232
0.184,294.9666608670398
0.186,294.98615331715547
0.188,295.00564036249824
0.19,295.02512200479526
0.192,295.04459824577293
0.194,295.06406908715695
0.196,295.0835345306723
0.198,295.10299457804325
0.2,295.1224492309933
0.202,295.1418984912454
0.20400000000000001,295.1613423605215
0.20600000000000002,295.180780840543
0.20800000000000002,295.2002139330307
0.21,295.21964163970443
0.212,295.23906396228347
0.214,295.2584809024864
0.216,295.2778924620309
0.218,295.29729864263413
0.22,295.3166994460124
0.222,295.3360948738816
