    "time","PistonPosition","ExtendPressure","RetractPressure","ExtendFlow","RetractFlow"
         0,         0,     33.79,     67.56,    -1.489,     -2.21
     0.001,1.1752578e-005, 33.788732, 67.436318,0.33054646,-0.33840748
     0.002,6.0794632e-005, 33.810695, 67.389105,0.31567526,-0.32302028
     0.003,0.00014692099, 33.826399, 67.349421, 0.2947913,-0.30164916
     0.004,0.00026356524, 33.836265, 67.317251,0.27010806,-0.27651409
     0.005,0.00040312832, 33.841012, 67.292132,0.24336924,-0.24936295
     0.006,0.00055840569, 33.841443,   67.2734,0.21591901,-0.22154218
     0.007,0.00072301669, 33.838353, 67.260301,0.18876518,-0.19406025
     0.008,0.0008915217, 33.832494, 67.252055,0.16263618,-0.16764501
     0.009,0.0010594237, 33.824547,   67.2479,0.13803201,-0.14279491
      0.01,0.0012231176, 33.815115, 67.247115,0.11526906,-0.11982415
     0.011,0.001379813,  33.80472,  67.24904,0.094519102,-0.098901827
     0.012,0.0015274429, 33.793798, 67.253086,0.075842638,-0.080085498
     0.013,0.0016645676,  33.78271, 67.258736,0.059216966,-0.063349406
     0.014,0.001790279, 33.771741, 67.265549,0.044559524,-0.048607932
     0.015,0.0019041087, 33.761116, 67.273155,0.031746948,-0.035734746
     0.016,0.0020059439, 33.750998, 67.281248,0.020630356,-0.024578158
     0.017,0.0020959507, 33.741504, 67.289584,0.01104735,-0.014973162
     0.018,0.0021745071, 33.732711,  67.29797,0.0028312257,-0.0067506763
     0.019,0.0022421449, 33.724659, 67.306261,-0.0041821652,0.00025558242
      0.02,0.0022995011, 33.717363, 67.314351,-0.010149519,0.0062041803
     0.021,0.0023472768, 33.710819, 67.322166,-0.015216789,0.011242714
     0.022,0.0023862059, 33.705003, 67.329659,-0.019517101,0.015505761
     0.023,0.0024170283, 33.699882, 67.336803,-0.023169746,0.019113861
     0.024,0.0024404705, 33.695413,  67.34359,-0.026279905,0.022173263
     0.025,0.0024572306,  33.69155, 67.350022,-0.02893895,0.02477624
     0.026,0.0024679683, 33.688244, 67.356113,-0.031225137,0.027001805
     0.027,0.0024732989, 33.685445, 67.361881,-0.033204569, 0.0289167
     0.028,0.0024737888, 33.683104,  67.36735,-0.034932326,0.030576534
     0.029,0.0024699551, 33.681176, 67.372545,-0.03645367,0.032027009
      0.03,0.0024622655, 33.679617, 67.377492,-0.037805261,0.033305156
     0.031,0.0024511403, 33.678386, 67.382216,-0.039016349,0.034440538
     0.032,0.0024369549, 33.677447, 67.386743,-0.0401099,0.035456378
     0.033,0.0024200434, 33.676766, 67.391094,-0.041103622,0.036370611
     0.034,0.0024007019, 33.676314, 67.395291,-0.042010921,0.037196836
     0.035,0.0023791922, 33.676063, 67.399352,-0.042841721,0.037945147
     0.036,0.002355746, 33.675992, 67.403293,-0.043603186,0.038622863
     0.037,0.0023305678, 33.676079, 67.407128,-0.044300355,0.039235162
     0.038,0.0023038388, 33.676306, 67.410868,-0.044936657,0.039785605
     0.039,0.0022757201, 33.676659, 67.414524,-0.045514359,0.04027658
      0.04,0.002246355, 33.677124, 67.418104,-0.046034909,0.040709654
     0.041,0.002215872, 33.677689, 67.421613,-0.046499232,0.041085867
     0.042,0.002184387, 33.678345, 67.425056,-0.046907951,0.041405952
     0.043,0.0021520049, 33.679082, 67.428438,-0.047261555,0.041670505
     0.044,0.0021188217, 33.679893, 67.431761,-0.047560524,0.041880115
     0.045,0.0020849254, 33.680773, 67.435027,-0.047805423,0.042035447
     0.046,0.0020503979, 33.681713, 67.438236,-0.047996953,0.042137307
     0.047,0.0020153152, 33.682711,  67.44139,-0.048135991,0.042186668
     0.048,0.0019797485,  33.68376,  67.44449,-0.048223603,0.042184695
     0.049,0.0019437651, 33.684858, 67.447534,-0.048261046,0.042132735
      0.05,0.0019074286, 33.685999, 67.450522,-0.048249757,0.042032318
     0.051,0.0018707992,  33.68718, 67.453455,-0.048191341,0.041885136
     0.052,0.0018339344, 33.688398, 67.456331,-0.048087548,0.04169302
     0.053,0.0017968889,  33.68965, 67.459151,-0.047940249,0.041457922
     0.054,0.0017597149, 33.690932, 67.461913,-0.047751413,0.041181885
     0.055,0.0017224622, 33.692242, 67.464618,-0.047523083,0.040867025
     0.056,0.0016851784, 33.693577, 67.467265,-0.047257349,0.040515499
     0.057,0.0016479089, 33.694935, 67.469854,-0.046956334,0.040129493
     0.058,0.0016106968, 33.696312, 67.472384,-0.046622167,0.039711195
     0.059,0.0015735833, 33.697706, 67.474855,-0.04625697,0.039262782
      0.06,0.0015366072, 33.699115, 67.477268,-0.045862841,0.038786403
     0.061,0.0014998057, 33.700536, 67.479623,-0.045441843,0.038284168
     0.062,0.0014632136, 33.701968,  67.48192,-0.044995992,0.037758137
     0.063,0.001426864, 33.703407, 67.484158,-0.04452725,0.037210309
     0.064,0.0013907878, 33.704853,  67.48634,-0.044037514,0.036642619
     0.065,0.001355014, 33.706302, 67.488464,-0.043528619,0.036056933
     0.066,0.0013195701, 33.707754, 67.490532,-0.043002332,0.035455047
     0.067,0.0012844814, 33.709205, 67.492544,-0.042460341,0.034838674
     0.068,0.0012497714, 33.710655, 67.494501,-0.041904265,0.034209457
     0.069,0.0012154621, 33.712102, 67.496404,-0.041335648,0.03356896
      0.07,0.0011815736, 33.713544, 67.498252,-0.040755962,0.032918669
     0.071,0.0011481245,  33.71498, 67.500048,-0.040166604,0.032259998
     0.072,0.0011151317, 33.716409, 67.501792,-0.039568905,0.031594287
     0.073,0.0010826108, 33.717828, 67.503484,-0.038964125,0.030922808
     0.074,0.0010505757, 33.719237, 67.505127,-0.038353458,0.030246759
     0.075,0.001019039, 33.720635, 67.506719,-0.037738029,0.029567273
     0.076,0.00098801204,  33.72202, 67.508263,-0.037118909,0.028885421
     0.077,0.00095750471, 33.723392, 67.509759,-0.036497101,0.02820221
     0.078,0.00092752579,  33.72475, 67.511208,-0.035873557,0.027518588
     0.079,0.00089808285, 33.726092, 67.512612,-0.03524917,0.026835448
      0.08,0.00086918236, 33.727418,  67.51397,-0.034624782,0.026153627
     0.081,0.00084082976, 33.728728, 67.515285,-0.034001188,0.025473913
     0.082,0.00081302942, 33.730021, 67.516556,-0.033379127,0.024797041
     0.083,0.00078578483, 33.731295, 67.517786,-0.0327593,0.024123703
     0.084,0.00075909853, 33.732551, 67.518974,-0.03214236,0.023454542
     0.085,0.00073297221, 33.733788, 67.520122,-0.031528918,0.022790159
     0.086,0.00070740679, 33.735005, 67.521231,-0.030919546,0.022131115
     0.087,0.00068240238, 33.736203, 67.522301,-0.030314778,0.02147793
     0.088,0.00065795842, 33.737381, 67.523334,-0.029715109,0.020831089
     0.089,0.00063407364, 33.738538,  67.52433,-0.029121002,0.020191038
      0.09,0.00061074616, 33.739674, 67.525291,-0.028532884,0.01955819
     0.091,0.0005879735,  33.74079, 67.526217,-0.027951151,0.018932926
     0.092,0.00056575262, 33.741884, 67.527109,-0.027376168,0.018315594
     0.093,0.00054407998, 33.742957, 67.527968,-0.026808272,0.017706516
     0.094,0.00052295153, 33.744009, 67.528795,-0.026247771,0.017105981
     0.095,0.00050236276,  33.74504, 67.529591,-0.025694945,0.016514253
     0.096,0.00048230878, 33.746049, 67.530357,-0.025150051,0.015931569
     0.097,0.00046278428, 33.747036, 67.531092,-0.024613319,0.015358143
     0.098,0.00044378357, 33.748003,   67.5318,-0.024084958,0.014794164
     0.099,0.00042530068, 33.748948, 67.532479,-0.023565153,0.014239798
       0.1,0.00040732927, 33.749871, 67.533132,-0.023054069,0.013695191
     0.101,0.00038986278, 33.750774, 67.533758,-0.02255185,0.013160467
     0.102,0.00037289434, 33.751655, 67.534358,-0.022058621,0.012635732
     0.103,0.00035641688, 33.752515, 67.534934,-0.021574489,0.012121073
     0.104,0.00034042311, 33.753355, 67.535486,-0.021099544,0.01161656
     0.105,0.00032490555, 33.754174, 67.536015,-0.020633857,0.011122245
     0.106,0.00030985653, 33.754972, 67.536521,-0.020177487,0.010638165
     0.107,0.00029526827,  33.75575, 67.537005,-0.019730476,0.010164344
     0.108,0.00028113282, 33.756509, 67.537469,-0.019292851,0.0097007894
     0.109,0.00026744213, 33.757247, 67.537912,-0.018864628,0.0092474958
      0.11,0.00025418805, 33.757966, 67.538335,-0.018445809,0.0088044457
     0.111,0.00024136234, 33.758665, 67.538739,-0.018036384,0.0083716099
     0.112,0.00022895672, 33.759345, 67.539125,-0.017636332,0.0079489478
     0.113,0.00021696282, 33.760007, 67.539493,-0.017245622,0.0075364087
     0.114,0.00020537224,  33.76065, 67.539844,-0.016864213,0.0071339316
     0.115,0.00019417658, 33.761275, 67.540178,-0.016492054,0.0067414472
     0.116,0.00018336739, 33.761882, 67.540497,-0.016129086,0.0063588769
     0.117,0.00017293623, 33.762471,   67.5408,-0.015775242,0.0059861346
     0.118,0.00016287467, 33.763043, 67.541088,-0.015430446,0.0056231264
     0.119,0.00015317429, 33.763597, 67.541362,-0.015094616,0.0052697519
      0.12,0.00014382671, 33.764135, 67.541622,-0.014767665,0.0049259042
     0.121,0.00013482356, 33.764657, 67.541869,-0.014449496,0.0045914705
     0.122,0.00012615654, 33.765163, 67.542104,-0.01414001,0.004266333
     0.123,0.0001178174, 33.765652, 67.542326,-0.013839102,0.0039503684
     0.124,0.00010979792, 33.766126, 67.542536,-0.013546661,0.0036434494
     0.125,0.00010209, 33.766586, 67.542736,-0.013262572,0.0033454442
     0.126,9.4685551e-005,  33.76703, 67.542924,-0.012986717,0.0030562181
     0.127,8.7576606e-005,  33.76746, 67.543102,-0.012718974,0.0027756322
     0.128,8.0755267e-005, 33.767875,  67.54327,-0.012459218,0.0025035451
     0.129,7.4213728e-005, 33.768277, 67.543429,-0.01220732,0.0022398128
      0.13,6.7944272e-005, 33.768665, 67.543579,-0.01196315,0.0019842891
     0.131,6.1939284e-005,  33.76904, 67.543719,-0.011726575,0.0017368257
     0.132,5.6191253e-005, 33.769402, 67.543852,-0.01149746,0.0014972727
     0.133,5.0692771e-005, 33.769751, 67.543977,-0.011275669,0.0012654788
     0.134,4.5436541e-005, 33.770088, 67.544094,-0.011061062,0.0010412916
     0.135,4.0415375e-005, 33.770413, 67.544204,-0.010853503,0.00082455792
     0.136,3.5622202e-005, 33.770727, 67.544307,-0.010652849,0.00061512395
     0.137,3.1050069e-005, 33.771029, 67.544403,-0.010458961,0.00041283545
     0.138,2.6692141e-005,  33.77132, 67.544494,-0.010271697,0.00021753806
     0.139,2.2541702e-005,   33.7716, 67.544578,-0.010090917,2.9077418e-005
      0.14,1.8592155e-005,  33.77187, 67.544656,-0.0099164776,-0.00015270059
     0.141,1.4837034e-005, 33.772129,  67.54473,-0.0097482386,-0.00032794968
     0.142,1.1269996e-005, 33.772379, 67.544798,-0.0095860584,-0.00049682298
     0.143,7.8848208e-006, 33.772619, 67.544861,-0.0094297965,-0.0006594729
     0.144,4.6754195e-006,  33.77285,  67.54492,-0.0092793128,-0.00081605092
     0.145,1.6358208e-006, 33.773071, 67.544975,-0.009134468,-0.00096670758
     0.146,-1.2398142e-006, 33.773284, 67.545025,-0.0089951235,-0.0011115922
     0.147,-3.957196e-006, 33.773488, 67.545072,-0.0088611418,-0.0012508529
     0.148,-6.5219095e-006, 33.773685, 67.545115,-0.0087323866,-0.0013846362
     0.149,-8.9394148e-006, 33.773873, 67.545155,-0.0086087227,-0.0015130875
      0.15,-1.1215043e-005, 33.774053, 67.545192,-0.0084900162,-0.0016363502
     0.151,-1.3354e-005, 33.774226, 67.545225,-0.0083761348,-0.0017545663
     0.152,-1.5361369e-005, 33.774391, 67.545256,-0.0082669474,-0.001867876
     0.153,-1.7242103e-005,  33.77455, 67.545284,-0.0081623247,-0.0019764175
     0.154,-1.9001044e-005, 33.774701,  67.54531,-0.0080621388,-0.0020803273
     0.155,-2.0642899e-005, 33.774846, 67.545333,-0.0079662639,-0.0021797399
     0.156,-2.2172257e-005, 33.774985, 67.545354,-0.0078745756,-0.0022747877
     0.157,-2.3593586e-005, 33.775118, 67.545374,-0.0077869515,-0.002365601
     0.158,-2.4911239e-005, 33.775244, 67.545391,-0.007703271,-0.002452308
     0.159,-2.6129445e-005, 33.775365, 67.545407,-0.0076234156,-0.0025350348
      0.16,-2.7252323e-005, 33.775481, 67.545421,-0.0075472686,-0.0026139053
     0.161,-2.8283875e-005, 33.775591, 67.545434,-0.0074747152,-0.0026890412
     0.162,-2.922799e-005, 33.775696, 67.545446,-0.0074056428,-0.0027605619
     0.163,-3.0088442e-005, 33.775796, 67.545457,-0.0073399408,-0.0028285845
     0.164,-3.0868898e-005, 33.775892, 67.545466,-0.0072775006,-0.0028932239
     0.165,-3.1572914e-005, 33.775983, 67.545475,-0.007218216,-0.0029545925
     0.166,-3.220394e-005, 33.776069, 67.545482,-0.0071619828,-0.0030128007
     0.167,-3.2765311e-005, 33.776151, 67.545489,-0.0071086987,-0.0030679563
     0.168,-3.3260261e-005,  33.77623, 67.545496,-0.0070582635,-0.0031201651
     0.169,-3.3691923e-005, 33.776304, 67.545501,-0.0070105794,-0.0031695302
      0.17,-3.4063334e-005, 33.776375, 67.545507,-0.0069655503,-0.0032161526
     0.171,-3.4377433e-005, 33.776442, 67.545512,-0.0069230826,-0.003260131
     0.172,-3.4637067e-005, 33.776506, 67.545516,-0.0068830846,-0.0033015617
     0.173,-3.4844986e-005, 33.776566, 67.545521,-0.006845467,-0.0033405387
     0.174,-3.500385e-005, 33.776623, 67.545525,-0.0068101423,-0.0033771537
     0.175,-3.5116238e-005, 33.776678, 67.545529,-0.0067770251,-0.0034114963
     0.176,-3.518463e-005, 33.776729, 67.545533,-0.0067460325,-0.0034436536
     0.177,-3.5211426e-005, 33.776778, 67.545537,-0.0067170832,-0.0034737107
     0.178,-3.5198939e-005, 33.776824, 67.545541,-0.0066900983,-0.0035017502
     0.179,-3.5149402e-005, 33.776867, 67.545545,-0.0066650007,-0.0035278528
      0.18,-3.5064967e-005, 33.776909,  67.54555,-0.0066417156,-0.003552097
     0.181,-3.4947711e-005, 33.776947, 67.545554,-0.0066201699,-0.003574559
     0.182,-3.4799631e-005, 33.776984, 67.545559,-0.0066002926,-0.0035953129
     0.183,-3.4622653e-005, 33.777019, 67.545564,-0.0065820148,-0.0036144308
     0.184,-3.4418624e-005, 33.777052,  67.54557,-0.0065652693,-0.0036319827
     0.185,-3.4189324e-005, 33.777083, 67.545576,-0.0065499908,-0.0036480365
     0.186,-3.3936464e-005, 33.777112, 67.545582,-0.006536116,-0.0036626584
     0.187,-3.3661684e-005, 33.777139, 67.545588,-0.0065235834,-0.0036759121
     0.188,-3.3366558e-005, 33.777165, 67.545595,-0.0065123334,-0.00368786
     0.189,-3.3052598e-005,  33.77719, 67.545603,-0.0065023079,-0.003698562
      0.19,-3.2721252e-005, 33.777213, 67.545611,-0.006493451,-0.0037080766
     0.191,-3.2373909e-005, 33.777234, 67.545619,-0.006485708,-0.0037164602
     0.192,-3.2011897e-005, 33.777255, 67.545628,-0.0064790264,-0.0037237676
     0.193,-3.1636488e-005, 33.777274, 67.545638,-0.0064733551,-0.0037300516
     0.194,-3.1248898e-005, 33.777292, 67.545648,-0.0064686446,-0.0037353635
     0.195,-3.0850288e-005, 33.777309, 67.545658,-0.0064648471,-0.0037397527
     0.196,-3.0441772e-005, 33.777325, 67.545669,-0.0064619164,-0.0037432671
     0.197,-3.0024408e-005, 33.777341, 67.545681,-0.0064598077,-0.003745953
     0.198,-2.9599205e-005, 33.777355, 67.545693,-0.0064584779,-0.003747855
     0.199,-2.9167126e-005, 33.777368, 67.545706,-0.0064578853,-0.003749016
       0.2,-2.8729088e-005, 33.777381,  67.54572,-0.0064579895,-0.0037494778
     0.201,-2.8285963e-005, 33.777393, 67.545734,-0.0064587517,-0.0037492802
     0.202,-2.7838579e-005, 33.777405, 67.545749,-0.0064601344,-0.003748462
     0.203,-2.7387724e-005, 33.777416, 67.545764,-0.0064621016,-0.0037470603
     0.204,-2.6934144e-005, 33.777426,  67.54578,-0.0064646184,-0.0037451109
     0.205,-2.6478545e-005, 33.777436, 67.545796,-0.0064676513,-0.0037426482
     0.206,-2.60216e-005, 33.777446, 67.545813,-0.006471168,-0.0037397054
     0.207,-2.5563939e-005, 33.777455, 67.545831,-0.0064751375,-0.0037363143
     0.208,-2.5106163e-005, 33.777463, 67.545849,-0.00647953,-0.0037325055
     0.209,-2.4648836e-005, 33.777472, 67.545868,-0.0064843168,-0.0037283083
      0.21,-2.419249e-005,  33.77748, 67.545888,-0.0064894704,-0.003723751
     0.211,-2.3737624e-005, 33.777488, 67.545908,-0.0064949643,-0.0037188606
     0.212,-2.3284708e-005, 33.777495, 67.545928,-0.0065007732,-0.0037136629
     0.213,-2.2834186e-005, 33.777502,  67.54595,-0.0065068728,-0.0037081829
     0.214,-2.2386469e-005,  33.77751, 67.545971,-0.0065132397,-0.0037024442
     0.215,-2.1941942e-005, 33.777517, 67.545994,-0.0065198517,-0.0036964696
     0.216,-2.1500967e-005, 33.777523, 67.546017,-0.0065266874,-0.0036902807
     0.217,-2.106388e-005,  33.77753,  67.54604,-0.0065337263,-0.0036838985
     0.218,-2.063099e-005, 33.777537, 67.546064,-0.0065409491,-0.0036773427
     0.219,-2.0202586e-005, 33.777544, 67.546089,-0.006548337,-0.0036706321
      0.22,-1.9778935e-005,  33.77755, 67.546114,-0.0065558723,-0.0036637848
     0.221,-1.9360282e-005, 33.777557, 67.546139,-0.006563538,-0.0036568181
     0.222,-1.8946853e-005, 33.777564, 67.546165,-0.0065713179,-0.0036497481
     0.223,-1.8538852e-005,  33.77757, 67.546192,-0.0065791967,-0.0036425904
     0.224,-1.8136467e-005, 33.777577, 67.546219,-0.0065871598,-0.0036353599
     0.225,-1.7739869e-005, 33.777584, 67.546246,-0.0065951931,-0.0036280704
     0.226,-1.7349209e-005,  33.77759, 67.546274,-0.0066032836,-0.0036207354
     0.227,-1.6964627e-005, 33.777597, 67.546303,-0.0066114184,-0.0036133675
     0.228,-1.6586241e-005, 33.777604, 67.546331,-0.0066195861,-0.0036059783
     0.229,-1.6214157e-005, 33.777611, 67.546361,-0.0066277753,-0.0035985792
      0.23,-1.5848471e-005, 33.777619, 67.546391,-0.0066359754,-0.0035911808
     0.231,-1.5489262e-005, 33.777626, 67.546421,-0.0066441761,-0.0035837932
     0.232,-1.5136595e-005, 33.777633, 67.546451,-0.0066523682,-0.0035764258
     0.233,-1.4790527e-005, 33.777641, 67.546482,-0.0066605426,-0.0035690875
     0.234,-1.4451102e-005, 33.777649, 67.546513,-0.006668691,-0.0035617866
     0.235,-1.4118351e-005, 33.777657, 67.546545,-0.0066768054,-0.0035545308
     0.236,-1.3792297e-005, 33.777665, 67.546577,-0.0066848785,-0.0035473275
     0.237,-1.3472955e-005, 33.777673, 67.546609,-0.0066929033,-0.0035401836
     0.238,-1.3160327e-005, 33.777682, 67.546642,-0.0067008734,-0.0035331052
     0.239,-1.2854409e-005,  33.77769, 67.546675,-0.0067087827,-0.0035260985
