"time","Out1","Out2","Out3[1]","Out3[2]","Out4","Out5","Out6"
0,0,0,0,0,0,0,0
0.01,4.99996180565213E-05,9.99992361130425E-05,1.6666597222309E-07,4.99996180565213E-05,0.0100499996181954,4.98329520842982E-05,4.96662861120751E-05
0.02,0.000199993402862478,0.000399986805724955,1.33330729190202E-06,0.000199993402862478,0.0201999992534613,0.000198665912211299,0.000197338421560121
0.03,0.000449966355164383,0.000899932710328767,4.49979896257276E-06,0.000449966355164383,0.0304499990314637,0.000445498881044787,0.00044103140692519
0.04,0.000799893477875318,0.00159978695575064,1.06658160044027E-05,0.000799893477875318,0.0407999992800343,0.000789331861399359,0.000778770244923401
0.05,0.00124973977857461,0.00249947955714923,2.08307334875218E-05,0.00124973977857461,0.0512500006316707,0.00122916486070709,0.00120858994283956
0.06,0.00179946027300708,0.00359892054601415,3.59935265953482E-05,0.00179946027300708,0.0618000041270362,0.00176399789445417,0.00172853551590126
0.07,0.00244899998958136,0.00489799997916271,5.71526707279024E-05,0.00244899998958136,0.0724500113194601,0.00239283099057758,0.0023366619915738
0.08,0.00319829397486708,0.00639658794973416,8.53060416550996E-05,0.00319829397486708,0.0832000243804374,0.00311466419481173,0.00303103441475637
0.09,0.00404726730009013,0.00809453460018025,0.000121450815730004,0.00404726730009013,0.094050046206129,0.00392849757697513,0.00380972785386013
0.1,0.00499583506862545,0.0099916701372509,0.000166583370172024,0.00499583506862545,0.105000080524862,0.00483333123818703,0.00467082740774861
0.11,0.00604390242448667,0.0120878048489733,0.000221699183430022,0.00604390242448667,0.116050132005629,0.00582816531900411,0.00561242821352156
0.12,0.00719136456181158,0.0143827291236232,0.000287792735635297,0.00719136456181158,0.127200206367591,0.00691200000846711,0.00663263545512265
0.13,0.00843810673534267,0.0168762134706853,0.000365857409154402,0.00843810673534267,0.138450310490573,0.00808383555404751,0.00772956437275236
0.14,0.00978400427190153,0.0195680085438031,0.000456885389251735,0.00978400427190153,0.149800452526572,0.00934267227248421,0.00890134027306688
0.15,0.0112289225828561,0.0224578451657122,0.000561867564871839,0.0112289225828561,0.16125064201225,0.0106875105615002,0.0101460985401443
0.16,0.0127727171775793,0.0255454343551587,0.000681793429551331,0.0127727171775793,0.172800889982441,0.0121173509123892,0.0114619846471991
0.17,0.0144152336778983,0.0288304673557966,0.000817650982470378,0.0144152336778983,0.184451209084652,0.0136311939234626,0.0128471541690269
0.18,0.0161563078335317,0.0323126156670634,0.000970426629653598,0.0161563078335317,0.196201613694563,0.0152280403143459,0.01429977279516
0.19,0.0179957655385149,0.0359915310770297,0.00114110508533028,0.0179957655385149,0.208052120032534,0.0169068909411154,0.015818016343716
0.2,0.0199334228486102,0.0398668456972204,0.00133066927346378,0.0199334228486102,0.220002746281105,0.0186667468122656,0.0174000707759211
0.21,0.0219690859997013,0.0439381719994027,0.00154010022945996,0.0219690859997013,0.232053512703504,0.0205066091054953,0.0190441322112893
0.22,0.0241025514271696,0.0482051028543392,0.00177037700206444,0.0241025514271696,0.244204441763151,0.0224254791853049,0.0207484069434402
0.23,0.0263336057862501,0.0526672115725003,0.00202247655545854,0.0263336057862501,0.256455558244171,0.0244223586213932,0.0225111114565363
0.24,0.0286620259733662,0.0573240519467324,0.00229737367156371,0.0286620259733662,0.268806889372894,0.0264962492078446,0.024330472442323
0.25,0.0310875791484395,0.0621751582968789,0.00259604085256411,0.0310875791484395,0.281258464940375,0.0286461529830959,0.0262047268177524
0.26,0.0336100227581737,0.0672200455163473,0.00291944822365722,0.0336100227581737,0.293810317425904,0.030871072250674,0.0281321217431743
0.27,0.0362291045603099,0.0724582091206198,0.00326856343604215,0.0362291045603099,0.30646248212152,0.0331700096006928,0.0301109146410756
0.28,0.0389445626488505,0.077889125297701,0.00364435157015526,0.0389445626488505,0.319214997257532,0.035541967932101,0.0321393732153514
0.29,0.0417561254802495,0.0835122509604989,0.00404777503916301,0.0417561254802495,0.33206790412904,0.0379859504756697,0.03421577547109
0.3,0.0446635119005666,0.0893270238011333,0.00447979349272138,0.0446635119005666,0.345021247223461,0.0405009608177106,0.0363384097348545
0.31,0.0476664311735828,0.0953328623471656,0.00494136372101171,0.0476664311735828,0.358075074349057,0.0430860029245135,0.0385055746754442
0.32,0.0507645830098731,0.101529166019746,0.00543343955906251,0.0507645830098731,0.371229436764467,0.0457400811674955,0.0407155793251178
0.33,0.0539576575968356,0.107915315193671,0.00595697179136675,0.0539576575968356,0.384484389309249,0.0484622003490492,0.0429667431012627
0.34,0.0572453356296726,0.114490671259345,0.00651290805680415,0.0572453356296726,0.397839990535422,0.0512513657290821,0.0452573958284915
