"time","accelPedal","k15","prnd","nAtIn","nAtOut"
25.65,0,1,3,2555.2754,3697.6338
25.66,0,1,3,2554.98,3697.2064
25.67,0,1,3,2554.6847,3696.7791
25.68,0,1,3,2554.3895,3696.3518
25.69,0,1,3,2554.0942,3695.9246
25.7,0,1,3,2553.7991,3695.4975
25.71,0,1,3,2553.504,3695.0704
25.72,0,1,3,2553.2089,3694.6435
25.73,0,1,3,2552.9139,3694.2165
25.74,0,1,3,2552.6189,3693.7897
25.75,0,1,3,2552.324,3693.3629
25.76,0,1,3,2552.0291,3692.9362
25.77,0,1,3,2551.7342,3692.5095
25.78,0,1,3,2551.4394,3692.0829
25.79,0,1,3,2551.1447,3691.6564
25.8,0,1,3,2550.85,3691.23
25.81,0,1,3,2550.5553,3690.8036
25.82,0,1,3,2550.2607,3690.3773
25.83,0,1,3,2549.9661,3689.951
25.84,0,1,3,2549.6716,3689.5248
25.85,0,1,3,2549.3772,3689.0987
25.86,0,1,3,2549.0827,3688.6727
25.87,0,1,3,2548.7883,3688.2467
25.88,0,1,3,2548.494,3687.8207
25.89,0,1,3,2548.1997,3687.3949
25.9,0,1,3,2547.9055,3686.9691
25.91,0,1,3,2547.6113,3686.5434
25.92,0,1,3,2547.3171,3686.1177
25.93,0,1,3,2547.023,3685.6921
25.94,0,1,3,2546.729,3685.2666
25.95,0,1,3,2546.435,3684.8412
25.96,0,1,3,2546.141,3684.4158
25.97,0,1,3,2545.8471,3683.9905
25.98,0,1,3,2545.5532,3683.5652
25.99,0,1,3,2545.2594,3683.14
26,0,1,3,2544.9656,3682.7149
26.01,0,1,3,2544.6718,3682.2898
26.02,0,1,3,2544.3781,3681.8648
26.03,0,1,3,2544.0845,3681.4399
26.04,0,1,3,2543.7909,3681.0151
26.05,0,1,3,2543.4973,3680.5903
26.06,0,1,3,2543.2038,3680.1655
26.07,0,1,3,2542.9104,3679.7409
26.08,0,1,3,2542.6169,3679.3163
26.09,0,1,3,2542.3236,3678.8918
26.1,0,1,3,2542.0302,3678.4673
26.11,0,1,3,2541.737,3678.0429
26.12,0,1,3,2541.4437,3677.6186
26.13,0,1,3,2541.1505,3677.1943
26.14,0,1,3,2540.8574,3676.7701
26.15,0,1,3,2540.5643,3676.346
26.16,0,1,3,2540.2712,3675.9219
26.17,0,1,3,2539.9782,3675.4979
26.18,0,1,3,2539.6853,3675.074
26.19,0,1,3,2539.3924,3674.6501
26.2,0,1,3,2539.0995,3674.2263
26.21,0,1,3,2538.7706,3673.7504
26.22,0,1,3,2538.3675,3673.1671
26.23,0,1,3,2537.9177,3672.5162
26.24,0,1,3,2537.4693,3671.8674
26.25,0,1,3,2537.0223,3671.2205
26.26,0,1,3,2536.2325,3670.0777
26.27,0,1,3,2535.2856,3668.7074
26.28,0,1,3,2534.3355,3667.3325
26.29,0,1,3,2533.388,3665.9614
26.3,0,1,3,2532.0581,3664.037
26.31,0,1,3,2530.418,3661.6637
26.32,0,1,3,2528.6547,3659.1121
26.33,0,1,3,2526.4857,3655.9734
26.34,0,1,3,2524.1648,3652.6149
26.35,0,1,3,2521.1013,3648.1819
26.36,0,1,3,2517.7514,3643.3343
26.37,0,1,3,2514.417,3638.5093
26.38,0,1,3,2511.0901,3633.6951
26.39,0,1,3,2507.5881,3628.6275
26.4,0,1,3,2504.0744,3623.543
26.41,0,1,3,2500.5638,3618.4629
26.42,0,1,3,2497.0561,3613.3871
26.43,0,1,3,2493.2728,3607.9124
26.44,0,1,3,2489.3456,3602.2295
26.45,0,1,3,2485.4127,3596.5384
26.46,0,1,3,2481.4845,3590.8541
26.47,0,1,3,2477.4496,3585.0153
26.48,0,1,3,2473.4083,3579.1673
26.49,0,1,3,2469.2959,3573.2164
26.5,0,1,3,2465.1765,3567.2554
26.51,0,1,3,2461.0594,3561.2977
26.52,0,1,3,2456.9454,3555.3445
26.53,0,1,3,2452.833,3549.3937
26.54,0,1,3,2448.7217,3543.4443
26.55,0,1,3,2444.6111,3537.496
26.56,0,1,3,2440.5011,3531.5487
26.57,0,1,3,2436.3918,3525.6023
26.58,0,1,3,2432.2832,3519.6568
26.59,0,1,3,2428.1751,3513.7122
26.6,0,1,3,2424.0676,3507.7685
26.61,0,1,3,2419.9608,3501.8256
26.62,0,1,3,2415.8546,3495.8837
26.63,0,1,3,2411.749,3489.9426
26.64,0,1,3,2407.6439,3484.0024
26.65,0,1,3,2403.5395,3478.0631
26.66,0,1,3,2399.4357,3472.1246
26.67,0,1,3,2395.3325,3466.1871
26.68,0,1,3,2391.2299,3460.2503
26.69,0,1,3,2387.1279,3454.3145
26.7,0,1,3,2383.0265,3448.3795
26.71,0,1,3,2378.9257,3442.4454
26.72,0,1,3,2374.8255,3436.5122
26.73,0,1,3,2370.7259,3430.5798
26.74,0,1,3,2366.6269,3424.6483
26.75,0,1,3,2362.5285,3418.7177
26.76,0,1,3,2358.4307,3412.7879
26.77,0,1,3,2354.3334,3406.8589
26.78,0,1,3,2350.2368,3400.9309
26.79,0,1,3,2346.1407,3395.0036
26.8,0,1,3,2342.0453,3389.0773
26.81,0,1,3,2337.9504,3383.1517
26.82,0,1,3,2333.8561,3377.2271
26.83,0,1,3,2329.7624,3371.3032
26.84,0,1,3,2325.6693,3365.3803
26.85,0,1,3,2321.5767,3359.4581
26.86,0,1,3,2317.4848,3353.5368
26.87,0,1,3,2313.3934,3347.6164
26.88,0,1,3,2309.3026,3341.6967
26.89,0,1,3,2305.2124,3335.778
26.9,0,1,3,2301.1228,3329.86
26.91,0,1,3,2297.0337,3323.9429
26.92,0,1,3,2292.9452,3318.0266
26.93,0,1,3,2288.8573,3312.1112
26.94,0,1,3,2284.77,3306.1966
26.95,0,1,3,2280.6832,3300.2828
26.96,0,1,3,2276.597,3294.3698
26.97,0,1,3,2272.5114,3288.4577
26.98,0,1,3,2268.4264,3282.5464
26.99,0,1,3,2264.3419,3276.6359
27,0,1,3,2260.258,3270.7262
27.01,0,1,3,2256.1746,3264.8174
27.02,0,1,3,2252.0918,3258.9093
27.03,0,1,3,2248.0096,3253.0021
27.04,0,1,3,2243.9279,3247.0957
27.05,0,1,3,2239.8468,3241.1901
27.06,0,1,3,2235.7663,3235.2853
27.07,0,1,3,2231.6863,3229.3814
27.08,0,1,3,2227.6069,3223.4782
27.09,0,1,3,2223.528,3217.5758
27.1,0,1,3,2219.4497,3211.6743
27.11,0,1,3,2215.3719,3205.7735
27.12,0,1,3,2211.2947,3199.8736
27.13,0,1,3,2207.2181,3193.9744
27.14,0,1,3,2203.142,3188.0761
27.15,0,1,3,2199.0664,3182.1785
27.16,0,1,3,2194.9914,3176.2817
27.17,0,1,3,2190.917,3170.3858
27.18,0,1,3,2186.8431,3164.4906
27.19,0,1,3,2182.7697,3158.5962
27.2,0,1,3,2178.6969,3152.7026
27.21,0,1,3,2174.6246,3146.8098
27.22,0,1,3,2170.5529,3140.9177
27.23,0,1,3,2166.4817,3135.0265
27.24,0,1,3,2162.4111,3129.136
27.25,0,1,3,2158.341,3123.2463
27.26,0,1,3,2154.2714,3117.3574
27.27,0,1,3,2150.2024,3111.4693
27.28,0,1,3,2146.1339,3105.582
27.29,0,1,3,2142.0659,3099.6954
27.3,0,1,3,2137.9985,3093.8096
27.31,0,1,3,2133.9316,3087.9246
27.32,0,1,3,2129.8652,3082.0403
27.33,0,1,3,2125.7994,3076.1568
27.34,0,1,3,2121.7341,3070.2741
27.35,0,1,3,2117.6693,3064.3921
27.36,0,1,3,2113.6051,3058.5109
27.37,0,1,3,2109.5414,3052.6305
27.38,0,1,3,2105.4782,3046.7508
27.39,0,1,3,2101.4155,3040.8719
27.4,0,1,3,2097.3534,3034.9937
27.41,0,1,3,2093.2917,3029.1163
27.42,0,1,3,2089.2306,3023.2396
27.43,0,1,3,2085.1701,3017.3637
27.44,0,1,3,2081.11,3011.4886
27.45,0,1,3,2077.0504,3005.6142
27.46,0,1,3,2072.9914,2999.7405
27.47,0,1,3,2068.9329,2993.8676
27.48,0,1,3,2064.8749,2987.9955
27.49,0,1,3,2060.8174,2982.124
27.5,0,1,3,2056.7605,2976.2534
27.51,0,1,3,2052.704,2970.3834
27.52,0,1,3,2048.648,2964.5142
27.53,0,1,3,2044.5926,2958.6458
27.54,0,1,3,2040.5377,2952.778
27.55,0,1,3,2036.4832,2946.911
27.56,0,1,3,2032.4293,2941.0448
27.57,0,1,3,2028.3759,2935.1792
27.58,0,1,3,2024.3233,2929.3148
27.59,0,1,3,2020.2713,2923.4514
27.6,0,1,3,2016.2198,2917.5887
27.61,0,1,3,2012.1688,2911.7267
27.62,0,1,3,2008.1183,2905.8653
27.63,0,1,3,2004.0682,2900.0046
27.64,0,1,3,2000.0186,2894.1446
27.65,0,1,3,1995.9696,2888.2854
27.66,0,1,3,1991.921,2882.4269
27.67,0,1,3,1987.873,2876.5692
27.68,0,1,3,1983.8256,2870.7123
27.69,0,1,3,1979.7787,2864.8562
27.7,0,1,3,1975.7323,2859.0009
27.71,0,1,3,1971.6865,2853.1464
27.72,0,1,3,1967.6413,2847.2926
27.73,0,1,3,1963.5965,2841.4397
27.74,0,1,3,1959.5524,2835.5875
27.75,0,1,3,1955.5087,2829.7361
27.76,0,1,3,1951.4656,2823.8856
27.77,0,1,3,1947.4231,2818.0357
27.78,0,1,3,1943.3811,2812.1867
27.79,0,1,3,1939.3396,2806.3384
27.8,0,1,3,1935.2986,2800.491
27.81,0,1,3,1931.2582,2794.6443
27.82,0,1,3,1927.2184,2788.7983
27.83,0,1,3,1923.179,2782.9532
27.84,0,1,3,1919.1402,2777.1088
27.85,0,1,3,1915.1019,2771.2652
27.86,0,1,3,1911.0642,2765.4223
27.87,0,1,3,1907.027,2759.5802
27.88,0,1,3,1902.9903,2753.7389
27.89,0,1,3,1898.9541,2747.8983
27.9,0,1,3,1894.9185,2742.0585
27.91,0,1,3,1890.8834,2736.2195
27.92,0,1,3,1886.8488,2730.3812
27.93,0,1,3,1882.8147,2724.5437
27.94,0,1,3,1878.7812,2718.7069
27.95,0,1,3,1874.7482,2712.8709
27.96,0,1,3,1870.7156,2707.0356
27.97,0,1,3,1866.6837,2701.2011
27.98,0,1,3,1862.6522,2695.3673
27.99,0,1,3,1858.6212,2689.5343
28,0,1,3,1854.5908,2683.702
28.01,0,1,3,1850.5609,2677.8704
28.02,0,1,3,1846.5315,2672.0397
28.03,0,1,3,1842.5026,2666.2096
28.04,0,1,3,1838.4742,2660.3803
28.05,0,1,3,1834.4463,2654.5517
28.06,0,1,3,1830.4189,2648.7239
28.07,0,1,3,1826.3921,2642.8968
28.08,0,1,3,1822.3657,2637.0704
28.09,0,1,3,1818.3399,2631.2447
28.1,0,1,3,1814.3145,2625.4198
28.11,0,1,3,1810.2897,2619.5957
28.12,0,1,3,1806.2653,2613.7722
28.13,0,1,3,1802.2415,2607.9495
28.14,0,1,3,1798.2182,2602.1275
28.15,0,1,3,1794.1953,2596.3062
28.16,0,1,3,1790.173,2590.4856
28.17,0,1,3,1786.1511,2584.6658
28.18,0,1,3,1782.1298,2578.8466
28.19,0,1,3,1778.1089,2573.0282
28.2,0,1,3,1774.0886,2567.2105
28.21,0,1,3,1770.0687,2561.3936
28.22,0,1,3,1766.0493,2555.5773
28.23,0,1,3,1762.0305,2549.7617
28.24,0,1,3,1758.0121,2543.9469
28.25,0,1,3,1753.9942,2538.1327
28.26,0,1,3,1749.9768,2532.3193
28.27,0,1,3,1745.9598,2526.5066
28.28,0,1,3,1741.9434,2520.6945
28.29,0,1,3,1737.9274,2514.8832
28.3,0,1,3,1733.9119,2509.0726
28.31,0,1,3,1729.8969,2503.2626
28.32,0,1,3,1725.8824,2497.4534
28.33,0,1,3,1721.8684,2491.6449
28.34,0,1,3,1717.8548,2485.837
28.35,0,1,3,1713.8418,2480.0299
28.36,0,1,3,1709.8292,2474.2234
28.37,0,1,3,1705.8171,2468.4176
28.38,0,1,3,1701.8054,2462.6125
28.39,0,1,3,1697.7942,2456.8081
28.4,0,1,3,1693.7835,2451.0044
28.41,0,1,3,1689.7733,2445.2014
28.42,0,1,3,1685.7635,2439.399
28.43,0,1,3,1681.7543,2433.5973
28.44,0,1,3,1677.7454,2427.7963
28.45,0,1,3,1673.7371,2421.996
28.46,0,1,3,1669.7292,2416.1964
28.47,0,1,3,1665.7218,2410.3974
28.48,0,1,3,1661.7148,2404.5991
28.49,0,1,3,1657.7083,2398.8015
28.5,0,1,3,1653.7023,2393.0045
28.51,0,1,3,1649.6968,2387.2082
28.52,0,1,3,1645.6916,2381.4126
28.53,0,1,3,1641.687,2375.6177
28.54,0,1,3,1637.6828,2369.8234
28.55,0,1,3,1633.6791,2364.0297
28.56,0,1,3,1629.6758,2358.2368
28.57,0,1,3,1625.673,2352.4444
28.58,0,1,3,1621.6706,2346.6528
28.59,0,1,3,1617.6687,2340.8618
28.6,0,1,3,1613.6673,2335.0714
28.61,0,1,3,1609.6663,2329.2818
28.62,0,1,3,1605.6657,2323.4927
28.63,0,1,3,1601.6656,2317.7043
28.64,0,1,3,1597.6659,2311.9166
28.65,0,1,3,1593.6667,2306.1295
28.66,0,1,3,1589.6679,2300.343
28.67,0,1,3,1585.6696,2294.5572
28.68,0,1,3,1581.6717,2288.7721
28.69,0,1,3,1577.6743,2282.9875
28.7,0,1,3,1573.6773,2277.2036
28.71,0,1,3,1569.6808,2271.4204
28.72,0,1,3,1565.6847,2265.6378
28.73,0,1,3,1561.689,2259.8558
28.74,0,1,3,1557.6937,2254.0745
28.75,0,1,3,1553.6989,2248.2938
28.76,0,1,3,1549.7046,2242.5137
28.77,0,1,3,1545.7106,2236.7342
28.78,0,1,3,1541.7172,2230.9554
28.79,0,1,3,1537.7241,2225.1772
28.8,0,1,3,1533.7315,2219.3996
28.81,0,1,3,1529.7393,2213.6227
28.82,0,1,3,1525.7475,2207.8464
28.83,0,1,3,1521.7561,2202.0707
28.84,0,1,3,1517.7652,2196.2956
28.85,0,1,3,1513.7747,2190.5211
28.86,0,1,3,1509.7847,2184.7472
28.87,0,1,3,1505.795,2178.974
28.88,0,1,3,1501.8058,2173.2014
28.89,0,1,3,1497.817,2167.4293
28.9,0,1,3,1493.8287,2161.6579
28.91,0,1,3,1489.8407,2155.8871
28.92,0,1,3,1485.8532,2150.1169
28.93,0,1,3,1481.8661,2144.3474
28.94,0,1,3,1477.8794,2138.5784
28.95,0,1,3,1473.8931,2132.81
28.96,0,1,3,1469.9072,2127.0422
28.97,0,1,3,1465.9218,2121.275
28.98,0,1,3,1461.9367,2115.5084
28.99,0,1,3,1457.9521,2109.7425
29,0,1,3,1453.9679,2103.9771
29.01,0,1,3,1449.9841,2098.2123
29.02,0,1,3,1446.0007,2092.4481
29.03,0,1,3,1442.0177,2086.6844
29.04,0,1,3,1438.0351,2080.9214
29.05,0,1,3,1434.0529,2075.159
29.06,0,1,3,1430.0712,2069.3971
29.07,0,1,3,1426.0898,2063.6358
29.08,0,1,3,1422.1088,2057.8752
29.09,0,1,3,1418.1283,2052.1151
29.1,0,1,3,1414.1481,2046.3555
29.11,0,1,3,1410.1684,2040.5966
29.12,0,1,3,1406.189,2034.8382
29.13,0,1,3,1402.21,2029.0804
29.14,0,1,3,1398.2315,2023.3232
29.15,0,1,3,1394.2533,2017.5666
29.16,0,1,3,1390.2755,2011.8105
29.17,0,1,3,1386.2982,2006.055
29.18,0,1,3,1382.3212,2000.3
29.19,0,1,3,1378.3446,1994.5457
29.2,0,1,3,1374.3684,1988.7919
29.21,0,1,3,1370.3926,1983.0386
29.22,0,1,3,1366.4171,1977.286
29.23,0,1,3,1362.4421,1971.5338
29.24,0,1,3,1358.4674,1965.7823
29.25,0,1,3,1354.4932,1960.0313
29.26,0,1,3,1350.5193,1954.2809
29.27,0,1,3,1346.5458,1948.531
29.28,0,1,3,1342.5727,1942.7816
29.29,0,1,3,1338.5999,1937.0329
29.3,0,1,3,1334.6276,1931.2846
29.31,0,1,3,1330.6556,1925.537
29.32,0,1,3,1326.684,1919.7898
29.33,0,1,3,1322.7128,1914.0432
29.34,0,1,3,1318.742,1908.2972
29.35,0,1,3,1314.7715,1902.5517
29.36,0,1,3,1310.8014,1896.8068
29.37,0,1,3,1306.8317,1891.0623
29.38,0,1,3,1302.8624,1885.3185
29.39,0,1,3,1298.8934,1879.5751
29.4,0,1,3,1294.9248,1873.8323
29.41,0,1,3,1290.9566,1868.0901
29.42,0,1,3,1286.9887,1862.3483
29.43,0,1,3,1283.0212,1856.6072
29.44,0,1,3,1279.0541,1850.8665
29.45,0,1,3,1275.0873,1845.1263
29.46,0,1,3,1271.1209,1839.3867
29.47,0,1,3,1267.1549,1833.6477
29.48,0,1,3,1263.1892,1827.9091
29.49,0,1,3,1259.2239,1822.1711
29.5,0,1,3,1255.259,1816.4335
29.51,0,1,3,1251.2944,1810.6965
29.52,0,1,3,1247.3301,1804.9601
29.53,0,1,3,1243.3663,1799.2241
29.54,0,1,3,1239.4027,1793.4887
29.55,0,1,3,1235.4396,1787.7538
29.56,0,1,3,1231.4768,1782.0193
29.57,0,1,3,1227.5143,1776.2854
29.58,0,1,3,1223.5522,1770.552
29.59,0,1,3,1219.5905,1764.8192
29.6,0,1,3,1215.6291,1759.0868
29.61,0,1,3,1211.668,1753.3549
29.62,0,1,3,1207.7073,1747.6236
29.63,0,1,3,1203.747,1741.8927
29.64,0,1,3,1199.787,1736.1623
29.65,0,1,3,1195.8273,1730.4325
29.66,0,1,3,1191.868,1724.7031
29.67,0,1,3,1187.909,1718.9742
29.68,0,1,3,1183.9504,1713.2459
29.69,0,1,3,1179.9921,1707.518
29.7,0,1,3,1176.0342,1701.7906
29.71,0,1,3,1172.0766,1696.0637
29.72,0,1,3,1168.1193,1690.3373
29.73,0,1,3,1164.1624,1684.6114
29.74,0,1,3,1160.2058,1678.886
29.75,0,1,3,1156.2495,1673.1611
29.76,0,1,3,1152.2936,1667.4366
29.77,0,1,3,1148.338,1661.7126
29.78,0,1,3,1144.3828,1655.9892
29.79,0,1,3,1140.4278,1650.2661
29.8,0,1,3,1136.4732,1644.5436
29.81,0,1,3,1132.519,1638.8216
29.82,0,1,3,1128.565,1633.1
29.83,0,1,3,1124.6114,1627.3789
29.84,0,1,3,1120.6581,1621.6583
29.85,0,1,3,1116.7052,1615.9381
29.86,0,1,3,1112.7526,1610.2184
29.87,0,1,3,1108.8003,1604.4992
29.88,0,1,3,1104.8483,1598.7804
29.89,0,1,3,1100.8966,1593.0621
29.9,0,1,3,1096.9453,1587.3443
29.91,0,1,3,1092.9942,1581.627
29.92,0,1,3,1089.0435,1575.9101
29.93,0,1,3,1085.0932,1570.1936
29.94,0,1,3,1081.1431,1564.4776
29.95,0,1,3,1077.1933,1558.7621
29.96,0,1,3,1073.2439,1553.047
29.97,0,1,3,1069.2948,1547.3324
29.98,0,1,3,1065.346,1541.6183
29.99,0,1,3,1061.3975,1535.9046
30,0,1,3,1057.4493,1530.1913
30.01,0,1,3,1053.5014,1524.4785
30.02,0,1,3,1049.5538,1518.7661
30.03,0,1,3,1045.6066,1513.0542
30.04,0,1,3,1041.6596,1507.3427
30.05,0,1,3,1037.713,1501.6317
30.06,0,1,3,1033.7666,1495.9211
30.07,0,1,3,1029.8206,1490.211
30.08,0,1,3,1025.8748,1484.5012
30.09,0,1,3,1021.9294,1478.792
30.1,0,1,3,1017.9843,1473.0831
30.11,0,1,3,1014.0394,1467.3747
30.12,0,1,3,1010.0949,1461.6667
30.13,0,1,3,1006.1507,1455.9592
30.14,0,1,3,1002.2067,1450.2521
30.15,0,1,3,998.26308,1444.5454
30.16,0,1,3,994.31973,1438.8391
30.17,0,1,3,990.37668,1433.1333
30.18,0,1,3,986.43392,1427.4279
30.19,0,1,3,982.49145,1421.7229
30.2,0,1,3,978.54927,1416.0184
30.21,0,1,3,974.60738,1410.3142
30.22,0,1,3,970.66578,1404.6105
30.23,0,1,3,966.72447,1398.9072
30.24,0,1,3,962.78345,1393.2043
30.25,0,1,3,958.84271,1387.5018
30.26,0,1,3,954.90226,1381.7997
30.27,0,1,3,950.96209,1376.0981
30.28,0,1,3,947.0222,1370.3968
30.29,0,1,3,943.0826,1364.696
30.3,0,1,3,939.14328,1358.9956
30.31,0,1,3,935.20424,1353.2955
30.32,0,1,3,931.26547,1347.5959
30.33,0,1,3,927.32699,1341.8967
30.34,0,1,3,923.38878,1336.1979
30.35,0,1,3,919.45085,1330.4995
30.36,0,1,3,915.5132,1324.8015
30.37,0,1,3,911.57582,1319.1038
30.38,0,1,3,907.63871,1313.4066
30.39,0,1,3,903.70188,1307.7098
30.4,0,1,3,899.76531,1302.0133
30.41,0,1,3,895.82902,1296.3173
30.42,0,1,3,891.893,1290.6216
30.43,0,1,3,887.95724,1284.9264
30.44,0,1,3,884.02175,1279.2315
30.45,0,1,3,880.08653,1273.537
30.46,0,1,3,876.15157,1267.8429
30.47,0,1,3,872.21688,1262.1491
30.48,0,1,3,868.28246,1256.4558
30.49,0,1,3,864.34829,1250.7628
30.5,0,1,3,860.41439,1245.0702
30.51,0,1,3,856.48074,1239.378
30.52,0,1,3,852.54736,1233.6862
30.53,0,1,3,848.61423,1227.9947
30.54,0,1,3,844.68136,1222.3036
30.55,0,1,3,840.74875,1216.6129
30.56,0,1,3,836.8164,1210.9226
30.57,0,1,3,832.8843,1205.2326
30.58,0,1,3,828.95245,1199.543
30.59,0,1,3,825.02086,1193.8537
30.6,0,1,3,821.08951,1188.1648
30.61,0,1,3,817.15842,1182.4763
30.62,0,1,3,813.22758,1176.7881
30.63,0,1,3,809.29698,1171.1003
30.64,0,1,3,805.36664,1165.4129
30.65,0,1,3,1014.0692,1169.3831
30.66,0,1,3,1003.4052,1157.0858
30.67,0,1,3,996.44268,1149.0569
30.68,0,1,3,990.77019,1142.5156
30.69,0,1,3,985.52756,1136.47
30.7,0,1,3,980.44085,1130.6042
30.71,0,1,3,975.4112,1124.8042
30.72,0,1,3,970.41112,1119.0384
30.73,0,1,3,965.42805,1113.2921
30.74,0,1,3,960.45679,1107.5594
30.75,0,1,3,955.49505,1101.8378
30.76,0,1,3,950.54089,1096.1248
30.77,0,1,3,945.59278,1090.4189
30.78,0,1,3,940.64963,1084.7186
30.79,0,1,3,935.71044,1079.023
30.8,0,1,3,930.77448,1073.331
30.81,0,1,3,925.841,1067.6419
30.82,0,1,3,920.90969,1061.9553
30.83,0,1,3,915.98,1056.2706
30.84,0,1,3,911.05167,1050.5875
30.85,0,1,3,906.12443,1044.9056
30.86,0,1,3,901.19812,1039.2248
30.87,0,1,3,896.27261,1033.5449
30.88,0,1,3,891.3478,1027.8658
30.89,0,1,3,886.42359,1022.1874
30.9,0,1,3,881.49991,1016.5096
30.91,0,1,3,876.57672,1010.8324
30.92,0,1,3,871.65397,1005.1557
30.93,0,1,3,866.73164,999.47943
30.94,0,1,3,861.80969,993.80364
30.95,0,1,3,856.88812,988.12828
30.96,0,1,3,851.9669,982.45333
30.97,0,1,3,847.04602,976.77877
30.98,0,1,3,842.12547,971.1046
30.99,0,1,3,837.20525,965.4308
31,0,1,3,832.28535,959.75738
31.01,0,1,3,827.36577,954.08431
31.02,0,1,3,822.44649,948.41161
31.03,0,1,3,817.52753,942.73926
31.04,0,1,3,812.60886,937.06726
31.05,0,1,3,807.6905,931.39561
31.06,0,1,3,802.77245,925.7243
31.07,0,1,3,797.85468,920.05334
31.08,0,1,3,792.93722,914.38272
31.09,0,1,3,788.02004,908.71244
31.1,0,1,3,783.10316,903.04249
31.11,0,1,3,778.18657,897.37288
31.12,0,1,3,773.27027,891.70361
31.13,0,1,3,768.35426,886.03466
31.14,0,1,3,763.43853,880.36605
31.15,0,1,3,758.52309,874.69776
31.16,0,1,3,753.60794,869.0298
31.17,0,1,3,748.69306,863.36217
31.18,0,1,3,743.77846,857.69486
31.19,0,1,3,738.86415,852.02787
31.2,0,1,3,733.95011,846.36121
31.21,0,1,3,729.03635,840.69486
31.22,0,1,3,724.12286,835.02883
31.23,0,1,3,719.20965,829.36311
31.24,0,1,3,714.29671,823.69771
31.25,0,1,3,709.38405,818.03263
31.26,0,1,3,704.47165,812.36785
31.27,0,1,3,699.55952,806.70339
31.28,0,1,3,694.64766,801.03923
31.29,0,1,3,689.73607,795.37538
31.3,0,1,3,684.82474,789.71184
31.31,0,1,3,679.91367,784.0486
31.32,0,1,3,675.00287,778.38566
31.33,0,1,3,670.09232,772.72302
31.34,0,1,3,665.18204,767.06068
31.35,0,1,3,660.27201,761.39864
31.36,0,1,3,655.36224,755.7369
31.37,0,1,3,650.45273,750.07545
31.38,0,1,3,645.54347,744.41429
31.39,0,1,3,640.63447,738.75343
31.4,0,1,3,635.72571,733.09285
31.41,0,1,3,630.81721,727.43256
31.42,0,1,3,625.90895,721.77256
31.43,0,1,3,621.00094,716.11285
31.44,0,1,3,616.09318,710.45342
31.45,0,1,3,611.18566,704.79427
31.46,0,1,3,606.27839,699.1354
31.47,0,1,3,601.37492,693.48092
31.48,0,1,3,596.48276,687.83949
31.49,0,1,3,591.59041,682.19783
31.5,0,1,3,586.69455,676.55213
31.51,0,1,3,581.7965,670.90389
31.52,0,1,3,576.89796,665.2551
31.53,0,1,3,572,659.60698
31.54,0,1,3,567.10319,653.96017
31.55,0,1,3,562.20783,648.31504
31.56,0,1,3,557.31401,642.67168
31.57,0,1,3,552.42179,637.03019
31.58,0,1,3,547.53121,631.39057
31.59,0,1,3,542.64226,625.75283
31.6,0,1,3,537.75494,620.11698
31.61,0,1,3,532.86926,614.48301
31.62,0,1,3,527.98522,608.85093
31.63,0,1,3,523.10282,603.22074
31.64,0,1,3,518.22464,597.59543
31.65,0,1,3,513.34683,591.97053
31.66,0,1,3,508.47047,586.34732
31.67,0,1,3,503.59499,580.72512
31.68,0,1,3,498.32851,574.65202
31.69,0,1,3,493.29356,568.84593
31.7,0,1,3,488.30479,563.09308
31.71,0,1,3,483.31684,557.34119
31.72,0,1,3,478.31615,551.57459
31.73,0,1,3,473.27274,545.75874
31.74,0,1,3,468.24731,539.96362
31.75,0,1,3,463.19845,534.14148
31.76,0,1,3,458.09878,528.26075
31.77,0,1,3,452.96886,522.34514
31.78,0,1,3,447.78451,516.36675
31.79,0,1,3,442.60541,510.39443
31.8,0,1,3,437.42843,504.42454
31.81,0,1,3,432.22182,498.4205
31.82,0,1,3,426.98374,492.38016
31.83,0,1,3,421.71424,486.30359
31.84,0,1,3,416.42169,480.20043
31.85,0,1,3,411.1064,474.07106
31.86,0,1,3,405.75024,467.89456
31.87,0,1,3,400.38977,461.71308
31.88,0,1,3,395.0005,455.4984
31.89,0,1,3,389.58665,449.25537
31.9,0,1,3,384.14955,442.98552
31.91,0,1,3,378.68165,436.68017
31.92,0,1,3,373.18783,430.34492
31.93,0,1,3,381.74232,423.34346
31.94,0,1,3,417.84706,415.96091
31.95,0,1,3,475.90628,416.44391
31.96,0,1,3,468.29654,409.78498
31.97,0,1,3,458.18408,400.93603
31.98,0,1,3,450.16373,393.91778
31.99,0,1,3,442.87281,387.53783
32,0,1,3,435.79334,381.34291
32.01,0,1,3,428.83658,375.25537
32.02,0,1,3,421.91747,369.20077
32.03,0,1,3,415.05397,363.19483
32.04,0,1,3,408.22521,357.2193
32.05,0,1,3,401.4312,351.27417
32.06,0,1,3,394.67394,345.36119
32.07,0,1,3,387.94978,339.47719
32.08,0,1,3,381.27146,333.6333
32.09,0,1,3,374.61691,327.8102
32.1,0,1,3,368.01755,322.0354
32.11,0,1,3,361.45103,316.28934
32.12,0,1,3,354.92939,310.58254
32.13,0,1,3,348.44636,304.90955
32.14,0,1,3,342.01818,299.28453
32.15,0,1,3,335.62085,293.68652
32.16,0,1,3,329.23893,288.10199
32.17,0,1,3,322.90834,282.56238
32.18,0,1,3,316.0161,276.5313
32.19,0,1,3,309.49649,270.82629
