"time","'tempc@tpf_0st_0chamber'","'press@tpf_0st_0chamber'","'out2@division'","'tau@tpf_0st_0chamber'","'dm2@tpf_0pump'","'torque@expseu_0'"
0,19.904,0.02337,0.24,25,0.130321,0
0.1,19.904,0.02337,0.24,25,0.130321,0
0.1,20.2064,0.0238114,0.240846,25.0846,0.130355,0
0.2,20.2064,0.0238114,0.240846,25.0846,0.130355,0
0.2,21.0755,0.025121,0.24172,25.172,0.130389,0.576008
0.3,21.0755,0.025121,0.24172,25.172,0.130389,0.576008
0.3,21.9403,0.026486,0.242597,25.2597,0.130422,0.593643
0.4,21.9403,0.026486,0.242597,25.2597,0.130422,0.593643
0.4,22.8015,0.0279091,0.243476,25.3476,0.130456,0.611516
0.5,22.8015,0.0279091,0.243476,25.3476,0.130456,0.611516
0.5,23.6535,0.0293821,0.244343,25.4343,0.124295,0.629485
0.6,23.6535,0.0293821,0.244343,25.4343,0.124295,0.629485
0.6,24.4823,0.0308795,0.245158,25.5158,0.115816,0.647197
0.7,24.4823,0.0308795,0.245158,25.5158,0.115816,0.647197
0.7,25.2894,0.0324014,0.245922,25.5922,0.107873,0.664651
0.8,25.2894,0.0324014,0.245922,25.5922,0.107873,0.664651
0.8,26.0767,0.0339483,0.246637,25.6637,0.100431,0.681859
0.9,26.0767,0.0339483,0.246637,25.6637,0.100431,0.681859
0.9,26.8457,0.0355209,0.247306,25.7306,0.0934611,0.69883
1,26.8457,0.0355209,0.247306,25.7306,0.0934611,0.69883
1,27.5977,0.0371196,0.247933,25.7933,0.0869292,0.715572
1.1,27.5977,0.0371196,0.247933,25.7933,0.0869292,0.715572
1.1,28.3342,0.0387456,0.24852,25.852,0.0808135,0.732098
1.2,28.3342,0.0387456,0.24852,25.852,0.0808135,0.732098
1.2,29.0562,0.0403993,0.24907,25.907,0.0750827,0.748413
1.3,29.0562,0.0403993,0.24907,25.907,0.0750827,0.748413
1.3,29.7649,0.042082,0.249585,25.9585,0.069715,0.764528
1.4,29.7649,0.042082,0.249585,25.9585,0.069715,0.764528
1.4,30.4614,0.0437945,0.250067,26.0067,0.0646871,0.78045
1.5,30.4614,0.0437945,0.250067,26.0067,0.0646871,0.78045
1.5,31.1467,0.045538,0.250519,26.0519,0.0599777,0.796189
1.6,31.1467,0.045538,0.250519,26.0519,0.0599777,0.796189
1.6,31.8215,0.0473136,0.250942,26.0942,0.0555659,0.811751
1.7,31.8215,0.0473136,0.250942,26.0942,0.0555659,0.811751
1.7,32.4867,0.0491223,0.251338,26.1338,0.051434,0.827143
1.8,32.4867,0.0491223,0.251338,26.1338,0.051434,0.827143
1.8,33.1431,0.0509653,0.251709,26.1709,0.047563,0.842372
1.9,33.1431,0.0509653,0.251709,26.1709,0.047563,0.842372
1.9,33.7912,0.0528439,0.252056,26.2056,0.0439373,0.857441
2,33.7912,0.0528439,0.252056,26.2056,0.0439373,0.857441
2,34.4319,0.0547594,0.252381,26.2381,0.0405404,0.872357
2.1,34.4319,0.0547594,0.252381,26.2381,0.0405404,0.872357
2.1,35.0656,0.0567128,0.252686,26.2686,0.0373583,0.887123
2.2,35.0656,0.0567128,0.252686,26.2686,0.0373583,0.887123
2.2,35.6929,0.0587057,0.252971,26.2971,0.0343769,0.901744
2.3,35.6929,0.0587057,0.252971,26.2971,0.0343769,0.901744
2.3,36.3144,0.0607393,0.253238,26.3238,0.0315829,0.916223
2.4,36.3144,0.0607393,0.253238,26.3238,0.0315829,0.916223
2.4,36.9306,0.0628157,0.253488,26.3488,0.0289679,0.930568
2.5,36.9306,0.0628157,0.253488,26.3488,0.0289679,0.930568
2.5,37.5418,0.0649356,0.253722,26.3722,0.0265171,0.944776
2.6,37.5418,0.0649356,0.253722,26.3722,0.0265171,0.944776
2.6,38.1482,0.0670995,0.253942,26.3942,0.0242172,0.958839
2.7,38.1482,0.0670995,0.253942,26.3942,0.0242172,0.958839
2.7,38.7507,0.0693107,0.254148,26.4148,0.0220639,0.972775
2.8,38.7507,0.0693107,0.254148,26.4148,0.0220639,0.972775
2.8,39.349,0.0715685,0.254341,26.4341,0.0200427,0.986566
2.9,39.349,0.0715685,0.254341,26.4341,0.0200427,0.986566
2.9,39.9437,0.0738754,0.254522,26.4522,0.0181473,1.00022
3,39.9437,0.0738754,0.254522,26.4522,0.0181473,1.00022
3,40.5351,0.076233,0.254691,26.4691,0.0163697,1.01374
3.1,40.5351,0.076233,0.254691,26.4691,0.0163697,1.01374
3.1,41.1237,0.0786437,0.25485,26.485,0.0147045,1.02712
3.2,41.1237,0.0786437,0.25485,26.485,0.0147045,1.02712
3.2,41.7094,0.0811069,0.254999,26.4999,0.0131404,1.04036
3.3,41.7094,0.0811069,0.254999,26.4999,0.0131404,1.04036
3.3,42.2925,0.0836251,0.255139,26.5139,0.0116727,1.05345
3.4,42.2925,0.0836251,0.255139,26.5139,0.0116727,1.05345
3.4,42.8732,0.0862,0.255271,26.5271,0.0102953,1.0664
3.5,42.8732,0.0862,0.255271,26.5271,0.0102953,1.0664
3.5,43.4519,0.0888331,0.255394,26.5394,0.00900221,1.07919
3.6,43.4519,0.0888331,0.255394,26.5394,0.00900221,1.07919
3.6,44.0286,0.0915259,0.25551,26.551,0.00778807,1.09183
3.7,44.0286,0.0915259,0.25551,26.551,0.00778807,1.09183
3.7,44.6035,0.09428,0.255618,26.5618,0.00664771,1.10432
3.8,44.6035,0.09428,0.255618,26.5618,0.00664771,1.10432
3.8,45.1769,0.0970971,0.25572,26.572,0.00557635,1.11663
3.9,45.1769,0.0970971,0.25572,26.572,0.00557635,1.11663
3.9,45.7487,0.0999788,0.255816,26.5816,0.00456949,1.12878
4,45.7487,0.0999788,0.255816,26.5816,0.00456949,1.12878
4,46.3193,0.102927,0.255906,26.5906,0.0036227,1.14075
4.1,46.3193,0.102927,0.255906,26.5906,0.0036227,1.14075
4.1,46.8886,0.105943,0.25599,26.599,0.00273063,1.15254
4.2,46.8886,0.105943,0.25599,26.599,0.00273063,1.15254
4.2,47.4569,0.109028,0.25607,26.607,0.00188304,1.16414
4.3,47.4569,0.109028,0.25607,26.607,0.00188304,1.16414
4.3,48.0241,0.112184,0.256145,26.6145,0.00106155,1.17555
4.4,48.0241,0.112184,0.256145,26.6145,0.00106155,1.17555
4.4,48.5904,0.115414,0.256215,26.6215,0.000301839,1.18675
4.5,48.5904,0.115414,0.256215,26.6215,0.000301839,1.18675
4.5,49.1563,0.11872,0.256281,26.6281,0,1.19775
4.6,49.1563,0.11872,0.256281,26.6281,0,1.19775
4.6,49.7224,0.122108,0.256348,26.6348,0,1.20855
4.7,49.7224,0.122108,0.256348,26.6348,0,1.20855
