"time","Capacitor1.i","IdealDiode3.v"
0,-500.8485281374239,-282.84271247461902
1e-005,-500.8480272891461,-0.34137915698240207
2e-005,-500.84752644136933,-0.69152062939381587
3e-005,-500.84698837370502,-1.0365270569191454
4e-005,-500.84449852776635,-0.73289458781466976
5e-005,-500.84199536441429,-0.42397661210602511
6e-005,-500.83950064403194,-0.12063666745742996
7e-005,-500.83701430689086,0.17716567958891982
8e-005,-500.83453650699784,0.46935524905167281
9e-005,-500.83206721153709,0.75595859622212824
0.0001,-500.82960642839726,1.0369796648787011
0.00011,-500.82715417231333,1.312418746473587
0.00012,-500.82471045701055,1.5822767494272361
0.00013,-500.82227529690897,1.8465541973232691
0.00014,-500.8179288340815,2.000002075447028
0.00015,-500.79592382716083,2.0000220421988031
0.00016,-500.75308295152445,2.0000628451118048
0.00017,-500.68984655215741,2.0001240438571739
0.00018,-500.60671252798454,2.0002051405778207
0.00019,-500.50415361713789,2.000305662571725
0.0002,-500.38264270706111,2.0004251369834907
0.00021,-500.24265379801039,2.0005630898466911
0.00022,-500.08466199074468,2.0007190460936917
0.00023,-499.9091432740874,2.0008925297679996
0.00024,-499.71657442603606,2.0010830641236752
0.00025,-499.50743297171499,2.0012901716669549
0.00026,-499.28219715836781,2.0015133741817279
0.00027,-499.04134592915199,2.001752192755244
0.00028,-498.7853588947728,2.0020061478069118
0.00029,-498.51471626177681,2.0022747591597145
0.0003,-498.2298988583774,2.0025575460145579
0.00031,-497.93138814283174,2.0028540269417836
0.00032,-497.61966611616913,2.0031637199682732
0.00033,-497.29521527598956,2.0034861426241717
0.00034,-496.95851858235795,2.00382081197648
0.00035,-496.61005943710632,2.0041672446499827
0.00036,-496.2503216587624,2.0045249568522738
0.00037,-495.87978945321561,2.0048934644031853
0.00038,-495.49894738086169,2.005272282767403
0.00039,-495.10828032596544,2.0056609270853305
0.0004,-494.70827346204334,2.0060589122077106
0.00041,-494.29941221934877,2.0064657527278591
0.00042,-493.88218225303956,2.0068809630139035
0.00043,-493.45706941378984,2.0073040572378167
0.00044,-493.02455971754893,2.0077345494059147
0.00045,-492.58513931336881,2.0081719533907858
0.00046,-492.13929445111648,2.0086157829638722
0.00047,-491.6875114491873,2.0090655518274452
0.00048,-491.23027666335474,2.0095207736459719
0.00049,-490.76807645545023,2.0099809620773592
0.0005,-490.30139716192815,2.0104456308044396
0.00051,-489.83072506209129,2.0109142935666351
0.00052,-489.35654634659977,2.0113864641916055
0.00053,-488.87934708569549,2.0118616566267837
0.00054,-488.39961319810914,2.0123393849708351
0.00055,-487.91783041911521,2.0128191635051214
0.00056,-487.43448426955166,2.013300506725185
0.00057,-486.95006002404568,2.0137829293722311
0.00058,-486.46504267946585,2.0142659464645711
0.00059,-485.97991692388575,2.0147490733290367
0.0006,-485.49516710486603,2.0152318256323576
0.00061,-485.01127719824848,2.0157137194125236
0.00062,-484.52873077672103,2.0161942711101228
0.00063,-484.04801097872615,2.0166729975996494
