"time","Out1"
0,0
0,0
0.001,0
0.002,0
0.003,0
0.004,0
0.005,0
0.006,0
0.007,0
0.008,0
0.008999999999999999,0
0.01,9e-005
0.01,9e-005
0.011,9e-005
0.012,9e-005
0.013,9e-005
0.014,9e-005
0.015,9e-005
0.016,9e-005
0.017,9e-005
0.018,9e-005
0.019,9e-005
0.02,0.00027999
0.02,0.00027999
0.021,0.00027999
0.022,0.00027999
0.023,0.00027999
0.024,0.00027999
0.025,0.00027999
0.026,0.00027999
0.027,0.00027999
0.028,0.00027999
0.029,0.00027999
0.03,0.00056995
0.03,0.00056995
0.031,0.00056995
0.032,0.00056995
0.033,0.00056995
0.034,0.00056995
0.035,0.00056995
0.036,0.00056995
0.037,0.00056995
0.038,0.00056995
0.039,0.00056995
0.04,0.00095985
0.04,0.00095985
0.041,0.00095985
0.042,0.00095985
0.043,0.00095985
0.044,0.00095985
0.045,0.00095985
0.046,0.00095985
0.047,0.00095985
0.048,0.00095985
0.049,0.00095985
0.05,0.00144965
0.05,0.00144965
0.051,0.00144965
0.052,0.00144965
0.053,0.00144965
0.054,0.00144965
0.055,0.00144965
0.056,0.00144965
0.057,0.00144965
0.058,0.00144965
0.059,0.00144965
0.06,0.00203931
0.06,0.00203931
0.061,0.00203931
0.062,0.00203931
0.063,0.00203931
0.064,0.00203931
0.065,0.00203931
0.066,0.00203931
0.067,0.00203931
0.06800000000000001,0.00203931
0.06900000000000001,0.00203931
0.07000000000000001,0.00272876
0.07000000000000001,0.00272876
0.07099999999999999,0.00272876
0.072,0.00272876
0.073,0.00272876
0.074,0.00272876
0.075,0.00272876
0.076,0.00272876
0.077,0.00272876
0.078,0.00272876
0.079,0.00272876
0.08,0.00351794
0.08,0.00351794
0.081,0.00351794
0.082,0.00351794
0.083,0.00351794
0.08400000000000001,0.00351794
0.08500000000000001,0.00351794
0.08599999999999999,0.00351794
0.08699999999999999,0.00351794
0.088,0.00351794
0.089,0.00351794
0.09,0.00440677
0.09,0.00440677
0.091,0.00440677
0.092,0.00440677
0.093,0.00440677
0.094,0.00440677
0.095,0.00440677
0.096,0.00440677
0.097,0.00440677
0.098,0.00440677
0.09900000000000001,0.00440677
0.1,0.00539515
0.1,0.00539515
0.101,0.00539515
0.102,0.00539515
0.103,0.00539515
0.104,0.00539515
0.105,0.00539515
0.106,0.00539515
0.107,0.00539515
0.108,0.00539515
0.109,0.00539515
0.11,0.00648299
0.11,0.00648299
0.111,0.00648299
0.112,0.00648299
0.113,0.00648299
0.114,0.00648299
0.115,0.00648299
0.116,0.00648299
0.117,0.00648299
0.118,0.00648299
0.119,0.00648299
0.12,0.00767018
0.12,0.00767018
0.121,0.00767018
