"time","Out1"
0,0
0.2,0.019933
0.4,0.078939
0.6,0.17466
0.8,0.30329
1,0.4597
1.2,0.63764
1.4,0.83003
1.6,1.0292
1.8,1.2272
2,1.4161
2.2,1.5885
2.4,1.7374
2.6,1.8569
2.8,1.9422
3,1.99
3.2,1.9983
3.4,1.9668
3.6,1.8968
3.8,1.791
4,1.6536
4.2,1.4903
4.4,1.3073
4.6,1.1122
4.8,0.9125
5,0.71634
5.2,0.53148
5.4,0.36531
5.6,0.22443
5.8,0.11448
6,0.039829
6.2,0.0034577
6.4,0.0068148
6.6,0.049767
6.8,0.1306
7,0.2461
7.2,0.39165
7.4,0.56145
7.6,0.74874
7.8,0.94604
8,1.1455
8.2,1.3392
8.4,1.5193
8.6,1.6787
8.8,1.8111
9,1.9111
9.2,1.9748
9.4,1.9997
9.6,1.9847
9.8,1.9304
10,1.8391
