"time","axis1_w","axis2_w","axis3_w","axis4_w","axis5_w","axis6_w"
0,0,-0,-0,0,0,0
0.01,0.0081737832885155,-0.011670648434316,-0.019485517512717,0.025001596213743,0.14576827083235,0.041400123926576
0.02,0.068877441124954,-0.05279333920084,-0.091142116234587,0.10645326627721,0.46075757127121,0.069217948192389
0.03,0.19333380664434,-0.14486882616399,-0.18231413147051,0.19422762329753,0.80059153581269,0.085596671182404
0.04,0.36461199796599,-0.28290555983261,-0.29711069189609,0.26600652893733,1.1274534167258,0.11777747694497
0.05,0.56169310336045,-0.43751967529356,-0.46427431522407,0.32040729450445,1.4272729992666,0.16991309412241
0.06,0.76691951420345,-0.59052565086804,-0.6761981220111,0.36388606063062,1.6977104114369,0.23690211915157
0.07,0.96819913044103,-0.73573563403849,-0.90525272785987,0.40273578207995,1.946158630994,0.31211999063492
0.08,1.1591554207386,-0.86937642492373,-1.132051507762,0.44124249262893,2.1835412631582,0.38968366278106
0.09,1.3377221404414,-0.98999715182561,-1.3460993062644,0.48194954486984,2.4191495758555,0.46515091990636
0.1,1.5044854245393,-1.0997715588547,-1.5409064244139,0.52597288956379,2.6592871762508,0.53589767701737
0.11,1.6615190749052,-1.2024885225116,-1.7148017570632,0.57337056340793,2.907344436757,0.60097443420128
0.12,1.8114244001628,-1.3009564405636,-1.8685275948153,0.61948154173837,3.1470260574333,0.6455581787085
0.13,1.9353784531491,-1.3848767153628,-1.9616166723037,0.61427770676554,3.1692179393588,0.64929004682479
0.14,1.9911114842032,-1.4343011780135,-2.0178802071096,0.57986445183141,3.1125953026228,0.69431542204773
0.15,1.9783773065957,-1.4327005517792,-2.0712105045982,0.55360764127397,3.0503127012535,0.73354370892414
0.16,1.9204971641269,-1.4024155801267,-2.0902665897208,0.55044313101975,3.0014705278876,0.75091183659864
0.17,1.8451533456822,-1.36557845158,-2.0608453169852,0.56645334268223,2.9767927559147,0.74677201320732
0.18,1.7746582580818,-1.3281964152556,-2.0034496996865,0.59157637851852,2.9772117255225,0.72781492048002
0.19,1.7212554440874,-1.2941888704422,-1.9356558145554,0.61670214178248,2.9952794950297,0.7023113176719
0.2,1.6877777864964,-1.2682089359905,-1.8661425158529,0.63608007114586,3.0227999131532,0.67686996053822
0.21,1.6711453667002,-1.2515169949735,-1.8034480160989,0.6476927705138,3.05337786992,0.65526943993761
