Time,Noise,Noise_Filt,Noise_Filt_Sat,Sine,Sine_Filt,Sine_Filt_Quantized
0.0,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.0,0.0,0.0
0.001,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.0019999996666666834,0.0,0.0
0.002,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.0039999973333338665,0.0,0.0
0.003,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.00599999100000405,1.799999700000015E-8,0.0
0.004,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.007999978666683734,7.19243700126051E-8,0.0
0.005,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.009999958333385416,1.7962201765862055E-7,0.0
0.006,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.0119999280001296,3.588664958653463E-7,0.0
0.007,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.013999885666946783,6.273561556659135E-7,0.0
0.008,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.015999829333879466,1.0027142810980222E-6,0.0
0.009000000000000001,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.017999757000984152,1.5024892272004357E-6,0.0
0.010000000000000002,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.01999966666833333,2.1441545581056045E-6,0.0
0.011000000000000003,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.02199955633601751,2.945109185226784E-6,0.0
0.012000000000000004,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.023999424004147188,3.922677505538032E-6,0.0
0.013000000000000005,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.02599926767285486,5.0941095399454625E-6,0.0
0.014000000000000005,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.027999085342297024,6.4765810717481575E-6,0.0
0.015000000000000006,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.02999887501265618,8.087193785187116E-6,0.0
0.016000000000000007,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.03199863468414283,9.942975404080657E-6,0.0
0.017000000000000008,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.03399836235699746,1.2060879830544684E-5,0.0
0.01800000000000001,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.03599805603149256,1.4457787283796212E-5,0.0
0.01900000000000001,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.03799771370793463,1.7150504439038585E-5,0.0
0.02000000000000001,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.03999733338666616,2.0155764566426818E-5,0.0
0.02100000000000001,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.04199691306806764,2.3490227670111483E-5,0.0
0.022000000000000013,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.04399645075255954,2.717048062735957E-5,0.0
0.023000000000000013,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.04599594444060436,3.121303732775079E-5,0.0
0.024000000000000014,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.04799539213270858,3.563433881244776E-5,0.0
0.025000000000000015,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.049994791829424665,4.045075341353849E-5,0.0
0.026000000000000016,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.05199414153135309,4.56785768934497E-5,0.0
0.027000000000000017,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.0539934392391443,5.133403258442939E-5,0.0
0.028000000000000018,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.05599268295350078,5.74332715280971E-5,0.0
0.02900000000000002,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.057991870675178976,6.399237261506045E-5,0.0
0.03000000000000002,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.05999100040499132,7.10273427245963E-5,0.0
0.03100000000000002,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.061990070143808265,7.855411686439518E-5,0.0
0.03200000000000002,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.06398907789256024,8.65885583103673E-5,0.0
0.03300000000000002,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.06598802165223965,9.514645874650882E-5,0.0
0.03400000000000002,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.0679868994239029,1.0424353840482681E-4,0.0
0.035000000000000024,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.06998570920867239,1.138954462053213E-4,0.0
0.036000000000000025,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.07198444900773851,1.241177598960232E-4,0.0
0.037000000000000026,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.07398311682236161,1.3492598619308633E-4,0.0
0.03800000000000003,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.07598171065387406,1.463355609209324E-4,0.0
0.03900000000000003,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.07798022850368219,1.5836184915244704E-4,0.0
0.04000000000000003,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.07997866837326832,1.710201453492259E-4,0.0
0.04100000000000003,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.08197702826419274,1.8432567350186902E-4,0.0
0.04200000000000003,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.08397530617809572,1.9829358727032234E-4,0.0
0.04300000000000003,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.08597350011669953,2.1293897012426437E-4,0.0
0.04400000000000003,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.08797160808181037,2.2827683548353727E-4,0.0
0.04500000000000003,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.08996962807532047,2.443221268586204E-4,0.0
0.046000000000000034,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.09196755809920999,2.610897179911451E-4,0.0
0.047000000000000035,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.09396539615554908,2.785944129944494E-4,0.0
0.048000000000000036,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.09596314024649985,2.9685094649417083E-4,0.0
0.04900000000000004,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.09796078837431836,3.1587398376887636E-4,0.0
0.05000000000000004,3.375248563119714,0.48177903820378787,0.48177903820378787,0.09995833854135666,3.3567812089072815E-4,0.0
0.05100000000000004,3.375248563119714,0.48177903820378787,0.48177903820378787,0.10195578875006475,3.5627788486618315E-4,0.0
0.05200000000000004,3.375248563119714,0.48177903820378787,0.48177903820378787,0.1039531370029926,3.7768773377672545E-4,0.0
0.05300000000000004,3.375248563119714,0.48177903820378787,0.48177903820378787,0.10595038130279208,3.9992205691963023E-4,0.0
0.05400000000000004,3.375248563119714,0.48177903820378787,0.48177903820378787,0.1079475196522191,4.2299517494875775E-4,0.0
0.05500000000000004,3.375248563119714,0.48177903820378787,0.48177903820378787,0.10994455005413546,4.469213400153758E-4,0.0
0.05600000000000004,3.375248563119714,0.48177903820378787,0.48177903820378787,0.11194147051151095,4.7171473590900943E-4,0.0
0.057000000000000044,3.375248563119714,0.48177903820378787,0.48177903820378787,0.11393827902742523,4.97389478198317E-4,0.0
0.058000000000000045,3.375248563119714,0.48177903820378787,0.48177903820378787,0.11593497360506999,5.239596143719898E-4,0.0
0.059000000000000045,3.375248563119714,0.48177903820378787,0.48177903820378787,0.11793155224775081,5.514391239796762E-4,0.0
0.060000000000000046,3.375248563119714,0.48177903820378787,0.48177903820378787,0.11992801295888919,5.798419187729267E-4,0.0
0.06100000000000005,3.375248563119714,0.48177903820378787,0.48177903820378787,0.12192435374202462,6.091818428461594E-4,0.0
0.06200000000000005,3.375248563119714,0.48177903820378787,0.48177903820378787,0.12392057260081647,6.394726727776456E-4,0.0
0.06300000000000004,3.375248563119714,0.48177903820378787,0.48177903820378787,0.12591666753904604,6.707281177705122E-4,0.0
0.06400000000000004,3.375248563119714,0.48177903820378787,0.48177903820378787,0.12791263656061858,7.02961819793761E-4,0.0
0.06500000000000004,3.375248563119714,0.48177903820378787,0.48177903820378787,0.1299084776695652,7.361873537233037E-4,0.0
0.06600000000000004,3.375248563119714,0.48177903820378787,0.48177903820378787,0.13190418887004499,7.704182274830097E-4,0.0
0.06700000000000005,3.375248563119714,0.48177903820378787,0.48177903820378787,0.1338997681663469,8.056678821857676E-4,0.0
0.06800000000000005,3.375248563119714,0.48177903820378787,0.48177903820378787,0.1358952135628918,8.41949692274557E-4,0.0
0.06900000000000005,3.375248563119714,0.48177903820378787,0.48177903820378787,0.13789052306423447,8.792769656635308E-4,0.0
0.07000000000000005,3.375248563119714,0.48177903820378787,0.48177903820378787,0.13988569467506554,9.176629438791065E-4,0.0
0.07100000000000005,3.375248563119714,0.48177903820378787,0.48177903820378787,0.1418807264002136,9.571208022010639E-4,0.0
0.07200000000000005,3.375248563119714,0.48177903820378787,0.48177903820378787,0.1438756162446471,9.976636498036499E-4,0.0
0.07300000000000005,3.375248563119714,0.48177903820378787,0.48177903820378787,0.14587036221347632,0.0010393045298966869,0.0
0.07400000000000005,3.375248563119714,0.48177903820378787,0.48177903820378787,0.14786496231195548,0.0010820564198666869,0.0
0.07500000000000005,3.375248563119714,0.48177903820378787,0.48177903820378787,0.14985941454548468,0.0011259322314179651,0.0
0.07600000000000005,3.375248563119714,0.48177903820378787,0.48177903820378787,0.1518537169196118,0.0011709448107137567,0.0
0.07700000000000005,3.375248563119714,0.48177903820378787,0.48177903820378787,0.15384786744003467,0.0012171069385173328,0.0
0.07800000000000006,3.375248563119714,0.48177903820378787,0.48177903820378787,0.15584186411260292,0.0012644313303331136,0.0
0.07900000000000006,3.375248563119714,0.48177903820378787,0.48177903820378787,0.15783570494332005,0.001312930636547782,0.0
0.08000000000000006,3.375248563119714,0.48177903820378787,0.48177903820378787,0.1598293879383454,0.0013626174425713893,0.0
0.08100000000000006,3.375248563119714,0.48177903820378787,0.48177903820378787,0.1618229111039961,0.0014135042689784583,0.0
0.08200000000000006,3.375248563119714,0.48177903820378787,0.48177903820378787,0.16381627244674918,0.0014656035716490796,0.0
0.08300000000000006,3.375248563119714,0.48177903820378787,0.48177903820378787,0.16580946997324347,0.0015189277419099994,0.0
0.08400000000000006,3.375248563119714,0.48177903820378787,0.48177903820378787,0.16780250169028163,0.001573489106675699,0.0
0.08500000000000006,3.375248563119714,0.48177903820378787,0.48177903820378787,0.16979536560483205,0.0016292999285894652,0.0
0.08600000000000006,3.375248563119714,0.48177903820378787,0.48177903820378787,0.17178805972403105,0.0016863724061644456,0.0
0.08700000000000006,3.375248563119714,0.48177903820378787,0.48177903820378787,0.17378058205518462,0.0017447186739246974,0.0
0.08800000000000006,3.375248563119714,0.48177903820378787,0.48177903820378787,0.1757729306057706,0.0018043508025462171,0.0
0.08900000000000007,3.375248563119714,0.48177903820378787,0.48177903820378787,0.17776510338344062,0.0018652807989979576,0.0
0.09000000000000007,3.375248563119714,0.48177903820378787,0.48177903820378787,0.17975709839602208,0.00192752060668283,0.0
0.09100000000000007,3.375248563119714,0.48177903820378787,0.48177903820378787,0.18174891365152016,0.0019910821055786855,0.0
0.09200000000000007,3.375248563119714,0.48177903820378787,0.48177903820378787,0.1837405471581197,0.002055977112379283,0.0
0.09300000000000007,3.375248563119714,0.48177903820378787,0.48177903820378787,0.1857319969241874,0.002122217380635231,0.0
0.09400000000000007,3.375248563119714,0.48177903820378787,0.48177903820378787,0.18772326095827366,0.002189814600894916,0.0
0.09500000000000007,3.375248563119714,0.48177903820378787,0.48177903820378787,0.1897143372691146,0.0022587804008454017,0.0
0.09600000000000007,3.375248563119714,0.48177903820378787,0.48177903820378787,0.19170522386563407,0.002329126345453312,0.0
0.09700000000000007,3.375248563119714,0.48177903820378787,0.48177903820378787,0.19369591875694567,0.002400863937105684,0.0
0.09800000000000007,3.375248563119714,0.48177903820378787,0.48177903820378787,0.19568641995235464,0.0024740046157507973,0.0
0.09900000000000007,3.375248563119714,0.48177903820378787,0.48177903820378787,0.19767672546135998,0.00254855975903898,0.0
0.10000000000000007,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.1996668332936563,0.0026245406824633812,0.0
0.10100000000000008,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.201656741459136,0.002701958639500721,0.0
0.10200000000000008,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.20364644796789103,0.002780824821752005,0.0
0.10300000000000008,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.20563595083021508,0.00286115035908321,0.0
0.10400000000000008,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.20762524805660543,0.002942946319765939,0.0
0.10500000000000008,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.20961433765776497,0.003026223710618041,0.0
0.10600000000000008,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.21160321764460438,0.003110993477144196,0.0
0.10700000000000008,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.21359188602824375,0.0031972665036764654,0.0
0.10800000000000008,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.21558034082001493,0.0032850536135148063,0.0
0.10900000000000008,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.2175685800314632,0.0033743655690675473,0.0
0.11000000000000008,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.21955660167434962,0.0034652130719918257,0.0
0.11100000000000008,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.22154440376065265,0.003557606763333983,0.0
0.11200000000000009,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.22353198430257037,0.0036515572236699247,0.0
0.11300000000000009,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.2255193413125224,0.0037470749732454313,0.0
0.11400000000000009,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.22750647280315195,0.003844170472116431,0.0
0.11500000000000009,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.22949337678732765,0.003942854120289226,0.0
0.11600000000000009,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.23148005127814567,0.004043136257860675,0.0
0.11700000000000009,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.23346649428893168,0.004145027165158327,0.0
0.11800000000000009,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.2354527038332429,0.004248537062880511,0.0
0.11900000000000009,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.2374386779248699,0.0043536761122363755,0.0
0.12000000000000009,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.23942441457783872,0.004460454415085879,0.0
0.1210000000000001,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.24140991180641294,0.0045688820140797285,0.0
0.1220000000000001,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.24339516762509547,0.004678968892799268,0.0
0.1230000000000001,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.24538018004863066,0.0047907249758963166,0.0
0.1240000000000001,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.24736494709200627,0.004904160129232948,0.0
0.12500000000000008,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.24934946677045539,0.005019284160021222,0.0
0.12600000000000008,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.2513337370994585,0.005136106816962849,0.0
0.12700000000000009,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.2533177560947455,0.005254637790388815,0.0
0.12800000000000009,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.2553015217722975,0.005374886712398934,0.0
0.1290000000000001,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.25728503214834897,0.00549686315700135,0.0
0.1300000000000001,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.2592682852393897,0.005620576640251975,0.0
0.1310000000000001,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.2612512790621669,0.00574603662039387,0.0
0.1320000000000001,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.2632340116336867,0.0058732524979965605,0.0
0.1330000000000001,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.26521648097121686,0.006002233616095296,0.0
0.1340000000000001,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.26719868509228817,0.006132989260330238,0.0
0.1350000000000001,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.2691806220146966,0.00626552865908559,0.0
0.1360000000000001,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.2711622897565055,0.006399860983628656,0.0
0.1370000000000001,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.27314368633604724,0.006535995348248842,0.0
0.1380000000000001,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.2751248097719254,0.00667394081039658,0.0
0.1390000000000001,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.2771056580830167,0.006813706370822186,0.0
0.1400000000000001,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.279086229288473,0.0069553009737146594,0.0
0.1410000000000001,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.28106652140772326,0.007098733506840394,0.0
0.1420000000000001,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.28304653246047556,0.007244012801681833,0.0
0.1430000000000001,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.285026260466719,0.0073911476335760465,0.0
0.1440000000000001,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.28700570344672566,0.007540146721853234,0.0
0.1450000000000001,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.2889848594210528,0.007691018729975154,0.0
0.1460000000000001,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.29096372641054463,0.007843772265673486,0.0
0.1470000000000001,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.2929423024363343,0.007998415881088105,0.0
0.1480000000000001,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.29492058551984596,0.008154958072905286,0.0
0.1490000000000001,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.29689857368279665,0.008313407282495834,0.0
0.1500000000000001,1.817724349215745,0.5180262824256843,0.5,0.29887626494719843,0.008473771896053124,0.0
0.1510000000000001,1.817724349215745,0.5180262824256843,0.5,0.3008536573353602,0.008636060244731075,0.0
0.1520000000000001,1.817724349215745,0.5180262824256843,0.5,0.3028307488698896,0.00880028060478204,0.0
0.1530000000000001,1.817724349215745,0.5180262824256843,0.5,0.30480753757369544,0.008966441197694604,0.0
0.1540000000000001,1.817724349215745,0.5180262824256843,0.5,0.30678402146998907,0.009134550190331322,0.0
0.1550000000000001,1.817724349215745,0.5180262824256843,0.5,0.3087601985822868,0.00930461569506635,0.0
0.1560000000000001,1.817724349215745,0.5180262824256843,0.5,0.31073606693441175,0.00947664576992301,0.0
0.1570000000000001,1.817724349215745,0.5180262824256843,0.5,0.3127116245504956,0.009650648418711254,0.0
