"time","outputs[1]","outputs[2]"
0.0000000000000000E+000,2.5000000000000000E+001,2.0000000000000000E+001
2.0000000000000011E-002,2.5000000000000000E+001,2.0199735349703928E+001
4.0000000000000029E-002,2.5000000000000000E+001,2.0398915547261140E+001
6.0000000000000046E-002,2.5000000000000000E+001,2.0597542378260584E+001
8.0000000000000057E-002,2.5000000000000000E+001,2.0795617620745361E+001
1.0000000000000007E-001,2.5000000000000000E+001,2.0993143045259444E+001
1.2000000000000009E-001,2.5000000000000000E+001,2.1190120414893215E+001
1.4000000000000010E-001,2.5000000000000000E+001,2.1386551485329392E+001
1.6000000000000011E-001,2.5000000000000000E+001,2.1582438004887933E+001
1.8000000000000013E-001,2.5000000000000000E+001,2.1777781714570551E+001
2.0000000000000015E-001,2.5000000000000000E+001,2.1972584348105386E+001
2.2000000000000017E-001,2.5000000000000000E+001,2.2166847631990947E+001
2.4000000000000019E-001,2.5000000000000000E+001,2.2360573285539488E+001
2.6000000000000018E-001,2.5000000000000000E+001,2.2553763020920485E+001
2.8000000000000019E-001,2.5000000000000000E+001,2.2746418543203163E+001
3.0000000000000021E-001,2.5000000000000000E+001,2.2938541550399066E+001
3.2000000000000023E-001,2.5000000000000000E+001,2.3130133733504465E+001
3.4000000000000025E-001,2.5000000000000000E+001,2.3321196776541626E+001
3.6000000000000026E-001,2.5000000000000000E+001,2.3511732356600703E+001
3.8000000000000028E-001,2.5000000000000000E+001,2.3701742143880381E+001
4.0000000000000030E-001,2.5000000000000000E+001,2.3891227801728860E+001
4.2000000000000032E-001,2.5000000000000000E+001,2.4080190986683988E+001
4.4000000000000034E-001,2.5000000000000000E+001,2.4268633348513731E+001
4.6000000000000035E-001,2.5000000000000000E+001,2.4456556530255057E+001
4.8000000000000037E-001,2.5000000000000000E+001,2.4643962168254632E+001
5.0000000000000033E-001,2.5000000000000000E+001,2.4830851892206169E+001
5.2000000000000035E-001,2.5000000000000000E+001,2.5017227325190390E+001
5.4000000000000037E-001,2.5000000000000000E+001,2.5203090083713278E+001
5.6000000000000039E-001,2.5000000000000000E+001,2.5388441777743878E+001
5.8000000000000040E-001,2.5000000000000000E+001,2.5573284010751877E+001
6.0000000000000042E-001,2.5000000000000000E+001,2.5757618379745509E+001
6.2000000000000044E-001,2.5000000000000000E+001,2.5941446475308396E+001
6.4000000000000046E-001,2.5000000000000000E+001,2.5997864311963156E+001
6.6000000000000048E-001,2.5000000000000000E+001,2.5985879974491354E+001
6.8000000000000049E-001,2.5000000000000000E+001,2.5973919582937924E+001
7.0000000000000051E-001,2.5000000000000000E+001,2.5961983089456339E+001
7.2000000000000053E-001,2.5000000000000000E+001,2.5950070446295797E+001
7.4000000000000055E-001,2.5000000000000000E+001,2.5938181605801049E+001
7.6000000000000056E-001,2.5000000000000000E+001,2.5926316520412001E+001
7.8000000000000058E-001,2.5000000000000000E+001,2.5914475142663491E+001
8.0000000000000060E-001,2.5000000000000000E+001,2.5902657425185282E+001
8.2000000000000062E-001,2.5000000000000000E+001,2.5890863320701783E+001
8.4000000000000064E-001,2.5000000000000000E+001,2.5879092782031819E+001
8.6000000000000065E-001,2.5000000000000000E+001,2.5867345762088576E+001
8.8000000000000067E-001,2.5000000000000000E+001,2.5855622213879030E+001
9.0000000000000069E-001,2.5000000000000000E+001,2.5843922090504350E+001
9.2000000000000071E-001,2.5000000000000000E+001,2.5832245345159549E+001
9.4000000000000072E-001,2.5000000000000000E+001,2.5820591931132810E+001
9.6000000000000074E-001,2.5000000000000000E+001,2.5808961801805822E+001
9.8000000000000076E-001,2.5000000000000000E+001,2.5797354910653326E+001
1.0000000000000007E+000,2.5000000000000000E+001,2.5785771211243343E+001
1.0209999999999984E+000,2.5000000000000000E+001,2.5773633236272701E+001
1.0409999999999962E+000,2.5000000000000000E+001,2.5762096935167051E+001
1.0609999999999939E+000,2.5000000000000000E+001,2.5750583684757714E+001
1.0809999999999917E+000,2.5000000000000000E+001,2.5739093438987027E+001
1.1009999999999895E+000,2.5000000000000000E+001,2.5727626151889410E+001
1.1209999999999873E+000,2.5000000000000000E+001,2.5716181777591089E+001
1.1409999999999851E+000,2.5000000000000000E+001,2.5704760270310146E+001
1.1609999999999829E+000,2.5000000000000000E+001,2.5693361584355671E+001
1.1809999999999807E+000,2.5000000000000000E+001,2.5681985674128498E+001
1.2009999999999785E+000,2.5000000000000000E+001,2.5670632494120468E+001
1.2209999999999763E+000,2.5000000000000000E+001,2.5659301998914202E+001
1.2409999999999741E+000,2.5000000000000000E+001,2.5647994143183382E+001
1.2609999999999719E+000,2.5000000000000000E+001,2.5636708881691789E+001
1.2809999999999697E+000,2.5000000000000000E+001,2.5625446169293809E+001
1.3009999999999675E+000,2.5000000000000000E+001,2.5614205960934385E+001
1.3209999999999653E+000,2.5000000000000000E+001,2.5602988211648153E+001
1.3409999999999631E+000,2.5000000000000000E+001,2.5591792876559282E+001
1.3609999999999609E+000,2.5000000000000000E+001,2.5580619910882035E+001
1.3809999999999587E+000,2.5000000000000000E+001,2.5569469269920262E+001
1.4009999999999565E+000,2.5000000000000000E+001,2.5558340909066885E+001
1.4209999999999543E+000,2.5000000000000000E+001,2.5547234783803788E+001
1.4409999999999521E+000,2.5000000000000000E+001,2.5536150849702210E+001
1.4609999999999499E+000,2.5000000000000000E+001,2.5525089062421841E+001
1.4809999999999477E+000,2.5000000000000000E+001,2.5514049377711103E+001
1.5009999999999455E+000,2.5000000000000000E+001,2.5503031751406979E+001
1.5209999999999433E+000,2.5000000000000000E+001,2.5492036139434390E+001
1.5409999999999411E+000,2.5000000000000000E+001,2.5481062497806590E+001
1.5609999999999389E+000,2.5000000000000000E+001,2.5470110782624545E+001
1.5809999999999367E+000,2.5000000000000000E+001,2.5459180950077041E+001
1.6009999999999345E+000,2.5000000000000000E+001,2.5448272956440178E+001
1.6209999999999323E+000,2.5000000000000000E+001,2.5437386758077935E+001
1.6409999999999301E+000,2.5000000000000000E+001,2.5426522311440920E+001
1.6609999999999279E+000,2.5000000000000000E+001,2.5415679573067052E+001
1.6809999999999257E+000,2.5000000000000000E+001,2.5404858499581053E+001
1.7009999999999235E+000,2.5000000000000000E+001,2.5394059047694043E+001
1.7209999999999213E+000,2.5000000000000000E+001,2.5383281174204114E+001
1.7409999999999191E+000,2.5000000000000000E+001,2.5372524835995421E+001
1.7609999999999169E+000,2.5000000000000000E+001,2.5361789990038233E+001
1.7809999999999147E+000,2.5000000000000000E+001,2.5351076593388996E+001
1.8009999999999124E+000,2.5000000000000000E+001,2.5340384603189705E+001
1.8209999999999102E+000,2.5000000000000000E+001,2.5329713976668188E+001
1.8409999999999080E+000,2.5000000000000000E+001,2.5319064671137653E+001
1.8609999999999058E+000,2.5000000000000000E+001,2.5308436643996401E+001
1.8809999999999036E+000,2.5000000000000000E+001,2.5297829852728171E+001
1.9009999999999014E+000,2.5000000000000000E+001,2.5287244254901566E+001
1.9209999999998992E+000,2.5000000000000000E+001,2.5276679808170059E+001
1.9409999999998970E+000,2.5000000000000000E+001,2.5266136470271533E+001
1.9609999999998948E+000,2.5000000000000000E+001,2.5255614199028400E+001
1.9809999999998926E+000,2.5000000000000000E+001,2.5245112952347313E+001
2.0009999999998906E+000,2.5004166666666215E+001,2.5234632688219051E+001
2.0209999999998884E+000,2.5087499999999537E+001,2.5224173364718467E+001
2.0409999999998862E+000,2.5170833333332862E+001,2.5213734940003860E+001
2.0609999999998840E+000,2.5254166666666187E+001,2.5203317372317656E+001
2.0809999999998818E+000,2.5337499999999508E+001,2.5192920619985159E+001
2.1009999999998796E+000,2.5420833333332833E+001,2.5182544641415348E+001
2.1209999999998774E+000,2.5504166666666158E+001,2.5172189395100077E+001
2.1409999999998752E+000,2.5587499999999480E+001,2.5161854839613966E+001
2.1609999999998730E+000,2.5670833333332808E+001,2.5151540933614967E+001
2.1809999999998708E+000,2.5754166666666130E+001,2.5141247635843285E+001
2.2009999999998686E+000,2.5837499999999455E+001,2.5130974905121491E+001
2.2209999999998664E+000,2.5920833333332780E+001,2.5120722700354577E+001
2.2409999999998642E+000,2.6004166666666102E+001,2.5110490980529676E+001
2.2609999999998620E+000,2.6087499999999427E+001,2.5100279704715661E+001
2.2809999999998598E+000,2.6170833333332752E+001,2.5256575135651246E+001
2.3009999999998576E+000,2.6254166666666073E+001,2.5441779799401445E+001
2.3209999999998554E+000,2.6337499999999402E+001,2.5626475463171516E+001
2.3409999999998532E+000,2.6420833333332723E+001,2.5810663722114100E+001
2.3609999999998510E+000,2.6504166666666048E+001,2.5994346164967340E+001
2.3809999999998488E+000,2.6587499999999373E+001,2.6177524374092741E+001
2.4009999999998466E+000,2.6670833333332695E+001,2.6360199925511438E+001
2.4209999999998444E+000,2.6754166666666020E+001,2.6542374388939550E+001
2.4409999999998422E+000,2.6837499999999345E+001,2.6724049327825242E+001
2.4609999999998400E+000,2.6920833333332666E+001,2.6905226299383173E+001
2.4809999999998378E+000,2.7004166666665995E+001,2.7085906854630650E+001
2.5009999999998356E+000,2.7087499999999316E+001,2.7266092538422299E+001
2.5209999999998334E+000,2.7170833333332642E+001,2.7445784889484742E+001
2.5409999999998312E+000,2.7254166666665967E+001,2.7624985440451155E+001
2.5609999999998290E+000,2.7337499999999288E+001,2.7803695717895494E+001
2.5809999999998268E+000,2.7420833333332613E+001,2.7981917242366308E+001
2.6009999999998246E+000,2.7504166666665938E+001,2.8159651528420738E+001
2.6209999999998224E+000,2.7587499999999260E+001,2.8336900084657032E+001
2.6409999999998202E+000,2.7670833333332588E+001,2.8513664413748813E+001
2.6609999999998180E+000,2.7754166666665910E+001,2.8689946012476980E+001
2.6809999999998158E+000,2.7837499999999235E+001,2.8807770194022453E+001
2.7009999999998136E+000,2.7920833333332560E+001,2.8790171380427864E+001
2.7209999999998113E+000,2.8004166666665881E+001,2.8772607731042569E+001
2.7409999999998091E+000,2.8087499999999206E+001,2.8755079175604976E+001
2.7609999999998069E+000,2.8170833333332531E+001,2.8737585643993725E+001
2.7809999999998047E+000,2.8254166666665853E+001,2.8720127066227860E+001
2.8009999999998025E+000,2.8337499999999181E+001,2.8702703372466090E+001
2.8209999999998003E+000,2.8420833333332503E+001,2.8685314493006558E+001
2.8409999999997981E+000,2.8504166666665828E+001,2.8667960358286678E+001
2.8609999999997959E+000,2.8587499999999153E+001,2.8650640898883012E+001
2.8809999999997937E+000,2.8670833333332475E+001,2.8633356045510709E+001
2.9009999999997915E+000,2.8754166666665800E+001,2.8616105729023559E+001
2.9209999999997893E+000,2.8837499999999125E+001,2.8598889880413367E+001
2.9409999999997871E+000,2.8920833333332446E+001,2.8581708430809783E+001
2.9609999999997849E+000,2.9004166666665775E+001,2.8564561311480134E+001
2.9809999999997827E+000,2.9087499999999096E+001,2.8547448453828792E+001
3.0009999999997805E+000,2.9170833333332421E+001,2.8530369789397810E+001
3.0209999999997783E+000,2.9254166666665746E+001,2.8513325249865545E+001
3.0409999999997761E+000,2.9337499999999068E+001,2.8496314767047068E+001
3.0609999999997739E+000,2.9420833333332393E+001,2.8479338272893415E+001
3.0809999999997717E+000,2.9504166666665718E+001,2.8539787790638115E+001
3.1009999999997695E+000,2.9587499999999039E+001,2.8715998063057100E+001
3.1209999999997673E+000,2.9670833333332368E+001,2.8891727316222159E+001
3.1409999999997651E+000,2.9754166666665689E+001,2.9066977034367142E+001
3.1609999999997629E+000,2.9837499999999014E+001,2.9241748695935598E+001
3.1809999999997607E+000,2.9920833333332340E+001,2.9416043773612046E+001
3.2009999999997585E+000,3.0004166666665661E+001,2.9589863734353855E+001
3.2209999999997563E+000,3.0087499999998986E+001,2.9763210039422461E+001
3.2409999999997541E+000,3.0170833333332311E+001,2.9936084144414451E+001
3.2609999999997519E+000,3.0254166666665633E+001,3.0108487499292494E+001
3.2809999999997497E+000,3.0337499999998961E+001,3.0280421548415688E+001
3.3009999999997475E+000,3.0420833333332283E+001,3.0451887730570036E+001
3.3209999999997453E+000,3.0504166666665608E+001,3.0622887478998450E+001
3.3409999999997431E+000,3.0587499999998933E+001,3.0793422221431001E+001
3.3609999999997409E+000,3.0670833333332254E+001,3.0963493380114471E+001
3.3809999999997387E+000,3.0754166666665579E+001,3.1133102371841176E+001
3.4009999999997365E+000,3.0837499999998904E+001,3.1302250607979374E+001
3.4209999999997343E+000,3.0920833333332226E+001,3.1470939494500954E+001
3.4409999999997321E+000,3.1004166666665554E+001,3.1639170432011383E+001
3.4609999999997298E+000,3.1087499999998876E+001,3.1806944815777058E+001
3.4809999999997276E+000,3.1170833333332201E+001,3.1974264035755141E+001
3.5009999999997254E+000,3.1254166666665526E+001,3.2141129476619994E+001
3.5209999999997232E+000,3.1337499999998847E+001,3.2307542517792740E+001
3.5409999999997210E+000,3.1420833333332173E+001,3.2359140758061301E+001
3.5609999999997188E+000,3.1504166666665498E+001,3.2334445946923722E+001
3.5809999999997166E+000,3.1587499999998819E+001,3.2309800478516195E+001
3.6009999999997144E+000,3.1670833333332148E+001,3.2285204254246992E+001
3.6209999999997122E+000,3.1754166666665469E+001,3.2260657175721292E+001
3.6409999999997100E+000,3.1837499999998794E+001,3.2236159144740839E+001
3.6609999999997078E+000,3.1920833333332119E+001,3.2211710063304054E+001
3.6809999999997056E+000,3.2004166666665441E+001,3.2187309833604388E+001
3.7009999999997034E+000,3.2087499999998769E+001,3.2162958358031290E+001
3.7209999999997012E+000,3.2170833333332091E+001,3.2138655539169179E+001
3.7409999999996990E+000,3.2254166666665412E+001,3.2114401279796766E+001
3.7609999999996968E+000,3.2337499999998741E+001,3.2090195482887509E+001
3.7809999999996946E+000,3.2420833333332062E+001,3.2066038051608530E+001
3.8009999999996924E+000,3.2504166666665384E+001,3.2041928889320332E+001
