"time","driveAngle","spring_w_0rel","PI_I_y","inertia1_phi","spring_phi_0rel","integrator_y","inertia1_w"
0,1.57,0,-0.1,0,0.001,0,0
0.004,1.57,0,-0.1,0,0.001,0,0
0.004,1.57,0,-0.1,0,0.001,0,0
0.008,1.57,0,-0.1,0,0.001,0,0
0.012,1.57,0,-0.1,0,0.001,0,0
0.016,1.57,0,-0.1,0,0.001,0,0
0.02,1.57,0,-0.1,0,0.001,0,0
0.024,1.57,0,-0.1,0,0.001,0,0
0.028,1.57,0,-0.1,0,0.001,0,0
0.032,1.57,0,-0.1,0,0.001,0,0
0.036,1.57,0,-0.1,0,0.001,0,0
0.04,1.57,0,-0.1,0,0.001,0,0
0.044,1.57,0,-0.1,0,0.001,0,0
0.048,1.57,0,-0.1,0,0.001,0,0
0.052,1.57,0,-0.1,0,0.001,0,0
0.056,1.57,0,-0.1,0,0.001,0,0
0.06,1.57,0,-0.1,0,0.001,0,0
0.064,1.57,0,-0.1,0,0.001,0,0
0.068,1.57,0,-0.1,0,0.001,0,0
0.072,1.57,0,-0.1,0,0.001,0,0
0.076,1.57,0,-0.1,0,0.001,0,0
0.08,1.57,0,-0.1,0,0.001,0,0
0.084,1.57,0,-0.1,0,0.001,0,0
0.088,1.57,0,-0.1,0,0.001,0,0
0.092,1.57,0,-0.1,0,0.001,0,0
0.096,1.57,0,-0.1,0,0.001,0,0
0.1,1.57,0,-0.1,0,0.001,0,0
0.104,1.57,0,-0.1,0,0.001,0,0
0.108,1.57,0,-0.1,0,0.001,0,0
0.112,1.57,0,-0.1,0,0.001,0,0
0.116,1.57,0,-0.1,0,0.001,0,0
0.12,1.57,0,-0.1,0,0.001,0,0
0.124,1.57,0,-0.1,0,0.001,0,0
0.128,1.57,0,-0.1,0,0.001,0,0
0.132,1.57,0,-0.1,0,0.001,0,0
0.136,1.57,0,-0.1,0,0.001,0,0
0.14,1.57,0,-0.1,0,0.001,0,0
0.144,1.57,0,-0.1,0,0.001,0,0
0.148,1.57,0,-0.1,0,0.001,0,0
0.152,1.57,0,-0.1,0,0.001,0,0
0.156,1.57,0,-0.1,0,0.001,0,0
0.16,1.57,0,-0.1,0,0.001,0,0
0.164,1.57,0,-0.1,0,0.001,0,0
0.168,1.57,0,-0.1,0,0.001,0,0
0.172,1.57,0,-0.1,0,0.001,0,0
0.176,1.57,0,-0.1,0,0.001,0,0
0.18,1.57,0,-0.1,0,0.001,0,0
0.184,1.57,0,-0.1,0,0.001,0,0
0.188,1.57,0,-0.1,0,0.001,0,0
0.192,1.57,0,-0.1,0,0.001,0,0
0.196,1.57,0,-0.1,0,0.001,0,0
0.2,1.57,0,-0.1,0,0.001,0,0
0.204,1.57,0,-0.1,0,0.001,0,0
0.208,1.57,0,-0.1,0,0.001,0,0
0.212,1.57,0,-0.1,0,0.001,0,0
0.216,1.57,0,-0.1,0,0.001,0,0
0.22,1.57,0,-0.1,0,0.001,0,0
0.224,1.57,0,-0.1,0,0.001,0,0
0.228,1.57,0,-0.1,0,0.001,0,0
0.232,1.57,0,-0.1,0,0.001,0,0
0.236,1.57,0,-0.1,0,0.001,0,0
0.24,1.57,0,-0.1,0,0.001,0,0
0.244,1.57,0,-0.1,0,0.001,0,0
0.248,1.57,0,-0.1,0,0.001,0,0
0.252,1.57,0,-0.1,0,0.001,0,0
0.256,1.57,0,-0.1,0,0.001,0,0
0.26,1.57,0,-0.1,0,0.001,0,0
0.264,1.57,0,-0.1,0,0.001,0,0
0.268,1.57,0,-0.1,0,0.001,0,0
0.272,1.57,0,-0.1,0,0.001,0,0
0.276,1.57,0,-0.1,0,0.001,0,0
0.28,1.57,0,-0.1,0,0.001,0,0
0.284,1.57,0,-0.1,0,0.001,0,0
0.288,1.57,0,-0.1,0,0.001,0,0
0.292,1.57,0,-0.1,0,0.001,0,0
0.296,1.57,0,-0.1,0,0.001,0,0
0.3,1.57,0,-0.1,0,0.001,0,0
0.304,1.57,0,-0.1,0,0.001,0,0
0.308,1.57,0,-0.1,0,0.001,0,0
0.312,1.57,0,-0.1,0,0.001,0,0
0.316,1.57,0,-0.1,0,0.001,0,0
0.32,1.57,0,-0.1,0,0.001,0,0
0.324,1.57,0,-0.1,0,0.001,0,0
0.328,1.57,0,-0.1,0,0.001,0,0
0.332,1.57,0,-0.1,0,0.001,0,0
0.336,1.57,0,-0.1,0,0.001,0,0
0.34,1.57,0,-0.1,0,0.001,0,0
0.344,1.57,0,-0.1,0,0.001,0,0
0.348,1.57,0,-0.1,0,0.001,0,0
0.352,1.57,0,-0.1,0,0.001,0,0
0.356,1.57,0,-0.1,0,0.001,0,0
0.36,1.57,0,-0.1,0,0.001,0,0
0.364,1.57,0,-0.1,0,0.001,0,0
0.368,1.57,0,-0.1,0,0.001,0,0
0.372,1.57,0,-0.1,0,0.001,0,0
0.376,1.57,0,-0.1,0,0.001,0,0
0.38,1.57,0,-0.1,0,0.001,0,0
0.384,1.57,0,-0.1,0,0.001,0,0
0.388,1.57,0,-0.1,0,0.001,0,0
0.392,1.57,0,-0.1,0,0.001,0,0
0.396,1.57,0,-0.1,0,0.001,0,0
0.4,1.57,0,-0.1,0,0.001,0,0
0.404,1.57,0,-0.1,0,0.001,0,0
0.408,1.57,0,-0.1,0,0.001,0,0
0.412,1.57,0,-0.1,0,0.001,0,0
0.416,1.57,0,-0.1,0,0.001,0,0
0.42,1.57,0,-0.1,0,0.001,0,0
0.424,1.57,0,-0.1,0,0.001,0,0
0.428,1.57,0,-0.1,0,0.001,0,0
0.432,1.57,0,-0.1,0,0.001,0,0
0.436,1.57,0,-0.1,0,0.001,0,0
0.44,1.57,0,-0.1,0,0.001,0,0
0.444,1.57,0,-0.1,0,0.001,0,0
0.448,1.57,0,-0.1,0,0.001,0,0
0.452,1.57,0,-0.1,0,0.001,0,0
0.456,1.57,0,-0.1,0,0.001,0,0
0.46,1.57,0,-0.1,0,0.001,0,0
0.464,1.57,0,-0.1,0,0.001,0,0
0.468,1.57,0,-0.1,0,0.001,0,0
0.472,1.57,0,-0.1,0,0.001,0,0
0.476,1.57,0,-0.1,0,0.001,0,0
0.48,1.57,0,-0.1,0,0.001,0,0
0.484,1.57,0,-0.1,0,0.001,0,0
0.488,1.57,0,-0.1,0,0.001,0,0
0.492,1.57,0,-0.1,0,0.001,0,0
0.496,1.57,0,-0.1,0,0.001,0,0
0.5,1.57,0,-0.1,0,0.001,0,0
0.5,1.57,0,-0.1,0,0.001,0,0
0.504,1.57,0,-0.1,0,0.001,0,0
0.504,1.57,-0.000581499,-0.0999289,8.88825e-007,0.000999159,0.004,0.000627967
0.508,1.57,-0.000581499,-0.0999289,8.88825e-007,0.000999159,0.004,0.000627967
0.508,1.57,-0.00169434,-0.0997402,6.02057e-006,0.000994667,0.008,0.00201971
0.512,1.57,-0.00169434,-0.0997402,6.02057e-006,0.000994667,0.008,0.00201971
0.512,1.57,-0.00278466,-0.0994549,1.74863e-005,0.00098565,0.012,0.00375038
0.516,1.57,-0.00278466,-0.0994549,1.74863e-005,0.00098565,0.012,0.00375038
0.516,1.57,-0.00362828,-0.0990824,3.62441e-005,0.000972726,0.016,0.00565078
0.52,1.57,-0.00362828,-0.0990824,3.62441e-005,0.000972726,0.016,0.00565078
0.52,1.57,-0.00417091,-0.0986286,6.28581e-005,0.000957029,0.02,0.00767712
0.524,1.57,-0.00417091,-0.0986286,6.28581e-005,0.000957029,0.02,0.00767712
0.524,1.57,-0.00443755,-0.0980984,9.78417e-005,0.000939728,0.024,0.00983948
0.528,1.57,-0.00443755,-0.0980984,9.78417e-005,0.000939728,0.024,0.00983948
0.528,1.57,-0.00448289,-0.0974979,0.00014179,0.000921824,0.028,0.0121643
0.532,1.57,-0.00448289,-0.0974979,0.00014179,0.000921824,0.028,0.0121643
0.532,1.57,-0.0043663,-0.0968341,0.000195406,0.000904081,0.032,0.0146765
0.536,1.57,-0.0043663,-0.0968341,0.000195406,0.000904081,0.032,0.0146765
0.536,1.57,-0.00414056,-0.0961148,0.000259476,0.000887039,0.036,0.0173932
0.54,1.57,-0.00414056,-0.0961148,0.000259476,0.000887039,0.036,0.0173932
0.54,1.57,-0.0038482,-0.0953483,0.000334835,0.000871045,0.04,0.0203217
0.544,1.57,-0.0038482,-0.0953483,0.000334835,0.000871045,0.04,0.0203217
0.544,1.57,-0.00352108,-0.0945433,0.00042233,0.000856299,0.044,0.0234606
0.548,1.57,-0.00352108,-0.0945433,0.00042233,0.000856299,0.044,0.0234606
0.548,1.57,-0.0031819,-0.0937079,0.00052279,0.000842892,0.048,0.0268021
0.552,1.57,-0.0031819,-0.0937079,0.00052279,0.000842892,0.048,0.0268021
0.552,1.57,-0.00284592,-0.09285,0.000637,0.000830839,0.052,0.0303337
0.556,1.57,-0.00284592,-0.09285,0.000637,0.000830839,0.052,0.0303337
0.556,1.57,-0.00252299,-0.0919769,0.000765692,0.000820107,0.056,0.0340401
0.56,1.57,-0.00252299,-0.0919769,0.000765692,0.000820107,0.056,0.0340401
0.56,1.57,-0.00221887,-0.0910953,0.00090953,0.00081063,0.06,0.0379045
0.564,1.57,-0.00221887,-0.0910953,0.00090953,0.00081063,0.06,0.0379045
0.564,1.57,-0.00193666,-0.0902111,0.00106911,0.000802326,0.064,0.0419098
0.568,1.57,-0.00193666,-0.0902111,0.00106911,0.000802326,0.064,0.0419098
0.568,1.57,-0.00167743,-0.0893297,0.00124497,0.000795106,0.068,0.0460391
0.572,1.57,-0.00167743,-0.0893297,0.00124497,0.000795106,0.068,0.0460391
0.572,1.57,-0.00144122,-0.0884557,0.00143757,0.000788876,0.072,0.0502761
0.576,1.57,-0.00144122,-0.0884557,0.00143757,0.000788876,0.072,0.0502761
0.576,1.57,-0.00122729,-0.087593,0.0016473,0.000783546,0.076,0.0546059
0.58,1.57,-0.00122729,-0.087593,0.0016473,0.000783546,0.076,0.0546059
0.58,1.57,-0.00103446,-0.0867452,0.00187452,0.00077903,0.08,0.0590144
0.584,1.57,-0.00103446,-0.0867452,0.00187452,0.00077903,0.08,0.0590144
0.584,1.57,-0.000861337,-0.0859151,0.00211951,0.000775244,0.084,0.063489
0.588,1.57,-0.000861337,-0.0859151,0.00211951,0.000775244,0.084,0.063489
0.588,1.57,-0.000706471,-0.085105,0.0023825,0.000772115,0.088,0.068018
0.592,1.57,-0.000706471,-0.085105,0.0023825,0.000772115,0.088,0.068018
0.592,1.57,-0.000568398,-0.0843171,0.00266371,0.00076957,0.092,0.0725912
0.596,1.57,-0.000568398,-0.0843171,0.00266371,0.00076957,0.092,0.0725912
0.596,1.57,-0.000445701,-0.0835528,0.00296328,0.000767547,0.096,0.0771993
0.6,1.57,-0.000445701,-0.0835528,0.00296328,0.000767547,0.096,0.0771993
0.6,1.57,-0.000337034,-0.0828134,0.00328134,0.000765986,0.1,0.0818341
0.604,1.57,-0.000337034,-0.0828134,0.00328134,0.000765986,0.1,0.0818341
0.604,1.57,-0.000241139,-0.0820998,0.00361798,0.000764833,0.104,0.0864882
0.608,1.57,-0.000241139,-0.0820998,0.00361798,0.000764833,0.104,0.0864882
0.608,1.57,-0.000156847,-0.0814127,0.00397327,0.000764041,0.108,0.0911554
0.612,1.57,-0.000156847,-0.0814127,0.00397327,0.000764041,0.108,0.0911554
0.612,1.57,-8.30744e-005,-0.0807523,0.00434723,0.000763565,0.112,0.0958299
0.616,1.57,-8.30744e-005,-0.0807523,0.00434723,0.000763565,0.112,0.0958299
0.616,1.57,-1.88185e-005,-0.0801191,0.00473991,0.000763364,0.116,0.100507
0.62,1.57,-1.88185e-005,-0.0801191,0.00473991,0.000763364,0.116,0.100507
0.62,1.57,3.68407e-005,-0.0795129,0.00515129,0.000763403,0.12,0.105182
0.624,1.57,3.68407e-005,-0.0795129,0.00515129,0.000763403,0.12,0.105182
0.624,1.57,8.47471e-005,-0.0789336,0.00558136,0.000763648,0.124,0.109852
0.628,1.57,8.47471e-005,-0.0789336,0.00558136,0.000763648,0.124,0.109852
0.628,1.57,0.000125674,-0.0783809,0.00603009,0.000764071,0.128,0.114513
0.632,1.57,0.000125674,-0.0783809,0.00603009,0.000764071,0.128,0.114513
