time,heatCapacitor_T,switch_Controll
0.0,20.0,0.0
0.02,20.1993142608,0.0
0.04,20.3980650958,0.0
0.06,20.5964477227,0.0
0.08,20.7944132635,0.0
0.1,20.9917688248,0.0
0.12,21.1886370893,0.0
0.14,21.3850180568,0.0
0.16,21.5808517445,0.0
0.18,21.7761502814,0.0
0.2,21.9709256757,0.0
0.22,22.16517038,0.0
0.24,22.3588740138,0.0
0.26,22.5520478751,0.0
0.28,22.744691964,0.0
0.3,22.9368062805,0.0
0.32,23.1283908245,0.0
0.34,23.3194655528,0.0
0.36,23.5100466007,0.0
0.38,23.7001057602,0.0
0.4,23.8896430312,0.0
0.42,24.0786584137,0.0
0.44,24.2671519078,0.0
0.46,24.4551235133,0.0
0.48,24.6425732304,0.0
0.5,24.829501059,0.0
0.52,25.0159069991,0.0
0.54,25.2017910507,0.0
0.56,25.3871532139,0.0
0.58,25.5719934886,0.0
0.6,25.7564140817,0.0
0.62,25.9403319226,0.0
0.64,25.9919133489,1.0
0.66,25.9799850955,1.0
0.68,25.9680726942,1.0
0.72,25.9442954479,1.0
0.74,25.9324306028,1.0
0.76,25.9205816098,1.0
0.78,25.9087739464,1.0
0.8,25.8969874753,1.0
0.84,25.8734772707,1.0
0.86,25.8617535372,1.0
0.88,25.8500507161,1.0
0.9,25.8383688075,1.0
0.92,25.8267078114,1.0
0.96,25.8034570885,1.0
0.98,25.7918708817,1.0
1.0,25.7803068976,1.0
1.02,25.768765136,1.0
1.04,25.7572455971,1.0
1.06,25.7457482808,1.0
1.08,25.7342731871,1.0
1.1,25.7228203161,1.0
1.12,25.7113896677,1.0
1.16,25.6885950387,1.0
1.18,25.6772310582,1.0
1.2,25.6658893003,1.0
1.22,25.6545697651,1.0
1.24,25.6432724524,1.0
1.26,25.6319973624,1.0
1.28,25.6207411588,1.0
1.3,25.609506794,1.0
1.32,25.5982944235,1.0
1.34,25.5871040472,1.0
1.36,25.5759356652,1.0
1.42,25.5425624848,1.0
1.44,25.5314820799,1.0
1.46,25.5204236692,1.0
1.48,25.5093872528,1.0
1.5,25.4983728307,1.0
1.52,25.4873804028,1.0
1.54,25.4764099692,1.0
1.56,25.4654615298,1.0
1.58,25.4545350848,1.0
1.6,25.4436306339,1.0
1.62,25.4327481774,1.0
1.68,25.4002327733,1.0
1.7,25.3894382938,1.0
1.72,25.3786658085,1.0
1.74,25.3679153176,1.0
1.76,25.3571868209,1.0
1.78,25.3464803184,1.0
1.8,25.3357958102,1.0
1.82,25.3251332963,1.0
1.84,25.3144927767,1.0
1.86,25.3038617259,1.0
1.92,25.2719983456,1.0
1.94,25.2614185038,1.0
1.96,25.2508593044,1.0
1.98,25.2403207474,1.0
2.0,25.2298028329,1.0
2.02,25.2193679636,1.0
2.04,25.2089934267,1.0
2.06,25.1986609713,1.0
2.08,25.1883422025,1.0
2.1,25.1780371203,1.0
2.12,25.1677457246,1.0
2.14,25.1574680156,1.0
2.16,25.1472039932,1.0
2.18,25.1369536574,1.0
2.2,25.1267170081,1.0
2.22,25.1164940455,1.0
2.24,25.1062847695,1.0
2.32,25.6237353349,0.0
2.34,25.8076542299,0.0
2.36,25.9912356114,0.0
2.38,26.1742364511,0.0
2.4,26.356774143,0.0
2.42,26.5388655465,0.0
2.44,26.7205106618,0.0
2.46,26.90163153,0.0
2.48,27.0822725559,0.0
2.5,27.2624349719,0.0
2.52,27.4421180307,0.0
2.54,27.621302311,0.0
2.56,27.800002467,0.0
2.58,27.9782184987,0.0
2.6,28.1559504062,0.0
2.62,28.3331981893,0.0
2.64,28.5099618481,0.0
2.66,28.6862720907,0.0
